route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",0b42d9d1-73e7-482b-82e0-b80538695ae1,Hôpital - Place de la Buanderie - Hôpital,5-105,0,MPG,0b42d9d1-73e7-482b-82e0-b80538695ae1,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",18ba31fc-88bb-4e2c-bf7b-24fd23841841,Hôpital - Place de la Buanderie - Hôpital,5-107,0,MPG,18ba31fc-88bb-4e2c-bf7b-24fd23841841,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",ccdfbfe0-e387-4208-b94c-74c678c96c84,Hôpital - Place de la Buanderie - Hôpital,5-109,0,MPG,ccdfbfe0-e387-4208-b94c-74c678c96c84,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",f01cf6a2-0d78-4e09-a4d8-3a0980c1a519,Hôpital - Place de la Buanderie - Hôpital,5-111,0,MPG,f01cf6a2-0d78-4e09-a4d8-3a0980c1a519,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",0e62b366-4d73-460a-939a-e886e83f4e6c,Hôpital - Place de la Buanderie - Hôpital,5-113,0,MPG,0e62b366-4d73-460a-939a-e886e83f4e6c,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",070be19b-cc26-48c3-a787-2fd7b86467b4,Hôpital - Place de la Buanderie - Hôpital,5-115,0,MPG,070be19b-cc26-48c3-a787-2fd7b86467b4,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",37e719b5-5951-4ef3-84c8-0996be4cfc83,Hôpital - Place de la Buanderie - Hôpital,5-117,0,MPG,37e719b5-5951-4ef3-84c8-0996be4cfc83,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",374d8092-c69f-4d39-8385-7e80b5a4c233,Hôpital - Place de la Buanderie - Hôpital,5-119,0,MPG,374d8092-c69f-4d39-8385-7e80b5a4c233,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",2c9dce04-f1b7-461d-9f55-1cf2439d52c4,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-043,0,MPG,2c9dce04-f1b7-461d-9f55-1cf2439d52c4,1,
E,D et JF TOUTE L'ANNEE,0925bf4f-a89e-4c5e-8ecd-68b4b93eef81,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-080,1,MPG,0925bf4f-a89e-4c5e-8ecd-68b4b93eef81,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",5f79ccdf-d5ff-4ffa-ab48-ccb9589ff6d1,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-045,0,MPG,5f79ccdf-d5ff-4ffa-ab48-ccb9589ff6d1,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",94fa9e9b-e9cd-4e9a-87de-0483eeef846f,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-047,0,MPG,94fa9e9b-e9cd-4e9a-87de-0483eeef846f,1,
E,D et JF TOUTE L'ANNEE,f3fc787f-6e62-45f3-92cf-65b47d239271,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-084,1,MPG,f3fc787f-6e62-45f3-92cf-65b47d239271,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",f2e3d0ed-c3b5-4584-82c4-335a657ce575,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-049,0,MPG,f2e3d0ed-c3b5-4584-82c4-335a657ce575,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",14e5da2b-e554-43b8-825a-da6091bbbabc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-051,0,MPG,14e5da2b-e554-43b8-825a-da6091bbbabc,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",56957706-6946-4a9b-8818-2be3a01fd65c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-053,0,MPG,56957706-6946-4a9b-8818-2be3a01fd65c,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",26e69e02-55c6-47cb-b47c-26cdca60493a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-055,0,MPG,26e69e02-55c6-47cb-b47c-26cdca60493a,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",663c62b3-1665-45d1-9cbc-00a9d664d091,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-057,0,MPG,663c62b3-1665-45d1-9cbc-00a9d664d091,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",8fb5f1e9-6594-43d3-9f01-aadca647834e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-059,0,MPG,8fb5f1e9-6594-43d3-9f01-aadca647834e,1,
E,D et JF TOUTE L'ANNEE,ec950ce4-fb9e-4767-9e7d-b77f6caf9f11,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-086,1,MPG,ec950ce4-fb9e-4767-9e7d-b77f6caf9f11,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,50002f28-977b-4e58-ad7c-ad2071b0fc5c,Hôpital - Place de la Buanderie - Hôpital,5-121,0,MPG,50002f28-977b-4e58-ad7c-ad2071b0fc5c,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,30dc9d58-bcb5-496a-a514-700a981d3103,Hôpital - Place de la Buanderie - Hôpital,5-123,0,MPG,30dc9d58-bcb5-496a-a514-700a981d3103,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,65f33f9f-b802-4a1c-bfc9-685bcee09b62,Hôpital - Place de la Buanderie - Hôpital,5-125,0,MPG,65f33f9f-b802-4a1c-bfc9-685bcee09b62,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,24ac7c1f-f9ec-452e-8f2d-9b365a4377d3,Hôpital - Place de la Buanderie - Hôpital,5-127,0,MPG,24ac7c1f-f9ec-452e-8f2d-9b365a4377d3,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,6291e635-35c9-486b-ac99-becdd494f677,Hôpital - Place de la Buanderie - Hôpital,5-129,0,MPG,6291e635-35c9-486b-ac99-becdd494f677,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,095acdd8-0cb4-4dfc-8d7d-706ecbed2c83,Hôpital - Place de la Buanderie - Hôpital,5-131,0,MPG,095acdd8-0cb4-4dfc-8d7d-706ecbed2c83,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,36597109-834e-42bd-9056-0996c26b0612,Hôpital - Place de la Buanderie - Hôpital,5-133,0,MPG,36597109-834e-42bd-9056-0996c26b0612,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,775dc64e-0176-4407-b184-9506a93efa69,Hôpital - Place de la Buanderie - Hôpital,5-135,0,MPG,775dc64e-0176-4407-b184-9506a93efa69,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,1db527ce-4143-4bde-ba67-396b565e2e6e,Hôpital - Place de la Buanderie - Hôpital,5-137,0,MPG,1db527ce-4143-4bde-ba67-396b565e2e6e,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,a5f0a2d8-8cac-4f01-9894-e076cca75c3e,Hôpital - Place de la Buanderie - Hôpital,5-139,0,MPG,a5f0a2d8-8cac-4f01-9894-e076cca75c3e,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,4855028e-45f0-498f-9f8a-2e40c38e7bb2,Hôpital - Place de la Buanderie - Hôpital,5-141,0,MPG,4855028e-45f0-498f-9f8a-2e40c38e7bb2,1,
5,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,2966c31b-e69a-4ce7-9b6c-ac5e0ed9f771,Hôpital - Place de la Buanderie - Hôpital,5-143,0,MPG,2966c31b-e69a-4ce7-9b6c-ac5e0ed9f771,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,e9914fd4-6c56-434c-b852-4179a0d8c98e,Hôpital - Place de la Buanderie - Hôpital,5-145,0,MPG,e9914fd4-6c56-434c-b852-4179a0d8c98e,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,f972105d-5008-4d9d-b3e6-5e30764948a4,Hôpital - Place de la Buanderie - Hôpital,5-147,0,MPG,f972105d-5008-4d9d-b3e6-5e30764948a4,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,e09f4d39-0479-4471-ae3d-4339d1e9e00a,Hôpital - Place de la Buanderie - Hôpital,5-149,0,MPG,e09f4d39-0479-4471-ae3d-4339d1e9e00a,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,c527837b-2811-4b7d-bc46-75d7bb2595aa,Hôpital - Place de la Buanderie - Hôpital,5-151,0,MPG,c527837b-2811-4b7d-bc46-75d7bb2595aa,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,d40ae151-9e8f-49b8-87ee-2052dfb490da,Hôpital - Place de la Buanderie - Hôpital,5-153,0,MPG,d40ae151-9e8f-49b8-87ee-2052dfb490da,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,9babfa67-b1df-4cbe-bf32-49f76fa7830c,Hôpital - Place de la Buanderie - Hôpital,5-155,0,MPG,9babfa67-b1df-4cbe-bf32-49f76fa7830c,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,d4bf0b2d-f197-4dfd-b5ec-7bc970de0760,Hôpital - Place de la Buanderie - Hôpital,5-157,0,MPG,d4bf0b2d-f197-4dfd-b5ec-7bc970de0760,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,e2e3176c-f7f4-4f19-a599-62f1f7c8ea9d,Hôpital - Place de la Buanderie - Hôpital,5-159,0,MPG,e2e3176c-f7f4-4f19-a599-62f1f7c8ea9d,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,a94c9e1f-05ba-43d3-84bc-c670c107f8af,Hôpital - Place de la Buanderie - Hôpital,5-161,0,MPG,a94c9e1f-05ba-43d3-84bc-c670c107f8af,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,eba84e16-85a9-467a-843f-f7b29201b68f,Hôpital - Place de la Buanderie - Hôpital,5-163,0,MPG,eba84e16-85a9-467a-843f-f7b29201b68f,1,
E,D et JF TOUTE L'ANNEE,e92c482f-e7dc-421a-a361-b3233914f027,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-088,1,MPG,e92c482f-e7dc-421a-a361-b3233914f027,1,
E,D et JF TOUTE L'ANNEE,c2b34c0e-62fd-4430-a7c3-334eedab7da2,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-090,1,MPG,c2b34c0e-62fd-4430-a7c3-334eedab7da2,1,
E,D et JF TOUTE L'ANNEE,6cae5b39-7063-40c4-bc78-156daf2b6f41,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-092,1,MPG,6cae5b39-7063-40c4-bc78-156daf2b6f41,1,
E,D et JF TOUTE L'ANNEE,a935075a-77c0-4f19-9a51-60ea31b9cab3,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-094,1,MPG,a935075a-77c0-4f19-9a51-60ea31b9cab3,1,
E,D et JF TOUTE L'ANNEE,7235d55d-5ae6-4e47-84c7-71b5a095453e,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-096,1,MPG,7235d55d-5ae6-4e47-84c7-71b5a095453e,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,b96039d7-e279-4e7b-bd5f-50dc91c7f80f,Hôpital - Place de la Buanderie - Hôpital,5-165,0,MPG,b96039d7-e279-4e7b-bd5f-50dc91c7f80f,1,
5,PERIODE SCOLAIRE D et JF-VACANCES SCOLAIRES D et JF,3bd68347-6263-4651-a06e-39d61ad1c9f7,Hôpital - Place de la Buanderie - Hôpital,5-167,0,MPG,3bd68347-6263-4651-a06e-39d61ad1c9f7,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",b5e8df36-6e38-4f3f-8daf-060592708a11,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-061,0,MPG,b5e8df36-6e38-4f3f-8daf-060592708a11,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",6f014324-f4e6-4a78-bc9a-04a63ef6f1c2,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-002,1,MPG,6f014324-f4e6-4a78-bc9a-04a63ef6f1c2,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",b9db0f18-ffdd-4f27-94de-ef3ef20d2e18,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-008,1,MPG,b9db0f18-ffdd-4f27-94de-ef3ef20d2e18,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",0e52e8bb-1fb3-40cf-b50b-35c6bc9132cc,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-001,0,MPG,0e52e8bb-1fb3-40cf-b50b-35c6bc9132cc,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,b639ec5f-c8a6-40bf-aba1-6e6e6f47f690,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-019,0,MPG,b639ec5f-c8a6-40bf-aba1-6e6e6f47f690,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,e6d9f7b3-807b-4d62-bdc8-11faf635c1ef,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-021,0,MPG,e6d9f7b3-807b-4d62-bdc8-11faf635c1ef,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,7a3b9fa2-a98b-4bd0-9640-c6096e7967a7,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-023,0,MPG,7a3b9fa2-a98b-4bd0-9640-c6096e7967a7,1,
E,D et JF TOUTE L'ANNEE,591347c3-fe20-42de-a889-1f49736dcfff,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-100,1,MPG,591347c3-fe20-42de-a889-1f49736dcfff,1,
E,D et JF TOUTE L'ANNEE,e9ac59d4-68cb-469d-9582-39074c7be8eb,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-102,1,MPG,e9ac59d4-68cb-469d-9582-39074c7be8eb,1,
E,D et JF TOUTE L'ANNEE,53095ab8-9b60-4065-b9a2-31f5303c8847,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-104,1,MPG,53095ab8-9b60-4065-b9a2-31f5303c8847,1,
E,D et JF TOUTE L'ANNEE,c351bc6c-a057-41ba-bacf-eafb13ab00ca,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-106,1,MPG,c351bc6c-a057-41ba-bacf-eafb13ab00ca,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",054f8d66-072f-4d98-8401-5ec27822892d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-091,0,MPG,054f8d66-072f-4d98-8401-5ec27822892d,1,
E,D et JF TOUTE L'ANNEE,dc2c86f9-9747-401e-9fe8-9305ceef0f04,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-108,1,MPG,dc2c86f9-9747-401e-9fe8-9305ceef0f04,1,
E,D et JF TOUTE L'ANNEE,c57553d6-c81a-4c8f-8567-253290359398,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-110,1,MPG,c57553d6-c81a-4c8f-8567-253290359398,1,
E,D et JF TOUTE L'ANNEE,930acb73-1351-4252-b880-1a0a5f35cd61,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-112,1,MPG,930acb73-1351-4252-b880-1a0a5f35cd61,1,
E,D et JF TOUTE L'ANNEE,191fe9a8-eb7b-4e22-9ed3-98e3cb3c7115,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-114,1,MPG,191fe9a8-eb7b-4e22-9ed3-98e3cb3c7115,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1624da4f-d13a-4617-bb39-c00d2ced0422,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-011,0,MPG,1624da4f-d13a-4617-bb39-c00d2ced0422,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,d394054d-981e-4174-92a3-e200424e2937,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-013,0,MPG,d394054d-981e-4174-92a3-e200424e2937,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fa282a35-71ea-4a9a-935e-594e7358cc8d,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-030,1,MPG,fa282a35-71ea-4a9a-935e-594e7358cc8d,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4f2850de-ca70-443b-bc36-28174091825a,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-046,1,MPG,4f2850de-ca70-443b-bc36-28174091825a,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,2663b62e-7ee1-4053-ba6f-1a3efb6a4bc0,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-048,1,MPG,2663b62e-7ee1-4053-ba6f-1a3efb6a4bc0,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4345b452-6ab2-45b1-ba5f-e65d3441cbb4,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-050,1,MPG,4345b452-6ab2-45b1-ba5f-e65d3441cbb4,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",22a387d7-055d-437a-a66f-71ee089eac8f,Hôpital - Place de la Buanderie - Hôpital,5-001,0,MPG,22a387d7-055d-437a-a66f-71ee089eac8f,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",ef4e2981-394a-40d9-8e4e-4c54f9d7b51f,Hôpital - Place de la Buanderie - Hôpital,5-003,0,MPG,ef4e2981-394a-40d9-8e4e-4c54f9d7b51f,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",030eafc2-7f04-4707-b69a-00ae0a546737,Hôpital - Place de la Buanderie - Hôpital,5-005,0,MPG,030eafc2-7f04-4707-b69a-00ae0a546737,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",3d5a2352-80d0-44d9-b868-1d6232c09470,Hôpital - Place de la Buanderie - Hôpital,5-007,0,MPG,3d5a2352-80d0-44d9-b868-1d6232c09470,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",06b06022-1935-4858-a423-e5141d0255e9,Hôpital - Place de la Buanderie - Hôpital,5-009,0,MPG,06b06022-1935-4858-a423-e5141d0255e9,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",11b38fa8-44e7-4246-a594-aeafa8416e3e,Hôpital - Place de la Buanderie - Hôpital,5-011,0,MPG,11b38fa8-44e7-4246-a594-aeafa8416e3e,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",5a43c00d-4778-42a7-a602-819cd738c4e7,Hôpital - Place de la Buanderie - Hôpital,5-013,0,MPG,5a43c00d-4778-42a7-a602-819cd738c4e7,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",52cf6014-01b0-48c4-9029-ed39e10c77e2,Hôpital - Place de la Buanderie - Hôpital,5-015,0,MPG,52cf6014-01b0-48c4-9029-ed39e10c77e2,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",85351ed1-df6c-4635-9ad8-0a4311b77a0c,Hôpital - Place de la Buanderie - Hôpital,5-017,0,MPG,85351ed1-df6c-4635-9ad8-0a4311b77a0c,1,
