distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.4316492296470195,-0.44398366996635097,-0.01795415140016194,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.91308015580152
2.6947890274887696,-0.3993962978557776,2.126391630931186,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,173.30938637829226
-0.5717119091380276,-0.44598115921630366,-0.5437307981640236,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.63395298308612
-0.5921416171555677,-0.30519582604544326,-0.5218482585309332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,65.01672561559083
-0.4449991078345789,-0.2674235910028107,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.81550797207625
3.121961124953062,6.22352275040034,2.411995217520583,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.19523815987250667,-0.3774078650280341,-0.3994057494620618,114.13985929852088
0.22122138662371013,-0.2754862626480835,0.1572329335048145,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.1806822969208768,-0.2679783491242587,-0.1542491451950359,0.5608990210289683,92.21058934407868
1.9411556923700877,1.6779240554520576,1.4556646151413846,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.055210793752316974,-0.3774078650280341,-0.3994057494620618,123.94858980425246
0.6566916505995256,-0.21959254015797278,0.3860216388025597,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.14783628163281484,-0.1850755714821489,0.16705319413760414,-0.13216755217667134,100.88235798552388
-0.4429485780188413,-0.26689720950694396,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,79.76686558405473
-0.4996223766528893,-0.36800840387411904,-0.3590415502228416,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.1934587505787722,-0.27753965663963437,-0.11429637216784286,1.23116071825217,72.28331953360549
-0.3187255436883433,-0.3447898325559594,0.23914557570690667,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.36258009665214797,0.33231501887645315,96.26930311827442
-0.06911628728155582,-0.31275184589485705,-0.13115258843562969,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.35828745080442054,-0.1381160638873422,80.92544303812866
-0.2988542828015833,-0.34223930538243275,0.507895920233493,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.1929485624615568,-0.2688002341681381,0.7422311972368435,0.38114988981155323,107.12977639205975
-0.47327448451441295,-0.364626584509596,-0.22176390649167874,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.2314895160388301,-0.27893322931632675,0.23361956891045865,-0.22913326240923834,77.80864187722064
-0.41030614525840864,-0.3565444370676441,0.25297755090025836,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.22163999799929515,-0.2847738592026184,-0.3122346169387954,6.399537167812967,96.95522134547288
3.1966960483037097,2.7243986343193707,3.0100914095981417,-0.9962551232610641,-0.23730015285005396,-0.10445234058823122,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,175.74462525107205
-0.4452163097376895,-0.26747934784271954,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,79.77308345717833
-0.24827594624054108,-0.3357474464850102,0.03956021895680417,1.0660431289593015,-0.2295353928685737,-0.2725073619564946,4.14849283267825,2.544510925883555,0.10262509008405632,0.07662394865985454,88.08704303777776
0.4365562646962674,-0.24784748013388233,0.5244360246779671,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.22212608224011754,-0.2218640069405069,-0.15921648246848444,-0.3368192244516279,106.79164759441537
-0.4603897693414642,-0.3629727983528427,-0.37749500405825626,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.22319129550055644,-0.2799797539712173,-0.18803074606762718,0.27604032300517645,71.48194046065584
-0.3212378533534379,-0.34511229392897713,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.23330919970995542,-0.18371428234236833,-0.059909678449803855,-0.39410813602300454,94.4365121750088
-0.4640271253472233,-0.27230818046101435,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.68731629750876
-0.5784703086523059,-0.3016863311991984,-0.5633747386661087,1.0660431289593015,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,63.29690389573908
-0.4731321490278354,-0.36460831538574207,-0.5082285771282028,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.2314895160388301,-0.2662700119626764,0.2724462701465056,-0.3419611073529478,66.20308156896402
-0.12708610511523247,-0.3201924203240166,-0.27485559091246115,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.35828745080442054,-0.13216755217667134,75.18316606504635
0.7711157339999045,-0.2049059163105147,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.23285224363638365,-0.2814903544692149,0.16705319413760414,-0.22485900870406061,105.45531793181271
-0.5798896782701456,-0.3020506906427394,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.97815981228347
-0.5533986954347891,-0.2952503197996366,-0.3853236962149684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,70.441431496379
-0.43814842356782546,-0.44407635754049524,-0.06420598930622724,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,85.04029819506488
0.082476666490799,-0.2932945024421736,-0.02546155435611301,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.21115385778906381,-0.2685527270518144,-0.36636413280861485,0.03720274764033895,84.99941254306052
-0.5853734544629982,0.09111375063412643,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,61.13270187320594
0.47734172943574277,-0.2426125613888792,0.7522280016525386,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2170719000318019,-0.27600618863632426,0.28060063524408096,0.1903409256956361,115.96412774435991
-0.4546042153118064,-0.3622302076913522,-0.23622115404645613,-1.683687874001186,-0.20350161851491244,-0.24148295447400633,0.2109651821454038,-0.0980566428837856,-0.1495228093182349,0.33231501887645315,77.19734847041802
0.5572863745251995,-0.23235146166095694,0.7068004371501846,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.14783628163281484,-0.1850755714821489,0.47055880814622025,-0.13216755217667134,114.01414930500614
-0.42189938623811235,-0.44384462359462096,-0.19917393371551814,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.5699505693116
-0.48927310369121013,-0.27878895228073386,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,76.4591827604578
-0.30088870470189616,-0.3425004286382108,0.3092966399153541,0.3786103782191796,0.06312351354327168,-0.12685248191321405,0.3953014530201081,-0.22683163618280885,0.09455152775547762,2.909235319281924,99.08683625232136
-0.5574165418400409,-0.3754264328367066,-0.3958932449532733,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.0878982724624434,-0.21033474882088327,-0.04694959205401246,0.20322505009180464,70.86960237682656
-0.5059736697965886,-0.44504364019358805,-0.37135542942346406,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,72.60727544487686
-0.4892848590445493,-0.278791969940086,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,76.45921499235497
-0.4348663205568103,-0.44402955017178314,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06357368579908
1.8742156434325214,2.892797867024853,1.388725859103976,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,108.260562625991
0.6328488776834165,-0.22265282106119824,0.8538975407025419,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.2054147184600289,-0.27640838770035037,0.04339973540979095,0.6160557358285936,119.86981077313034
-0.2522791777477918,0.3998890472336518,0.49921690135950714,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,98.85142748087706
-0.20754171534827728,-0.33051910373537363,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.2338423469284317,-0.28142713254276264,0.020103340759398753,-0.30461447694590327,110.33345785523215
-0.5535668273685973,-0.29529348012734397,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.07016876312812
-0.3269054090367376,-0.34583973920082506,0.2244075569153086,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,0.2175297043446982,-0.07147249538429643,0.9136898948814154,0.25080883790021175,95.68344507158578
-0.5719591741443255,-0.30001488965477624,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,68.53807110310197
0.3897227384922752,-0.2538586830412401,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.1977577627915985,-0.26263138832324323,-0.33266802855913913,0.1045219690207835,106.85585380572492
-0.48726373311346727,-0.4447768103890488,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.32970333081744
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,4.14849283267825,2.544510925883555,-0.03914027711092498,0.07662394865985454,71.73079813656885
-0.2708094405451542,-0.3386396781287867,0.08505938625640967,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.21579782890836932,-0.27522465801358464,-0.32848782272566923,0.18351042276018412,89.96121471878428
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
0.026377769658387683,-0.30049493937424915,-0.13115258843562969,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.23330919970995542,-0.18371428234236833,0.07393961871835,-0.39410813602300454,80.79452589189485
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
-0.3911381294732055,0.2711680904302641,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,77.37785126795829
-0.43068895936964136,-0.3591606234062916,0.007488311616049165,0.3786103782191796,-0.23333482205578762,-0.2629650684177372,7.021126615034065,2.544510925883555,-0.30761757730217015,0.38857603114134814,87.0378120840198
3.835351898163911,-0.383130279803374,3.663081058798187,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,235.3905913371986
0.09957928401899767,-0.2910993377270262,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.22538761019014966,-0.279924602928993,0.4764409957787701,0.14550277478021942,79.51408444737457
0.5000872878466549,0.4049409893309476,0.7666234419791047,-0.9962551232610641,-0.23730015285005396,-0.24590232735845588,-0.23506178683861473,-0.08383709002151267,-0.3774078650280341,-0.3994057494620618,109.63074221916258
0.0991600577013503,-0.43641358884905035,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,86.27915043728127
-0.20061672446191722,-0.3296302634381857,0.444641263079643,-1.683687874001186,-0.17727744559349787,-0.25554844542247396,0.7627780863481606,0.02520055589806391,0.30153194033586206,0.587926369467768,104.4325014401762
-0.5848526424580104,-0.37894792654364945,-0.3229537963367296,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.20971271309495995,-0.2671847121751772,-0.29190173899164457,0.028716836181344827,73.8621663276751
0.35597620771843996,-0.25819013660331724,0.703770723541692,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22058349774958405,-0.18371428234236833,0.28060063524408096,-0.3556416605911825,114.16739366476936
0.4363689753445114,-0.247871519201342,0.5784773199154699,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.2054147184600289,-0.27640838770035037,-0.32848782272566923,0.6160557358285936,108.9812457671528
-0.4805079267319958,-0.3655550153242894,-0.2660531015817998,-1.683687874001186,-0.1617542793091053,-0.2665907301288127,0.7627780863481606,0.02520055589806391,1.4484538502330453,0.587926369467768,76.02429789561901
-0.41543978347913474,-0.3572033526671942,-0.044628768827807495,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,0.2175297043446982,-0.07147249538429643,-0.33266802855913913,0.25080883790021175,84.9055194040372
-0.46233975995073767,-0.2718750251298121,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,79.82003409070265
0.4652758337550024,-0.24416124996893665,0.6625384279069514,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.21363623906445045,-0.2769733495963067,-0.1542491451950359,0.38377039723308864,112.34713146724114
0.47356652155332024,-0.2430971189790947,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.2270516680419249,-0.279767220686548,-0.3251446446426304,0.03912303711032531,106.74090854986775
-0.3613979856741351,-0.3502669496581771,0.0908555818402873,-1.683687874001186,-0.23087834872855567,-0.2755278359742745,1.3760170801958096,0.035095459961528075,1.562283363433895,1.145488362564228,90.32022434531147
-0.30990629228342303,-0.23274457400686088,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.274077229725
-0.2456158360093134,-0.33540601453119584,0.23914557570690667,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.20971271309495995,-0.2671847121751772,2.947284106696478,0.028716836181344827,96.169073694601
0.17844506270440533,0.7991664122180524,0.15115309991148,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,0.06327629739077961,0.637305158568072,-0.3994057494620618,80.48581673127555
1.831619405946384,0.31699603050405983,1.2735605531076377,-0.9962551232610641,-0.23730015285005396,-0.12953552622389689,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,131.10731855576813
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,4.14849283267825,2.544510925883555,-0.019901755818103623,0.07662394865985454,102.23755967523913
2.6032509950662828,3.0469389598126737,2.205332331139689,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.20444703877659526,-0.3774078650280341,-0.3994057494620618,139.69683794248306
-0.5332435216469494,-0.3723237638505746,-0.21330421877511396,0.3786103782191796,-0.19235550139599028,-0.26361123947626725,1.315022825170201,-0.1722603524755389,0.4538899316309388,3.8116672006458017,78.23357822900584
-0.3475748917270374,-0.3484927201850099,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.2270516680419249,-0.279767220686548,0.16555738622139343,0.03912303711032531,87.78178263251513
-0.5774940745145453,-0.30143572690083287,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,65.32555895896782
-0.26338338451491905,-0.3376865248384554,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.22538761019014966,-0.279924602928993,0.0402508122243208,0.14550277478021942,92.209394018112
-0.5524443838811363,-0.374788243641893,-0.2742013152409071,1.0660431289593015,-0.1540190286347518,-0.1730543956541984,-0.22748680978936792,-0.18371428234236833,-0.18803074606762718,-0.3765085710220156,75.79281534062407
3.796265283332834,-0.38368770947147585,3.706627732024896,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,237.16072460452048
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,68.59125431474911
0.2585021981813738,-0.2707011751052843,0.26213156910149255,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.23261470279646848,-0.2725437793025346,-0.3251446446426304,-0.3408227645543132,96.40917261700535
-0.42636040184144214,-0.44390824390192835,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.01564738500534
-0.5400728440630717,-0.44552994199987284,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.47000915498738
0.19505307071393851,-0.27884503294422375,0.26213156910149255,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.21733710627074335,-0.18371428234236833,-0.32848782272566923,-0.34582866650631566,96.4961579118524
-0.1552906576246742,-0.13493901729780813,0.4878909356453699,-1.683687874001186,0.007840438709131127,-0.22131913877865067,0.25930725521357073,-0.12710779066228417,0.6693281297685375,0.5604867002436392,104.10513343428116
2.02547976444263,2.146313904484578,1.5548993075262527,-0.9962551232610641,-0.2297531828505978,0.5713988710445957,-0.23506178683861473,-0.10715790999816821,-0.37531759422751926,-0.3994057494620618,122.96590815470584
-0.4151899240759065,0.24887230052526493,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.66262526860523
-0.23445908315425784,-0.3339740167587696,0.5695772816479134,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.22120097673612663,-0.2699462997285067,-0.04694959205401246,-0.12342340290996132,109.5403527460758
-0.39598202189517817,-0.35470589918708056,-0.01382222935264291,0.3786103782191796,-0.23714575846085242,-0.26856202999659035,0.2109651821454038,-0.0980566428837856,-0.3727263169709345,0.33231501887645315,86.12689006224691
1.9027456151275088,2.178180977466983,1.4978072077327351,-0.9962551232610641,-0.23527325879044492,11.966777126673028,-0.23506178683861473,0.40735692409139856,-0.37736899503551374,-0.3994057494620618,120.31259625801604
-0.5246245117809372,-0.28786383962372636,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.99081208935065
-0.4844658128916532,-0.2775548961345047,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,75.16078168485897
0.5900207097057046,-0.4294132310152106,0.3954426030523948,-0.9962551232610641,-0.23730015285005396,1.2026137334883948,-0.11695520926042068,0.11013181577613133,-0.3774078650280341,-0.30763771011108537,103.50513775882528
-0.5293174141986302,-0.2890685316870277,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.77499534323324
3.9772331362951885,3.2921075832987072,3.3655524864943915,-0.9962551232610641,-0.23730015285005396,0.6092907244282055,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,184.08144743749384
-0.5254787995930673,-0.2880831396763267,-0.402437183467209,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.6715701124345
-0.5759877736076049,-0.30104905175056906,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.778787213631674
-0.4737088372921921,-0.27479352545674673,-0.2684180797183626,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,74.95905518240495
-0.35003637855788544,-0.3488086583172267,0.009196176704647448,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.20305222058042274,-0.2686078780940387,0.4470692267519424,0.18707761684890956,86.99643146943696
-0.31530048181963033,-0.34435021710241853,0.4178540567935496,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.2349746567313366,-0.18371428234236833,-0.012815548991977786,-0.3991423778899927,103.50451317857332
-0.4099207497038175,-0.3564949705622148,-0.08150367637968105,-1.683687874001186,-0.0914464489760147,-0.19662119677618894,0.7627780863481606,0.02520055589806391,0.05234694388038261,0.587926369467768,83.40406289637227
1.7912412674895246,-0.41228214970422233,1.3449537806068252,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,141.78911535261295
-0.508254031215951,-0.36911629882054653,-0.3229537963367296,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.20971271309495995,-0.2671847121751772,-0.012815548991977786,0.028716836181344827,73.75715380741333
-0.36873043362871016,-0.35120808811251014,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.27203741936847275,-0.2092419561211843,-0.18371428234236833,-0.15925736578249597,-0.3213591405568145,96.89822331131646
-0.26147194551251696,-0.33744118675226414,0.23404466321010947,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,-0.21551653221895972,-0.279506262096511,-0.10786507441492409,0.6230998039259255,95.9841614583886
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,75.11360899031371
3.0816671433519187,3.0048881353182773,2.3585583001500487,-0.30882237252094225,-0.23730015285005396,0.7368528148326453,-0.23506178683861473,-0.10715790999816821,-0.3774078650280341,-0.3994057494620618,146.35353512587926
-0.0647230445010715,-0.31218796194429255,-0.23530643225729816,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,0.8813245755701815,0.15547000792662885,0.4244998914572508,0.3788109732027036,76.69990019487322
-0.5732900125587094,-0.44600366517313367,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.73160588025287
-0.36641301447416297,-0.3509106414351299,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.23330919970995542,-0.18371428234236833,-0.37389472216807157,-0.39410813602300454,87.80760867184664
-0.4048587148046256,-0.44360159984179787,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81703455158213
-0.0647230445010715,-0.31218796194429255,-0.23530643225729816,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.1806822969208768,-0.2679783491242587,0.2724462701465056,0.5608990210289683,76.69990019487322
-0.2206829700997061,-0.3322058174033567,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.22538761019014966,-0.279924602928993,-0.37125207603487936,0.14550277478021942,93.55591288532514
4.705324263329797,3.8216709504330453,2.088501372208563,-0.9962551232610641,-0.23730015285005396,-0.027051157006424898,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,126.6887542390889
