distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.4200347938365996,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.18001100761540745,-0.34018803082637306,0.6719350672998655,0.230438127586402,-0.20168312281764994,-0.3911685559944431,2.3924628756466335,96.17068554491384
-0.5700965622979021,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,4.87359571821302,-0.714659772727736,74.5197298909557
-0.3735432442525108,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.28289734660562665,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.3706902726182385,0.39150529526136263,-0.47255531563754066,92.70494184026856
1.1551532949126533,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2360565766420408,0.4077232980716816,2.2858510070829623,5.062440730696968,0.25097841728799125,-0.08693095652348912,0.6341637403585682,-0.23288723321607235,0.817274424691893,96.6701427914508
-0.6711745183624956,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22003501648763224,-0.1631567314892549,6.476186356474484,5.062440730696968,-0.1951211824458893,0.08064800465279416,0.5251402364660179,-0.30456865985363335,1.6150859949907408,65.11721797339764
-0.052727849190800334,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14020369079121053,-0.29531750830031506,-0.21692158341629494,-0.3551388469236715,0.09694288117513065,-0.012505346763017802,-0.04723315896987052,-0.30456865985363335,0.15710986970107,80.88724846717494
-0.2098346561990562,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35253607078212285,-0.19604243974022584,-0.2716870943612588,-0.19730582814082673,-0.12333861027061507,-0.3833889626385669,-0.29911068320610334,-0.7003306349586247,112.64740251074048
2.969890319133582,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2194385247679724,-0.16026820009870593,0.00595871320196578,0.023610863181069572,-0.19445000129055348,-0.058703525221305564,-0.33796250268333766,-0.3835273886879011,-0.11988779219767585,156.91934580111342
0.24083227184944678,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.34276904407443454,-0.04020576490893067,0.03842471183839201,0.45844289465527305,0.21879928561913542,-0.11822178825865816,-0.3833889626385669,0.5468756971610507,-0.7198152931579493,86.3188376379022
-0.28111820844317,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.760122066263297,2.186088016969235,-0.40455713403300847,118.82373778667346
2.6393750166552277,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8197797694329223,0.49658488468147804,-0.18556170897339147,-0.3165085992600586,0.08978950211628413,-0.011353272151176907,-0.37430367064752107,-0.3340417337502955,-0.6573671981579786,162.5852630842293
0.24770992166190814,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22147343265203284,-0.35895154086330594,-0.15442641784383926,-0.35849620507453084,-0.15020497683116837,3.6154584558376364,-0.3107066267102001,-0.3267644315535888,-0.45653231188317767,96.09678869324593
2.3316892882236906,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35253607078212285,-0.21749305253756238,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.30857117606182205,-0.6741406195843314,147.76597242026435
0.6607949183909623,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.19716013070831856,-0.3476943822681178,0.09117718984951766,0.1906351961554678,-0.04723315896987052,-0.3566013705600863,1.0618309231239402,122.0750347034232
-0.33341847152875675,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.143341160350288,0.3402719038249852,-0.2211738115782624,-0.34554897368016463,0.26285137308695394,-0.16674540027488288,-0.2289389987907875,-0.025847985719766715,-0.6102134430574044,98.3425490296827
-0.6620341296815858,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20751242883262846,-0.3418479813524194,-0.22049970935065824,-0.35877727422848144,-0.01934418275258602,-0.051329021214317976,-0.27436545874601675,-0.39226015132394915,1.3469719185243865,64.61999024960785
-0.571985594386587,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.19056855103071896,-0.28948550062863604,-0.22276638616423358,-0.36239507260456105,-0.09374858894661131,-0.18725502648370498,-0.31979191870124596,0.3747675002089372,-0.6980095450488811,69.56990735907465
-0.47497023149901935,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3205787246863881,-0.6674624620620627,86.05754901167192
3.5789172701623437,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.009300799187162968,0.03075948591159484,0.057516818200694014,-0.2518369076905097,-0.05781640728274257,0.3627460802609433,-0.27436545874601675,-0.19031501536533815,-0.5799547625096615,206.762164555647
-0.657029413802047,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,4.322792288723183,0.28925919939763345,1.0473335365881455,69.39302013248047
-0.5891784032959446,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.21879509463304683,-0.22269606149227372,-0.22276638616423358,-0.36143582741860125,-0.19205978757373218,-0.18725502648370498,-0.1744272468445124,0.0811283565718218,-0.6055917136891741,69.5709922660597
-0.26934391154967424,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.8197797694329223,0.49658488468147804,-0.19321497986107716,-0.3302423085622682,0.08978950211628413,0.012141298930734498,-0.30162133471915425,-0.1441041464162506,-0.6320390335216476,107.27734054566024
-0.2800861642313064,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.29241066194623905,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.7595041852783404,0.20557022413550638,1.0487549226838058,102.93873834901564
-0.5858261714281411,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.21099739854034297,-0.33502048417942826,-0.09362789274736251,-0.09398355706393274,-0.2471095827728792,-0.32712829666342413,-0.24767311226968447,71.33243657027964
-0.4185608831824447,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15937580815472244,-0.25469230277399796,-0.21812018309178588,-0.355641677061473,-0.05826353479504567,-0.03799850643012268,-0.35613308666542937,-0.2103275964062816,-0.6740515924465788,93.399661900675
-0.018721143988787412,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,5.143467896453385,-0.19560231516064908,-0.3194172782110335,-0.19730582814082673,-0.050132740738294275,-0.3833889626385669,-0.39371561176329045,-0.5459210890400671,80.52207482673789
-0.5195291868169041,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22116254724422366,-0.360741174442233,-0.22108063152119353,0.4900412562379386,0.8069229061817881,-0.18682599444466813,-0.2925360427281084,-0.07424204532786628,-0.6438475062321996,75.76348441147421
-0.655610936554971,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.05631845096091637,-0.21687716838331764,-0.2606052240114705,63.34286087882803
0.7624210899475166,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.5040286091435359,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.08261094285407898,-0.6125591411332135,88.13880405358506
-0.6220100396383276,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1205852727687689,-0.31831063679682275,-0.20298620350149668,-0.36239507260456105,0.36463185224992023,-0.18725502648370498,-0.3833889626385669,-0.3096627713913281,-0.6979528875021005,62.16297801347641
-0.5469240197944839,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22117738239443405,-0.3552179047271525,-0.22095521715326716,-0.35581186572349816,-0.16882084152403337,-0.12756815901747992,-0.35613308666542937,-0.37297530050267635,-0.44459456295815936,80.42304178153864
-0.16326226018882642,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21687453608680818,-0.31984909373309345,-0.21477286421749678,-0.33849130143830436,-0.1685905823641712,-0.11470642248514798,-0.20168312281764994,-0.3773416818207004,0.9490341839795863,76.2600891738822
-0.4785272181604326,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21653338697256977,0.9973500010142156,-0.16093845321215014,-0.25771615237865053,-0.19637847238443107,-0.05911559168920469,-0.11083020290719146,0.1993845172683057,-0.6009416470938302,81.48254395968497
1.0477428055280242,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.0909798403802917,-0.5871245321354719,115.2298293166118
-0.542252683719745,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.3368689276964278,-0.22227846790699202,-0.35989123637991866,-0.13493278081053658,-0.14497858137678513,-0.35613308666542937,-0.3424106312765082,-0.5756485966920626,80.15110994955593
-0.670037920405474,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24221206408446763,-0.3571854550946279,-0.14824594377500408,-0.24095514778526667,29.282012149923865,-0.05412646303880821,-0.2107684148086958,-0.39007696066493713,2.0547930803955623,66.89573823377397
1.481693153856165,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.04211294706012698,0.47196695727778654,-0.14542112605248309,-0.32576067379560647,-0.12239883502594752,0.2707834340755022,-0.3107066267102001,-0.21360238239479962,-0.6118990198702036,127.19290370299773
-0.5061846386401524,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.3544013627215626,-0.19730582814082673,-0.18725502648370498,0.5160549444749721,-0.2583577909045458,0.8733384486554163,92.9741392261781
0.43374964467375,-0.7831862063438261,-2.621518790617661,0.4340782091818325,15.030104666128935,5.143467896453385,0.3359090604244998,-0.0463289410629844,0.457563744082089,0.1962216323750772,-0.2925360427281084,-0.2812812928241719,-0.5148246267967758,109.9888568761634
0.12204709692102907,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.2820025298161631,-0.22271559804239077,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,1.3197251904513023,-0.6989277649958273,95.33249688167628
-0.1337287831130492,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,-0.21749305253756238,0.9762341630184528,-0.19730582814082673,-0.18640038837598585,-0.35613308666542937,-0.39880972330098513,0.4126833243757255,78.93193372101494
0.20222667414649542,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.028731780755533544,-0.7168567394670581,78.37447934874304
-0.5115955313818986,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.17757973652110143,-0.6809339122240421,79.5415371151334
-0.08058490579058987,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21916656679431532,-0.3569499769921375,3.8241551674906487,5.062440730696968,-0.03621984202541364,-0.025411437993377195,-0.1562566628624207,-0.3853467142370778,2.1057065323898048,81.06022788281788
-0.1940183060136717,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,0.4900412562379386,-0.19730582814082673,-0.18682599444466813,-0.27436545874601675,1.860064878556775,-0.7086884569415132,72.41389127269612
-0.5264593995052674,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13973976597383084,-0.1929682592645404,-0.21168441797812682,-0.35316620561383477,-0.08173338759869085,0.07325582786588304,-0.2289389987907875,-0.3940794768731258,2.540785122158786,80.24969165541172
-0.47726953700245345,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21461870314581444,-0.1631567314892549,-0.16093845321215014,-0.25771615237865053,-0.18864788236130892,-0.05911559168920469,-0.11083020290719146,-0.31475688292902276,0.07419784157873527,83.9342434360186
-0.48817927490906465,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.3609060091139763,-0.22228234307004593,-0.19946521487641336,-0.19730582814082673,-0.18661050015756595,-0.27436545874601675,1.276789107490733,-0.7039723380565093,82.99406436635277
-0.6556208172023094,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.3777055469305357,-0.40002386424266095,63.3429515794465
-0.5111060736069533,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.14115192047033376,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,0.34747761697128704,-0.6562243802902371,69.38075777130199
0.21135882901928618,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.21926282776136208,-0.36239507260456105,-0.046099323036606875,-0.18725502648370498,-0.37430367064752107,-0.3838912537977364,-0.5183612121543629,90.55098008621532
-0.5622376746707473,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.28359593164301483,-0.22276638616423358,-0.29927570792196867,-0.19730582814082673,-0.18725502648370498,0.6886754923048432,0.24122900489936921,-0.2864932558012603,88.08539153971985
-0.5533792544382242,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3104639831371702,-0.22276638616423358,-0.00039605262883871464,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,-0.33877198017815485,-0.4098808456893577,73.5275447259049
-0.5369789666843567,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.119174654790769,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.23688974942426105,-0.6525801681327751,71.13683815993643
-0.40178289218966834,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20998764397493364,-0.35369514633104787,-0.190395329022628,-0.342207087225853,0.19191335539393325,0.16061836547068564,-0.27436545874601675,-0.37515849116168837,0.24179030122041942,92.66768031866616
2.4058278794869836,-0.7831862063438261,-2.621518790617661,0.8269727354497313,6.496930893672509,5.143467896453385,-0.07515713927582529,0.43759478355719483,0.09117718984951766,-0.14722495227563953,0.3161785206719634,0.8223215853063994,-0.5716556032601835,139.09624125951788
-0.6552345501226202,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.15773811870861457,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.9248930840720353,0.7899375905310546,-0.43467635802421645,73.08762058537806
0.48205392330823893,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.10375769768362086,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.06179034492267966,-0.25035275848816846,0.03479301287457241,112.68992107221096
-0.4976850144505611,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.07805248173134018,-0.2102340370238092,0.03297036112543007,0.029139416080794962,0.02827120254066517,-0.045551576239833615,-0.20168312281764994,-0.38061646780921843,1.1550896136479898,80.79391288461939
-0.2938392860226607,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.10476902595195775,5.143467896453385,-0.22276638616423358,-0.36239507260456105,-0.1832813203440211,-0.18725502648370498,0.18898443279732152,-0.02402866017059004,-0.32565145573514276,99.20058990522335
-0.3807718905741999,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1843110253313705,-0.1631567314892549,-0.19796099773945877,-0.34859947651616047,-0.15242569930462666,0.20283322667076342,0.1253873888600006,-0.1262747560343192,-0.24044912720639816,94.87757826451494
-0.34626955567341466,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21340091533534294,-0.3524471123878487,-0.22185396140881433,-0.35071394171101816,0.03912148818070824,-0.17030893758818427,-0.35613308666542937,-0.34677701259453225,-0.5650469795053271,101.7845578774212
1.272421822826462,-0.7831862063438261,-2.621518790617661,0.041183682913933733,0.4980245877239733,0.5750854347816965,-0.15433998996481885,-0.3099150779146305,-0.01553271798420919,0.09561517266767634,-0.3470477946743835,-0.35623750545025096,-0.48922648516090445,106.79397728632236
-0.36677233145493515,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.015807336500337547,-0.2555949688335445,-0.22086814341373778,-0.3608711104946088,0.26512566202336924,0.08297580128945563,-0.30162133471915425,-0.39990131863049116,2.540785122158786,102.9275814596324
-0.5795032383167028,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21852984214728485,-0.3135435134330726,-0.21466688437943166,-0.3549016142432728,-0.18067358145942136,0.04723982829380871,-0.1925978308266041,-0.3416829010568376,0.07533978013455922,61.37434307546071
0.05889991177844863,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,5.143467896453385,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.08904622089581721,-0.3533265845715683,1.6147732587991301,81.0607119951124
-0.427777693160537,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,-0.22050722481839916,-0.33778733924538223,0.00018724611375116115,-0.16733761263462937,-0.27436545874601675,-0.30347706452412737,-0.4246189502140067,91.3075201939936
-0.5132423238350615,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22186294435595716,-0.35183486932137364,-0.22275153137252696,-0.16750326842487595,-0.19730582814082673,-0.18723849048988025,-0.37430367064752107,-0.3755223562715237,-0.5722772011882348,89.31805384375299
1.5428256852800226,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.20979330350717737,-0.20401479869470146,-0.17052132044231325,-0.36239507260456105,-0.17912420722821334,-0.18725502648370498,-0.37430367064752107,0.2441399257780519,-0.7150124811683111,95.80540440382916
-0.6553206915763228,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22271154673556168,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.10698990521304644,-0.6906622218526473,72.63177360377148
-0.003048539246099368,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.39226015132394915,2.461197575249826,72.87743843241383
-0.5996853201057221,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.15937580815472244,-0.25469230277399796,-0.21082407306556836,-0.3400229993965305,-0.05826353479504567,-0.0714467675921832,-0.30162133471915425,-0.33331400353062485,-0.40081765842213396,71.08163373079003
-0.6089526559293517,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.36169548209778096,-0.6700948703362951,70.53438503631149
-0.4396740747404707,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.21669453409009118,-0.35164740073606504,0.07263647652052767,-0.06469069670607172,-0.2925360427281084,-0.0029244838001406064,-0.6576886689646647,96.32944143651612
-0.5415814068277776,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,0.123700574422556,-0.5389092821175361,88.77633761116053
-0.018002652749541718,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2178885482739896,-0.3549719609312181,-0.2194684462615859,-0.33843715050038725,-0.039014565773463794,-0.1573908254939466,-0.3833889626385669,-0.3664257285256403,-0.6640348471216558,82.35122598548048
-0.07956703082632374,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.04211294706012698,0.47196695727778654,0.16724317564923524,0.25194989668087503,-0.12239883502594752,-0.04952765491627039,-0.3470477946743835,-0.3642425378666283,-0.4457712991367627,77.60091649747838
-0.6856778320387599,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.07424204532786628,-0.6652448139257556,69.92314338343006
0.6584887374756471,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4064508906075272,5.803874545426145,104.51419990005635
-0.3590981652705513,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20040151803315423,-0.22276638616423358,-0.26415237814250997,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,92.8729151548836
-0.6312413508227127,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.2172268405786775,-0.3521966459635098,-0.01701558338212921,-0.06941352288731927,-0.3470477946743835,-0.32785602688309484,-0.5726213000412632,66.37381152191642
-0.15678198201299928,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.01200265453677698,-0.2606342002268392,-0.22006287278821812,0.04766161546452979,0.29733308996556157,-0.1858246777562793,-0.3833889626385669,-0.27327626040779457,-0.7045701194603808,116.0066903063131
0.07706496149158182,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.197342874022797,-0.3525805499792599,-0.14150955995170883,-0.19688402016903223,0.49876011142989946,-0.08074508010313745,-0.2107684148086958,-0.24598637717014443,-0.4276686872695341,84.85419107566662
-0.3546756718675991,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22131956247405055,-0.3597364678716073,-0.12334226712368024,-0.15212182344033212,-0.08749972553806684,-0.08467447324254661,-0.3470477946743835,-0.4035399697288445,2.540785122158786,94.20807408527764
-0.6320141742293942,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,-0.015659762644377333,-0.6495216373925724,70.21418732988315
-0.5850591132896167,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.06179034492267966,-0.3249451060044121,0.7215405764433556,68.09119771215575
2.90565235982156,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.23940738992628985,-0.05305240361146285,0.02728197404984901,-0.12467761238073449,0.15681228810309528,0.04094739065635081,-0.3470477946743835,-0.4035399697288445,2.540785122158786,170.16240874715956
-0.15907110320816814,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2813519100110498,0.2624463909519058,0.7851637003000331,-0.36239507260456105,0.3726278065229392,-0.18725502648370498,-0.09265961892509976,-0.363878672756793,1.087476387426265,73.11160740745827
-0.24240115688192432,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.12121416445648828,-0.2429000826859506,-0.1971320064188819,-0.33914626992549196,0.0042714425877835895,0.05195508479069023,1.6153752753915198,-0.08006388708523164,0.8820177512653675,106.7158783167527
-0.6887625397847026,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.04870790186855556,-0.19225659211034715,-0.21538226296501908,-0.356211551217648,0.04534800935018559,0.07181691380990593,-0.35613308666542937,-0.2736401255176299,-0.6511742864324451,69.13256525149816
0.03928833870601025,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1942839253900129,-0.34576215070048216,-0.21869752367222586,-0.3445407347884703,0.23310098544172386,-0.13781410275080624,-0.30162133471915425,-0.33658878951914284,-0.3859033296377112,82.90972983688464
-0.4663414768941774,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1829774046680562,-0.3353566349937672,-0.20939995064325856,-0.36239507260456105,0.162397726848858,-0.18725502648370498,-0.3833889626385669,-0.4060870254976919,1.453088647736333,95.94087377556704
-0.4718814183314557,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22186294435595716,-0.1631567314892549,-0.21082407306556836,-0.3400229993965305,-0.19730582814082673,-0.0714467675921832,-0.30162133471915425,-0.3569652356699216,-0.24939279049011517,87.20498057179364
