distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
121.02621777828392,0.9607061167240176,78.76934799394465,7013155.0,139259.0,56169.0,4793.0,3,77.80864187722064
131.90126948138428,1.0470322771432283,98.00225362261612,405981.0,75580.0,211039.0,451.0,0,96.95522134547288
754.8545792186109,33.95486868241155,209.6994939334836,0.0,125797.0,0.0,0.0,1,175.74462525107205
125.87205149403334,1.9983446895192736,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,79.77308345717833
159.88496434459168,1.269166846967369,89.35620988474513,109988.0,2780.0,68925312.0,2103778.0,4,88.08704303777776
278.160049726904,2.208034474732164,108.99968206914752,230185.0,12800.0,203396.0,47219.0,3,106.79164759441537
123.25149393041268,0.978370358819616,72.46031081947545,1179679.0,75580.0,186647.0,4015.0,3,71.48194046065584
147.2839568925189,1.1691400498128148,95.6056522248216,120085.0,4589.0,27557.0,75580.0,3,94.4365121750088
122.623298315083,1.9467674840502576,70.63408378155901,0.0,58040.0,0.0,0.0,3,68.68731629750876
102.85819810416253,1.632976753101684,64.92988064884076,11803.0,0.0,0.0,35728.0,4,63.29690389573908
121.05080006509672,0.9609012509167376,67.16398281988076,17553626.0,327734.0,56169.0,14207.0,3,66.20308156896402
180.81525730928308,1.4353115125210891,76.61847757756745,0.0,75580.0,1371500.0,74568.0,3,75.18316606504635
335.9406990091849,2.66669726873491,108.12201520054764,5221422.0,116357.0,34742.0,2892.0,4,105.45531793181271
102.61306351490391,1.6290849963626148,69.60724480864609,0.0,259196.0,0.0,0.0,4,67.97815981228347
107.1882327412858,1.701720383000653,72.14315187937964,0.0,0.0,0.0,35728.0,4,70.441431496379
127.09272252390444,0.1120957812660837,85.15239397633096,0.0,32535.0,0.0,58403.0,4,85.04029819506488
217.00814413443925,1.7226106481391787,86.7220231911997,28711.0,31543.0,375919.0,12510.0,0,84.99941254306052
101.66597883186908,5.828510566431055,66.961212439637,0.0,21604.0,0.0,0.0,3,61.13270187320594
285.20397121216814,2.263949123482191,118.2280768678421,114093491.0,2103778.0,282866.0,6969.0,3,115.96412774435991
124.25069765639644,0.9863020379964748,78.1836505084145,478757.0,25490.0,7013155.0,139259.0,0,77.19734847041802
299.0109440338461,2.3735488737406705,116.38769817874682,466159.0,6670.0,1371500.0,74568.0,3,114.01414930500614
129.8990395266097,0.1145709528624697,79.68452152217407,0.0,0.0,0.0,0.0,3,79.5699505693116
118.2631496589466,1.877545763985436,78.33672852444323,28711.0,51389.0,0.0,0.0,3,76.4591827604578
150.79839043665098,1.1970376232861353,100.2838738756075,4255508.0,109400.0,9911587.0,43526.0,3,99.08683625232136
106.49432389902486,0.8453519431104592,71.71495431993702,1753601.0,64385.0,2313942.0,55790.0,4,70.86960237682656
115.37885062846648,0.1017641462543074,72.70903959113117,0.0,0.0,0.0,0.0,3,72.60727544487686
118.2611194311073,1.8775135320882592,78.33672852444323,28711.0,51389.0,0.0,0.0,3,76.45921499235497
127.65956358024194,0.1125957350777733,86.17616942087686,0.0,58403.0,0.0,630305.0,4,86.06357368579908
526.4534025440987,35.753556380379926,144.01411900637095,0.0,0.0,0.0,415367.0,1,108.260562625991
312.0610917488811,2.477140946302618,122.34695171943297,586554.0,16912.0,466159.0,6670.0,3,119.86981077313034
159.19357959258426,9.126567918042856,107.97799539891992,0.0,515543.0,0.0,0.0,3,98.85142748087706
166.92003740310744,1.325011256905867,111.65846911213804,68925312.0,2103778.0,19174.0,2939.0,3,110.33345785523215
107.15919523617276,1.701259383569479,81.7714281466976,0.0,0.0,0.0,0.0,4,80.07016876312812
146.30513226709084,1.1613701399361671,96.84481521152196,24049.0,226.0,7116373.0,159022.0,4,95.68344507158578
103.98271441278304,1.6508295740173438,70.1889006771193,0.0,0.0,0.0,61399.0,4,68.53807110310197
270.0715877327542,2.143828263422603,108.99968206914752,278696.0,75580.0,586554.0,16912.0,3,106.85585380572492
118.61018134474033,0.1046141799460609,67.43431751076349,0.0,0.0,14285.0,0.0,4,67.32970333081744
124.81624287370096,0.9907913359314382,72.72158947250028,213643.0,7663.0,68925312.0,2103778.0,0,71.73079813656885
155.99327975342123,1.2382746546826575,91.19948937346692,38477.0,9543.0,302899.0,7550.0,3,89.96121471878428
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,86.06698482983833
207.3194909041384,1.6457021187970506,82.4402280106919,5440432.0,146249.0,27557.0,75580.0,3,80.79452589189485
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,79.07928899581387
135.2117135104453,7.751687535553829,85.12953880351212,0.0,92390.0,28711.0,24518.0,3,77.37785126795829
128.38102168807436,1.019088550159934,88.05690063417974,56169.0,9765.0,114093491.0,2103778.0,3,87.0378120840198
865.1546994025,0.7630664448730051,236.1536577820716,0.0,0.0,0.0,362133.0,1,235.3905913371986
219.9618801242252,1.7460574044260997,81.26014185180067,307322.0,4367.0,152113.0,4056.0,3,79.51408444737457
289.13228068732985,9.180528176384096,118.81127039554669,0.0,22255.0,0.0,149830.0,1,109.63074221916258
219.8894769461585,0.1939425186665118,86.47309295594779,0.0,0.0,0.0,515543.0,3,86.27915043728127
168.116029465507,1.3345050418971949,105.7670064820734,850223.0,15194.0,15689647.0,230890.0,0,104.4325014401762
101.75592653493317,0.8077385448342994,74.66990487250939,7886.0,1119.0,398579.0,13527.0,0,73.8621663276751
264.2433370388036,2.097563609414023,116.2649572741834,114093491.0,2103778.0,227651.0,75580.0,3,114.16739366476936
278.127703608079,2.207777711240931,111.18902347839374,38477.0,9543.0,466159.0,6670.0,3,108.9812457671528
119.77695411598872,0.9507894617727186,76.97508735739173,1070109.0,7111.0,15689647.0,230890.0,0,76.02429789561901
131.0146559588578,1.0399943390014132,85.9455137430386,278696.0,75580.0,7116373.0,159022.0,3,84.9055194040372
122.91471756078042,1.95139405599495,81.7714281466976,0.0,0.0,0.0,24518.0,4,79.82003409070265
283.12011064155996,2.247407438272703,114.59453890551384,1371500.0,74568.0,336887.0,6250.0,3,112.34713146724114
284.55196765932897,2.258773519279753,108.99968206914752,203396.0,47219.0,125948.0,4173.0,3,106.74090854986775
140.34803448212614,1.1140826977191174,91.4343070430306,90965.0,569.0,25331979.0,238246.0,0,90.32022434531147
149.2409929835017,2.369350004606073,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.274077229725
160.34438310396112,1.2728137130792434,97.44188740768026,4356356.0,15898.0,398579.0,13527.0,0,96.169073694601
233.58252553019872,13.391286188646292,93.87710291992184,24568668.0,293771.0,0.0,259196.0,3,80.48581673127555
519.0967485415856,8.241179979846212,139.34849853561434,0.0,107436.0,0.0,0.0,1,131.10731855576813
172.21991062098007,1.36708165050934,103.60464132574845,398579.0,13527.0,68925312.0,2103778.0,0,102.23755967523913
652.3626648190935,37.39995157407863,177.0967895165617,0.0,250192.0,0.0,60167.0,0,139.69683794248306
110.66916553413898,0.8784918360099951,79.11207006501584,636642.0,9292.0,24372929.0,84095.0,3,78.23357822900584
142.7353749003057,1.1330334059586264,88.91481603847376,7116373.0,159022.0,125948.0,4173.0,3,87.78178263251513
103.0268002437126,1.6356534806691816,66.961212439637,0.0,0.0,0.0,21604.0,3,65.32555895896782
157.27580910441134,1.2484553726708172,93.4578493907828,1700505.0,49400.0,152113.0,4056.0,0,92.209394018112
107.35304870450578,0.852168500616367,76.64498384124045,1179679.0,75580.0,0.0,75580.0,4,75.79281534062407
858.4041806146538,0.7571124873021247,237.9178370918226,0.0,0.0,0.0,362133.0,1,237.16072460452048
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,68.59125431474911
247.408926191244,1.9639320561060944,98.37310467311144,203396.0,47219.0,38477.0,9543.0,3,96.40917261700535
129.1285924113172,0.1138914185067817,85.12953880351212,0.0,0.0,0.0,0.0,4,85.01564738500534
109.48969605392097,0.0965699119195583,73.56657906690694,0.0,0.0,0.0,0.0,3,73.47000915498738
236.4508391608771,1.8769467612590427,98.37310467311144,38477.0,9543.0,278696.0,75580.0,3,96.4961579118524
175.94414318388172,3.4140201543400406,107.5191535886212,3472422.0,40250.0,7773267.0,117662.0,0,104.10513343428116
552.5777240085893,27.780292496807817,150.74620065151365,106903.0,620523.0,0.0,132493.0,1,122.96590815470584
131.0578083424321,7.513544152271633,86.17616942087686,0.0,630305.0,0.0,0.0,3,78.66262526860523
162.27122865159674,1.288109013036375,110.82846175911216,1753601.0,64385.0,217942.0,11474.0,4,109.5403527460758
134.37514101773522,1.0666698693987822,87.1935599316457,2187.0,5668.0,7013155.0,139259.0,3,86.12689006224691
531.3807187308821,28.12066763523828,148.43326389325432,28711.0,8961989.0,0.0,514990.0,1,120.31259625801604
112.15772596037696,1.7806160573469447,81.7714281466976,0.0,259196.0,0.0,0.0,4,79.99081208935065
119.0934008076147,1.8907268312216912,77.05150851608066,0.0,0.0,28711.0,24518.0,3,75.16078168485897
304.664381805284,0.2687139847522605,103.77385174357757,0.0,1082575.0,1857062.0,294029.0,1,103.50513775882528
111.3472304473458,1.767748630582062,78.5427439738153,0.0,0.0,0.0,0.0,4,76.77499534323324
889.6585344822922,40.01862019808247,224.10006763557632,0.0,648260.0,0.0,0.0,1,184.08144743749384
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,3,69.6715701124345
103.2869484457607,1.639783593524897,65.41857080715657,0.0,41135.0,0.0,0.0,3,63.778787213631674
120.95120215977556,1.9202212854885965,76.87927646789355,0.0,259196.0,0.0,515543.0,3,74.95905518240495
142.3102597254693,1.1296588417007754,88.12609031113773,15689647.0,230890.0,503306.0,12469.0,0,86.99643146943696
148.30938051292216,1.177279862511576,104.68179304108492,375919.0,12510.0,1370.0,75580.0,0,103.50451317857332
131.96782986128065,1.047560633438846,84.45162352981112,0.0,58329.0,15689647.0,230890.0,0,83.40406289637227
512.1231750190567,0.451692640366808,142.24080799297977,0.0,1515017.0,0.0,362133.0,1,141.78911535261295
114.9850170189044,0.9127510650960632,74.66990487250939,375919.0,12510.0,398579.0,13527.0,0,73.75715380741333
139.08167186944706,1.1040303112996708,98.00225362261612,56169.0,3124.0,405981.0,75580.0,0,96.89822331131646
157.60592735469476,1.251075851341567,97.23523730973017,1218501.0,54849.0,307322.0,4367.0,3,95.9841614583886
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,75.11360899031371
734.988320977054,36.95080284880041,183.30433797467967,0.0,741636.0,0.0,132493.0,2,146.35353512587926
191.58577335839283,1.5208078689189224,78.22070806379215,855042.0,12937.0,17553626.0,327734.0,3,76.69990019487322
103.75286975218218,0.0915100311214247,77.8231159113743,0.0,0.0,0.0,0.0,4,77.73160588025287
139.48190559676507,1.107207366627121,88.91481603847376,46045.0,159022.0,27557.0,75580.0,3,87.80760867184664
132.8420770131358,0.1171667119255857,82.93420126350772,0.0,0.0,0.0,0.0,3,82.81703455158213
191.58577335839283,1.5208078689189224,78.22070806379215,17553626.0,327734.0,855042.0,12937.0,3,76.69990019487322
164.6504551566331,1.3069953130333534,94.8629081983585,38346.0,75580.0,152113.0,4056.0,3,93.55591288532514
1015.4047228783116,45.67493524451222,172.36368948360112,0.0,182455.0,0.0,0.0,1,126.6887542390889
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,78.85830236147414
138.21187572183814,7.923686835132981,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.52547549785085
546.0892639717985,52.49992965972077,137.09426376872815,0.0,804237.0,0.0,0.0,1,84.59433410900738
113.78884109993614,0.9032558206512932,82.91861702890458,0.0,650.0,684803.0,9521.0,0,82.01536120825328
231.60109585379507,1.8384494988874256,93.52763600767815,4356356.0,15898.0,230185.0,12800.0,3,91.68918650879073
151.93088096408763,0.1340030370103253,91.65087945577606,0.0,48033.0,0.0,0.0,3,91.51687641876572
147.73561966219478,1.1727253488785023,95.48866249250553,17553626.0,327734.0,307322.0,4367.0,3,94.315937143627
213.03864280728325,1.6911007466042145,85.75764254988611,7013155.0,139259.0,4255508.0,109400.0,0,84.0665418032819
142.17831005021796,1.12861142517863,94.01518854906097,582162.0,3191.0,28711.0,1600.0,4,92.88657712388232
134.07431204803297,0.118253543226365,91.99066464098794,0.0,0.0,0.0,35728.0,4,91.8724110977616
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,86.06358685073221
241.60096499767744,1.9178284601515632,93.52763600767815,34742.0,2892.0,4356356.0,15898.0,3,91.6098075475266
531.3807187308821,28.12066763523828,148.43326389325432,0.0,514990.0,28711.0,8961989.0,1,120.31259625801604
161.87380075163756,1.284954230366499,104.68179304108492,213643.0,7663.0,375919.0,12510.0,0,103.39683881071842
152.1961080065607,1.2081327053560789,87.27666385975924,100571.0,1225.0,11803.0,2321.0,0,86.06853115440316
313.0748992752962,2.4851885504473015,120.56229889667506,531504.0,8024.0,34742.0,2892.0,3,118.07711034622776
288.76914352006855,29.79924299640995,116.70208412240916,0.0,149830.0,0.0,75535.0,1,86.9028411259992
140.2388727895563,0.1236906858003886,98.10817153057648,0.0,0.0,0.0,0.0,4,97.9844808447761
109.82534739282656,0.8717936076042573,78.31052792752028,1327025.0,4494.0,6668.0,2681.0,3,77.43873431991602
128.22858315833884,1.0178784931108935,72.85638875991556,17553626.0,327734.0,166392.0,832.0,3,71.83851026680466
212.0934918933134,1.6835981386491217,82.4402280106919,5440432.0,146249.0,125948.0,4173.0,3,80.75662987204278
142.89633491237322,2.77276048263969,82.91861702890458,0.0,75580.0,7773267.0,117662.0,0,80.1458565462649
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,68.59125431474911
132.84217661168918,0.1171667997715098,83.10473122817474,0.0,0.0,0.0,0.0,3,82.98756442840323
150.79839043665098,1.1970376232861353,100.2838738756075,9911587.0,43526.0,4255508.0,109400.0,0,99.08683625232136
127.65492577625218,7.318456894752537,86.17616942087686,0.0,630305.0,0.0,58403.0,3,78.85771252612432
136.73479649202986,1.0854008145537333,73.13083549272511,166392.0,832.0,1218501.0,54849.0,3,72.04543467817138
155.49875143051614,1.234349088855437,107.8760838496123,28711.0,19645.0,114093491.0,2103778.0,3,106.64173476075686
120.89560308537772,0.1066299219213031,78.27794794084004,0.0,0.0,0.0,0.0,4,78.17131801891874
124.07265185110305,0.1094320789326728,81.80856286682166,0.0,0.0,0.0,35728.0,4,81.69913078788899
188.51691400754152,2.992894526783729,117.63090661630912,0.0,120451.0,0.0,32535.0,3,114.6380120895254
179.56768211947713,1.4254082606644094,79.90635910841995,0.0,650.0,25331979.0,238246.0,0,78.48095084775554
250.8542793514989,3.982562538984397,100.89120345747352,0.0,0.0,0.0,283799.0,4,96.90864091848913
612.4426841781553,9.723140054012394,147.75416957567128,0.0,0.0,0.0,250192.0,0,138.0310295216589
189.56282071835943,1.5047496708623374,76.33525013798106,7013155.0,139259.0,75554.0,85038.0,0,74.83050046711872
158.51685489289568,1.258306794139806,97.36497688065268,398579.0,13527.0,24372929.0,84095.0,0,96.10667008651286
609.3228297088086,34.932477827206,149.6764459712953,203396.0,1845229.0,0.0,35728.0,0,114.74396814408928
122.5714778716398,0.9729723913450764,76.40575122047694,38346.0,75580.0,38477.0,9543.0,3,75.43277882913186
697.9273301717878,11.080294293807304,175.77841373321252,0.0,0.0,0.0,0.0,2,164.69811943940522
215.1726727797946,1.7080406765260094,84.71757485038509,531504.0,8024.0,1179679.0,75580.0,3,83.00953417385908
110.73405362365588,0.8790069176645803,73.13083549272511,1548.0,1240.0,966833.0,26241.0,3,72.25182857506053
230.7059548122459,1.831343869299608,93.52763600767815,7013155.0,139259.0,27557.0,75580.0,3,91.69629213837857
104.07399206023332,1.6522786979482644,66.61221713135141,0.0,0.0,28711.0,51389.0,3,64.95993843340315
278.9148835996967,2.214026346014392,108.99968206914752,152113.0,4056.0,278696.0,75580.0,3,106.78565572313312
435.98858180664377,3.460877362381138,129.0684677155861,204937.0,26214.0,23798578.0,2103778.0,1,125.60759035320496
121.78396072739858,0.96672108025409,79.68648559438716,155829.0,229.0,398579.0,13527.0,0,78.71976451413308
151.6373715061088,1.2036974550154915,83.73542841073575,68925312.0,2103778.0,7637.0,20884.0,3,82.53173095572026
172.21991062098007,1.36708165050934,103.60464132574845,68925312.0,2103778.0,398579.0,13527.0,0,102.23755967523913
107.93306112580932,0.8567726392166743,75.2993347476271,297050.0,8740.0,56169.0,75580.0,3,74.44256210841043
118.5516926923062,0.104562592954614,71.82434999752037,0.0,0.0,169298.0,0.0,3,71.71978740456576
124.86675182147684,0.1101324751065425,85.15239397633096,28711.0,0.0,0.0,58403.0,4,85.04226150122442
135.37183478414997,1.0745816245165825,97.2225882261446,213643.0,7663.0,89813.0,535.0,0,96.14800660162804
111.77987161020889,0.0985898467602042,81.7714281466976,0.0,0.0,0.0,259196.0,3,81.6728382999374
235.50167531059327,1.8694122986154893,100.27808214234616,17553626.0,327734.0,336887.0,6250.0,3,98.40866984373068
131.05726323264034,0.1155925061711887,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.06057691470568
112.84144032805315,1.791470706648172,73.65708431420853,0.0,0.0,0.0,0.0,3,71.86561360756036
124.07355786145324,0.1094328780338017,81.80856286682166,0.0,0.0,0.0,35728.0,3,81.69912998878786
116.81345998371611,0.9272652453507386,75.2993347476271,21145.0,387.0,56169.0,75580.0,3,74.37206950227636
107.64781096456674,0.0949453692707478,66.95789925309093,0.0,48825.0,0.0,0.0,3,66.86295388382018
105.25188629786628,0.092832163714718,68.82010331389196,0.0,58403.0,11803.0,0.0,3,68.72727115017724
1013.6097080275928,0.8940037624803367,167.91101030412165,0.0,1515017.0,0.0,0.0,1,167.0170065416413
134.08628556745558,2.128753869668925,91.99066464098794,0.0,35728.0,0.0,0.0,3,89.86191077131902
612.427282339529,35.110456096525205,147.75416957567128,0.0,250192.0,0.0,0.0,0,112.64371347914609
108.497086769917,0.8612498747796011,73.13083549272511,301616.0,3452.0,966833.0,26241.0,3,72.26958561794551
123.25149393041268,0.978370358819616,72.46031081947545,186647.0,4015.0,1179679.0,75580.0,3,71.48194046065584
166.65946406257513,1.3229428257287212,114.83235800194888,1548.0,1240.0,7013155.0,139259.0,3,113.50941517622016
113.26900628738174,0.8991293719092364,85.45089700896287,19174.0,2939.0,1574579.0,5715.0,4,84.55176763705363
108.28113205479232,1.7190712525018823,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.81889401274097
197.63884949184765,1.5688571872662864,82.62908507008417,45439.0,1512.0,68925312.0,2103778.0,0,81.06022788281788
165.5433313286869,1.3140829640871166,92.04988226550782,100571.0,1225.0,28711.0,31543.0,0,90.7357993014207
162.13668262171336,1.2870409866511607,107.5191535886212,0.0,650.0,3472422.0,40250.0,0,106.23211260197004
106.02805189346854,0.8416506759303534,65.59199348447531,0.0,1709.0,5440432.0,146249.0,4,64.75034280854496
294.5823204369318,2.3383944596283643,120.56229889667506,336887.0,6250.0,27557.0,75580.0,3,118.2239044370467
141.78193767290085,1.1254650212474868,97.23523730973017,301616.0,3452.0,307322.0,4367.0,3,96.10977228848267
164.30941858641518,1.3042881647389637,114.72339127392029,966833.0,26241.0,5221422.0,116357.0,3,113.41910310918132
110.16290141126734,0.8744731114026402,68.3404405132149,28711.0,836.0,155284.0,14432.0,0,67.46596740181226
147.09307389036667,0.1297360911713034,91.99066464098794,28711.0,24518.0,0.0,35728.0,3,91.86092854981663
610.11208831458,9.68613951408227,147.58071884118212,0.0,35728.0,0.0,250192.0,0,137.89457932709985
221.06716362137317,1.7548311448264604,78.63773405408598,100571.0,1225.0,24372929.0,84095.0,0,76.88290290925953
135.63022107570706,1.0766326948989626,83.73542841073575,21145.0,387.0,68925312.0,2103778.0,3,82.65879571583679
120.70099630863496,0.9581245086979444,65.75725537199723,56169.0,9765.0,211039.0,451.0,4,64.79913086329928
140.14101284647106,1.112439359975287,97.44188740768026,103413.0,4168.0,7013155.0,139259.0,0,96.32944804770496
149.28826125289854,2.370100435651017,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.27332679868007
172.03462542193543,1.3656108565993237,94.8629081983585,662172.0,12326.0,34742.0,2892.0,0,93.49729734175918
267.9142743307845,2.1267035096377676,103.038619021976,1371500.0,74568.0,203396.0,47219.0,3,100.91191551233824
151.4918853239817,2.4050851714035333,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.23834206292756
135.929366814683,0.1198897015305504,82.93420126350772,0.0,0.0,0.0,0.0,3,82.81431156197716
214.72351284658984,1.70447524497623,81.26014185180067,186647.0,4015.0,586554.0,16912.0,3,79.55566660682445
110.85570067737838,0.0977747279974477,73.56657906690694,0.0,58403.0,0.0,0.0,4,73.4688043389095
150.10067105901624,1.191499126866471,93.4578493907828,1700505.0,49400.0,586554.0,16912.0,0,92.26635026391634
120.88465213446236,6.930317106868728,78.27794794084004,0.0,0.0,0.0,0.0,3,71.34763083397131
167.26302364897745,1.327733881725583,103.11627763979298,531504.0,8024.0,7116373.0,159022.0,3,101.7885437580674
119.95300673564832,1.904373934935153,78.51797677083692,28711.0,22362.0,0.0,0.0,3,76.61360283590177
234.79638436371332,1.8638136990791565,93.52763600767815,4356356.0,15898.0,586554.0,16912.0,3,91.663822308599
140.86065478534013,1.11815187768603,91.9671207155806,1179679.0,75580.0,7013155.0,139259.0,3,90.84896883789456
105.83127818973033,0.8400886862700793,81.51127530433276,222446.0,8321.0,15689647.0,230890.0,0,80.67118661806268
109.34075075514788,1.7358937589887276,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.80207150625412
115.80121674819208,0.9192300585471488,73.91720492654906,7116373.0,159022.0,855042.0,12937.0,3,72.99797486800192
121.78396072739858,0.96672108025409,79.68648559438716,398579.0,13527.0,155829.0,229.0,0,78.71976451413308
519.1685123931088,34.34299709480415,140.42012256908865,0.0,2938292.0,0.0,3517182.0,1,106.0771254742845
149.99580813538762,1.1906667249787068,88.91481603847376,46045.0,159022.0,152113.0,4056.0,3,87.72414931349505
233.0036987486911,1.8495833606671104,93.52763600767815,27557.0,75580.0,4356356.0,15898.0,3,91.67805264701104
102.069313949782,1.6204524282667387,67.88797724450095,0.0,16682.0,0.0,0.0,4,66.2675248162342
122.96445361801992,0.9760918328198422,73.13083549272511,966833.0,26241.0,1218501.0,54849.0,3,72.15474365990526
190.6900933952656,1.5136979613716182,80.32972904692946,7116373.0,159022.0,5221422.0,116357.0,3,78.81603108555784
122.55072870142088,1.945615368863758,85.13099220211114,169298.0,0.0,14285.0,0.0,3,83.18537683324739
241.3759372411304,1.9160421898200932,93.52763600767815,7013155.0,139259.0,152113.0,4056.0,3,91.61159381785806
123.18334188813404,7.062100990446726,85.40402461427077,0.0,0.0,0.0,0.0,3,78.34192362382404
309.24581475377227,2.454793277515444,122.34695171943297,466159.0,6670.0,230185.0,12800.0,3,119.8921584419175
102.72351669552953,1.6308385510582266,67.53796526524285,0.0,0.0,0.0,0.0,4,65.90712671418461
132.8476673641591,2.10908956707339,82.93420126350772,0.0,0.0,0.0,0.0,4,80.82511169643433
121.00893307118824,1.921137821438185,85.91988221376981,0.0,0.0,0.0,0.0,3,83.99874439233163
365.302805165389,24.16478056169048,112.2692866906508,0.0,15701602.0,0.0,3517182.0,1,88.10450612896031
203.72236490680407,1.6171481326302108,82.9429786497773,375919.0,12510.0,11803.0,2321.0,0,81.3258305171471
250.8542793514989,14.381475835221432,100.89120345747352,0.0,283799.0,0.0,0.0,3,86.50972762225207
147.0828010816219,2.33508654997183,91.99066464098794,0.0,35728.0,28711.0,24518.0,3,89.65557809101611
273.43619344990725,2.170536503605364,108.99968206914752,278696.0,75580.0,125948.0,4173.0,3,106.82914556554216
115.37885062846648,1.8317546325775336,72.70903959113117,0.0,0.0,0.0,0.0,3,70.87728495855364
175.19393682071907,1.390689470482868,110.82846175911216,1753601.0,64385.0,38477.0,9543.0,4,109.4377722886293
127.9793953692838,1.0159004404413747,79.43518361720312,46045.0,159022.0,1371500.0,74568.0,3,78.41928317676175
124.95603460256758,0.1102112225194646,78.01163314770437,0.0,58403.0,0.0,0.0,3,77.9014219251849
107.82127701663256,0.8558852969580292,81.18816545229362,2046451.0,25290.0,2070670.0,166687.0,3,80.33228015533558
251.1785769460136,1.993855543797456,100.0455096013167,230185.0,12800.0,855042.0,12937.0,3,98.05165405751924
109.59258088532988,6.282942662155962,78.95141578391666,0.0,0.0,11803.0,0.0,3,72.6684731217607
122.56059021698034,0.97288596514239,78.31052792752028,1327025.0,4494.0,5440432.0,146249.0,3,77.33764196237789
104.36465081435276,0.0920496220182591,73.56657906690694,28711.0,0.0,0.0,0.0,4,73.47452944488867
