distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.49925295499111844,-0.384290626950584,-0.1364201837734846,0.40414356612925817,-0.21551556619454634,-0.23934135575881388,-0.19671215315703616,-0.2511106288039931,-0.15496633234429982,0.18868273788828877,0.03213262628194454,-0.3542099418332775,0.1362267366769108,81.50668640958514
-0.24210607040966153,-0.35013479938288394,0.17502465507413476,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,-0.18506963980830285,-0.25132780362367957,-0.42984519928292664,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,93.56122378168956
1.7626615186361214,2.3621735913810884,0.4544203156750346,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,-0.5012513630798244,-0.41661889274675046,-0.6627781527952182,76.85171978576292
-0.4697805507649007,-0.38037592132078524,-0.06127513168495305,0.40414356612925817,0.16097761254652573,-0.21898216613313165,-0.2321918232724099,-0.2655838877663144,2.5343991022719807,-0.3155179356926171,-0.34437371914989234,-0.4448035802560608,-0.28453363631116446,84.45959548533484
-0.382667476611517,-0.36880502811506677,-0.31614223175044714,1.084846623636194,-0.186116156589936,-0.2420751250980901,0.2879272336442165,-0.02853985013609432,0.5756999983424719,0.2540352725084807,-0.469875834293838,-0.23140523197128235,-0.6607873921821444,74.18927416090503
-0.5239895710617362,0.16858946336980896,-0.3182463214399858,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,0.10882421010539277,-0.3988498759727798,68.58986244348687
0.48450092643966397,2.426429770587943,0.723323260972706,-0.9572625488846137,-0.23081856626153463,-0.06599883022952845,-0.23359699209990356,-0.15533197720716665,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,86.9028411259992
-0.5802730198175451,-0.46785920450088686,-0.5136028869206585,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,-0.4025265489920953,0.15675163292023134,67.34090974193448
-0.5914783700167843,-0.46802457821104987,-0.4444457852426006,1.084846623636194,-0.23081856626153463,-0.17679166086267945,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,1.276475549776822,-0.6731842408419041,70.0971902385249
-0.3681366186144848,0.31809918277223886,0.13953087592351482,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.469875834293838,-0.3058933346744597,-0.6450608170557688,85.28898909981339
-0.0436570849737306,-0.17059109522409327,-0.20214966627050823,-1.6379656063915495,-0.23081856626153463,-0.1903715535613114,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,76.6953007622974
-0.5155828418434895,-0.46690447711151856,-0.475031066000998,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,68.86745755117452
-0.4792659196243019,-0.3816358262335166,-0.3874193196466059,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,-0.21991854492428997,-0.26394976115105123,-0.20492710831368655,0.27990864315226144,-0.21887160400594674,0.23766849586224015,-0.5797670433855975,71.48194046065584
-0.34552675564872826,-0.3638717695884863,0.1936721313189103,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.21672785751365994,-0.2506079374381454,-0.04912159870652518,-0.14478382572071502,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,94.4449586273024
-0.5243021982311816,-0.2982755634718804,-0.3596451334810669,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.2598136074766983,-0.6261738447483741,71.73263200118679
0.35756313822975927,-0.270483054345082,0.5299452542859804,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.21672785751365994,-0.2506079374381454,-0.3808176618798357,-0.14478382572071502,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,106.88048370205848
1.9633364517780199,3.1143686213760646,1.2878757188025949,-0.9572625488846137,-0.23081856626153463,-0.22826470372923502,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,102.32868930813414
-0.5082598196015682,-0.2940138690777158,-0.23988483178329728,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.19200262892848988,-0.43522489677402515,-0.40439646494561216,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,76.45904111608523
-0.33933104808909326,-0.3630488176814032,0.1936721313189103,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.2315774741391628,-0.1552636354806919,-0.04912159870652518,-0.4072883012472939,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,94.4365121750088
-0.30286214299792896,-0.35820479386247167,0.20952792367734815,0.40414356612925817,-0.22962559762245574,-0.24299598690577479,0.2803628904692794,-0.05855401769877597,-0.405929144570269,0.3376149596091189,-0.34437371914989234,-0.5233180668891397,0.09791359702271207,95.0183440384063
-0.5938097796726387,-0.39685024479090125,-0.2059975677983505,-1.6379656063915495,-0.22355732636317885,-0.2484948474145206,-0.2221770456505704,-0.2696995784051277,-0.06914133055478255,9.725884571960043,-0.0933694888620011,-0.41057931685189825,0.1305366664312378,78.86426999918622
-0.5184845693819059,-0.3868450880168707,-0.06127513168495305,1.084846623636194,-0.23035036644485554,-0.2503578698744215,-0.11820378634074073,-0.2613679625953381,-0.39852781042336266,3.6922837739251895,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,84.52599244900631
3.9833258227373207,3.4221207027053073,3.419677960498624,-0.9572625488846137,-0.23081856626153463,0.5584707627014738,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,184.08144743749384
-0.591494786322072,-0.316125427423337,-0.4444457852426006,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1768003915504378,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.24751076769088826,-0.6918738848324534,68.53815754229221
-0.5928297680790234,-0.3967200736357642,-0.520389962342025,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.06401948260640165,-0.1853188080792584,0.3550499314315505,0.2052409596299382,0.44001450049976787,2.961517224440592,-0.617982302588492,66.34043119952159
-0.5346624293487889,-0.38899393067674826,-0.47089567945371097,-1.6379656063915495,1.0017255961940141,0.1568923249192327,-0.18506963980830285,-0.25132780362367957,0.3550499314315505,0.38769218299841607,2.291170698872966,2.961517224440592,-0.41274489696623246,68.23253035653595
-0.3955173577614721,-0.37051182820147527,0.025690694380615994,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,0.2879272336442165,-0.02853985013609432,-0.42984519928292664,0.2540352725084807,-0.1874960752199603,-0.3079065266394105,-0.278727251189699,87.8222733715481
0.3074236318465647,0.4777220394786095,0.2799008023451636,-0.9572625488846137,-0.23081856626153463,0.5776798147224559,-0.23359699209990356,-0.04249978679733855,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,89.24173078770195
-0.44330917183638346,-0.3768598302912038,-0.22041895599798222,0.40414356612925817,1.48054929362642,-0.148356450539942,-0.2118276481859054,-0.2567738798712015,3.8410966667259783,0.09366746805348392,0.5655166156437135,-0.3884342052374401,1.204804147344797,78.0846807762514
-0.1875512808500334,-0.3428884973783945,0.6544984134573639,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.23116803019219256,-0.2680927884804545,-0.14728108967577527,-0.029020696615167357,-0.5012513630798244,-0.05021795512571572,-0.7037546420809908,112.58467731824857
-0.463266201869793,-0.466132364084984,-0.06386306588924959,0.40414356612925817,-0.23081856626153463,-0.22677127886561574,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,85.2366861266382
2.380905105954426,2.9552545937675885,1.5029227564202259,-1.6379656063915495,-0.23081856626153463,0.05974203064510037,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.03213262628194454,-0.4387640043612086,0.5523867018863107,112.52726968240842
-0.3976691742531364,-0.3707976456756642,0.22198219074812556,0.40414356612925817,-0.18433049529150072,-0.23785670100764875,-0.2270150359142516,-0.19508408143998515,0.33645872709741415,-0.38561068852058505,-0.1874960752199603,-0.12269286586394236,-0.44730279299487624,95.64365558714888
-0.32209868541844816,-0.36075990949991527,0.10232245031570765,0.40414356612925817,-0.23081856626153463,-0.25357775401829863,-0.14714407892326178,-0.1552636354806919,-0.43522489677402515,-0.1801674564022884,-0.4385003055078516,-0.6078721294170708,5.452174863696983,90.77448821913391
-0.6003586880732278,-0.397720111001613,-0.47089567945371097,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,1.0528225377156155,0.22768391335300883,-0.42773896289175706,0.38529376467012855,-0.34437371914989234,-0.4991597633097308,-0.07550377193839802,68.32209241378997
0.28405151289862035,-0.2802473196330653,0.30514005567588537,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.2315774741391628,-0.24436302234338514,0.5399593487227259,-0.38844327377321414,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,98.02652778421964
1.3727996703218732,1.9881791650201013,1.071007692981486,0.40414356612925817,-0.23081856626153463,0.10184734053742665,-0.23359699209990356,2.9249708745782965,-0.43522489677402515,-0.4127206852495036,0.12625921263990378,-0.5092257231344846,1.769140116650332,105.2494231840517
-0.1952142496346209,-0.34390633992736813,0.17502465507413476,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.18506963980830285,-0.25132780362367957,1.283549083604345,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,93.49729734175918
-0.5813384062890965,-0.4678749279642704,-0.37323464480351953,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.018230571682609456,-0.6864686267575953,72.93205147540807
-0.47550486563311944,-0.3811362599572044,-0.12983449962623084,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,-0.23359699209990356,-0.26463317841579886,0.11364989815652048,-0.4127206852495036,-0.1874960752199603,0.9100746121557874,-0.6360462087636505,81.73662435055088
-0.6037684056845269,-0.39817301062346,-0.38833107765404656,0.40414356612925817,-0.22315267196253072,-0.2534449494582788,-0.2186910925047796,-0.2644797892074888,6.988130469626078,0.41391730426911927,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,71.61535551147439
-0.4175503479160124,-0.3734383851914392,0.22992580597747797,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.23252930123478646,-0.2675642791290497,-0.4290598630566069,-0.2799575807611407,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,95.9871596958986
-0.4569056619031024,-0.46603849231174815,-0.06876940698259977,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,0.31819617446026977,-0.5256679194980826,85.04029913901884
2.3691689857539644,0.4703816418694477,1.5029227564202259,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.10992048770176864,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5676082901180559,0.08000636870607554,138.03102107208898
-0.40558900441028367,-0.26673913335135035,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,80.77657677480397
-0.5589469366526514,-0.39221954799421,-0.4007482836232422,-1.6379656063915495,-0.21622355340983962,-0.2302116686940541,-0.22512691816774344,-0.2667138043106971,-0.2717520382835607,0.37179621877013164,-0.4071247767218652,-0.23543161590118383,-0.5943722296012937,71.05966419615343
3.1413748157235957,2.5963198063938933,3.03738205517874,-0.27655949137767777,-0.23081856626153463,-0.2537168229443571,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,177.32998622403554
-0.46337880118874286,-0.2820911243906369,-0.27785861675520523,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,0.2839719110561072,-0.6427068817411318,74.82414429031738
-0.5447211813929802,-0.3036999128208319,-0.41278830137296346,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.5695335367952785,0.12492974582499869,0.40204371717964493,69.6715701124345
-0.40472775096801006,-0.2665103394142645,-0.10957007826029136,0.40414356612925817,-0.218931149860194,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5738715540090138,-0.7153477296624937,81.36729757610514
-0.15135119144952844,-0.13747587989207005,-0.20047738051484446,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.23359699209990356,-0.2690602035863305,1.1336066297406115,-0.4127206852495036,-0.28162266157791954,-0.5736478660129082,1.7453786021532574,76.42202780457362
4.705061733619584,-0.38985580415300064,2.0089845392480825,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,2.0308165807781644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,167.0170065416413
-0.5691121174524162,-0.39356974970151976,-0.168296100698151,0.40414356612925817,-0.08712510749687141,-0.22203165952075693,-0.08184769951482165,-0.0168989760598936,0.7587228704237238,-0.22763425721587283,-0.469875834293838,-0.30186695074455827,-0.6461028569072113,80.33228015533557
0.9568181175163369,1.5891281091372031,0.6678189053377398,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.21233983786648084,-0.2628517374123568,-0.43522489677402515,0.4994155242308198,1.1302761337914689,0.15110124136935832,0.135848646482955,93.28579033826396
-0.05305385879011127,-0.32502372424044235,-0.290134338122261,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,0.08565906572137028,-0.2459029892466164,-0.43522489677402515,3.6699681696200015,-0.4071247767218652,-0.09652137031958274,-0.6296633604960307,74.77583559588612
0.5282593938200416,-0.247810129950593,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.2315774741391628,-0.24436302234338514,0.36008619942665426,-0.38844327377321414,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,118.21039461736127
-0.4235918808706139,-0.374240858681164,-0.1364201837734846,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.19671215315703616,-0.2511106288039931,-0.37573419580937345,0.18868273788828877,0.09488368385391736,0.3725523575139397,-0.4736558945531913,81.4035395701174
2.516184420739711,2.1534311362278977,2.0804468154024502,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,143.7601172456365
-0.40958937295251857,-0.37238095963263285,-0.2299113752869068,-1.6379656063915495,-0.2244360085026393,-0.2476178361691066,-0.22806000839319354,-0.1408997232807302,-0.15971237457678958,-0.39948306746809936,-0.12474501764798751,-0.33206483021881933,-0.15214805554174576,77.66062070227562
-0.526193866874591,-0.4670610794975953,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.597806169592317,0.04643031561238273,67.33271810314415
-0.5416362193845908,-0.3899202322741559,-0.3012845059711654,-1.6379656063915495,-0.22600884531931775,-0.2514203063545802,-0.20924735251222096,-0.26855143740035176,0.11615962810341623,4.613087809904856,-0.31299819036390597,-0.36024951772812974,-0.38259702947369706,74.99778745712638
0.3653604387529546,-0.26944736903006344,0.5299452542859804,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.2315774741391628,-0.1552636354806919,-0.3808176618798357,-0.4072883012472939,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,106.8698538383578
-0.6002973070789894,-0.397711958001204,-0.5577961637181038,-1.6379656063915495,-0.2253200972686571,-0.24835452561525437,-0.2319648592660081,-0.26848765178897527,-0.1652675383927437,-0.08962237460173761,-0.5012513630798244,-0.5736478660129082,-0.416919217080583,64.86069232178197
-0.09339461141287075,-0.33038203061377014,0.7173132918506516,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,-0.2186910925047796,-0.19833562891515094,-0.20492710831368655,-0.34854196758129224,-0.06199396007601469,0.23766849586224015,-0.5067411123071155,114.95828319389938
-0.5718384908919559,-0.3939318833561337,-0.282358103419655,1.084846623636194,-0.14798630898196177,-0.1590246659037995,-0.23359699209990356,-0.1552636354806919,-0.20492710831368655,-0.4127206852495036,-0.25024713279193317,0.23766849586224015,-0.5943722296012937,75.79281534062407
0.7591688024660901,-0.21713932498124217,0.5079103788781253,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,0.1490555284795145,-0.09333540035933029,1.283549083604345,0.25587210983370556,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,105.45531793181271
-0.5953802472457606,-0.3171576089607221,-0.5642106164099001,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2029327490493531,-0.43522489677402515,-0.4127206852495036,4.4247066563200415,0.12492974582499869,1.9339168316232376,63.77842157464484
-0.475544231017244,0.2150630725166022,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5374104106437949,-0.07550377193839802,79.07351799706579
-0.5474709352493387,-0.30443039119099974,-0.11991939687708471,-1.6379656063915495,-0.23081856626153463,-0.10254764744555316,-0.23359699209990356,-0.17867143615081343,-0.43522489677402515,-0.4127206852495036,2.4794238715888843,0.3302753262499742,0.5387597764339774,81.34427225044783
-0.5433168070643783,-0.3901434582451672,-0.5948881697252416,1.084846623636194,-0.186116156589936,-0.2420751250980901,-0.2307868010151496,-0.1552636354806919,0.5756999983424719,-0.4051614372562993,-0.469875834293838,-0.23140523197128235,-0.6607873921821444,63.30560770841174
-0.26740599873138454,-0.3534952911525526,0.6246606145024564,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.23077720066486265,-0.2555543597298852,-0.43522489677402515,-0.35264735719799917,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,111.50507763671484
-0.3943283940649202,-0.37035390274548624,-0.04439417127431826,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.13308645455387264,-0.1568005649738576,-0.17045954979035427,-0.1386839846836619,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,85.02911573302654
-0.3925958475393483,-0.4650893785034218,0.005138988602544946,0.40414356612925817,-0.23081856626153463,-0.2529162369646149,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.03008603547620831,-0.7045154787520794,87.9743888477055
0.31405717309462683,-0.27626178367225473,0.47343213383756605,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,4.817602541001005,2.9249708745782965,2.0417307377254414,0.07541914344935996,0.44001450049976787,-0.4448035802560608,1.5541549854863188,104.68883109926678
-0.5034774300253638,-0.29274341640244994,-0.2721518157257686,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.31299819036390597,0.2598136074766983,-0.6261738447483741,75.16078168485897
-0.604429098562963,-0.39826076790688114,-0.33194482083339366,-1.6379656063915495,-0.20283197137069156,-0.23676920706333537,-0.20132633067433345,-0.2683479309259602,-0.0004687511315274296,5.450380773729725,-0.1561205464339739,-0.19114139267226754,-0.3727906901574437,73.8621663276751
0.24367098288775535,-0.2856109094832334,0.2631523316966574,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.2186910925047796,-0.19833562891515094,-0.37573419580937345,-0.34854196758129224,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,96.40917261700535
0.06665502166910471,-0.30912325596938994,-0.029361990087238582,-1.6379656063915495,-0.22880259671494288,-0.2141974433527944,-0.20604772431735424,-0.2510483618976494,-0.4217948313023238,0.03499507245402166,0.22038579899786298,-0.45688273204576524,1.1751022542234533,84.99941254306052
-0.4579044170631155,-0.280636841788391,-0.27785861675520523,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5857270178026126,0.15675163292023134,74.80921810992265
-0.40962462679868833,0.2782997412808411,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4385003055078516,0.4309349244975112,-0.6901079588995573,77.37785126795829
-0.28861889354959797,-0.35631291804623233,0.08305014827515857,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.2113990035383613,-0.2585811388602007,-0.37573419580937345,0.1850247948686075,0.09488368385391736,0.3725523575139397,-0.4736558945531913,89.96121471878428
0.710132264788949,-0.22365265889988392,0.5079103788781253,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,0.1490555284795145,-0.09333540035933029,-0.42984519928292664,0.25587210983370556,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,105.522168210356
-0.5131406000246412,-0.466868433383878,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.46292230794061745,-0.3139526542599244,76.94793186508286
-0.43357822674038154,-0.46569421529828103,-0.04306630119922024,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5313708347489426,-0.4244533558235583,86.06054106071242
-0.4144957739833052,-0.37303265793284085,-0.017523496807289603,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.23343671754969345,-0.26143934173187844,0.30783354395582097,-0.4069717905432243,-0.37574924793587877,-0.04417837923086349,-0.6166670721637697,86.12689006224691
-0.4137169539804736,0.27437397228484633,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.3058933346744597,-0.5643027285689775,78.46477442277879
-0.3814975187534859,-0.3686496271312072,0.25384167296622995,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2294806403803097,-0.2653029273352515,0.5674054733333448,-0.1448340300259212,-0.5012513630798244,2.472311576957562,-0.7217889030838264,96.8905980617707
2.7092678384577296,2.8090574787044313,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.6910187307876591,-0.14081159354849904,0.2994651667993212,142.6483211977202
-0.35505966158269997,-0.36513798866724284,0.025690694380615994,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.2243668782225084,-0.2637098057558732,-0.43095263286148905,0.03696421382614526,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,87.76711841186116
-0.5448241429500057,-0.39034367184946533,-0.31608522049064247,-1.6379656063915495,1.0017255961940141,0.1568923249192327,-0.10897528473591282,-0.19502333323867427,0.3550499314315505,0.10016003911825186,0.8478963747175912,2.961517224440592,-0.572760501349689,74.41260907035742
