distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
395.5040321698262,22.674246164296136,119.34438895574692,12,24568668.0,293771.0,42725621.0,2103778.0,83.63203992225236,20.308996956903247,113.0,479.0,0.2359081419624217,96.6701427914508
103.07422284782646,0.8182031809660464,65.9354211543637,4,30804.0,75580.0,114093491.0,2103778.0,0.4075681397195025,54.232666659695084,101.0,282.0,0.3581560283687943,65.11721797339764
202.09929393699903,1.6042641952718983,82.49151266244684,12,1376111.0,25068.0,99546.0,2814.0,54.895125259294716,35.375266524520256,38.0,282.0,0.1347517730496454,80.88724846717494
176.94350685284817,1.4045775573979085,114.0519800681384,12,0.0,3199.0,455150.0,35177.0,0.0,12.93885209085482,1.0,297.0,0.0033670033670033,112.64740251074048
686.0779357730498,25.415071052776856,182.33441685389027,12,40856.0,76684.0,3895541.0,149695.0,0.5327838923373845,26.023187147199305,6.0,65.0,0.0923076923076923,156.91934580111342
249.10385116727835,14.28112378742007,100.59996142532228,13,9515104.0,122572.0,4448487.0,318325.0,77.62869170773097,13.974670541113642,1.0,2622.0,0.0003813882532418,86.3188376379022
165.52965472891927,0.1459971554709068,118.96973494214436,14,0.0,0.0,0.0,0.0,0.0,0.0,347.0,7127.0,0.0486880875543707,118.82373778667346
633.1561513161721,5.025993529147774,167.6112566133771,12,17553626.0,327734.0,633653.0,17795.0,53.56058877016117,35.60848552964316,2.0,201.0,0.0099502487562189,162.5852630842293
250.2050936762203,1.9861280336018363,98.08291672684776,13,6564.0,747.0,1163935.0,1512.0,8.78714859437751,769.7982804232804,9.0,221.0,0.0407239819004524,96.09678869324593
583.889815753456,4.6349173574509335,152.4008897777153,12,0.0,3199.0,89813.0,0.0,0.0,0.0,2.0,271.0,0.007380073800738,147.76597242026435
316.3478561908144,2.511169282442685,124.5862039858659,12,113224230.0,2103778.0,436114.0,5701.0,53.819476199484924,76.49780740221014,38.0,139.0,0.2733812949640288,122.0750347034232
157.15538815397093,1.2474994711662213,99.59004850084892,13,23006240.0,267991.0,27124.0,6533.0,85.84706202820244,4.151844481861319,18.0,1048.0,0.0171755725190839,98.3425490296827
104.53777287409152,0.8298208410745385,65.44981109068239,12,241833.0,7284.0,38605.0,1403.0,33.2005766062603,27.516037063435494,13.0,41.0,0.3170731707317073,64.61999024960785
118.95625558822113,2.3082271834338424,71.87813454250849,13,527369.0,27297.0,0.0,0.0,19.319668828076345,0.0,8.0,2149.0,0.0037226617031177,69.56990735907465
134.49025986954445,0.1186204092049382,86.17616942087686,13,0.0,0.0,0.0,630305.0,0.0,0.0,2.0,238.0,0.0084033613445378,86.05754901167192
783.5947308778221,6.2201749737081515,212.98233952935513,12,3895541.0,149695.0,4773655.0,42875.0,26.023187147199305,111.33889212827988,13.0,596.0,0.0218120805369127,206.762164555647
105.33912304777132,2.0440003436189547,71.43702047609943,7,0.0,0.0,0.0,0.0,0.0,0.0,519.0,1914.0,0.2711598746081505,69.39302013248047
116.20335997193148,2.254809996895359,71.82580226295507,8,51699.0,52824.0,0.0,372.0,0.9787028623353021,0.0,24.0,1342.0,0.0178837555886736,69.5709922660597
167.41494354204366,1.3289398218367423,108.606280367497,13,17553626.0,327734.0,503306.0,12469.0,53.56058877016117,40.364584168738475,10.0,723.0,0.0138312586445366,107.27734054566024
165.6949046308774,6.138002047146222,109.07674039616184,7,0.0,26179.0,0.0,0.0,0.0,0.0,457.0,1684.0,0.2713776722090261,102.93873834901564
116.74011603444085,0.9266830410813912,72.25911961136103,12,466843.0,24136.0,200444.0,10616.0,19.342185946304276,18.88131122833459,16.0,220.0,0.0727272727272727,71.33243657027964
143.52246912151458,1.1392813598865823,94.53894326056157,12,1053025.0,40595.0,79132.0,2619.0,25.93977090774726,30.21458571974036,4.0,541.0,0.0073937153419593,93.399661900675
207.54441405487125,1.647487558767568,82.16956238550546,12,0.0,2103778.0,462646.0,16667.0,0.0,27.758204835903282,1.0,37.0,0.027027027027027,80.52207482673789
127.35552386405745,2.471206585058171,78.23469099653238,9,11803.0,63.0,28711.0,330579.0,187.34920634920636,0.08685064689529583,11.0,915.0,0.0120218579234972,75.76348441147421
105.5662482264358,6.052113010821564,69.39497388964959,12,0.0,0.0,0.0,0.0,0.0,0.0,37.0,523.0,0.0707456978967495,63.34286087882803
332.6201386115228,19.069112546598603,107.20791660018368,12,0.0,330579.0,14285.0,0.0,0.0,0.0,15.0,892.0,0.0168161434977578,88.13880405358506
110.94639072164397,6.36055658007185,68.52353459354826,12,1706718.0,16280.0,336887.0,0.0,104.83525798525798,0.0,1.0,268.0,0.003731343283582,62.16297801347641
122.9690902096986,0.9761286380845874,81.39917041962323,12,11553.0,2174.0,30847.0,2553.0,5.314167433302668,12.082647865256561,4.0,94.0,0.0425531914893617,80.42304178153864
184.40063299742403,1.4637722247335518,77.72386139861575,12,84064.0,15692.0,136142.0,9270.0,5.357124649502931,14.686299892125135,21.0,82.0,0.2560975609756097,76.2600891738822
133.92071867130105,1.0630626648127877,82.54560662449776,12,89813.0,519127.0,1053025.0,40595.0,0.17300776110662708,25.93977090774726,31.0,1667.0,0.0185962807438512,81.48254395968497
378.30557047986144,0.3336655131632378,115.56349482977504,13,0.0,177595.0,0.0,963395.0,0.0,0.0,18.0,869.0,0.0207134637514384,115.2298293166118
123.71705993763324,0.9820660217849326,81.13317597134086,12,106903.0,9187.0,8310.0,971.0,11.636333950146946,8.558187435633368,4.0,178.0,0.0224719101123595,80.15110994955593
103.2562137924048,0.8196478250841092,67.71538605885807,12,7820531.0,1422.0,1269198.0,47095.0,5499.670182841069,26.949739887461515,20.0,47.0,0.425531914893617,66.89573823377397
447.7892725263435,3.5545512453141153,130.74745494831183,12,4448487.0,318325.0,1317309.0,14207.0,13.974670541113642,92.72253114661787,9.0,532.0,0.0169172932330827,127.19290370299773
129.49223976492175,0.1142121554726609,93.08835138165075,13,1769301.0,0.0,0.0,3100.0,0.0,0.0,100.0,409.0,0.2444987775061124,92.9741392261781
279.99359075282604,2.2225891233959327,112.21144599955932,12,257024152.0,2103778.0,9515104.0,122572.0,122.17265890222258,77.62869170773097,11.0,346.0,0.0317919075144508,109.9888568761634
230.0840860396231,0.2029341638869475,95.53543104556324,14,0.0,30157.0,865.0,0.0,0.0,0.0,17.0,4746.0,0.0035819637589549,95.33249688167628
189.1295042368087,1.5013100046317878,80.43324372564673,12,0.0,75580.0,89813.0,519127.0,0.0,0.17300776110662708,4.0,23.0,0.1739130434782608,78.93193372101494
242.92236091510364,13.926738951262893,92.30121830000591,13,0.0,0.0,11803.0,0.0,0.0,0.0,1.0,1198.0,0.0008347245409015,78.37447934874304
128.62585295241786,0.1134480023040325,79.65498511743743,13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,631.0,0.0063391442155309,79.5415371151334
197.63884949184765,1.5688571872662864,82.62908507008417,4,45439.0,1512.0,68925312.0,2103778.0,30.052248677248677,32.76263560128493,26.0,60.0,0.4333333333333333,81.06022788281788
179.47600525497657,3.4825524059675654,75.89644367866369,9,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,13.0,6231.0,0.0020863424811426,72.41389127269612
126.24586503923524,1.0021396766814494,81.25183133209318,12,1383929.0,64186.0,188743.0,3579.0,21.5612283052379,52.73623917295334,18.0,36.0,0.5,80.24969165541172
134.12209733866973,1.0646612086743603,84.99890464469297,4,122079.0,75580.0,1053025.0,40595.0,1.6152288965334745,25.93977090774726,31.0,254.0,0.1220472440944882,83.9342434360186
132.37524085836344,0.1167549624370765,83.11081932878984,7,28711.0,0.0,8244.0,63185.0,0.0,0.13047400490622774,13.0,4628.0,0.0028089887640449,82.99406436635277
105.56466614692296,6.0520223102030934,69.39497388964959,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,0.0493827160493827,63.3429515794465
128.7042244489028,2.4973767712065107,71.87813454250849,8,0.0,0.0,0.0,195278.0,0.0,0.0,21.0,2074.0,0.0101253616200578,69.38075777130199
244.3845925521284,7.328605161453227,97.87958524766854,12,14522596.0,514819.0,59671.0,0.0,28.209129810671325,0.0,2.0,64.0,0.03125,90.55098008621532
120.51708288497966,0.106296067104552,88.1916876068244,12,0.0,29548.0,0.0,24478.0,0.0,0.0,119.0,1782.0,0.0667789001122334,88.08539153971985
121.93548440121424,6.990561320721614,80.51810604662651,12,0.0,19279.0,0.0,140385.0,0.0,0.0,9.0,188.0,0.0478723404255319,73.5275447259049
124.5614823112438,7.141109780903608,78.27794794084004,12,0.0,92390.0,0.0,0.0,0.0,0.0,5.0,468.0,0.0106837606837606,71.13683815993643
146.20894450187097,4.384513827722107,97.05219414638827,12,200121.0,2756.0,551329.0,7829.0,72.61284470246734,70.42138204112914,13.0,88.0,0.1477272727272727,92.66768031866616
595.760813911036,4.729149340825804,143.8253906003437,13,113224230.0,2103778.0,2514013.0,310240.0,53.819476199484924,8.103445719443013,78.0,3379.0,0.0230837525895235,139.09624125951788
105.62651485099448,2.0495768941686965,75.13719747954676,8,0.0,77651.0,503.0,0.0,0.0,0.0,145.0,3290.0,0.0440729483282674,73.08762058537806
287.72802423614957,0.2537761173762839,112.94369718958724,5,0.0,177595.0,11803.0,0.0,0.0,0.0,50.0,431.0,0.1160092807424593,112.68992107221096
130.85319121241326,3.9240254980778495,84.71793838269724,12,2423475.0,57587.0,4355591.0,151839.0,42.083716811085836,28.685588024157166,21.0,73.0,0.2876712328767123,80.79391288461939
163.4927683255579,1.2978055949682787,100.49839550019163,12,5504359.0,2103778.0,0.0,0.0,2.616416275861807,0.0,64.0,1053.0,0.0607787274453941,99.20058990522335
149.57320537082046,1.1873121042335728,96.06489036874852,12,632820.0,75580.0,422474.0,5350.0,8.37284996030696,78.96710280373831,57.0,772.0,0.0738341968911917,94.87757826451494
155.09768522753737,4.651069384603391,106.43562726202458,12,142601.0,3233.0,15540.0,4530.0,44.10794927312094,3.4304635761589406,4.0,166.0,0.0240963855421686,101.7845578774212
414.2809532724017,18.635185840099176,125.42916312642151,11,12131450.0,357737.0,1165407.0,20352.0,33.9116445880633,57.26252948113208,5.0,140.0,0.0357142857142857,106.79397728632236
151.81480097818138,2.9458143981806315,105.87339585781304,4,3472422.0,40250.0,32330.0,591.0,86.27135403726709,54.70389170896785,10.0,20.0,0.5,102.9275814596324
117.75253785197744,3.5311631051051005,64.90550618056581,4,56169.0,18102.0,137947.0,2906.0,3.102916804772953,47.469717825189264,22.0,180.0,0.1222222222222222,61.37434307546071
219.9730209962941,1.7461458406685828,82.80685783578099,12,0.0,2103778.0,28711.0,0.0,0.0,0.0,53.0,148.0,0.3581081081081081,81.0607119951124
142.04668259247015,1.127566566419028,92.43508676041264,12,966833.0,26241.0,38477.0,9543.0,36.84436568728326,4.0319605993922245,13.0,285.0,0.0456140350877193,91.3075201939936
128.36217016799608,1.018938906793553,90.33699275054654,4,0.0,3467.0,253.0,75580.0,0.0,0.0033474464143953427,2.0,87.0,0.0229885057471264,89.31805384375299
457.5777532019956,3.632252204917441,99.4376566087466,10,203396.0,59964.0,889814.0,0.0,3.3919685144419986,0.0,2.0,1790.0,0.0011173184357541,95.80540440382916
105.6127219663339,2.049309257034743,74.68108286080623,7,0.0,0.0,934.0,0.0,0.0,0.0,4.0,825.0,0.0048484848484848,72.63177360377148
210.05389607839933,12.042389862174636,84.91982829458846,9,0.0,107319.0,0.0,59238.0,0.0,0.0,20.0,41.0,0.4878048780487805,72.87743843241383
114.52100280860526,0.9090677202947084,71.99070145108475,4,1053025.0,40595.0,203396.0,8676.0,25.93977090774726,23.443522360534807,10.0,203.0,0.0492610837438423,71.08163373079003
113.03712613097474,0.0996987452475197,70.63408378155901,12,28711.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.008,70.53438503631149
140.1418456996874,1.1124459711641186,97.44188740768026,12,7013155.0,139259.0,103413.0,4168.0,50.36051529883167,24.811180422264876,11.0,1111.0,0.0099009900990099,96.32944143651612
123.8245441319238,2.4026914543358493,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1459.0,0.028101439342015,88.77633761116053
207.65945816391067,1.6484007789051227,83.99962676438561,12,66976.0,2268.0,56169.0,9291.0,29.530864197530864,6.045527930255085,1.0,112.0,0.0089285714285714,82.35122598548048
197.80183062784656,1.5701509315238462,79.17106742900222,12,4448487.0,318325.0,6642464.0,238246.0,13.974670541113642,27.880694744088043,5.0,118.0,0.0423728813559322,77.60091649747838
100.75196655732988,1.9549911590784288,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,915.0,0.0087431693989071,69.92314338343006
315.9785927757661,18.115052723834673,122.62925262389103,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,104.51419990005635
153.04358090350064,6.8842063562012665,99.75712151108488,12,0.0,61345.0,0.0,38099.0,0.0,0.0,1.0,4.0,0.25,92.8729151548836
109.4682822737412,0.8689592246889578,67.24277074660539,12,4922516.0,146351.0,94347.0,3955.0,33.635000785782125,23.8551201011378,5.0,218.0,0.0229357798165137,66.37381152191642
185.4382487515817,1.4720088185900555,117.47869912490316,13,3536538.0,38324.0,46045.0,159022.0,92.27998121281703,0.2895511312900102,1.0,368.0,0.0027173913043478,116.0066903063131
222.88159085178472,1.7692340681814671,86.62342514384808,12,413209.0,3182.0,1383929.0,64186.0,129.85826524198617,21.5612283052379,20.0,443.0,0.0451467268623024,84.85419107566662
153.75170618810324,1.2204810437211633,95.4285551289988,12,9157.0,447.0,1693346.0,81545.0,20.485458612975393,20.765785762462443,5.0,10.0,0.5,94.20807408527764
109.34453855160504,6.268722395163518,76.48290972504667,12,0.0,217123.0,0.0,283799.0,0.0,0.0,12.0,1076.0,0.0111524163568773,70.21418732988315
116.86293662752227,6.699752156855853,74.7909498690116,12,0.0,47906.0,0.0,0.0,0.0,0.0,50.0,226.0,0.2212389380530973,68.09119771215575
675.7922170448431,5.364438618901965,175.52684736606153,12,7773267.0,117662.0,4258709.0,92188.0,66.06437932382588,46.19591486961426,5.0,10.0,0.5,170.16240874715956
185.07171692210815,3.591131595156587,76.70273900261485,12,25331979.0,238246.0,17166603.0,0.0,106.326985552748,0.0,33.0,119.0,0.2773109243697479,73.11160740745827
171.72899086302837,1.3631847294707191,108.0790630462234,13,1696120.0,45102.0,436593.0,9016.0,37.6063145758503,48.42424578527063,221.0,899.0,0.2458286985539488,106.7158783167527
100.25804619352483,0.7958483706842002,69.92841362218236,12,2917986.0,64458.0,125763.0,2398.0,45.269570883365915,52.444954128440365,4.0,367.0,0.0108991825613079,69.13256525149816
216.83283524629283,1.7212190461850725,84.6309488830697,12,464758.0,5788.0,69299.0,6924.0,80.29682100898411,10.008521086077412,10.0,194.0,0.0515463917525773,82.90972983688464
135.87188755184712,1.0785510433865624,97.0194248189536,12,655294.0,9765.0,227651.0,0.0,67.10640040962622,0.0,1.0,3.0,0.3333333333333333,95.94087377556704
134.98483758941288,1.0715096407847595,88.2764902125784,4,0.0,75580.0,203396.0,8676.0,0.0,23.443522360534807,10.0,138.0,0.072463768115942,87.20498057179364
172.67447033153658,9.899427384106993,108.30935641212513,12,0.0,307960.0,14285.0,0.0,0.0,0.0,15.0,1388.0,0.0108069164265129,98.40992902801813
120.56786837458291,0.1063408599063821,76.64315687250215,14,0.0,0.0,0.0,20927.0,0.0,0.0,113.0,2129.0,0.0530765617660873,76.53681601259576
189.5218341535853,1.5044243195111602,116.46270220251616,12,1996524.0,47219.0,1179679.0,0.0,42.28221690421229,0.0,26.0,396.0,0.0656565656565656,114.958277883005
100.39792868726964,1.948121408247781,65.27902786978483,12,0.0,18933.0,0.0,0.0,0.0,0.0,1.0,1106.0,0.0009041591320072,63.33090646153705
117.2172332220776,0.930470397316852,79.48310312001841,12,202783.0,4302.0,1447394.0,62088.0,47.13691306369131,23.311976549413735,5.0,242.0,0.0206611570247933,78.55263272270156
112.51217495557208,6.450322990202949,72.25907680705014,12,0.0,0.0,0.0,283799.0,0.0,0.0,11.0,250.0,0.044,65.80875381684719
117.60861198793918,0.9335771619602612,76.3208497770057,12,105160.0,6380.0,7013155.0,139259.0,16.482758620689655,50.36051529883167,1.0,202.0,0.0049504950495049,75.38727261504545
188.04675450212608,3.648859224359254,115.17061456310856,7,0.0,0.0,28711.0,18029.0,0.0,1.5924898774197127,44.0,970.0,0.045360824742268,111.5217553387493
130.05657736862915,7.45614358054351,78.68725324754709,12,0.0,0.0,28711.0,54678.0,0.0,0.5250923589012034,109.0,239.0,0.4560669456066946,71.23110966700358
433.0318944711275,3.43740717831181,132.37218679276916,12,42434779.0,519127.0,5440432.0,146249.0,81.74257744251406,37.1997894002694,92.0,3491.0,0.0263534803781151,128.93477961445734
113.08629306558164,0.8976789943545871,72.53570014687251,12,66976.0,2268.0,4175.0,0.0,29.530864197530864,0.0,4.0,156.0,0.0256410256410256,71.63802115251792
100.0457460483448,0.0882403480146401,70.82327239752526,6,0.0,0.0,0.0,177595.0,0.0,0.0,41.0,72.0,0.5694444444444444,70.73503204951062
156.0097059704628,0.1376005606659482,105.68250878421908,12,0.0,0.0,0.0,38942.0,0.0,0.0,1.0,1122.0,0.0008912655971479,105.54490822355312
116.14414090608396,0.9219521905124946,76.21502281415928,4,28711.0,1159.0,1537304.0,75580.0,24.772217428817946,20.34008997089177,1.0,37.0,0.027027027027027,75.29307062364678
143.23937562282592,1.1370341636939922,97.3080935279006,12,5886782.0,36301.0,728190.0,8612.0,162.1658356519104,84.55527171388759,57.0,85.0,0.6705882352941176,96.1710593642066
168.8358661590814,3.2760911469508156,77.22897666709895,12,25331979.0,238246.0,32330.0,591.0,106.326985552748,54.70389170896785,12.0,1186.0,0.0101180438448566,73.95288552014813
683.0096845614006,5.421730876048398,179.3918991141261,12,4448487.0,318325.0,5243022.0,179116.0,13.974670541113642,29.271656356774383,3.0,777.0,0.0038610038610038,173.9701682380777
127.40585562143691,1.0113476819229663,88.08657010381381,12,203396.0,42971.0,44299.0,5580.0,4.7333317818994205,7.938888888888889,12.0,327.0,0.036697247706422,87.07522242189084
104.8214432224767,2.033955284288938,82.9859824053568,12,0.0,19537.0,336887.0,0.0,0.0,0.0,1.0,489.0,0.0020449897750511,80.95202712106786
507.8041018536279,9.853430792367798,142.39808805314382,12,25331979.0,238246.0,17553626.0,327734.0,106.326985552748,53.56058877016117,2.0,119.0,0.0168067226890756,132.54465726077603
177.3821846461793,1.4080597817213714,103.69202800204496,13,112123.0,538.0,28466.0,1019.0,208.40706319702602,27.93523061825319,7.0,639.0,0.0109546165884194,102.28396822032356
252.52300329102837,2.004527600124183,100.0455096013167,12,46150.0,0.0,855042.0,12937.0,0.0,66.09275720800804,5.0,72.0,0.0694444444444444,98.04098200119252
471.8875042365298,3.7458430086295738,100.36282584436064,12,3283288.0,64458.0,113224230.0,2103778.0,50.93685810915635,53.819476199484924,96.0,805.0,0.1192546583850931,96.61698283573106
344.2714736599843,19.737083584926904,108.93592782562952,11,847952.0,12170.0,0.0,2103778.0,69.67559572719803,0.0,2.0,837.0,0.002389486260454,89.19884424070261
127.84074918164298,0.1127555407782091,79.65498511743743,13,0.0,0.0,106903.0,0.0,0.0,0.0,3.0,231.0,0.0129870129870129,79.54222957665922
287.0680406481364,16.45761077035766,116.15638023483432,9,11803.0,0.0,0.0,5086.0,0.0,0.0,1.0,238.0,0.0042016806722689,99.69876946447668
105.29717685035332,6.036687148830757,70.75592065503804,12,0.0,21358.0,0.0,0.0,0.0,0.0,37.0,124.0,0.2983870967741935,64.71923350620729
683.5929669338077,5.426360971520565,179.98110035620817,14,23798578.0,2103778.0,12131450.0,357737.0,11.312304815432046,33.9116445880633,20.0,259.0,0.0772200772200772,174.5547393846876
184.016326518462,1.4607215999035512,80.94336089523993,12,46689.0,362.0,113224230.0,2103778.0,128.97513812154696,53.819476199484924,76.0,689.0,0.1103047895500725,79.48263929533638
102.9570831505732,0.8172733260492502,67.11284647275104,4,478558.0,29706.0,518190.0,690.0,16.109809466101126,751.0,3.0,201.0,0.0149253731343283,66.2955731467018
117.93597700333794,0.9361757854524964,77.18684965304575,13,229748.0,4978.0,1376111.0,25068.0,46.152671755725194,54.895125259294716,124.0,246.0,0.5040650406504065,76.25067386759326
105.65400613693048,6.057144171830225,73.63475659234636,12,0.0,0.0,0.0,330579.0,0.0,0.0,23.0,252.0,0.0912698412698412,67.57761242051613
104.56289910552678,2.028938494243642,67.24013777447531,7,0.0,0.0,0.0,0.0,0.0,0.0,405.0,1303.0,0.3108211818879509,65.21119928023167
166.04135931519735,3.2218665361520897,115.17061456310856,8,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1568.0,0.2155612244897959,111.94874802695648
311.3405621852235,17.849154430078865,121.98019131120743,5,11803.0,0.0,0.0,18362.0,0.0,0.0,21.0,1822.0,0.0115257958287596,104.13103688112857
121.13713526532167,6.944791964760891,79.76327269055336,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,101.0,0.198019801980198,72.81848072579247
333.29594448490144,16.756120313033936,108.16769833663524,5,28711.0,963395.0,0.0,0.0,0.02980189849438704,0.0,1.0,419.0,0.0023866348448687,91.41157802360132
105.73271786508133,0.8393063144130156,66.9482483977177,12,56169.0,1073.0,4922516.0,146351.0,52.34762348555452,33.635000785782125,3.0,12.0,0.25,66.10894208330468
173.9520169894818,1.3808311108625064,108.78867359239034,12,1527121.0,15934.0,248858.0,5155.0,95.84040416718966,48.27507274490786,7.0,362.0,0.0193370165745856,107.40784248152784
113.02214464887103,6.479559552719778,68.9218869504826,12,0.0,0.0,0.0,0.0,0.0,0.0,23.0,459.0,0.0501089324618736,62.442327397762824
146.08115142997065,2.834558662347151,85.42155201695823,12,0.0,18802.0,0.0,0.0,0.0,0.0,6.0,2911.0,0.0020611473720371,82.58699335461108
108.4824444305341,0.095681515987731,66.78955983846738,13,865.0,0.0,0.0,0.0,0.0,0.0,3.0,201.0,0.0149253731343283,66.69387832247965
172.58875137774388,1.370009508436531,108.07038790292988,12,466843.0,24136.0,103277.0,3583.0,19.342185946304276,28.82416969020374,10.0,220.0,0.0454545454545454,106.70037839449334
110.92503762071983,3.3264200281701473,71.21364711401948,10,1248583.0,46080.0,1506642.0,45337.0,27.095985243055555,33.23206211262325,34.0,77.0,0.4415584415584415,67.88722708584933
628.0818333175224,4.985713592874493,151.9004096015654,12,4258709.0,92188.0,0.0,283799.0,46.19591486961426,0.0,7.0,16.0,0.4375,146.9146960086909
453.0794217461723,3.5965444498211157,99.09596072993592,10,5440432.0,146249.0,448666.0,0.0,37.1997894002694,0.0,51.0,401.0,0.1271820448877805,95.4994162801148
162.97305499979032,3.1623291592159313,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,378.0,15395.0,0.0245534264371549,105.91441123694592
121.8677689299078,2.364722188315931,76.83382620141762,9,0.0,265208.0,0.0,0.0,0.0,0.0,18.0,336.0,0.0535714285714285,74.46910401310168
175.2887501525285,1.3914420987107712,118.18356762167888,12,155829.0,229.0,4255508.0,109400.0,680.4759825327511,38.89861060329068,11.0,97.0,0.1134020618556701,116.7921255229681
133.55349890407845,7.656622092170818,82.26702776320505,12,0.0,107319.0,0.0,41132.0,0.0,0.0,69.0,397.0,0.1738035264483627,74.61040567103423
218.80770416347423,12.54424567969198,83.44720952968419,14,0.0,0.0,0.0,177595.0,0.0,0.0,58.0,1658.0,0.0349819059107358,70.9029638499922
173.8524859310815,6.440191488830983,109.07674039616184,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0082644628099173,102.63654890733088
100.66740881076868,0.7990978911398817,70.96709793530677,12,3339139.0,92188.0,466843.0,24136.0,36.22097236082787,19.342185946304276,37.0,443.0,0.0835214446952596,70.16800004416689
106.10394098590214,0.8422530835460913,64.5098259073667,13,3137015.0,79851.0,28711.0,3550.0,39.285857409425056,8.087605633802816,10.0,144.0,0.0694444444444444,63.66757282382061
503.4404217247066,3.9963100676507217,138.9861257705473,12,889814.0,0.0,1753601.0,64385.0,0.0,27.236173021666538,2.0,810.0,0.0024691358024691,134.98981570289658
126.00591953976088,4.667763283430902,88.95008962269011,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0,0.0064935064935064,84.28232633925921
134.5666490233813,1.0681900599476006,90.33699275054654,4,1792.0,1604.0,1537304.0,75580.0,1.1172069825436408,20.34008997089177,1.0,8.0,0.125,89.26880269059895
121.81151493502922,2.363630635799307,91.17902906549638,8,28711.0,16969.0,0.0,0.0,1.6919677058164888,0.0,47.0,3997.0,0.0117588191143357,88.81539842969707
153.46667598617714,1.2182184739782742,93.06164371465944,12,14971.0,1905.0,0.0,0.0,7.858792650918635,0.0,2.0,67.0,0.0298507462686567,91.8434252406812
100.71799761549048,1.9543320257309775,65.50668434485796,12,0.0,26382.0,0.0,15154.0,0.0,0.0,11.0,974.0,0.0112936344969199,63.55235231912698
113.61836992595671,2.204650850043264,79.68301407205274,12,0.0,160553.0,0.0,68.0,0.0,0.0,6.0,3515.0,0.0017069701280227,77.47836322200948
189.17077950517435,1.501637647712074,80.43324372564673,12,1158666.0,33085.0,89813.0,519127.0,35.020885597702886,0.17300776110662708,7.0,357.0,0.0196078431372549,78.93160607793466
321.35078117085004,2.5508825009342075,100.35745305932008,12,73714.0,334.0,413209.0,3182.0,220.7005988023952,129.85826524198617,1.0,134.0,0.0074626865671641,97.80657055838589
