distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
168.16710455617115,1.3349104759668866,110.22622716071228,12,1376111.0,25068.0,29838.0,7353.0,54.895125259294716,4.057935536515708,2.0,399.0,0.0050125313283208,1
104.29411294792205,5.519244457204034,69.50328955956434,4,1046427.0,40539.0,7395165.0,136449.0,25.812846888181753,54.19728250115428,30.0,103.0,0.2912621359223301,1
150.52428440333202,2.9207732145622547,117.80686108895864,13,709451.0,23460.0,0.0,0.0,30.240878090366582,0.0,3.0,1387.0,0.0021629416005767,1
111.42398042954426,0.8844835566497223,66.88934659056599,12,440344.0,3976.0,717948.0,24672.0,110.75050301810865,29.099708171206224,19.0,119.0,0.1596638655462184,1
446.9735093592424,20.10576239799744,94.38641438272668,10,5622415.0,74350.0,8102780.0,161830.0,75.62091459314055,50.069702774516465,74.0,238.0,0.3109243697478991,1
104.6302386115194,3.1376515954822435,69.0029236125209,12,0.0,2974.0,7732.0,100.0,0.0,77.32,14.0,107.0,0.1308411214953271,1
108.99114481388489,0.8651717075326182,0.0,12,98261.0,7421.0,243720.0,10996.0,13.24093787899205,22.16442342670062,10.0,224.0,0.0446428571428571,0
111.1005782689,0.8819163902985283,72.25911961136103,13,1506642.0,45337.0,200444.0,10616.0,33.23206211262325,18.88131122833459,34.0,113.0,0.3008849557522124,1
169.37546420420426,1.3445024348529735,102.0160574681836,12,466843.0,24136.0,28046.0,1487.0,19.342185946304276,18.86079354404842,6.0,220.0,0.0272727272727272,1
109.00877391976854,5.4803071000424435,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,254.0,648.0,0.3919753086419753,1
102.69587010750888,0.8151998169134055,0.0,12,83005.0,2915.0,202783.0,4302.0,28.475128644939964,47.13691306369131,11.0,187.0,0.0588235294117647,0
149.5305730576007,1.1869736889312343,102.70202448113172,7,4924.0,6391.0,2870.0,1599.0,0.7704584572054451,1.794871794871795,8.0,15.0,0.5333333333333333,1
155.49875143051614,1.234349088855437,107.8760838496123,12,28711.0,19645.0,114093491.0,2103778.0,1.4614914736574192,54.232666659695084,82.0,387.0,0.2118863049095607,1
107.45599324916827,2.0850760930068613,64.72464364134589,7,25331979.0,238246.0,0.0,0.0,106.326985552748,0.0,146.0,933.0,0.1564844587352626,1
126.72669779174484,3.800280213378845,75.13240663995747,12,396399.0,12151.0,200121.0,2756.0,32.622747099004194,72.61284470246734,10.0,202.0,0.0495049504950495,1
101.24110782806794,5.804152711783135,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,256.0,0.1171875,0
155.72810133516674,3.021748078307575,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,179.0,2510.0,0.0713147410358565,1
160.562934896766,7.222441937526328,99.61702079023009,12,336887.0,84808.0,0.0,0.0,3.972349306669182,0.0,1.0,217.0,0.0046082949308755,1
167.32698012196005,1.328241568208119,110.08808880227818,12,15689647.0,3549.0,8102780.0,161830.0,4420.864187094956,50.069702774516465,3.0,88.0,0.034090909090909,1
114.9989983886991,2.2314405647343176,79.11071059148657,7,0.0,29622.0,0.0,22930.0,0.0,0.0,43.0,746.0,0.0576407506702412,1
103.80492367554592,0.0915559426818315,0.0,12,0.0,0.0,0.0,59238.0,0.0,0.0,22.0,116.0,0.1896551724137931,0
564.5720389571434,32.36691499341303,139.72937946932805,10,4974388.0,66970.0,7534414.0,310240.0,74.2778557563088,24.285759412068078,3.0,1215.0,0.0024691358024691,1
149.96702166246615,7.539442047058823,99.66023614128524,14,0.0,963395.0,11803.0,0.0,0.0,0.0,8.0,6575.0,0.0012167300380228,1
144.59507493568387,1.1477957048394585,77.18684965304575,12,6212.0,0.0,19701.0,1258.0,0.0,15.660572337042925,3.0,63.0,0.0476190476190476,1
106.27505208947932,2.062161110744257,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,180.0,696.0,0.2586206896551724,1
104.86734239092262,2.0348459117534627,75.58899274508694,12,0.0,18933.0,0.0,0.0,0.0,0.0,9.0,1106.0,0.0081374321880651,1
278.12740115180503,2.207775310343028,111.18902347839374,12,466159.0,6670.0,859138.0,9543.0,69.88890554722639,90.02808341192497,4.0,269.0,0.0148698884758364,1
115.27228994147298,3.456785430764892,72.41032834848177,12,138584.0,5852.0,275887.0,5072.0,23.681476418318525,54.394124605678236,40.0,149.0,0.2684563758389262,1
154.06890988996523,2.9895531275048857,95.62971935530516,8,0.0,195278.0,0.0,0.0,0.0,0.0,1.0,2682.0,0.000372856077554,1
101.82002000629798,0.8082473188099935,0.0,12,2062701.0,42372.0,94166.0,1620.0,48.68075615972812,58.12716049382716,67.0,717.0,0.0934449093444909,0
173.65664584395378,1.378486454709305,94.8629081983585,12,152113.0,4056.0,662172.0,12326.0,37.50320512820513,53.72156417329223,4.0,30.0,0.1333333333333333,1
179.5153919863937,3.483316666103983,113.56698926869376,12,0.0,0.0,0.0,963395.0,0.0,0.0,3.0,78.0,0.0384615384615384,1
105.7507007026746,0.093272118019759,0.0,12,0.0,201741.0,28711.0,33475.0,0.0,0.8576848394324122,60.0,8000.0,0.0075,0
128.6609201842383,7.376130554162383,82.26702776320505,12,0.0,38333.0,0.0,107319.0,0.0,0.0,75.0,337.0,0.2225519287833827,1
103.02381518034512,0.8178030449015795,0.0,12,17523.0,498.0,12731.0,1159.0,35.18674698795181,10.984469370146678,6.0,88.0,0.0681818181818181,0
691.2420136657344,31.093448258712066,180.47912184449055,12,1506561.0,37113.0,23798578.0,2103778.0,40.593888933796784,11.312304815432046,33.0,74.0,0.4459459459459459,0
136.42751104520602,1.0829615826768455,91.71959152367654,12,7534414.0,310240.0,200121.0,2756.0,24.285759412068078,72.61284470246734,16.0,257.0,0.0622568093385214,1
211.17157995172033,4.0975733373831815,78.11624754439838,12,0.0,0.0,0.0,2103778.0,0.0,0.0,5.0,1538.0,0.0032509752925877,1
102.73970972215564,0.8155478157744714,0.0,12,413209.0,3182.0,7191.0,480.0,129.85826524198617,14.98125,40.0,443.0,0.0902934537246049,0
108.0906398736834,0.8580234993172989,0.0,13,2341350.0,41908.0,147471.0,0.0,55.86880786484681,0.0,5.0,171.0,0.0292397660818713,0
124.56873208110314,0.1098696216955329,78.27794794084004,13,0.0,0.0,0.0,92390.0,0.0,0.0,13.0,151.0,0.086092715231788,1
188.75259912971708,1.498318131891694,77.718506625283,12,2251500.0,519127.0,667419.0,118489.0,4.337088997490017,5.6327507194760695,1.0,288.0,0.0034722222222222,1
724.8492083766566,5.753853016093901,183.97697309861107,12,227651.0,0.0,137211.0,4385.0,0.0,31.290992018244015,2.0,3.0,0.6666666666666666,0
106.8051066076834,6.123136761818491,72.60947434284515,12,106903.0,330579.0,0.0,0.0,0.32338109801288045,0.0,141.0,752.0,0.1875,1
659.9989488667355,5.239071656104146,176.20426880018613,11,17553626.0,327734.0,45927.0,813.0,53.56058877016117,56.49077490774908,6.0,284.0,0.0211267605633802,0
241.37069626964345,1.9160005869884291,95.65398343703184,13,3339139.0,92188.0,1163935.0,1512.0,36.22097236082787,769.7982804232804,5.0,849.0,0.005889281507656,1
100.5911087520919,1.9518698742255916,0.0,12,0.0,17340.0,0.0,28188.0,0.0,0.0,5.0,436.0,0.0114678899082568,0
131.49147240373244,1.0437793079408282,85.54281871806889,12,464758.0,5788.0,274266.0,10343.0,80.29682100898411,26.51706468142705,10.0,194.0,0.0515463917525773,1
120.70099630863496,0.9581245086979444,65.75725537199723,13,56169.0,9765.0,211039.0,451.0,5.752073732718894,467.93569844789357,12.0,263.0,0.0456273764258555,1
113.84662486514908,6.5268270035189975,77.28103726524216,13,0.0,0.0,0.0,81275.0,0.0,0.0,84.0,238.0,0.3529411764705882,1
142.04668259247015,1.127566566419028,92.43508676041264,12,966833.0,26241.0,38477.0,9543.0,36.84436568728326,4.0319605993922245,13.0,285.0,0.0456140350877193,1
105.44739165885557,2.046101187748433,74.68108286080623,7,0.0,0.0,934.0,0.0,0.0,0.0,18.0,480.0,0.0375,1
122.45475021957505,7.020330830088236,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,18.0,266.0,0.0676691729323308,1
114.52094312626645,0.9090672465363032,71.99070145108475,12,1053025.0,40595.0,101409.0,8676.0,25.93977090774726,11.688450899031812,5.0,138.0,0.036231884057971,1
109.31615087430797,6.267094929624075,78.77114873450013,12,0.0,0.0,0.0,44607.0,0.0,0.0,36.0,252.0,0.1428571428571428,1
103.07618482302556,0.0909131950139085,0.0,13,0.0,81275.0,0.0,0.0,0.0,0.0,3.0,29.0,0.1034482758620689,0
125.35270034883555,2.432343797568805,92.67738826128232,7,0.0,1146.0,56169.0,0.0,0.0,0.0,394.0,2211.0,0.1781999095431931,1
233.33845500479237,13.377293625424748,95.44508921469074,6,0.0,45364.0,0.0,963395.0,0.0,0.0,38.0,206.0,0.1844660194174757,1
126.81560658881408,1.0066622851020062,83.54152020986479,12,2249345.0,86263.0,7395165.0,136449.0,26.075432108783605,54.19728250115428,1.0,129.0,0.0077519379844961,1
105.3858699122416,0.8365530353633737,70.85860096276222,13,64637.0,7850.0,20435.0,0.0,8.234012738853503,0.0,2.0,31.0,0.064516129032258,1
669.6691079093908,5.3158333785847445,173.96008543022538,10,889814.0,0.0,17863802.0,886040.0,0.0,20.16139451943479,119.0,492.0,0.241869918699187,0
214.6973353677735,12.308598236634456,87.19332550335353,12,0.0,283799.0,0.0,330579.0,0.0,0.0,18.0,2775.0,0.0064864864864864,1
178.46717789247356,1.416672458110455,100.49839550019163,12,17547.0,1635.0,5504359.0,2103778.0,10.732110091743118,2.616416275861807,5.0,73.0,0.0684931506849315,1
121.31185408347432,2.3539352166357363,78.08789255446285,7,0.0,0.0,56169.0,0.0,0.0,0.0,370.0,2106.0,0.1756885090218423,1
127.1325985708157,1.009178567455135,84.71793838269724,12,39197.0,888.0,2423475.0,57587.0,44.140765765765764,42.083716811085836,1.0,50.0,0.02,1
112.18115475325509,6.4313456020041135,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,1
184.6929274246063,1.4660924578965249,81.66805126655537,13,1541777.0,35177.0,159783.0,4261.0,43.829121300849984,37.49894390988031,222.0,1113.0,0.1994609164420485,1
151.4044766864993,4.54031744687474,100.35383712789266,12,14522596.0,514819.0,1482868.0,80441.0,28.209129810671325,18.434231299958977,70.0,466.0,0.1502145922746781,1
119.96865448108127,0.9523111792708232,71.66279850599022,12,257024152.0,2103778.0,957156.0,24220.0,122.17265890222258,39.519240297274976,87.0,886.0,0.0981941309255079,1
442.1880278891973,0.3900098405982721,131.78037001385152,10,56169.0,0.0,4448487.0,318325.0,0.0,13.974670541113642,3.0,339.0,0.0088495575221238,1
101.65805430900264,1.9725728858118872,68.3408846633513,8,89813.0,22516.0,0.0,0.0,3.988852371646829,0.0,152.0,1888.0,0.0805084745762711,1
109.93999126100736,6.302859698993553,73.68928287402811,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,1
789.411690226196,35.50931664975476,206.94115615108095,12,122917.0,2849.0,1317309.0,14207.0,43.14391014391014,92.72253114661787,2.0,298.0,0.0067114093959731,0
219.1085635540885,1.7392837774923546,87.57704000741313,12,1371500.0,74568.0,7013155.0,139259.0,18.392608089260808,50.36051529883167,5.0,112.0,0.0446428571428571,1
198.45141152493392,1.5753073046849253,78.75253462620621,12,1537304.0,0.0,1890.0,524.0,0.0,3.6068702290076335,5.0,521.0,0.0095969289827255,1
103.679373492281,5.943938482312469,77.28103726524216,12,0.0,0.0,1769301.0,0.0,0.0,0.0,68.0,266.0,0.2556390977443609,1
118.91188210710816,6.817218201200512,72.4207215283713,13,9515104.0,122572.0,726076.0,10499.0,77.62869170773097,69.15668158872273,83.0,1646.0,0.0504252733900364,1
249.26100628001393,1.978633867850751,103.0010276329204,13,28711.0,19006.0,41199.0,3198.0,1.5106282226665264,12.882739212007504,5.0,248.0,0.0201612903225806,1
104.6935818797278,2.031474262794238,68.18890831900232,8,0.0,0.0,3034357.0,0.0,0.0,0.0,163.0,1538.0,0.1059817945383615,1
118.09858420350436,0.9374665614074178,78.90361837215043,12,4574.0,820.0,1158666.0,33085.0,5.578048780487805,35.020885597702886,5.0,73.0,0.0684931506849315,1
127.3331200141952,4.716928097805847,88.95008962269011,12,106903.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0,0.0028328611898017,1
102.29430991740224,1.984918789637273,74.53844851151575,7,0.0,68.0,0.0,0.0,0.0,0.0,421.0,1207.0,0.3487986743993372,1
127.64467493195788,7.317869213849145,86.17616942087686,12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2815.0,0.0063943161634103,1
104.44607667144147,0.8290929566179026,72.3518865719843,12,62795.0,3182.0,12843.0,1533.0,19.73444374607165,8.377690802348337,5.0,84.0,0.0595238095238095,1
184.5183396322323,10.57843641111588,119.49569218482571,5,0.0,107319.0,0.0,0.0,0.0,0.0,24.0,203.0,0.1182266009852216,1
133.07001200842103,3.9905035201085304,83.2012486029219,12,1686266.0,54306.0,1250870.0,11431.0,31.051191396899053,109.42787157728982,12.0,165.0,0.0727272727272727,1
153.10077380938202,6.886779007493623,90.84882181322338,12,0.0,16963.0,0.0,42760.0,0.0,0.0,1.0,4.0,0.25,1
185.27994588363725,10.622099297508925,118.48655412020844,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0088495575221238,1
506.80694594253254,4.023033536891823,141.06744834592828,13,0.0,159022.0,3283288.0,64458.0,0.0,50.93685810915635,45.0,324.0,0.1388888888888889,1
616.2242056111744,18.479331477867905,153.2490692325921,12,1693346.0,81545.0,4448487.0,318325.0,20.765785762462443,13.974670541113642,2.0,73.0,0.0273972602739726,0
138.19314420211504,1.096977178676389,82.0201475820304,12,75034.0,1789.0,1269198.0,47095.0,41.94186696478479,26.949739887461515,11.0,108.0,0.1018518518518518,1
217.00815332198889,1.7226107210699475,86.7220231911997,0,375919.0,12510.0,28711.0,31543.0,30.049480415667468,0.9102177979266398,38.0,187.0,0.2032085561497326,1
115.5020469397894,0.1018728054008942,76.01111230856814,12,0.0,16549.0,0.0,0.0,0.0,0.0,14.0,240.0,0.0583333333333333,1
133.40539033438543,0.1176635542749279,92.0333434135918,13,28711.0,33475.0,0.0,0.0,0.8576848394324122,0.0,1.0,7046.0,0.000141924496168,1
132.94510262043147,6.683682089139572,90.94343742708575,12,0.0,963395.0,0.0,0.0,0.0,0.0,130.0,681.0,0.1908957415565345,1
344.0734539870348,2.7312550777490823,108.93592782562952,12,42725621.0,2103778.0,847952.0,12170.0,20.308996956903247,69.67559572719803,7.0,576.0,0.0121527777777777,1
117.48589536585152,6.735466381324269,73.73282119550203,12,0.0,18097.0,0.0,5086.0,0.0,0.0,31.0,490.0,0.0632653061224489,1
378.6902857250845,3.0060434880857207,116.71099716555658,12,4258709.0,92188.0,8102780.0,161830.0,46.19591486961426,50.069702774516465,32.0,236.0,0.135593220338983,1
127.95032129975183,5.755461352705438,83.20464578472075,2,0.0,50439.0,0.0,99.0,0.0,0.0,1.0,216.0,0.0046296296296296,1
517.7220988167961,4.109678020407728,145.0723665539141,10,1062817.0,8109.0,4974388.0,66970.0,131.06634603526945,74.2778557563088,74.0,225.0,0.3288888888888889,1
665.4325516151808,5.282203594721305,177.93183758493032,12,15689647.0,230890.0,4355591.0,151839.0,67.95290831131707,28.685588024157166,7.0,180.0,0.0388888888888888,0
147.05371196740347,4.409846714478497,96.36879778094156,12,116857.0,4562.0,14522596.0,514819.0,25.615300306882947,28.209129810671325,40.0,149.0,0.2684563758389262,1
250.9279458435263,14.385699135209364,99.07117363350342,12,1499240.0,11460.0,996871.0,22174.0,130.82373472949388,44.95675114999549,55.0,784.0,0.0701530612244897,1
150.2327934471759,2.9151171240490017,114.2639957587726,12,0.0,160553.0,0.0,0.0,0.0,0.0,6.0,3515.0,0.0017069701280227,1
143.5317360951859,1.1393549211235856,86.9475897659279,12,303532.0,5235.0,56169.0,456.0,57.98127984718243,123.17763157894737,1.0,202.0,0.0049504950495049,1
116.82631404384507,2.26689779770677,79.14923059720802,7,28711.0,0.0,89813.0,17699.0,0.0,5.074467484038646,125.0,2065.0,0.0605326876513317,1
111.02274233348,0.0979220587381293,68.25536998032841,12,0.0,201741.0,42434779.0,519127.0,0.0,81.74257744251406,40.0,489.0,0.081799591002045,1
122.6995530224313,6.168597328649711,82.73014599550592,13,0.0,963395.0,0.0,0.0,0.0,0.0,7.0,523.0,0.0133843212237093,1
107.65080967256272,0.854532127180803,74.2087949891947,12,19081.0,380.0,413209.0,3182.0,50.213157894736845,129.85826524198617,11.0,33.0,0.3333333333333333,1
296.883768366852,2.356663353296071,100.07829313354507,12,1311843.0,27106.0,7871334.0,519127.0,48.39677562163359,15.162636503206345,5.0,579.0,0.0086355785837651,1
164.1032500997218,3.184259464935002,95.62971935530516,8,0.0,20960.0,0.0,18802.0,0.0,0.0,354.0,1406.0,0.251778093883357,1
128.94743625008022,0.1137316387725707,83.43035821939289,12,54839.0,121631.0,0.0,201741.0,0.45086367784528614,0.0,724.0,22540.0,0.0321206743566992,1
875.9797257518505,6.953527063018188,237.2750652340759,11,2777923.0,142346.0,374004.0,19978.0,19.515286695797563,18.720792872159375,1.0,6.0,0.1666666666666666,0
119.96342425147547,6.877503112337091,75.2936533492706,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0044843049327354,1
101.0613530421173,0.8022250204483271,64.91904150201984,12,153087.0,4976.0,188743.0,3579.0,30.76507234726688,52.73623917295334,5.0,243.0,0.0205761316872428,1
178.00150073663067,5.337909004090082,116.7088693795258,12,69299.0,6924.0,85261.0,1209.0,10.008521086077412,70.52191894127378,10.0,135.0,0.074074074074074,1
249.93943839610685,4.849824862638057,103.613617447354,12,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,2.0,2795.0,0.0007155635062611,1
105.32098499897484,0.8360379789218623,74.30400441847063,12,5440432.0,146249.0,1197732.0,19365.0,37.1997894002694,61.85034856700232,3.0,248.0,0.0120967741935483,1
271.9934827492664,2.1590842660636764,111.99335126606717,12,1376111.0,25068.0,17553626.0,327734.0,54.895125259294716,53.56058877016117,17.0,282.0,0.0602836879432624,1
208.483289873503,4.045409756705451,80.91438209024277,9,0.0,0.0,11803.0,0.0,0.0,0.0,1.0,1480.0,0.0006756756756756,1
150.07573368118233,1.1913011739612254,93.48159174447665,12,23006240.0,267991.0,503.0,0.0,85.84706202820244,0.0,13.0,1048.0,0.0124045801526717,1
119.57960954421137,2.320322743595877,74.68108286080623,7,0.0,0.0,0.0,36503.0,0.0,0.0,265.0,1464.0,0.1810109289617486,1
162.09776025604015,3.145344940008203,109.07674039616184,7,0.0,17774.0,0.0,26179.0,0.0,0.0,40.0,6231.0,0.0064195153265928,1
108.22115894738008,0.0954510621915892,72.10826472956732,13,0.0,48033.0,0.0,0.0,0.0,0.0,66.0,200.0,0.33,1
116.8334744182956,0.1030471244369367,76.01111230856814,12,0.0,16549.0,0.0,0.0,0.0,0.0,6.0,400.0,0.015,1
245.55644437864953,14.077750956227977,99.11355054532812,13,24568668.0,293771.0,8102780.0,161830.0,83.63203992225236,50.069702774516465,55.0,479.0,0.1148225469728601,1
573.9575678565565,4.556075173645345,142.51103592017606,12,203396.0,59964.0,4773655.0,42875.0,3.3919685144419986,111.33889212827988,12.0,1804.0,0.0066518847006651,1
293.36843493124536,2.328758636484226,120.56229889667506,12,230185.0,12800.0,336887.0,6250.0,17.983203125,53.90192,7.0,152.0,0.0460526315789473,1
185.040127463447,1.468848531804842,117.94703241122087,12,1514.0,0.0,4922516.0,146351.0,0.0,33.635000785782125,6.0,6.0,1.0,1
112.93871303989222,2.191462787826069,107.85946725667716,8,0.0,5752.0,11803.0,63.0,0.0,187.34920634920636,2.0,2272.0,0.0008802816901408,1
204.10928008922951,0.1800243850387004,87.83665055626993,12,368478.0,5687.0,229213.0,22858.0,64.79303675048357,10.027692711523319,15.0,420.0,0.0357142857142857,1
108.93777842630404,2.113828652584004,74.36293599093416,7,106903.0,324.0,11803.0,0.0,329.9475308641975,0.0,16.0,2078.0,0.0076997112608277,1
139.13811995040598,0.122719821796258,93.08835138165075,12,0.0,81275.0,0.0,3100.0,0.0,0.0,1.0,431.0,0.0023201856148491,1
104.78207938036633,2.033191468296628,0.0,7,0.0,110939.0,0.0,69554.0,0.0,0.0,453.0,5477.0,0.0827095125068468,0
128.9501494407753,7.392712067439648,79.68601488769504,12,0.0,59238.0,0.0,81275.0,0.0,0.0,11.0,478.0,0.0230125523012552,1
151.14008545276292,1.199749998324032,90.55925623677776,12,8102780.0,161830.0,106903.0,139111.0,50.069702774516465,0.7684726585244877,8.0,205.0,0.0390243902439024,1
152.52719233994532,0.1345289836438317,96.81148290308748,12,54839.0,121631.0,8244.0,0.0,0.45086367784528614,0.0,26.0,22540.0,0.0011535048802129,1
188.77517650373576,1.4984973510866542,106.30859164360716,12,113224230.0,2103778.0,2723.0,134.0,53.819476199484924,20.32089552238806,3.0,2838.0,0.0010570824524312,1
162.7877127062521,9.332619569449434,97.05487101998328,12,370116.0,0.0,11803.0,0.0,0.0,0.0,6.0,101.0,0.0594059405940594,1
103.708968685414,0.8232417934248164,70.93354306908712,12,203396.0,2917.0,1541777.0,35177.0,69.72780253685293,43.829121300849984,27.0,168.0,0.1607142857142857,1
171.26612542369932,1.3595105036133253,106.5521395582944,4,122079.0,75580.0,2917986.0,64458.0,1.6152288965334745,45.269570883365915,31.0,254.0,0.1220472440944882,1
194.70425905449503,1.5455624083745814,78.87882755833465,13,478558.0,29706.0,556567.0,3124.0,16.109809466101126,178.15845070422534,8.0,534.0,0.0149812734082397,1
143.61632941444304,1.1400264228918489,83.17081830359282,12,42434779.0,519127.0,56169.0,0.0,81.74257744251406,0.0,12.0,4698.0,0.0025542784163473,1
190.75613482380083,1.514222198231331,80.08552584651844,12,23006240.0,267991.0,568879.0,18102.0,85.84706202820244,31.42630648547122,23.0,360.0,0.0638888888888888,1
102.6872107356787,0.0905701198688686,0.0,13,0.0,65306.0,0.0,0.0,0.0,0.0,6.0,310.0,0.0193548387096774,0
109.5135095019186,0.0965909153806922,69.72295796999974,12,0.0,48033.0,0.0,0.0,0.0,0.0,1.0,937.0,0.0010672358591248,1
201.98230767025495,1.6033355582864837,114.8640937884024,4,734537.0,16442.0,206581.0,14024.0,44.67443133438754,14.730533371363377,5.0,281.0,0.0177935943060498,1
121.63580087667276,2.360221080210958,74.68108286080623,7,0.0,0.0,0.0,18491.0,0.0,0.0,125.0,1336.0,0.093562874251497,1
107.538989393356,2.08668655018868,71.43702047609943,7,301616.0,0.0,0.0,0.0,0.0,0.0,501.0,1842.0,0.2719869706840391,1
116.01959178209654,0.1023292799518091,76.00158989461538,13,1552041.0,45912.0,98261.0,7421.0,33.80469158389963,13.24093787899205,180.0,1074.0,0.1675977653631284,1
180.29567706517776,3.498457317772709,115.17061456310856,7,0.0,0.0,0.0,19299.0,0.0,0.0,72.0,1568.0,0.0459183673469387,1
108.00893141551836,6.192152038051668,72.60947434284515,12,0.0,330579.0,0.0,0.0,0.0,0.0,31.0,583.0,0.0531732418524871,1
