distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.3737666964807378,-0.4431581842753743,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.021167869971778656,-0.30659754386173005,-0.11595928531292911,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.23261470279646848,-0.2725437793025346,0.23361956891045865,-0.3408227645543132,1
0.38765147620713225,-0.2541245348546637,0.7037885084558053,0.3786103782191796,1.0019231505527846,0.1714162535901588,0.09701343871200721,-0.12886320798186285,0.2724462701465056,0.2526001056190466,1
-0.43470897066239844,-0.44402730614272623,-0.2974130699150918,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2073081672354028,-0.3631998364205971,-0.3994057494620618,1
-0.22358755419488174,-0.4410164201496754,0.47098576364362227,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.3670231334472693,0.4544369069114894,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.4449991078345789,-0.2674235910028107,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.48515666236787014,-0.4447467606200559,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5841327815837666,-0.44615829818919467,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,0
-0.5143680135945271,-0.445163355249431,-0.36354896914798085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
0.12599994503147444,-0.287708178291353,0.2145281904386813,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2314895160388301,-0.268352300093487,0.28060063524408096,-0.3349365156802321,1
-0.5889812569429461,-0.30438454540790766,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
3.759224688129311,2.9224776925746014,3.4372794780810025,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3843660576719277,-0.3532149604606984,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.22042233885042875,-0.26816263431413023,0.16555738622139343,-0.1381160638873422,1
-0.5408296264595962,-0.44554073477284495,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.44754058854578693,-0.36132357312432345,-0.23622115404645613,-1.683687874001186,-0.20350161851491244,-0.24148295447400633,0.04199643624291464,-0.26399536775776644,-0.1495228093182349,3.5819967685205225,1
-0.494323515849555,-0.4448774927419324,-0.29745326632587116,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.2803290964880103,-0.2678996368656061,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.22042233885042875,-0.26816263431413023,0.4244998914572508,-0.1381160638873422,1
-0.5749022370561198,-0.3776707665531609,-0.2928093040477804,-1.683687874001186,-0.18903351585494457,-0.26601423079118125,-0.23070534507332702,-0.2829148655354477,0.7237938686394229,0.1435656859973118,1
-0.508144947236465,-0.4450746056396339,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.082476666490799,-0.2932945024421736,-0.02546155435611301,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.23323580690426277,-0.24295053713339218,-0.012815548991977786,-0.38618060149639505,1
-0.529627740877544,-0.2891481941333868,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.07045157715372649,-0.312923233766161,0.741412871000985,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21579782890836932,-0.27522465801358464,0.2724462701465056,0.18351042276018412,1
-0.43459437965321907,-0.3596618940913312,-0.3229537963367296,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.22918743684675258,-0.18371428234236833,-0.012815548991977786,-0.3816491227279485,1
0.1721610205430118,-0.2817832861507723,0.14252692379269835,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.2109651821454038,-0.0980566428837856,0.04339973540979095,0.33231501887645315,1
-0.5732755089884457,-0.3003527995446943,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4382162521139496,-0.44407732487020946,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.34505227066522653,-0.348168935317843,0.10400745521337018,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.16003583222273957,-0.18371428234236833,2.947284106696478,-0.17262187153000788,1
-0.5637027156781128,-0.2978954145197886,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,0
-0.41801604689209504,-0.44378924175681966,-0.06420598930622724,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.5365389989219137,-0.3727467467899781,-2.1660918092247523,-1.683687874001186,-0.23527325879044492,-0.21569895329283134,-0.23462696308426398,-0.26336987423010044,-0.36955572262885594,-0.3933347825484618,0
-0.1319378108645046,-0.3208151491695585,0.6684087101522348,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,0.2109651821454038,-0.0980566428837856,-0.10786507441492409,0.33231501887645315,1
-0.5760089621801319,-0.30105449096555464,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23217192921481133,-0.2833466578416429,0.020103340759398753,0.037242969518116516,1
-0.2968487685002723,-0.22939264083888697,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
2.4378667834542043,2.8936293337903103,1.554102062616875,-0.30882237252094225,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,0.12256232263454248,-0.3774078650280341,-0.3994057494620618,0
-0.5058065595976243,-0.44504125696896885,-0.264166735946153,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.29144674693340716,-0.34128852920228375,0.29012424603974646,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,0.2175297043446982,-0.07147249538429643,-0.16053036043788269,0.25080883790021175,1
0.5900207097057046,-0.4294132310152106,0.3954426030523948,-0.9962551232610641,-0.1061982080858279,0.12537144274923992,-0.23506178683861473,1.170842394844703,-0.3007764613171408,-0.3994057494620618,1
-0.45985826198144036,-0.3629045780233731,0.0007936393774818353,-1.683687874001186,-0.23246436809197657,-0.27380107018572913,0.7627780863481606,0.02520055589806391,0.07600340504426005,0.587926369467768,1
-0.39772547567750177,-0.4434998698982786,-0.18598830463459062,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.2577082104215322,0.9157898462553001,1.3213348984031013,-0.9962551232610641,-0.23629549507560177,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.19682420913262735,-0.3291434843928855,0.175486533643511,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.1929485624615568,-0.2688002341681381,-0.011212000756044636,0.38114988981155323,1
1.2512733553044195,1.2056671863319006,0.9843494781817785,-0.9962551232610641,-0.2285519140226814,-0.0453433990227401,-0.23506178683861473,-0.2853805206670858,-0.36851473308719224,-0.3994057494620618,1
-0.4050062855893073,0.2583124386902641,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4875843334431598,-0.44478138259710887,-0.24110482289144483,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5049928887659345,-0.23906346434601566,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.22538761019014966,-0.279924602928993,-0.3251446446426304,0.14550277478021942,1
0.4439815652304269,-0.24689442381340523,0.5244360246779671,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.22212608224011754,-0.2218640069405069,-0.3729840639201124,-0.3368192244516279,1
2.1051217675513043,3.1463622189355567,1.2546788610801007,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06032235376335067,-0.3774078650280341,-0.3994057494620618,1
1.3159790511403913,1.3564945510750686,1.042413053923368,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.010515797105348342,-0.3774078650280341,-0.3994057494620618,1
-0.3217525982671106,-0.44241639065550875,0.10458860907937492,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3631998364205971,-0.3994057494620618,1
-0.14237952034608103,-0.32215536929562893,0.5001786632686283,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.1735725437656004,-0.2500825084961555,-0.011212000756044636,0.13593006689463796,1
2.3581581348726663,2.8197401578788464,1.6048087343465427,-1.683687874001186,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,0.607248513764985,-0.3774078650280341,-0.3994057494620618,0
-0.13784996502415287,-0.3215739892816275,0.6693261559647833,0.3786103782191796,-0.22781354597665546,-0.27615351535018734,0.8813245755701815,0.15547000792662885,14.311034335948019,0.3788109732027036,1
-0.5642102279428356,-0.37629841982899326,-0.33198561493785556,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,0.11094217213900119,-0.08865406275822625,0.37302646926825367,0.1410942498027899,1
3.796265283332834,2.9478337200902005,3.706627732024896,-0.9962551232610641,-0.23730015285005396,0.21840914628016828,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.327820989384073,-0.34595725628082996,0.2875431736269745,-1.683687874001186,-0.23527325879044492,-0.27471090089393424,-0.2092419561211843,-0.18371428234236833,-0.07890534112303027,-0.3213591405568145,1
3.5194329994521367,3.8962311570042303,3.376090523425745,-0.9962551232610641,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,0
-0.35979752786480157,-0.35006152680373165,0.22946403933765808,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23374141592094969,-0.2819113855964395,-0.3723382708669095,-0.2824417681305355,1
-0.23828974648464069,-0.3344656921976082,0.507895920233493,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.23262303421548558,-0.18371428234236833,0.7422311972368435,-0.39203403683245447,1
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5081370849033209,-0.36910128846212453,-0.36781052757308624,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.10366570554747957,-0.20691941964508997,-0.32848782272566923,0.11523647690202082,1
-0.37671387553633073,-0.24989442246944327,-0.11475011488326356,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4491695732616612,0.21737348175495652,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5286657755856157,-0.3717361984318791,-0.36781052757308624,1.0660431289593015,-0.22372177697888665,-0.25457030910554473,-0.23261470279646848,-0.2725437793025346,-0.23072970259083425,-0.3408227645543132,1
-0.5156665812288015,-0.2855642930149845,-0.22891736853015632,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.12307772913779551,-0.3774078650280341,-0.3994057494620618,1
-0.5435990483931596,-0.3736529222020705,-2.1660918092247523,1.0660431289593015,-0.23588384730082626,-0.24902389367714747,0.2109651821454038,-0.0980566428837856,-0.3652189035189015,0.33231501887645315,0
3.679542462480243,7.090278532588809,3.3064510968304326,-1.683687874001186,-0.23730015285005396,-0.18475787865298646,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.11096721890362442,-0.12470419015629426,0.10713072125781352,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.46818634640887546,-0.4445047402344716,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.6497346982648895,-0.22048548278881716,0.8098455030971743,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.20125886673733623,-0.27458705815957674,0.07762098163842816,0.5630279775157865,1
-0.5242756794461199,-0.3711727183607358,-0.23308933548407457,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,-0.1506648301884313,-0.2793354283803528,0.29575552923775333,3.8910285221737864,1
2.9191856630741198,0.596179853576223,2.190540161314258,-0.9962551232610641,-0.23730015285005396,-0.09530485346789913,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.5296406574430869,-0.2891515098818533,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.46430574284631676,-0.4444493974127599,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5460574595162911,-0.29336578697566523,-0.47459449425626343,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,1
-0.45985826198144036,-0.3629045780233731,0.0007936393774818353,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23070534507332702,-0.2829148655354477,0.4470692267519424,0.1435656859973118,1
0.21156511525818716,-0.2767256697824906,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.23285224363638365,-0.2814903544692149,0.23361956891045865,-0.22485900870406061,1
-0.3499727368894786,0.30932802650008695,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.5228640637244912,-0.3709915338713816,-0.3816225749568958,0.3786103782191796,-0.23714575846085242,-0.26856202999659035,-0.21551653221895972,-0.279506262096511,-0.3727263169709345,0.6230998039259255,1
-0.43068895936964136,-0.3591606234062916,0.007488311616049165,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.2314895160388301,-0.27224515658610055,0.28060063524408096,-0.31583011910423453,1
-0.3117827619385439,-0.2332262733688649,0.23967144803751206,0.3786103782191796,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,1
-0.5704065326058831,-0.44596254272546126,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4817833868033126,-0.3657187238875849,-0.3183224924075798,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.23261470279646848,-0.2725437793025346,0.0402508122243208,-0.3408227645543132,1
-0.5719591741443255,-0.30001488965477624,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,1
2.5183005995117504,2.0730068575928824,2.048852279471849,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.327820989384073,-0.34595725628082996,0.2875431736269745,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.23323580690426277,-0.2838107336847499,-0.3122346169387954,-0.04194144587934909,1
-0.2962981640535499,-0.4420533749050606,0.2020476969981903,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2606782343400798,-0.3631998364205971,-0.3994057494620618,1
-0.49482491939234896,-0.44488464345610024,-0.471979430381373,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.29500352037820055,-0.17877402555109798,0.44726735859868727,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.23300564350408792,-0.2845855385706329,0.6693281297685375,0.39542276718183944,1
-0.5252974861477071,-0.28803659558715666,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.36140932302316575,-0.4429819508866597,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.4832426256670427,-0.2772408977151333,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5695416605042616,-0.37698272283821,-0.1540826838762106,-1.683687874001186,-0.2215962597086171,-0.26493773439768936,-0.2092419561211843,-0.18371428234236833,-0.053053592420731106,-0.3213591405568145,1
0.672131931426229,-0.21761074061139096,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.23285224363638365,-0.2814903544692149,0.47055880814622025,-0.22485900870406061,1
-0.07874002723781975,0.5607582257700359,0.7690265126341208,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4849981071353565,-0.2776915387905107,-0.24512052283366223,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.42200853438385844,0.24255151218570864,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
0.6387189901211714,-0.22189937711169389,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.23285224363638365,-0.2814903544692149,0.42627768822808865,-0.22485900870406061,1
-0.4723890651281094,-0.3645129386661035,-0.22263693963412162,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.2121825654425117,-0.18371428234236833,0.07393961871835,-0.33024783499313526,1
2.2862568491924304,4.924427058949151,1.3187318654560916,-0.9962551232610641,-0.23730015285005396,-0.18475787865298646,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.17509356037195742,-0.2814068871611058,0.14252692379269835,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.3729840639201124,3.5819967685205225,1
-0.459774266831595,-0.3628937970309969,-0.056837796091764085,0.3786103782191796,-0.21111473736790395,-0.27426691443722756,-0.23463771125078223,-0.2817741805645644,2.638919400160859,-0.36326859153688296,1
-0.373996601869225,-0.44316146304701914,0.00845898725439144,1.0660431289593015,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.05949260047718553,-0.2962445661175446,-0.04926614633909805,-1.683687874001186,0.2578035428978294,-0.0860617384953533,0.035582642769349554,-0.1382213982441685,0.23361956891045865,0.1657775309123723,1
-0.23937013750946814,-0.3346043631497214,0.26948870890028725,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.1735725437656004,-0.2500825084961555,-0.1542491451950359,0.13593006689463796,1
-0.4181591779720674,-0.3575523939076716,-0.056837796091764085,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,0.1198106178903082,-0.24808765494448104,0.29575552923775333,2.524907380100316,1
-0.28851488588492274,-0.22725329052865145,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.726573689051642,-0.4132043996084763,1.2908466692827552,-0.30882237252094225,-0.23730015285005396,-0.23558681432894163,-0.23453747982810316,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2366079540170101,-0.33424982983168344,0.29012424603974646,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,0.2175297043446982,-0.07147249538429643,1.8361332552004432,0.25080883790021175,1
2.4378667834542043,0.4726228343616083,1.554102062616875,-0.30882237252094225,-0.23730015285005396,0.13799568535362894,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,0
-0.5295954806513355,-0.2891399127682498,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.13041842313702764,-0.3206201318675294,0.7064528192110007,-1.683687874001186,-0.1135021851782737,-0.18834802144752538,0.7627780863481606,0.02520055589806391,-0.04694959205401246,0.587926369467768,1
-0.5056350968610976,-0.3687801518958093,0.007488311616049165,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2340255109495711,-0.2816558075958878,0.28060063524408096,-0.313906958637599,1
-0.38731548313386577,-0.35359352676455974,0.22871758791671656,0.3786103782191796,-0.22122880529810318,-0.1730543956541984,-0.2314895160388301,-0.27224515658610055,-0.3408624229980788,-0.31583011910423453,1
0.10597905738307604,-0.29027791044254164,-0.22501264044940442,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,1.315022825170201,-0.1722603524755389,0.6187019609303225,3.8116672006458017,1
-0.4434525874504674,-0.26702659130696177,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.561633660831578,-0.44583742933248566,-0.36354896914798085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.5784703086523059,-0.3016863311991984,-0.5633747386661087,1.0660431289593015,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.48760239203754835,-0.2783600720505285,-0.3931929424399143,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.32739889504637854,-0.34590307939269904,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.22042233885042875,-0.26816263431413023,-0.059909678449803855,-0.1381160638873422,1
2.1873126631732407,0.40830430964821585,1.3124231695782036,-1.683687874001186,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,1
0.3380827304215031,-0.2604868101931209,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.23285224363638365,-0.2814903544692149,0.4244998914572508,-0.22485900870406061,1
-0.5731208750590122,-0.4460012530363773,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.23676025610659396,-0.33426937819453173,0.4178540567935496,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,-0.21115385778906381,-0.2685527270518144,-0.03914027711092498,0.03720274764033895,1
-0.3269451847565828,-0.3458448445162296,0.13283460806757105,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.2054147184600289,-0.27640838770035037,0.06962723950582328,0.6160557358285936,1
-0.3869503819402459,-0.4433462020262543,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5814140048279998,-0.44611952463893556,-0.5364758639376908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5296131995564852,-0.28914446130186594,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
