distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
256.73916218378366,2.037995469414875,103.038619021976,1371500.0,74568.0,278696.0,75580.0,3,1
118.5516926923062,1.8821266731830535,71.82434999752037,169298.0,0.0,0.0,0.0,3,1
151.6373715061088,1.2036974550154915,83.73542841073575,68925312.0,2103778.0,7637.0,20884.0,3,1
108.74503317389018,0.8632180733343403,77.19784223148439,227651.0,75580.0,28711.0,19645.0,3,1
201.3142403386398,1.5980324398081225,119.8786333961404,186647.0,4015.0,1371500.0,74568.0,3,1
1013.6097080275928,0.8940037624803367,167.91101030412165,0.0,0.0,0.0,1515017.0,1,0
580.5273437977149,9.216452110132522,140.9229155649756,0.0,259196.0,0.0,250192.0,0,1
105.07438079680384,1.668160869530058,0.0,0.0,0.0,0.0,0.0,4,0
118.61018134474033,0.1046141799460609,67.43431751076349,0.0,0.0,14285.0,0.0,4,1
289.979510648645,2.301857355528944,108.99968206914752,203396.0,47219.0,152113.0,4056.0,3,1
111.07748514095908,1.763466154097867,0.0,28711.0,51389.0,0.0,0.0,4,0
190.6900933952656,1.5136979613716182,80.32972904692946,7116373.0,159022.0,5221422.0,116357.0,3,1
139.04581400140165,7.971496516700357,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
231.60109585379507,1.8384494988874256,93.52763600767815,230185.0,12800.0,4356356.0,15898.0,3,1
312.0610917488811,2.477140946302618,122.34695171943297,466159.0,6670.0,586554.0,16912.0,3,1
111.1654018469412,0.8824309598610194,72.85638875991556,966833.0,26241.0,17553626.0,327734.0,3,1
725.8230618512234,27.5275654437695,181.3695514619932,0.0,58882.0,106903.0,620523.0,1,0
127.84074918164298,0.1127555407782091,79.65498511743743,0.0,0.0,106903.0,0.0,4,1
546.0700593571285,52.49808336647562,148.25798901496188,0.0,0.0,0.0,1741041.0,0,1
181.62566427994855,1.4417445230542316,108.0169586614439,966833.0,26241.0,34742.0,2892.0,3,1
120.84975985189352,0.9593053937043308,81.71401820776497,850223.0,15194.0,70577.0,2943.0,3,1
285.97968129151997,2.2701067100920853,111.23591867661972,68925312.0,2103778.0,375919.0,12510.0,0,1
,,0.0,0.0,480.0,23798578.0,2103778.0,1,0
107.92093783650158,0.8566764045461495,72.42399476229339,3536538.0,38324.0,5440432.0,146249.0,3,1
178.62135843506266,1.4178963432575271,98.67115990558368,166392.0,832.0,1371500.0,74568.0,3,1
135.93485448027775,2.1581017497288895,82.93420126350772,0.0,0.0,0.0,0.0,4,1
105.22844916184668,1.6706068588934782,64.92988064884076,0.0,35728.0,0.0,0.0,3,1
119.97208509862132,0.952338411512856,88.05690063417974,114093491.0,2103778.0,440344.0,1754.0,3,1
111.77987161020889,0.0985898467602042,81.7714281466976,0.0,0.0,0.0,259196.0,3,1
215.1726727797946,1.7080406765260094,84.71757485038509,1179679.0,75580.0,531504.0,8024.0,3,1
128.38102168807436,1.019088550159934,88.05690063417974,56169.0,9765.0,114093491.0,2103778.0,3,1
212.127475289548,1.683867898848432,83.33587771433479,0.0,75580.0,89813.0,49360.0,3,1
111.58405707204211,1.7715084900757403,66.18052896768648,106903.0,0.0,0.0,0.0,3,1
,,0.0,0.0,210646.0,0.0,1152556.0,1,0
126.31081103480663,0.1114061353326994,75.70462044939134,0.0,0.0,0.0,58040.0,4,1
100.49707204337268,1.595491515760585,66.61221713135141,0.0,0.0,0.0,120451.0,3,1
104.8711277296504,0.832467011917965,0.0,80617.0,943.0,0.0,75580.0,0,0
278.9148835996967,2.214026346014392,108.99968206914752,278696.0,75580.0,152113.0,4056.0,3,1
105.07881752645358,1.668231307049977,0.0,0.0,0.0,0.0,0.0,3,0
173.02608368192696,1.373481052267136,108.0169586614439,966833.0,26241.0,27557.0,75580.0,3,1
526.4534025440987,0.464331901043895,144.01411900637095,0.0,415367.0,0.0,0.0,0,1
154.93545968864038,0.1366530754453808,98.10817153057648,0.0,24518.0,0.0,0.0,3,1
111.49556631390992,0.0983390894888685,67.43431751076349,0.0,32535.0,14285.0,0.0,4,1
110.61790265025436,0.8780849112377191,66.87812166483033,7013155.0,139259.0,29337.0,75580.0,4,1
110.73405362365588,0.8790069176645803,73.13083549272511,1548.0,1240.0,966833.0,26241.0,3,1
230.7059548122459,1.831343869299608,93.52763600767815,27557.0,75580.0,7013155.0,139259.0,3,1
422.9160407266909,21.6346929794146,124.62175506411695,0.0,40653.0,0.0,0.0,1,1
103.7479995413415,0.8235516203591688,67.16398281988076,2313942.0,55790.0,17553626.0,327734.0,4,1
159.27921038847057,2.528716744127359,107.97799539891992,0.0,0.0,0.0,515543.0,3,1
118.91564892391554,0.9439524211580416,85.45089700896287,1574579.0,5715.0,203396.0,3666.0,3,1
101.03950417690606,1.6041031683125604,0.0,0.0,0.0,0.0,19737.0,3,0
112.31647224081404,0.099063128516398,68.63252197450122,28711.0,0.0,0.0,0.0,4,1
117.39090983186986,0.1035387824717092,75.70299199718205,0.0,58403.0,0.0,0.0,3,1
207.3194909041384,1.6457021187970506,82.4402280106919,27557.0,75580.0,5440432.0,146249.0,3,1
531.3807187308821,28.12066763523828,148.43326389325432,28711.0,8961989.0,0.0,514990.0,1,1
,,0.0,0.0,0.0,865.0,658864.0,1,0
157.4949292691906,1.250194748538835,95.6056522248216,120085.0,4589.0,152113.0,4056.0,3,1
133.6436067012202,1.060862949994286,91.9671207155806,986.0,1019.0,1179679.0,75580.0,3,1
119.39754689010206,0.9477777272136302,82.72012205968593,5440432.0,146249.0,683698.0,7533.0,0,1
130.5697181036153,0.1151624913673886,85.15239397633096,0.0,65306.0,0.0,58403.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
103.47442784036582,0.821380008196824,75.89112995489972,683698.0,7533.0,68499.0,1833.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
111.33795373295328,0.0982000751924647,78.5427439738153,0.0,0.0,0.0,0.0,3,1
127.38315497518668,1.011167484193032,87.52900084524639,1753601.0,64385.0,350119.0,8133.0,4,1
278.160049726904,2.208034474732164,108.99968206914752,230185.0,12800.0,203396.0,47219.0,3,1
158.24307342811116,3.070548596799069,107.5191535886212,3472422.0,40250.0,19440.0,346.0,0,1
266.96880411804426,2.1191983670890355,108.99968206914752,278696.0,75580.0,230185.0,12800.0,3,1
113.0371480588981,0.0996987645879481,70.63408378155901,28711.0,0.0,0.0,0.0,4,1
683.672113150376,5.426989234187685,179.98110035620817,23798578.0,2103778.0,12131450.0,357737.0,1,0
114.51256703939288,0.9090007571587008,74.66990487250939,92366.0,75580.0,7886.0,1119.0,0,1
106.3779034002627,0.0938253107990317,70.7316531233847,0.0,16549.0,106903.0,0.0,4,1
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
168.77102212972747,1.3397043736657763,94.8629081983585,662172.0,12326.0,125948.0,4173.0,0,1
158.17015677706982,1.2555547044963802,105.91667892735096,89813.0,535.0,28711.0,836.0,0,1
149.796560936439,1.1890851007134526,97.04966534147763,6837.0,16363.0,70577.0,2943.0,3,1
121.78396072739858,0.96672108025409,79.68648559438716,398579.0,13527.0,155829.0,229.0,0,1
103.75286975218218,0.0915100311214247,77.8231159113743,0.0,0.0,0.0,0.0,4,1
819.6719698194485,31.08687912737241,222.57942467508488,0.0,58882.0,203396.0,1845229.0,1,0
293.36843493124536,2.328758636484226,120.56229889667506,230185.0,12800.0,336887.0,6250.0,3,1
645.0313601009307,15.929694469052585,169.9410723369284,0.0,27266.0,0.0,40919.0,1,0
103.0124840263309,1.6354261964020296,0.0,106903.0,0.0,14285.0,0.0,4,0
,,0.0,0.0,0.0,0.0,0.0,1,0
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,1
119.30465339053784,1.8940806772281784,78.5427439738153,0.0,0.0,0.0,0.0,4,1
103.29120388862832,1.6398511529358633,65.41857080715657,0.0,0.0,0.0,41135.0,4,1
120.0703567601936,0.9531184919624168,75.2993347476271,297050.0,8740.0,7116373.0,159022.0,3,1
121.24445320008128,1.9248769390044904,81.7714281466976,0.0,0.0,28711.0,24518.0,4,1
524.6208669884766,35.6291015606554,147.60814668320785,0.0,20315.0,1820.0,0.0,1,1
315.4383161754115,2.503949353800416,122.34695171943297,466159.0,6670.0,125948.0,4173.0,3,1
131.96782986128065,1.047560633438846,84.45162352981112,0.0,58329.0,15689647.0,230890.0,0,1
117.33069619796858,0.1034856740466083,77.05150851608066,0.0,0.0,0.0,0.0,4,1
107.57731245600613,0.8539487062757767,0.0,15689647.0,230890.0,125948.0,4173.0,0,0
865.1546994025,36.62718935390424,236.1536577820716,0.0,362133.0,0.0,0.0,1,0
219.81782382423384,12.602155839843329,86.47309295594779,0.0,515543.0,0.0,0.0,3,1
104.09051479160762,1.6525410128315623,71.05569589507911,0.0,0.0,28711.0,0.0,3,1
164.9373497995694,0.1454747425232202,101.10119424944052,0.0,0.0,28711.0,0.0,3,1
116.06021655749642,0.1023651110037118,79.65498511743743,28711.0,0.0,106903.0,0.0,4,1
102.34107538345452,0.8123834563938618,0.0,398579.0,13527.0,28711.0,31543.0,0,0
,,0.0,0.0,0.0,0.0,0.0,1,0
133.28326677595896,2.116005143335125,86.41508424436721,0.0,0.0,0.0,21507.0,3,1
,,0.0,0.0,15701602.0,0.0,1152556.0,1,0
304.59931021641313,2.417909324497887,120.56229889667506,27557.0,75580.0,531504.0,8024.0,3,1
172.03462542193543,1.3656108565993237,94.8629081983585,34742.0,2892.0,662172.0,12326.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
140.35143187056943,8.046347589139746,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
112.84618416300248,0.8957730098859137,69.94658160902017,21145.0,387.0,120085.0,4589.0,3,1
142.51803835741958,1.1313081884811966,92.04988226550782,155284.0,14432.0,28711.0,31543.0,0,1
682.055877834715,10.828319116503938,180.09109097430084,0.0,0.0,0.0,2103778.0,4,0
254.3438923024764,2.0189818170970577,100.0455096013167,586554.0,16912.0,855042.0,12937.0,3,1
166.92003740310744,1.325011256905867,111.65846911213804,68925312.0,2103778.0,19174.0,2939.0,3,1
108.58434775118924,0.8619425524489402,67.6499926473566,2777923.0,142346.0,0.0,58329.0,3,1
120.02202442288764,1.9054696597377645,78.33672852444323,0.0,120451.0,0.0,0.0,3,1
102.13565104656584,1.621505596015279,0.0,0.0,0.0,0.0,0.0,4,0
293.1813721314846,2.3272737319797248,114.59453890551384,531504.0,8024.0,1371500.0,74568.0,3,1
123.98774242632932,0.984214699380202,76.64498384124045,5440432.0,146249.0,1179679.0,75580.0,3,1
124.81624287370096,0.9907913359314382,72.72158947250028,213643.0,7663.0,68925312.0,2103778.0,0,1
137.49054544719638,1.091399949759845,79.11207006501584,7637.0,20884.0,24372929.0,84095.0,3,1
195.37902856017195,1.550918728710645,76.33525013798106,0.0,75580.0,7013155.0,139259.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
122.45164285274512,1.9440422819301817,81.9257198443788,28711.0,0.0,28711.0,42505.0,3,1
104.40023512460868,0.8287290664191437,81.51127530433276,222446.0,8321.0,405981.0,75580.0,0,1
122.5714778716398,0.9729723913450764,76.40575122047694,38346.0,75580.0,38477.0,9543.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
147.73561966219478,1.1727253488785023,95.48866249250553,307322.0,4367.0,17553626.0,327734.0,3,1
131.33593947129498,0.1158382986136821,90.17022748095826,0.0,0.0,106903.0,0.0,4,1
102.71343654278624,0.0905932510307375,0.0,0.0,0.0,28711.0,51389.0,3,0
123.18334188813404,1.955658735816016,85.40402461427077,0.0,0.0,0.0,0.0,3,1
156.03711381278822,1.238622609445913,107.7558885646408,24372929.0,84095.0,6668.0,2681.0,3,1
134.37514101773522,1.0666698693987822,87.1935599316457,2187.0,5668.0,7013155.0,139259.0,3,1
171.5291594883047,1.3615984680181628,108.0169586614439,966833.0,26241.0,230185.0,12800.0,3,1
131.90038483337253,0.1163361394230345,81.80856286682166,0.0,639.0,0.0,35728.0,4,1
714.240059971162,5.669637596051084,180.26658404242417,23798578.0,2103778.0,85261.0,1209.0,1,0
134.91918085097353,2.1419769151900554,88.04695141651626,0.0,18364.0,0.0,0.0,3,1
180.93945967852852,1.4362974309281595,113.96073490746774,2777923.0,142346.0,354751.0,6597.0,3,1
,,0.0,106903.0,0.0,0.0,0.0,1,0
302.65238857004414,0.2669394067187789,105.18581641536584,0.0,148682.0,0.0,1082575.0,1,1
201.4197963213341,1.59887034319875,83.0557448580134,38477.0,9543.0,4356356.0,15898.0,3,1
129.03117259674832,2.048498896145976,83.82987781358618,0.0,259196.0,0.0,0.0,0,1
107.48055348360818,0.8531806335528818,72.63287815410749,5221422.0,116357.0,7013155.0,139259.0,3,1
100.9553522396772,0.8013835860785575,69.94658160902017,297050.0,8740.0,28711.0,1600.0,3,1
121.53951352696602,0.107197850930784,76.44780816370294,0.0,58403.0,169298.0,0.0,3,1
706.926686833688,11.22316808017163,176.49752353322265,0.0,132493.0,203396.0,1845229.0,1,0
105.57339467157422,0.8380416069029561,71.22979233142547,38477.0,9543.0,7116373.0,159022.0,3,1
139.3376012715138,1.1060618788932763,72.72158947250028,1370.0,75580.0,68925312.0,2103778.0,0,1
156.27347589461988,1.2404988516514923,94.8629081983585,38346.0,75580.0,586554.0,16912.0,3,1
814.8240894998492,78.3355583163365,217.8893615524305,0.0,0.0,0.0,0.0,0,0
,,0.0,0.0,65670.0,865.0,658864.0,1,0
114.9850170189044,0.9127510650960632,74.66990487250939,398579.0,13527.0,375919.0,12510.0,0,1
108.5389471683259,1.7231643252443418,79.19455395468282,11803.0,0.0,0.0,21507.0,3,1
102.45498023228492,0.8132876330838776,69.13538004687385,38346.0,75580.0,17553626.0,327734.0,3,1
189.56282071835943,1.5047496708623374,76.33525013798106,7013155.0,139259.0,75554.0,85038.0,0,1
121.32531311102665,0.9630803354753296,79.11207006501584,24372929.0,84095.0,21145.0,387.0,3,1
106.09432905396424,1.684353568060736,0.0,28711.0,51389.0,0.0,0.0,4,0
148.650948096196,1.179991225987604,104.68179304108492,7886.0,1119.0,213643.0,7663.0,0,1
173.02608368192696,1.373481052267136,108.0169586614439,27557.0,75580.0,966833.0,26241.0,3,1
147.2839568925189,1.1691400498128148,95.6056522248216,120085.0,4589.0,27557.0,75580.0,3,1
108.0602666635783,1.7155647935509692,74.6120813854986,0.0,60167.0,0.0,259196.0,0,1
1064.1675173548674,47.868383265656654,179.96407361540926,106903.0,121605.0,0.0,0.0,1,0
112.42587811661244,0.8924366204896695,72.42399476229339,109176.0,217.0,5440432.0,146249.0,3,1
129.1243079083665,7.402696572386652,85.12953880351212,0.0,0.0,0.0,0.0,3,1
310.3940003811604,2.463907575025651,122.34695171943297,27557.0,75580.0,466159.0,6670.0,3,1
125.47063305884618,0.995985885221121,78.1836505084145,478757.0,25490.0,4356356.0,15898.0,0,1
142.7353749003057,1.1330334059586264,88.91481603847376,7116373.0,159022.0,125948.0,4173.0,3,1
759.995661238376,34.18612483382463,205.5933523258913,11803.0,0.0,0.0,0.0,2,0
335.9406990091849,2.66669726873491,108.12201520054764,34742.0,2892.0,5221422.0,116357.0,3,1
241.3759372411304,1.9160421898200932,93.52763600767815,152113.0,4056.0,7013155.0,139259.0,3,1
115.51694795415392,0.1018859480955637,73.56657906690694,0.0,0.0,0.0,0.0,4,1
120.01686144387276,1.905387692282924,78.33672852444323,0.0,120451.0,0.0,0.0,4,1
139.98370445856744,0.1234656273324565,80.21870271873803,0.0,58403.0,0.0,0.0,3,1
103.28103131830464,1.6396896532094043,65.41857080715657,0.0,0.0,0.0,41135.0,4,1
103.07408127646129,0.8182020571725497,65.9354211543637,30804.0,75580.0,114093491.0,2103778.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
121.36365182154807,6.957778158929352,78.27794794084004,0.0,92390.0,0.0,58403.0,4,1
102.61306351490391,1.6290849963626148,69.60724480864609,0.0,259196.0,0.0,0.0,4,1
132.8786722250935,2.1095818002455844,82.93420126350772,0.0,0.0,0.0,0.0,4,1
125.42971841716152,1.991322209590856,88.81610945043555,11803.0,0.0,0.0,48033.0,3,1
288.76914352006855,9.168997845049216,116.70208412240916,0.0,75535.0,0.0,149830.0,1,1
553.8529281142767,13.67795191271018,150.39707519276038,0.0,30450.0,0.0,0.0,0,1
103.29721010635812,0.8199732538242708,70.9329515582073,109988.0,2780.0,7116373.0,159022.0,3,1
131.4803711242695,1.043691185984451,78.8282153583887,307322.0,4367.0,56169.0,8557.0,3,1
150.51775081417196,2.389619811925794,96.97923166505085,0.0,0.0,0.0,16549.0,3,1
161.041837679897,2.556700215006045,107.34791910933424,106903.0,0.0,0.0,0.0,3,1
108.88069707350483,0.8642949733694814,0.0,7013155.0,139259.0,20062.0,19970.0,3,0
113.49358346017776,0.9009120655068908,65.78378695403553,7773267.0,117662.0,485815.0,5982.0,0,1
103.75537461539376,1.6472203273939912,77.8231159113743,0.0,0.0,0.0,0.0,4,1
127.9310769893953,1.0155168891418198,69.74506828903272,1197732.0,19365.0,586554.0,16912.0,0,1
133.91502437025278,1.0630174634510663,96.84481521152196,24049.0,226.0,56169.0,75580.0,4,1
132.86057701899196,2.109294520753516,82.93420126350772,0.0,0.0,0.0,0.0,4,1
117.33069619796858,1.862742132838949,77.05150851608066,0.0,0.0,0.0,0.0,3,1
937.867979856593,47.15037481931036,240.8216810086296,0.0,741636.0,0.0,0.0,2,0
,,0.0,0.0,0.0,0.0,0.0,1,0
103.5796920132207,0.8222155952009459,79.68648559438716,155829.0,229.0,103413.0,4168.0,0,1
126.00644433599793,2.000478310278303,85.34781750126491,0.0,0.0,0.0,21507.0,3,1
519.1685123931088,34.34299709480415,140.42012256908865,0.0,3517182.0,0.0,2938292.0,1,1
263.2133282109692,2.0893873993386736,100.0455096013167,855042.0,12937.0,152113.0,4056.0,3,1
103.03673830767728,5.907096207179139,0.0,14285.0,0.0,106903.0,0.0,3,0
174.233181663451,1.3830629960444742,103.1581456107403,6837.0,16363.0,28711.0,6810.0,3,1
,,0.0,0.0,0.0,865.0,658864.0,1,0
139.12295602100968,0.1227064472105305,95.15436939157296,0.0,48033.0,0.0,0.0,3,1
