distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.16660504673781354,-0.3401062899964379,-0.1884094092249641,0.40414356612925817,-0.21483383973681727,-0.1590246659037995,-0.2270150359142516,-0.19508408143998515,-0.39078270373610163,-0.38561068852058505,-0.1874960752199603,-0.3340780221837701,-0.2369129238041792,1
-0.5273872959114217,-0.38802760279911064,-0.25016082046484367,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.23077720066486265,-0.2555543597298852,-0.04912159870652518,-0.35264735719799917,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.19866376113814452,-0.3443645252182338,0.6758812783449881,-1.6379656063915495,-0.1998994030828087,-0.2523148578249024,-0.23149290311449774,-0.26877772445023485,5.3710126954316095,0.0989699334068104,-0.21887160400594674,-0.5273444508190411,0.7109238314898916,1
-0.48322547882455136,-0.38216175919011436,-0.2883643242086746,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.23077720066486265,-0.2555543597298852,-0.42773896289175706,-0.35264735719799917,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.5241925438537305,-0.38760325622154407,-0.2299113752869068,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,-0.22806000839319354,-0.1408997232807302,0.11364989815652048,-0.39948306746809936,0.6596432020016727,0.9100746121557874,-0.41569504394268925,1
-0.4582508719822785,-0.28072887832617105,-0.3059670499560078,0.40414356612925817,-0.23081856626153463,-0.18100006196745894,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.6121222013430778,-0.654807482907623,1
-0.46397137543997463,-0.4661427713607529,-0.1536525938494255,0.40414356612925817,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,0.18724231703531166,-0.4179467927209265,-0.4127206852495036,-0.25024713279193317,2.1361085188107887,-0.6851147006207774,1
-0.17681838919261783,-0.34146288883038434,0.5758589535020299,1.084846623636194,-0.10768784239706283,-0.17305058146438485,-0.23077720066486265,-0.2555543597298852,-0.033361092624321624,-0.35264735719799917,0.00075709749595813,-0.10054775424948423,-0.3139526542599244,1
-0.5967538213884965,-0.39724129048201523,-0.5512344708896942,0.40414356612925817,-0.20054314272277782,-0.1590246659037995,8.127757809878398,2.9249708745782965,-0.3510504058852537,0.39530724435051523,1.7264111807252105,-0.08846860245977978,0.9784552376959341,1
-0.5907603512323459,-0.39644520098818825,-2.2066220012616444,-1.6379656063915495,-0.22751736434474276,-0.2514102833689183,-0.23359699209990356,-0.1552636354806919,-0.0584209365626301,-0.4127206852495036,0.47139002928575424,-0.3381044061136716,0.7172161354476979,0
-0.5117740386468628,-0.46684826504275606,-0.4332689314829732,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,0.31819617446026977,-0.6457585111247696,1
2.9922809844911735,0.6359127624884984,2.3757324163443916,-1.6379656063915495,-0.23081856626153463,-0.1783352006546081,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.448048342802898,0.03836249133211686,1.0856298848208863,0
-0.19416852674282115,-0.3437674405942728,0.5439774796251838,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.22695406269716206,-0.2662490805706687,-0.14728108967577527,0.12728157114434682,-0.5012513630798244,-0.05021795512571572,-0.7037546420809908,1
3.2586729167010757,3.2712347252600926,3.072652106187282,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2458862834912559,-0.43522489677402515,-0.4127206852495036,0.22038579899786298,-0.14081159354849904,-0.09487486102447971,0
-0.010704665200931185,-0.31939864441022175,-0.12423941865397488,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,-0.23273200786756248,-0.2665224474765678,0.0081486455718754,-0.3369532337546943,-0.4071247767218652,-0.32199887039406566,-0.5553914912187109,1
-0.4691014937192494,-0.38028572479595607,-0.10434402055428398,0.40414356612925817,-0.186116156589936,-0.2420751250980901,4.817602541001005,2.9249708745782965,0.5756999983424719,0.07541914344935996,1.1302761337914689,-0.23140523197128235,0.9975161985084702,1
-0.4155817341935682,-0.2693937247609567,0.03578440058056804,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.24491431227028154,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.061064009527093,-0.7109679589818886,1
-0.40559671262363567,-0.46528125124778846,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.075156353281748,-0.7184553849594383,1
-0.5978115708561198,-0.3178034956113177,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2258090722420758,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.34588791414180864,-0.1851018167774153,0.0863117307893981,0
-0.5709419557927964,-0.310665521216589,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.49110699544992786,3.426603136077461,1
-0.5876606924434984,-0.46796823517015645,-0.5110006862019508,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,1.075156353281748,-0.5859120144632385,1
3.9833258227373207,3.4221207027053073,3.419677960498624,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.7144683626874265,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.35578297417303884,-0.36523406348515625,0.23458481196930503,0.40414356612925817,-0.23070987200295345,-0.2521632601667666,-0.21107486346722307,-0.26341517697951533,-0.41680521691070543,0.6357972699193719,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,1
-0.421136379776273,-0.37391470395404336,-0.49085358627192843,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,-0.23149290311449774,-0.26877772445023485,0.7761246645728417,0.0989699334068104,0.6596432020016727,-0.4528563481158638,2.208728134846223,1
-0.1752910530141223,-0.3412600186644264,-0.20047738051484446,-1.6379656063915495,-0.22945356859563154,-0.25328332881448107,1.6228600450089312,0.09177803738026913,0.3937721214057604,1.1714753222215613,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
0.544136305528545,-0.24570126108560214,0.7154302262160998,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.19943447538687387,-0.25991759928904046,-0.1638459681299342,0.6285740016906446,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,1
-0.5909546887216791,-0.31598194926657247,-0.5342426992243785,1.084846623636194,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,1.757786709511197,0.9644307952094574,-0.15057203672306238,1
-0.25700269336853987,-0.35211346027917534,0.2706353644362458,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.13308645455387264,-0.1568005649738576,0.10840569864023746,-0.1386839846836619,-0.12474501764798751,-0.040151995300962015,-0.44401568098075644,1
2.7091610055921365,2.808967607457119,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,-0.14081159354849904,-0.33147887771875983,0
-0.502726587132131,-0.38475201609257254,0.25384167296622995,-1.6379656063915495,-0.20975575351275466,-0.22932212871656277,-0.2038446271392946,-0.1552636354806919,-0.20791137605441318,-0.33268858126136674,-0.21887160400594674,-0.4025265489920953,-0.1374385465673658,1
-0.5955088463720359,-0.31719177161129875,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.556309232904975,-0.7200879280200748,1
-0.586290080532375,-0.39585143219547014,-2.2066220012616444,-1.6379656063915495,-0.22515796868786644,-0.2525353635094637,-0.23359699209990356,-0.1552636354806919,0.826160348451326,-0.4127206852495036,-0.34437371914989234,-0.4971465713447801,-0.08671610182812511,0
1.9885178138457482,-0.05384964359330685,1.469989123289898,-0.9572625488846137,1.4402207044078443,2.382050268276472,-0.19138527787988827,-0.19215298072673437,-0.2683143016910024,-0.24539989025346234,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.4550990029653103,-0.46601182880849035,-0.06934321340449587,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.450843156150913,-0.2681897374507426,1
-0.0436570849737306,-0.17059109522409327,-0.20214966627050823,-1.6379656063915495,-0.23081856626153463,-0.1903715535613114,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,1
-0.6085746267832131,-0.3206627259142294,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.22898886444330543,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,0.6705047683266493,-0.68708540228714,0
-0.30039577940750384,-0.3578771963119474,0.1936721313189103,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.2243668782225084,-0.2637098057558732,-0.17045954979035427,0.03696421382614526,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.5652623090797387,-0.46763766953029184,-0.5297902986660369,1.084846623636194,-0.23075782948267629,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.60163180081592,-0.4681744272110615,-0.44936586190154637,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5877402097675634,0.22464167434044618,1
-0.45093101304308064,-0.3778722100228426,0.024857558428330942,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.20890818899216043,-0.26055545540280484,0.10840569864023746,0.39037935577124755,-0.06199396007601469,-0.040151995300962015,-0.40066133874047916,1
-0.5980108537629925,-0.3178564355690809,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,1
-0.43052317405486035,-0.2733629522656656,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,1
-0.5967023202752101,0.09883613139128833,-0.5265763863389691,0.40414356612925817,-0.23081856626153463,-0.2266497501644655,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7851453171456183,-0.2595899194805927,0.748475062116876,1
-0.5305556052565971,-0.29993679528045075,-0.23629927280319213,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.08680345001337604,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,6.2309409755205944,-0.7185506775787496,1
-0.5954895720733561,-0.3171866513499877,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.556309232904975,-0.7143569504975894,1
-0.5842536161349162,-0.31420179408277815,-0.5764797667410638,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,3.1069344473086127,0.012190995787757236,1.5785131755885877,1
-0.5661333976163728,-0.3931740978496298,-0.47210360237883436,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.2329372061943061,-0.26953707696662105,0.36496629439334216,-0.013499678322332795,-0.25024713279193317,0.6523860406420926,-0.6374215384151267,1
-0.5483758815744546,-0.3046707922418544,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.4440314216513328,0.5940034736585211,-0.07712955977240817,1
-0.5831230078861376,-0.395430762167228,-2.2066220012616444,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.21672785751365994,-0.2506079374381454,0.5674054733333448,-0.14478382572071502,-0.4385003055078516,2.472311576957562,-0.7137288981663577,0
-0.178772612884353,-0.3417224608160697,0.5052728089381499,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,-0.1627425228711455,-0.2301950230926511,-0.4111829421632622,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.4304993586297309,-0.27335662564377794,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6038457454871693,2.9809773560011656,1
-0.6085519411483993,-0.32065669942371033,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.22898886444330543,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6705047683266493,-0.7161355297287055,0
-0.6067313981722546,-0.3985665734724128,-2.2066220012616444,-1.6379656063915495,-0.14671870081001998,-0.2294549332765826,-0.23077720066486265,-0.2555543597298852,0.47736353271451143,-0.35264735719799917,-0.4385003055078516,-0.046191571195814234,-0.6600955675719269,0
-0.3765490018098761,-0.36799233473695214,-0.2299113752869068,-1.6379656063915495,-0.2244360085026393,-0.2476178361691066,-0.23359699209990356,-0.1552636354806919,-0.15971237457678958,-0.4127206852495036,-0.03061843129002828,-0.33206483021881933,-0.0197624747723272,1
-0.4923237766670973,-0.28978042300297774,-0.04950069775589995,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,1
-0.5967538213884965,-0.39724129048201523,-0.5512344708896942,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.20199820862418544,-0.1552636354806919,0.36496629439334216,-0.32772182454127124,1.757786709511197,0.6523860406420926,-0.008818038842263629,1
-0.28258451852933547,-0.35551139531728154,0.12657923753679476,-1.6379656063915495,-0.2244360085026393,-0.2476178361691066,0.07826840827299833,-0.10390103127232812,-0.15971237457678958,0.1668407806714315,-0.03061843129002828,-0.33206483021881933,-0.0197624747723272,1
-0.4569056619031024,-0.46603849231174815,-0.06876940698259977,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,0.31819617446026977,-0.5256679194980826,1
-0.03347481507213479,-0.3224231154784107,-0.136861574154887,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.20890818899216043,-0.2656552669028547,-0.43522489677402515,1.3228862498748721,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,1
-0.5282958266633568,-0.38814827943010916,-2.2066220012616444,-1.6379656063915495,-0.22515796868786644,-0.2525353635094637,0.11624087163272366,-0.2049328835775144,0.826160348451326,1.2461491441633736,-0.21887160400594674,-0.4971465713447801,0.33935243398149906,0
-0.5396694952938602,-0.30235792091135555,-0.4003777476901697,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.31797248646416415,-0.5997374000478758,1
-0.08579088869552613,-0.32937205749109766,-0.136861574154887,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.21672785751365994,-0.2506079374381454,-0.43522489677402515,-0.14478382572071502,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,1
-0.28258451852933547,-0.35551139531728154,0.12657923753679476,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.22693544827752174,-0.26265430575809634,0.1387156352067741,-0.13450990844110447,-0.1561205464339739,0.5617924022193094,-0.598873828092433,1
-0.5890319674666143,-0.39621562644767133,-0.16018404179806858,-1.6379656063915495,-0.21519931364890707,-0.24329166498280008,-0.2038446271392946,-0.1552636354806919,-0.04078404737689814,-0.33268858126136674,-0.21887160400594674,-0.41057931685189825,-0.11413635413270447,1
2.121535320983819,2.706441188801464,1.2944046416532198,-1.6379656063915495,-0.23081856626153463,0.48355145062537863,-0.23359699209990356,-0.2458862834912559,-0.43522489677402515,-0.4127206852495036,0.00075709749595813,-0.4709750758004204,0.7534190392049357,1
-0.5480637678465995,-0.46738384555134027,-0.4332689314829732,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,3.0128078609506534,-0.12671924979384386,2.158946780094086,1
2.7839196922658376,0.05180051604428903,2.321577394955003,-0.9572625488846137,1.4402207044078443,2.382050268276472,0.6554577368193796,0.2732496204512802,-0.2683143016910024,0.09253855523311313,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.40572557757545064,-0.26677541432350693,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,1
-0.5768386253154872,-0.3945960319008981,-0.4061323851494251,1.084846623636194,-0.10768784239706283,-0.17305058146438485,-0.06401948260640165,-0.1853188080792584,-0.033361092624321624,0.2052409596299382,2.291170698872966,-0.10054775424948423,1.454649483600808,1
-0.4306660110460882,-0.4656512354801051,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.083209121141551,-0.7184903245588835,1
-0.5850807560831642,-0.3144215256925365,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.538158008009292,-0.3441439820085238,2.3170735479634836,0
-0.5919120001059222,-0.3965981700603527,-0.21265622603039608,0.40414356612925817,-0.2177302468211024,-0.2523136049516947,-0.2321918232724099,-0.2655838877663144,2.0204056203052043,-0.3155179356926171,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
-0.44060646280162313,-0.3765008398880838,0.07918263548570616,1.084846623636194,-0.22912994337741407,-0.25343367359940916,-0.2247965488616862,-0.2630780244622399,1.1348536872993111,-0.022836052685525528,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,1
2.7217153417685314,0.564036383712841,2.3652608500757224,-1.6379656063915495,-0.23081856626153463,-0.056708775394178686,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.469875834293838,-0.6098853213820216,5.452174863696983,0
0.05697535074589241,-0.31040896927485523,-0.136861574154887,0.40414356612925817,0.15118642249898503,-0.07048536918642494,-0.20890818899216043,-0.2656552669028547,0.11364989815652048,1.3228862498748721,-0.28162266157791954,0.9100746121557874,-0.6605296715215347,1
-0.4926500260766528,-0.2898670919011445,-0.2764759070852805,-1.6379656063915495,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.9733984898615368,0.378591933408792,-0.12431038439956206,1
-0.5024043644313598,-0.29245835408518883,-0.23471256777127145,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,1
-0.4984721650510682,-0.291413756370434,-0.23533437799489307,0.40414356612925817,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.27004736185763256,-0.41628094922130743,-0.4127206852495036,2.60492598673283,0.11687697796519574,0.9761077526501512,1
0.43019397264432063,-0.26083578111289907,0.5299452542859804,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,-0.2186910925047796,-0.19833562891515094,-0.42984519928292664,-0.34854196758129224,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.5488419716561449,-0.3047946101328402,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.30991971860436124,-0.5212495754352908,0
-0.30286214299792896,-0.35820479386247167,0.20952792367734815,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.23235187796726992,-0.25705180289219887,0.30783354395582097,-0.3831380226801464,-0.37574924793587877,-0.04417837923086349,-0.6166670721637697,1
