distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
1.7368196222923449,-0.022584645884873772,0.29632847126189055,0.8269727354497313,6.496930893672509,5.143467896453385,-0.19470891393294895,-0.343648533620884,0.09117718984951766,0.13744681630930605,0.07996092890477136,-0.1346436535605319,-0.269218453285068,1
-0.2556741918229892,-0.13785321142527662,0.2721575934013029,-1.5303944221576613,-0.22186294435595716,-0.3060657754673216,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.12900078688928315,0.10441572360128323,-0.5876960603194504,1
0.7789524637256396,2.985848441384612,0.4119037641477844,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.12317939284623282,-0.24609432965520728,-0.19730582814082673,-0.0014842302962019983,-0.3652183786564752,-0.3060241202929747,-0.6518779106783422,1
-0.2154799420663304,-0.5091684804526989,0.4532922888352151,0.8269727354497313,-0.19416020023725816,-0.2977560148727713,-0.2225774426080599,-0.35777677118506096,-0.09362789274736251,-0.1783792343700548,-0.37430367064752107,-0.32712829666342413,-0.6629754025037123,1
-0.3762604706580327,0.9064193798773142,-0.06758797549983678,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.31039050161099874,-0.5750972594574139,1
0.007989556626789232,-0.4534717792045135,-0.39880149010281846,0.8269727354497313,-0.20960430369349684,-0.32421328789924897,-0.21939340901336032,-0.35722494734152493,-0.11834726102606428,-0.045718137734605084,-0.3470477946743835,-0.3340417337502955,-0.5599615437320877,1
-0.47754121214666406,-0.5744836503248449,0.12753475349613416,0.8269727354497313,0.25896088933141076,0.06250978339738465,-0.22276638616423358,-0.36239507260456105,0.07107766397517917,-0.18725502648370498,2.2240898387915915,0.4901127400267384,0.03987717001956927,1
-0.6279793234307361,-0.6119782819838911,-2.621518790617661,0.4340782091818325,-0.20979330350717737,-0.24847568086825123,-0.22219849863306146,-0.3556184695166514,-0.1719342352897423,-0.1690744523126022,-0.33796250268333766,-0.2881947299110433,-0.6025579002547249,0
-0.6555663044719676,-0.6188539578608162,-0.5948937465351017,0.4340782091818325,0.20042690527704232,0.05516286659968397,-0.22050722481839916,-0.33778733924538223,0.04256767529348185,-0.16733761263462937,-0.1744272468445124,-0.2063250801980929,-0.4385573947374982,1
0.07684922155290393,-0.43630945410928096,-0.10581904695881363,0.041183682913933733,-0.08455223576332407,-0.2149357498035343,0.09666635752786226,0.01472495213048483,0.025013332296378532,-0.003492417123060714,-0.3652183786564752,-0.40499543016818584,2.540785122158786,1
-0.6752891630201796,0.12017451030237829,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3014006926146506,-0.22276638616423358,-0.14370779913445342,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.37151984006333505,-0.6557106394092393,0
0.32386898417674964,-0.37474317324447476,0.49472390040428166,0.4340782091818325,-0.17088117923009938,-0.3359374809799102,-0.20298620350149668,-0.3462787220339996,0.28526247316135384,0.07901415483260012,-0.3470477946743835,-0.3384081150683195,-0.5496540670732631,1
-0.5716109346029085,-0.7626020985033587,-0.4458493577044946,0.4340782091818325,-0.22186294435595716,-0.28216213164118437,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.2718207999684532,-0.4591519282644316,1
3.6576310699743315,0.4561512083649847,3.6017513746694014,0.041183682913933733,-0.09926401686457648,-0.20829265088994384,-0.22276638616423358,-0.35340343829423343,-0.007446916555990003,-0.18725502648370498,-0.3833889626385669,-0.40499543016818584,0.3653921733138797,0
0.7800587978102447,-0.26104413193905635,0.35125250023433363,0.4340782091818325,0.24522674462902386,0.9973500010142156,-0.1971708754786044,-0.3217354540771031,-0.11603110292940985,-0.05068424003858832,-0.3288772106922918,-0.39007696066493713,0.24967978241787409,1
1.845847655453579,3.680873822876573,1.3090589348823205,-0.351710843353965,-0.21913760858110462,-0.35877885692147965,0.003305459516467621,-0.13053622814014498,0.10549587831942006,0.024278945290378464,-0.3833889626385669,-0.28164515793400724,-0.703387840683835,1
-0.2646463994070264,-0.521422544215096,0.5146300758458703,0.4340782091818325,-0.14020369079121053,-0.29531750830031506,-0.22101446017631854,-0.34343450848530693,0.09694288117513065,-0.1672092994828416,-0.37430367064752107,-0.2619964420028992,-0.689591625186093,1
-0.6635558722877025,0.29908685039804067,-0.6440160820299371,-2.7090780009613575,-0.15976733743907537,-0.2548388224822142,0.21143770755585298,-0.010545485564155473,-0.05894387259848333,0.08047321104755288,-0.11991549489823732,-0.36970051451415836,1.1785244891442574,1
-0.3748320648986784,-0.21044945233974413,0.7303137394668866,0.8269727354497313,-0.17976369574827722,-0.2995247170648103,-0.22276638616423358,-0.36239507260456105,-0.03520875113006001,-0.18725502648370498,-0.3652183786564752,0.09750228651441187,-0.7081885573885992,1
-0.6190273226270402,-0.6097471188173166,-0.71838780362821,0.4340782091818325,-0.19573266681895993,-0.35050310983062233,-0.18061236246386334,-0.29877545640025843,0.39633873347083937,-0.043505871142105364,-0.21985370679974164,-0.363878672756793,0.31969064077512094,1
1.476598423723911,3.159368811345973,0.06395683619805605,-0.351710843353965,0.11177453992491468,-0.16637493222329047,0.2529850333799203,0.05490236944887162,0.2080372038901696,0.06008344989192746,0.27983735270778004,-0.3205787246863881,1.3068437436123055,1
-0.6614566483761365,-0.16792159729010395,-0.6582524587803567,0.4340782091818325,-0.22186294435595716,-0.35312476603834886,-0.22231240494100954,-0.36213721099543206,-0.19730582814082673,0.19469673143840077,-0.2652801667549709,-0.368245054074817,0.13158825825110979,1
-0.6342212433846626,-0.6135339947452391,-2.621518790617661,0.4340782091818325,-0.21603207757665988,-0.3414895313519618,-0.20845646586881633,-0.3340406100647381,-0.12633178695551223,-0.07776536674291082,-0.30162133471915425,-0.32567283622408283,-0.4309570311739874,0
-0.6210470837527178,-0.6102505165188706,-0.5656073991263021,0.8269727354497313,-0.13245790282275455,-0.24228522319611454,-0.21099739854034297,-0.33502048417942826,-0.019175414222307674,-0.09398355706393274,-0.08357432693405392,-0.366061863415805,1.2413247323620504,1
-0.2570997650924233,-0.5195416493309716,0.28103490491476835,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.2211196767246912,-0.35856067047681306,-0.09362789274736251,-0.09408491202489488,-0.33796250268333766,-0.32712829666342413,-0.5443176052939901,1
-0.634111143369643,0.29145159291244044,-0.29681057296620994,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.9151899110960326,-0.17139402965390074,1.8357966665146033,1
-0.6735374653359009,-0.6233330227156405,-2.621518790617661,0.4340782091818325,-0.21693737778309946,-0.35327913501664815,-0.21086006511029629,-0.3513018661798322,-0.04467351676886648,0.04559581169139031,-0.2925360427281084,-0.3391358452879902,-0.3384114277830012,0
-0.38103814448161805,-0.5504315870199792,0.3005519901448739,-1.5303944221576613,-0.22157075123741307,-0.34418444741379645,-0.2225978752859805,-0.3582718654745886,-0.19317601869885118,-0.17838856971577835,-0.31979191870124596,-0.40172064417966785,2.7583244170432764,1
-0.34376475507472387,-0.5411417069851476,0.4477639635694621,0.4340782091818325,-0.22015921636519373,-0.3095063721870426,6.476186356474484,5.062440730696968,-0.18947194530025233,0.08064800465279416,0.3525196886361468,-0.2663628233209232,0.6605036198626075,1
-0.6438088090529341,-0.3743219688171746,-0.7799777797645484,-1.5303944221576613,1.2813519100110498,0.2624463909519058,-0.22276638616423358,-0.36239507260456105,0.3726278065229392,-0.18725502648370498,0.9339783760630811,-0.06769247335083024,0.29894126330093285,1
-0.5234564285308722,-0.03798622201613243,-0.483856838575783,0.4340782091818325,-0.19834038952294442,-0.3291138488544104,-0.21101636335347043,-0.3552884066569663,-0.022441462992164235,0.17144393474019914,-0.30162133471915425,-0.3336778686404602,-0.39922614038903237,1
-0.6826229714230078,0.35495473774480224,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.3140291527093521,0.0424822824697144,0
-0.3423323836252928,-0.19064921060609527,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.2337930117675941,0.5061228048594931,-0.25689154671426473,1
-0.31213713428810225,0.6330682055557091,0.21277768200176245,0.4340782091818325,-0.20187186736023022,-0.13901237671390523,-0.22276638616423358,-0.36239507260456105,-0.17601325159749084,-0.18725502648370498,-0.3833889626385669,-0.32821989199293017,-0.6922297442120999,1
-0.2698932742874265,-0.5227302556674833,0.5106997729825907,0.4340782091818325,0.7091701356167819,-0.3516203226057713,0.2529850333799203,0.05490236944887162,23.49939902441939,0.06008344989192746,-0.3652183786564752,-0.37515849116168837,-0.49982093134034444,1
-0.5967000682787214,-0.3456212425777123,-0.37066641421476154,-1.5303944221576613,-0.22186294435595716,-0.2834023163143005,-0.22276638616423358,-0.30326740563128535,-0.19730582814082673,-0.18725502648370498,-0.0018066990146412805,-0.1357352488900379,-0.34613045338606285,1
-0.6666110326906989,-0.765232928369372,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.364970268086299,0.5154192732342184,0
2.211042924791914,5.563668023224195,1.3540516913100455,-0.351710843353965,0.07332022838332969,-0.18568413662750383,0.21961365573908193,0.43759478355719483,0.20083814336509645,-0.06728621505182801,-0.3652183786564752,0.03491748762273424,-0.7061902792652774,1
-0.3783123682415726,0.6952290103889561,0.21400724213201927,1.21986726171763,-0.22186294435595716,2.1597431747609703,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,1.9852344763401302,-0.714363703272485,1
-0.4118620796793415,-0.558114029232635,-0.4254039703911842,0.4340782091818325,-0.22149432054352908,-0.3609060091139763,-0.22160964999264318,-0.35915117356171844,-0.19730582814082673,-0.10989363054216535,-0.3652183786564752,-0.38425511890757175,-0.41153387984501494,1
-0.6511842051891279,-0.3788153860033193,-0.25061266060574,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.24287830375864,-0.15392850438180466,0.9655005729952333,1
-0.6599758512304532,-0.3841716452044664,-0.47086608280985237,0.4340782091818325,-0.22186294435595716,-0.3113692656200778,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,-0.004743809349317282,-0.6691979632977116,1
0.4220946291297067,-0.3502617812252086,0.5420234889936277,0.4340782091818325,-0.1942007892082338,-0.3434544652960762,-0.17232244925809456,-0.33778733924538223,0.17731250373544943,0.25747317736449354,-0.35613308666542937,-0.3092989062814927,-0.625260749487239,1
-0.5949932656612957,-0.10534238846917832,-0.5613052187674554,0.4340782091818325,-0.2136392865289237,-0.34559469960537786,-0.2065677935967718,-0.3493163317895391,-0.07036843911270606,0.0814455880244801,-0.029062574987778825,-0.3529627194617329,1.029690020108801,1
-0.35269462231410953,-0.19696234424006592,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.5687076037511708,-0.719870975662438,1
-0.6790074596699599,-0.6246963436253623,-2.621518790617661,0.4340782091818325,-0.09946102765937062,-0.2500429184614929,-0.21723746791977985,-0.35821771453667156,0.06363263590065012,0.09988634875734083,0.21624030877045908,-0.14628733707526262,-0.11246611042820193,0
-0.2303622682534879,-0.5128776957164001,0.07751400474372157,0.4340782091818325,-0.21283646754013757,-0.350293795961742,-0.18388722753196277,-0.33061105066332264,0.003718755591541885,0.07812321814012047,-0.35613308666542937,-0.3962626675321378,0.14785287842938935,1
-0.19377232191503324,-0.10013985732705862,0.6096812044923633,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.37879714226004174,-0.4712974223956995,1
-0.6544589654602203,-0.7648964021757442,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.16693385615843592,-0.22108063152119353,-0.2760758989486341,-0.19730582814082673,-0.18301816367764773,0.15264326483313814,2.5037422578554827,-0.6733579597595625,0
-0.5113765240893222,0.6632051292239525,-0.28086309992866326,0.4340782091818325,-0.22186294435595716,-0.26061065241659015,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,0.2889226446988259,-0.28455607881268996,0.7301093887730403,1
-0.6714893321133132,-0.6228225536588696,-2.621518790617661,0.4340782091818325,-0.22082311900740964,-0.3596030302801961,-0.22201889069697217,-0.35940645655475617,-0.00869791737776834,-0.13299303235839396,-0.33796250268333766,-0.37515849116168837,-0.27733756157211537,0
3.002141816021658,5.313952913427791,2.5134604967317857,0.4340782091818325,-0.1324627094114227,-0.2638026889170157,1.17455740476089,5.062440730696968,0.02028543098217855,-0.13137356359693608,-0.09265961892509976,-0.38025260269938305,2.1880186980217737,0
-0.46287141123300846,-0.5708274040646772,-0.0119194203146058,0.4340782091818325,0.22523370939346915,0.450813174404065,-0.21101636335347043,-0.3552884066569663,-0.06712936296282,0.17144393474019914,-0.2471095827728792,-0.31366528759951673,-0.3160052289507694,1
0.003931792714680916,0.020310224274544618,-0.3989608069214831,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,5.062440730696968,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,0.15244591809954747,-0.70108785492348,1
-0.6732636714031336,-0.623264783340844,-2.621518790617661,0.4340782091818325,-0.197342874022797,-0.3525805499792599,-0.22234416953513322,-0.3611573368807419,0.49876011142989946,-0.11324940344476879,-0.029062574987778825,-0.24598637717014443,-0.13303307343049492,0
-0.6398452159273206,-0.6149356926072215,-2.621518790617661,0.8269727354497313,-0.08292582857545727,-0.25125693890099904,-0.21410768660783494,-0.36239507260456105,0.10216201217471957,-0.18725502648370498,-0.3470477946743835,-0.34495768704535557,-0.531480358227441,0
-0.5369336893018469,-0.76164178441479,-0.39436011860918313,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.12415673193029396,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,-0.35223498924206226,-0.16044784412214064,1
-0.13608268910383325,-0.48937980636500356,-0.41027730359165543,0.4340782091818325,-0.08825758156107578,0.9973500010142156,-0.18357915206917738,-0.056857430563720765,-0.1740581748442565,-0.15942989664354862,-0.3833889626385669,-0.30238546919462134,-0.6996439578914385,1
3.2120306593273917,0.3450914302162296,2.6129811147211317,0.4340782091818325,-0.20835399723376416,-0.3609060091139763,-0.21471009831894186,-0.35108784104425517,-0.19730582814082673,-0.032681185194324724,-0.37430367064752107,-0.4060870254976919,3.6284815965812385,0
-0.6478738268409262,0.4175045750568738,-0.5556391309354475,0.4340782091818325,-0.21551925610418668,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19557244161045614,-0.18725502648370498,0.8885519161078519,-0.1335520582310259,0.5013542326166868,1
2.8070178020004355,0.24414754190871976,2.391832678430009,0.041183682913933733,0.8197797694329223,0.49658488468147804,-0.2200698011100418,-0.36029865772234243,0.08978950211628413,0.09180279532690991,-0.33796250268333766,-0.3038409296339627,-0.584427283224037,0
0.19253597843578807,-0.4074761199220243,0.100021621823235,0.8269727354497313,-0.023716429802309643,-0.11970317230969191,-0.15442641784383926,-0.35849620507453084,-0.0031542651923847156,3.6154584558376364,-0.3470477946743835,-0.0982571425769984,-0.6838697967120202,1
-0.6866824460497927,-0.4004424827199892,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.315537228034158,-0.22276638616423358,-0.2897090422232834,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.24853343293899177,-0.6474628005749183,0
-0.49369872216695526,-0.5785106876331915,-0.1876605259633137,0.4340782091818325,-0.1942839253900129,-0.34576215070048216,-0.20666296994995936,-0.3357244463723504,0.23310098544172386,-0.056263827958029276,-0.30162133471915425,-0.33658878951914284,-0.3859033296377112,1
-0.5610890701504521,-0.5953068056743497,-0.7505979833948745,0.8269727354497313,-0.21852984214728485,-0.3353566349937672,-0.2103753174410079,-0.36123211674738936,-0.16647357730346884,2.1242926017713564,-0.2834507507370626,-0.3114820969405047,-0.42453188225527777,1
-0.6038970494012028,0.4966645171920332,-0.4227241510701982,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,0.3706902726182385,-0.3205787246863881,1.5810529388448569,1
-0.427777693160537,-0.5620807771531691,0.008437799862932633,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,-0.22050722481839916,-0.33778733924538223,0.00018724611375116115,-0.16733761263462937,-0.27436545874601675,-0.30347706452412737,-0.4246189502140067,1
-0.6563532379491602,-0.38196458913909315,-0.49669787101291324,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22271154673556168,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.23252336810623703,-0.47757259436352095,1
-0.5501362553446839,0.5934360769655366,-0.6054610857947932,0.4340782091818325,-0.22186294435595716,-0.29521808421259693,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.31039050161099874,-0.28068317615509586,1
-0.5996856928430828,-0.6049264834195102,-0.5732444137531507,0.4340782091818325,-0.15937580815472244,-0.25469230277399796,-0.21681219813190974,-0.3400229993965305,-0.05826353479504567,-0.12951544593182424,-0.3470477946743835,-0.3569652356699216,-0.48584854579934406,1
-0.6321914653363512,0.4457334472371133,-0.38032760429912854,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.24737074462039574,-0.19730582814082673,-0.18725502648370498,-0.06540374295196222,-0.3154846131486934,0.2100069626821007,1
-0.6711622651319397,-0.7653589652732762,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.3966265326419731,-0.047182351467050763,0
-0.5320375295861036,-0.3062259670839264,0.01533174513230027,-1.5303944221576613,-0.22186294435595716,-0.3579075879422651,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.1871307898424517,0.39732713701872796,0.4406601790066141,1
0.14237178464533548,1.8399779921588453,0.09407817809408839,-1.92328894842556,-0.22186294435595716,-0.2422145797653674,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.04723315896987052,-0.3322224082011188,0.48155393271821956,1
-0.5229011615787483,-0.5857889943065797,-0.24460133043091434,0.4340782091818325,-0.08838546055588946,-0.13520548072364366,0.21143770755585298,-0.010545485564155473,-0.05753636397394551,0.08047321104755288,-0.3833889626385669,-0.36024002165843966,-0.6717137674145054,1
-0.6567374630636342,-0.6191458530437193,-0.6054548572621975,0.8269727354497313,-0.2180273459393581,-0.34036708573009083,-0.22156655348231644,-0.36239507260456105,-0.15316989422220317,-0.18725502648370498,-0.37430367064752107,-0.39589880242230246,-0.30126050455794634,1
2.867411372886189,0.259199809419975,2.327981330950094,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,0.8260994549366844,1.922361928921877,-0.19730582814082673,-0.08766009530342528,0.6886754923048432,-0.228156986788213,0.8561820459191334,0
0.025951385019831567,1.6304166592408367,-0.14070042293616616,0.4340782091818325,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,0.6025470589658569,-0.6799723302121319,1
-0.20031879047934226,-0.5053897717901868,0.23785449329047129,0.4340782091818325,-0.22082169483298944,-0.35662815691873395,0.10041980523311887,5.062440730696968,-0.1397795992121937,-0.1743302360540435,-0.3470477946743835,-0.38061646780921843,-0.27530574997605795,1
-0.5572740468232096,-0.32160116838534025,-0.3997675611018219,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.9690837820573512,0.35912130048601776,0.4242703300489983,1
-0.5209214342908325,-0.5852955744888743,-0.2111299632776474,0.4340782091818325,-0.21953697082476864,-0.3585826251694043,-0.08047304098149774,-0.2139003077554538,0.03929739106023363,0.020633613142398356,-0.3833889626385669,-0.3889853653354311,-0.5917807241778784,1
-0.6142985005890371,0.4779414928576735,-0.608376310159318,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.3620593472076163,0.856609935956278,1
-0.16143677788500116,-0.4956989645343424,-0.2979051371043287,0.8269727354497313,-0.13037297081218466,-0.2688680845439204,-0.21338479255450662,-0.3514075894395751,0.03762691520042304,-0.0020146288297832726,1.6244605673825656,-0.002196753580469936,0.579413312485953,1
-0.36933495209918094,0.1071282705577536,0.23374152864402434,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.13570039696094774,-0.1549686156051161,-0.046099323036606875,-0.09619207962697922,0.24349618474359663,-0.23761747964393173,0.25802299343526874,1
-0.565662804447879,-0.5964467460878833,-0.5825738852959703,0.4340782091818325,15.030104666128935,5.143467896453385,-0.16656736240631295,-0.29994099087352144,0.457563744082089,0.007965399063246632,0.39794614859137606,-0.084794133513091,-0.08147184100866264,1
1.4467113956917153,-0.7067088649945487,1.1278870330844386,-0.351710843353965,-0.21852984214728485,-0.3609060091139763,0.03842471183839201,0.45844289465527305,-0.19730582814082673,-0.11822178825865816,-0.3652183786564752,-0.28382834859301925,-0.6645505060064962,1
-0.6800189928595921,-0.3963828126316284,-0.6770887444219373,-1.1374998958897626,-0.21653338697256977,-0.3019946207175986,-0.22276638616423358,-0.36239507260456105,-0.17592479191101607,-0.18725502648370498,0.9884901280093562,0.27979870654191474,-0.19689159736213427,1
-0.6282953609962534,0.4527465894469405,-0.5249164945149012,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,1
3.615246243160196,6.179864075508229,3.266356436587669,0.4340782091818325,-0.21456897572230918,-0.35345181895847444,-0.14542112605248309,-0.32576067379560647,0.03395404811821697,0.2707834340755022,-0.37430367064752107,-0.298746818096268,-0.6785044430781388,0
0.05350106863809571,-0.4421286603329403,-0.12978300484112826,0.4340782091818325,-0.1404773103016912,-0.1658045519305915,0.18900814637067181,-0.00329957434763106,-0.09871781753595281,0.061520029753385795,-0.3470477946743835,-0.3664257285256403,-0.4309570311739874,1
-0.07551016787492552,-0.47428293794015974,-0.3808572115997675,0.4340782091818325,-0.13063840131974916,-0.3609060091139763,-0.2226554155858718,-0.3610438777727252,-0.19730582814082673,-0.16943750935273794,-0.3470477946743835,-0.2176048986029883,-0.6596730261898137,1
-0.667395138087444,0.38236544120844973,-0.4227241510701982,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.22532560076150493,-0.31039050161099874,0.9460421709378963,1
-0.5722627225046689,0.5536075592338627,-0.561009512743861,0.8269727354497313,0.34276904407443454,-0.04020576490893067,-0.18013513026231584,-0.3353221822621092,0.21879928561913542,0.15437089313440128,0.36160498062719265,0.19174334996176365,-0.39321994857978726,1
0.2418137612333534,-0.39519430981952774,0.30905920680016125,0.8269727354497313,-0.22015921636519373,-0.3111782667147245,-0.22034740369972147,-0.3541486583446162,-0.18920856262451166,-0.12361580133007967,-0.3470477946743835,-0.3169400735880348,-0.5907281146865022,1
-0.6610610472136526,-0.38483279454359337,-0.6814127646876805,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.04460535375884429,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.0884283399108605,0.15244591809954747,-0.030648155474529336,1
-0.5773420561925503,-0.5993576390689365,-0.3765585874810885,0.4340782091818325,-0.22159152044770764,-0.3587605419579526,-0.15473578502764262,-0.27708155922423716,-0.16740638540511532,-0.014255947098920023,-0.3470477946743835,-0.38061646780921843,-0.27530574997605795,1
