distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.2824721178440103,-0.34013661259793376,0.2875431736269745,-1.683687874001186,0.8703328902923962,0.03911648616461518,0.035582642769349554,-0.1382213982441685,0.4470692267519424,0.1657775309123723,98.18030345496562
-0.4050272347682426,-0.35586687540064615,-0.13071862391150826,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.20305222058042274,-0.2686078780940387,-0.32848782272566923,0.18707761684890956,81.4035395701174
2.2577082104215322,3.3139215794523262,1.3213348984031013,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.2341567148994359,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,101.03233339856236
-0.5235338500593606,-0.2875838611790913,-0.22891736853015632,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.12307772913779551,-0.37062912939595055,-0.3994057494620618,76.69593769912449
-0.4066602201105717,-0.3560764732471702,0.15456157984103705,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.23323580690426277,-0.28322828487296636,-0.16053036043788269,-0.1386802230364207,92.9631579072966
-0.35824756731953505,-0.3498625854023217,-0.22263693963412162,-1.683687874001186,-0.23088300809283885,-0.269654919736176,-0.2121825654425117,-0.18371428234236833,-0.15085003292704008,-0.33024783499313526,77.61557759526426
0.298656793372538,-0.2655472300808261,0.30341290060150383,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.1806822969208768,-0.2679783491242587,0.04339973540979095,0.5608990210289683,98.02652778421964
0.09521998413393849,0.7220175384111147,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.90584098645584
-0.5467712114154151,-0.37406007744165115,-0.46075457654756935,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2344892084766987,-0.28492855115032073,0.28060063524408096,-0.01008890982202891,68.22732139123384
-0.3622120784366144,-0.4429933992990029,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,97.98450857269629
0.6830197550211604,-0.21621326059753135,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.22538761019014966,-0.279924602928993,0.47055880814622025,0.14550277478021942,119.80102923535112
-0.3217387175565767,-0.3451765811308629,0.23404466321010947,0.3786103782191796,-0.23720287097153558,-0.2709117429366995,-0.21551653221895972,-0.279506262096511,-0.37317297031003244,0.6230998039259255,96.0667839174354
-0.4551514071628986,-0.4443188438121538,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3631998364205971,-0.3994057494620618,81.66192238360887
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
-0.4444596489046937,-0.4441663644203453,-0.26977752697682017,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,76.71306761645758
2.2577082104215322,0.9157898462553001,1.3213348984031013,-0.9962551232610641,-0.23629549507560177,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,126.64699907909451
-0.15833809295195006,-0.3242036929180664,0.6175579139514523,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.23261470279646848,-0.2725437793025346,0.07393961871835,-0.3408227645543132,111.37980455650752
-0.38731548313386577,-0.35359352676455974,0.22871758791671656,0.3786103782191796,-0.22122880529810318,-0.1730543956541984,-0.2314895160388301,-0.27224515658610055,-0.3408624229980788,-0.31583011910423453,95.9408735973669
-0.3027430634959237,-0.34273844033362294,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.2341352185663994,-0.28318120471497,-0.14062761205505012,-0.26993632935802886,108.36410152928256
2.818258176581666,2.2783419105505036,2.1955343077826717,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,147.50935250868355
-0.5467712114154151,-0.37406007744165115,-0.46075457654756935,0.3786103782191796,-0.23666457320397197,-0.27584614011092884,7.021126615034065,2.544510925883555,-0.05230670648849489,0.38857603114134814,68.22732139123384
-0.4518874655567116,-0.2691918676764845,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.67703120659276
-0.5822169237381376,-0.3786096253027207,-0.36781052757308624,1.0660431289593015,-0.0914464489760147,-0.19662119677618894,-0.22120097673612663,-0.2699462997285067,0.05234694388038261,-0.12342340290996132,72.04130002525342
2.775179585551551,0.5592127566247636,2.279243110164089,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,2.544510925883555,-0.3774078650280341,-0.3994057494620618,169.2627718577969
-0.4272530711018957,-0.26286809257047233,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.60948638287141
-0.43536033745865144,-0.3597602067352879,0.10605032588445008,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.23217192921481133,-0.2833466578416429,-0.36636413280861485,0.037242969518116516,91.0371979200491
-0.010393611977167391,-0.30521464028321826,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.22538761019014966,-0.279924602928993,2.0490885836043256,0.14550277478021942,106.42166810228797
0.2071228556545426,-0.27729584516771255,0.3131191002758286,0.3786103782191796,0.13131359221323136,-0.11734843951534216,-0.16003583222273957,-0.18371428234236833,0.16705319413760414,-0.17262187153000788,98.54523705823874
-0.1886783422745382,-0.3280979415412323,0.590065028430912,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,4.14849283267825,2.544510925883555,-0.34723133344346535,0.07662394865985454,110.3075971990794
-0.2577827648813042,-0.16709598752192623,0.4878909356453699,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.23382542969592368,-0.28491509967660744,0.6693281297685375,0.4169423354840456,104.44860499182214
-0.3041019082075743,-0.3429128515288369,0.10400745521337018,0.3786103782191796,-0.22781354597665546,-0.27615351535018734,-0.16003583222273957,-0.18371428234236833,14.311034335948019,-0.17262187153000788,90.7744882191339
-0.37924956938831705,-0.3525582460994535,0.22165406579030256,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.2314895160388301,-0.268352300093487,-0.3553311426320546,-0.3349365156802321,95.64365558714888
-0.2850450839444424,-0.3404668593796107,0.2875431736269745,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.2092419561211843,-0.18371428234236833,0.09455152775547762,-0.3213591405568145,98.1838308512248
-0.18002342696521792,-0.3269870610185121,0.3595793870126711,1.0660431289593015,-0.23333482205578762,-0.2629650684177372,-0.19515715168451112,-0.18371428234236833,-0.30761757730217015,-0.2787844530847612,100.9582102297246
-0.28685133931313583,-0.3406986968773133,-0.05281688424593978,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.14783628163281484,-0.1850755714821489,0.27439939526682516,-0.13216755217667134,84.39751162573022
-0.5848526424580104,-0.37894792654364945,-0.3229537963367296,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.23456024813350868,-0.28387530075857353,-0.019901755818103623,-0.2970100062174223,73.8621663276751
-0.4343984795888235,-0.44402287810676455,-0.06420598930622724,0.3786103782191796,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,85.03972697631286
0.026377769658387683,-0.30049493937424915,-0.13115258843562969,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.3729840639201124,0.1410942498027899,80.79452589189485
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85830236147414
-0.5303702317216454,-0.3719549697376257,-0.36771829000809103,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.1735725437656004,-0.2500825084961555,0.2724462701465056,0.13593006689463796,71.97395780005454
0.7818529593457533,-0.20352776596721595,0.502771859296602,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.09701343871200721,-0.12886320798186285,0.07762098163842816,0.2526001056190466,105.4405977812003
-0.47437228290019323,-0.4445929603205588,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.32773961132091
-0.1886783422745382,-0.3280979415412323,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.23463771125078223,-0.2817741805645644,0.020103340759398753,-0.36326859153688296,110.3075971990794
-0.5306589853539593,-0.3719920320050816,-0.5264660928033746,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,1.315022825170201,-0.1722603524755389,-0.03914027711092498,3.8116672006458017,65.54310258691656
-0.5380232560872046,-0.3729372549944725,-0.5385541642674625,0.3786103782191796,0.31146473538285435,-0.11556566312764302,7.021126615034065,2.544510925883555,0.42415558072791176,0.38857603114134814,65.06348207370546
1.5252411748833026,-0.41607568219552,0.28666927514572454,-0.9962551232610641,-0.23730015285005396,0.01948272199295857,-0.23506178683861473,-0.2395473142839408,-0.3774078650280341,-0.3994057494620618,98.9560119379782
-0.435467160385491,-0.35977391773124395,-0.3074170666293918,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2314895160388301,-0.18371428234236833,0.4538899316309388,-0.38860770724925175,74.28679685057764
1.993586362476694,-0.04799868357191437,1.4444291281965174,-0.9962551232610641,-0.19663710419008415,-0.20623726037236836,1.2784948950641446,2.544510925883555,-0.2411520484324581,-0.2350418957145317,141.92815307180524
1.2970483030061943,1.2370022884563103,0.9235422893370051,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.14015302986939068,-0.3774078650280341,-0.3994057494620618,107.10057467367002
-0.28773402891237565,-0.22705284054830352,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,95.67802759723602
-0.35621406509796677,-0.34960158018966336,0.12806866097116307,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.16413864269764394,-0.2699947250338744,0.28060063524408096,1.0171883321604938,91.82070782104768
-0.576515159454359,-0.3778777892694818,-0.20567208731460587,0.3786103782191796,-0.22849840192985343,-0.2735893227986844,-0.23463771125078223,-0.2817741805645644,0.38351477847078325,-0.36326859153688296,78.60209708426487
-0.5703172958325294,-0.4459612700845543,-0.5083158562657688,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.06848407745831
0.1721610205430118,-0.2817832861507723,0.14252692379269835,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.2109651821454038,-0.0980566428837856,0.04339973540979095,0.33231501887645315,91.68207299924995
-0.21601269279122784,-0.33160637536235793,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.1977577627915985,-0.26263138832324323,0.27439939526682516,0.1045219690207835,93.54951018973404
0.1915616532415526,-0.2792931653092605,0.14252692379269835,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.2109651821454038,-0.0980566428837856,-0.011212000756044636,0.33231501887645315,91.65547578944016
-0.37924956938831705,-0.3525582460994535,0.22165406579030256,0.3786103782191796,-0.23333482205578762,-0.259011539784786,-0.22934980411965847,-0.2189840464185008,-0.3235724783748181,-0.3729683173980732,95.64365558714888
3.5194329994521367,-0.3876357241253511,3.376090523425745,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,223.8120451972173
3.2264637593547962,2.5577778087034626,2.908736175569434,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,173.4181760117034
2.516014581319,2.7029452494695367,2.1128990646342967,-0.9962551232610641,-0.23527325879044492,11.966777126673028,-0.23506178683861473,-0.018247704195722463,-0.37736899503551374,-0.3994057494620618,139.62637492953286
0.4540361986202049,-0.2456038858940141,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.1977577627915985,-0.26263138832324323,-0.3251446446426304,0.1045219690207835,106.76768355791916
-0.3986273869602765,-0.35504543856109827,0.018705460032333462,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23262303421548558,-0.18371428234236833,1.8361332552004432,-0.39203403683245447,87.44829077881072
0.298656793372538,-0.2655472300808261,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.1977577627915985,-0.26263138832324323,0.4244998914572508,0.1045219690207835,98.02652778421964
-0.35378004490715026,-0.2440071907989299,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.8514480523204
-0.327669059890317,-0.34593775574160934,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.23285224363638365,-0.2814903544692149,0.16555738622139343,-0.22485900870406061,87.75449282222765
-0.4583620532178768,-0.3627125358006634,-0.43954342731268137,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2274245467419042,-0.279207639380077,0.4538899316309388,-0.01919366056836804,68.96543136193547
0.4652758337550024,-0.24416124996893665,0.6625384279069514,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.14783628163281484,-0.1850755714821489,0.2765876643370517,-0.13216755217667134,112.34713146724114
0.15368715093014262,-0.28415445457920385,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.22042233885042875,-0.26816263431413023,0.23361956891045865,-0.1381160638873422,91.70739966739156
-0.3904580683548723,-0.35399688561767817,0.20583436880424177,0.3786103782191796,-0.23333482205578762,-0.25689679813868777,-0.05838972187484425,-0.09390417294850639,-0.3294384021123544,-0.1158554225708143,95.01812827557728
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,4.14849283267825,2.544510925883555,0.6187019609303225,0.07662394865985454,80.76837890855215
1.8026899307521693,1.5831377367587125,1.3201431715759424,-0.9962551232610641,-0.23730015285005396,0.06638271905510323,-0.23506178683861473,0.2243684562858777,-0.3774078650280341,-0.3994057494620618,119.47071517346768
-0.5758960293780243,-0.30102550053739824,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,63.77853566095698
-0.024049754656782555,-0.3069674411340753,-0.22501264044940442,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,1.315022825170201,-0.1722603524755389,-0.24685971141235952,3.8116672006458017,77.06116532208316
3.5194329994521367,3.8962311570042303,3.376090523425745,-1.683687874001186,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,178.05566890601418
-0.20950703043856436,-0.20697156976756273,0.6322496144029539,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,110.72283319331734
0.4363689753445114,-0.247871519201342,0.5784773199154699,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.23261470279646848,-0.2725437793025346,0.47055880814622025,-0.3408227645543132,108.9812457671528
-0.44910626907014306,-0.4442326317076971,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.01911220100381
4.634340649376471,3.7700423558509533,2.0353126023207806,-0.9962551232610641,-0.23730015285005396,-0.1660667318817225,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,125.08540042830244
4.237307553140135,3.2497478731249902,3.570159519122363,-0.9962551232610641,-0.23730015285005396,0.21840914628016828,-0.23506178683861473,-0.10715790999816821,-0.3774078650280341,-0.3994057494620618,192.82301295611697
-0.5404229439450501,-0.3732452610703977,-0.5450054645804976,-1.683687874001186,-0.23177188772449703,-0.2704581936947715,0.035582642769349554,-0.1382213982441685,-0.1554181224682024,0.1657775309123723,64.80541439460814
1.3258983456653728,1.6132770484201968,0.20920616256167507,-0.9962551232610641,-0.23730015285005396,-0.1611309685953187,-0.23506178683861473,0.1421503586557721,-0.3774078650280341,-0.3994057494620618,74.14209377364946
-0.48730425878421696,-0.27828353971890785,-0.5146702858916454,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.02006975397806
-0.5760089621801319,-0.30105449096555464,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.77884531038737
-0.5465898806269172,-0.29350246219905934,-0.5325039686931888,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,64.46013955684379
1.1811768495964088,1.5607463299986555,1.0360353929329122,-1.683687874001186,-0.23730015285005396,11.966777126673028,-0.23506178683861473,-0.2586497521041222,-0.3774078650280341,-0.3994057494620618,108.19999797572127
0.4092043593658555,-0.25135816716026155,0.5244360246779671,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.21733710627074335,-0.18371428234236833,-0.011212000756044636,-0.34582866650631566,106.82914556554216
-0.4791286314890539,-0.2761848143591262,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.43136772372542
2.0636712518732927,4.578419507183072,1.6255721626229018,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,99.8514899061957
-0.412743216020614,-0.3568572413349845,-0.2203108354410242,0.3786103782191796,-0.23333482205578762,-0.2646153319245116,-0.21551653221895972,-0.279506262096511,-0.29776521460813676,0.6230998039259255,77.78452417240425
-0.5443845647004792,-0.37375374522978294,-0.26055466179274067,0.3786103782191796,-0.22122880529810318,-0.1730543956541984,-0.23323580690426277,-0.25895510055741294,-0.3408624229980788,-0.37817078676004984,76.33462415815005
-0.5394771239556807,-0.2916765811669444,-0.21726977910270076,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.21152396978115
3.121961124953062,6.22352275040034,2.411995217520583,-1.683687874001186,-0.23730015285005396,-0.18475787865298646,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,114.13985929852088
-0.45478783846788,-0.444313658815247,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.1683867963223
-0.3162304511944887,-0.3444695810509189,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.22538761019014966,-0.279924602928993,0.16555738622139343,0.14550277478021942,87.7388111132781
-0.5838827911525556,-0.30307574315164504,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.98910849244025
2.3716967630106622,2.8322903402478894,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,112.64689965574428
2.768938650826958,3.200529875738632,2.0993630640668974,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,133.76325217761195
-0.5322814376999375,-0.28982941168615173,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,71.8069574655997
-0.5347547229971471,-0.37251773041013586,-0.2179217783802258,0.3786103782191796,0.06312351354327168,-0.12685248191321405,-0.22934980411965847,-0.2189840464185008,0.09455152775547762,-0.3729683173980732,78.04858168103868
1.3159790511403913,1.3564945510750686,1.042413053923368,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.010515797105348342,-0.3774078650280341,-0.3994057494620618,110.64000423465166
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
-0.5442007127696592,-0.2928891505851886,-0.350053032074865,1.0660431289593015,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.84511012762763
-0.5520589983837192,-0.3747387784273277,-0.40786889304015334,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.23261470279646848,-0.2725437793025346,-0.37389472216807157,-0.3408227645543132,70.37709548830132
-0.03613036065308754,-0.3085180178207704,-0.13115258843562969,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.35828745080442054,0.03912303711032531,80.88022113093926
-0.46430574284631676,-0.4444493974127599,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.94587388784679
-0.48371917107140444,-0.3659671867509125,0.25297755090025836,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.21598398206457592,-0.2591891562000234,-0.3122346169387954,-0.17556060496533163,97.05586660177268
-0.545617503553765,-0.44560901658110713,-0.21126820181814,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.09882864564062
-0.5246131033281606,-0.44530946452480763,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,81.67250329458201
1.8320349304581196,2.7607365305044254,1.3000123209918104,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.23506178683861473,3.667055239317179,-0.3774078650280341,-0.3994057494620618,106.0771254742845
-0.5195325130888189,-0.44523700821864975,-0.4225732518408768,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.53438501697107
-0.41204288144006457,-0.25896355905666363,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.84489865047603
-0.16810656777222574,-0.19634385916290456,0.6327380526216815,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,110.62910543256332
-0.16853538209157312,-0.3255125410679212,0.175486533643511,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.1929485624615568,-0.2688002341681381,0.07762098163842816,0.38114988981155323,93.48442138497664
1.338371756689699,1.2652901338022426,1.0952140090262628,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23495494115961674,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,113.75325928693394
