distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
169.51725562796145,9.71842426515103,103.90473109066164,10,9213438.0,103671.0,1337827.0,3666.0,88.8718928147698,364.92825968357886,19.0,3171.0,0.0059918006937874,94.1863068255106
208.8933114993809,4.0533658163339865,95.65888551331793,13,56169.0,0.0,0.0,0.0,0.0,0.0,2.0,1366.0,0.0014641288433382,91.60551969698392
118.88657150175106,6.815767144195388,86.18074352080065,13,0.0,0.0,0.0,41132.0,0.0,0.0,64.0,317.0,0.2018927444794952,79.36497637660526
166.94305369714084,3.239363013939321,112.51146522652434,8,0.0,18933.0,0.0,0.0,0.0,0.0,23.0,1106.0,0.0207956600361663,109.272102212585
135.21776801811055,1.0733586425277617,78.73397934480339,4,75554.0,85038.0,90899.0,4868.0,0.8884733883675533,18.6727608874281,12.0,92.0,0.1304347826086956,77.66062070227562
227.86472879092616,0.2009766907935969,91.64254645809746,14,0.0,15705.0,0.0,0.0,0.0,0.0,46.0,10379.0,0.0044320262067636,91.44156976730386
119.14958250511384,2.311978498929229,79.57081225007089,7,0.0,0.0,142601.0,0.0,0.0,0.0,369.0,2510.0,0.147011952191235,77.25883375114165
188.20739736533687,10.789930090954762,116.4237548993774,12,11803.0,0.0,0.0,59238.0,0.0,0.0,78.0,2066.0,0.0377541142303969,105.63382480842264
515.3044252404663,29.54240269903594,136.94507659690885,12,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,1822.0,0.0010976948408342,107.40267389787292
462.48279688542385,0.4079098268529438,97.77066639403928,10,5702065.0,104978.0,3414872.0,77637.0,54.31676160719389,43.985110192305214,55.0,2268.0,0.0242504409171075,97.36275656718634
174.00327367359102,1.3812379864209656,116.69779343567144,12,114093491.0,2103778.0,2070670.0,166687.0,54.232666659695084,12.422504454456556,100.0,673.0,0.1485884101040119,115.31655544925046
112.94370814881862,0.099616350587258,76.46825560590571,13,106903.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.2272727272727272,76.36863925531846
208.32606906670583,1.6536923362515108,84.8920122906931,13,28711.0,5135.0,106903.0,5701.0,5.5912366114897765,18.751622522364496,9.0,288.0,0.03125,83.2383199544416
163.1323837947317,1.2949448625625803,79.54102081919284,6,0.0,38477.0,2764116.0,30604.0,0.0,90.31878185858058,2.0,178.0,0.0112359550561797,78.24607595663026
287.7285964816932,0.2537766220968534,112.94369718958724,14,0.0,177595.0,11803.0,0.0,0.0,0.0,141.0,1671.0,0.0843806104129264,112.6899205674904
130.2358577630385,1.0338122389229996,83.82700521264013,12,1383929.0,64186.0,4356356.0,15898.0,21.5612283052379,274.0191219021261,45.0,296.0,0.152027027027027,82.79319297371713
292.41064134474465,16.76390206829421,112.94369718958724,12,11803.0,0.0,0.0,177595.0,0.0,0.0,5.0,31.0,0.1612903225806451,96.17979512129304
109.15141034027393,0.8664438952810943,67.36155844829698,12,28711.0,10872.0,0.0,75580.0,2.6408204562178073,0.0,2.0,73.0,0.0273972602739726,66.49511455301588
188.6849522247386,3.661242812968828,115.17061456310856,7,0.0,18802.0,28711.0,18029.0,0.0,1.5924898774197127,269.0,2911.0,0.0924081071796633,111.50937175013974
397.9437860457947,3.158877773631519,122.512959998623,12,1700505.0,49400.0,6642464.0,238246.0,34.423178137651824,27.880694744088043,8.0,89.0,0.0898876404494382,119.35408222499149
147.76321564965187,1.1729444058269367,95.48866249250553,12,307322.0,4367.0,17553626.0,327734.0,70.37371193038699,53.56058877016117,16.0,102.0,0.1568627450980392,94.31571808667856
131.0578083424321,7.513544152271633,86.17616942087686,12,0.0,630305.0,0.0,0.0,0.0,0.0,4.0,400.0,0.01,78.66262526860523
363.1473723323266,2.8826638415740087,113.63549712250192,12,113224230.0,2103778.0,717948.0,45912.0,53.819476199484924,15.637480397281756,136.0,2640.0,0.0515151515151515,110.75283328092792
656.5996505827316,29.535165482512436,176.2777913908044,12,0.0,4385.0,2070670.0,166687.0,0.0,12.422504454456556,2.0,384.0,0.0052083333333333,146.74262590829196
335.4442710097067,2.662756623275052,104.48399535695518,12,435931.0,15768.0,7871334.0,519127.0,27.64656265854896,15.162636503206345,6.0,15.0,0.4,101.82123873368012
235.9890132043309,13.52925012700429,96.758997109065,12,0.0,107319.0,11803.0,0.0,0.0,0.0,16.0,1001.0,0.0159840159840159,83.2297469820607
106.93972884195628,0.8488875675474489,64.59983516840315,14,0.0,431.0,10234.0,3582.0,0.0,2.857063093243998,5.0,9.0,0.5555555555555556,63.750947600855696
110.935844729241,2.1525991311261925,74.53844851151575,8,0.0,0.0,0.0,68.0,0.0,0.0,9.0,1059.0,0.0084985835694051,72.38584938038956
318.9779151408203,2.5320466903878316,100.25908425337758,12,3895541.0,149695.0,1541777.0,35177.0,26.023187147199305,43.829121300849984,21.0,223.0,0.0941704035874439,97.72703756298976
134.02594931827974,0.1182108872987227,90.1511516790052,12,8244.0,63185.0,0.0,30542.0,0.13047400490622774,0.0,4.0,9.0,0.4444444444444444,90.0329407917065
315.6237635768141,0.27838015947475,101.84435092433225,12,5702065.0,104978.0,1041424.0,1804.0,54.31676160719389,577.2860310421286,2.0,2268.0,0.0008818342151675,101.56597076485748
110.77785092421124,2.149533419333395,66.70174838986075,7,89813.0,0.0,0.0,0.0,0.0,0.0,469.0,6417.0,0.0730871123577995,64.55221497052736
169.24830108751385,3.284094034302119,104.72363247885175,12,47114.0,1861.0,5886782.0,36301.0,25.316496507254165,162.1658356519104,12.0,3625.0,0.0033103448275862,101.43953844454964
340.5088537761177,2.7029592812748224,109.9449549074178,12,42434779.0,519127.0,9213438.0,103671.0,81.74257744251406,88.8718928147698,12.0,442.0,0.0271493212669683,107.24199562614298
148.55965788621816,4.455007020691911,97.05219414638827,12,336887.0,4496.0,551329.0,7829.0,74.93038256227759,70.42138204112914,25.0,157.0,0.1592356687898089,92.59718712569637
147.76321564965187,1.1729444058269367,95.48866249250553,12,17553626.0,327734.0,307322.0,4367.0,53.56058877016117,70.37371193038699,5.0,723.0,0.0069156293222683,94.31571808667856
405.80331221583106,23.264703889333596,125.21450015909444,12,24568668.0,293771.0,6642464.0,238246.0,83.63203992225236,27.880694744088043,2.0,4638.0,0.0004312203536006,101.94979626976084
135.84080718407864,1.0783043274272164,97.38975485695654,12,39624.0,2923.0,1447394.0,62088.0,13.55593568251796,23.311976549413735,3.0,16.0,0.1875,96.31145052952932
111.13456248705756,0.8821861570222629,71.59576689825984,12,15765.0,4764.0,585807.0,15115.0,3.30919395465995,38.75666556400926,5.0,10.0,0.5,70.71358074123758
140.87489114251954,2.7335363877294494,85.42155201695823,13,0.0,219.0,0.0,0.0,0.0,0.0,3.0,1066.0,0.0028142589118198,82.68801562922879
142.27373861212882,0.1254854374558976,96.18237090996338,12,0.0,0.0,0.0,177595.0,0.0,0.0,363.0,1231.0,0.2948822095857026,96.05688547250747
177.27899982836064,1.4072407006375267,77.94174704980264,12,5886782.0,36301.0,0.0,0.0,162.1658356519104,0.0,24.0,85.0,0.2823529411764706,76.53450634916511
117.8400222252394,0.1039348996026611,79.68933964839952,12,106903.0,48033.0,0.0,3100.0,2.2256157225240982,0.0,2.0,84.0,0.0238095238095238,79.58540474879686
111.5624148578338,0.8855824491414848,70.15324592789615,12,503.0,12889.0,17547.0,1635.0,0.039025525642020324,10.732110091743118,7.0,37.0,0.1891891891891892,69.26766347875467
143.01161454775155,2.7749973686845717,92.67738826128232,7,0.0,0.0,0.0,0.0,0.0,0.0,354.0,2510.0,0.1410358565737051,89.90239089259775
111.78329682175514,0.098592867796788,68.26190861989205,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3676.0,0.000272034820457,68.16331575209527
337.16800722959795,2.6764396413885483,104.08597694894502,12,113224230.0,2103778.0,455150.0,35177.0,53.819476199484924,12.93885209085482,93.0,3379.0,0.0275229357798165,101.40953730755646
561.6684164293556,4.458523889616225,138.78158654222216,10,5440432.0,146249.0,24568668.0,293771.0,37.1997894002694,83.63203992225236,51.0,401.0,0.1271820448877805,134.32306265260593
101.94273873861204,0.8092214601071023,77.20088820252803,13,0.0,4114.0,49299.0,677.0,0.0,72.81979320531758,26.0,208.0,0.125,76.39166674242094
179.89536309561373,1.4280093922529815,115.82207040763066,4,478558.0,29706.0,707888.0,4024.0,16.109809466101126,175.91650099403577,3.0,201.0,0.0149253731343283,114.39406101537767
196.235395735659,11.250175237525331,84.32000665538438,13,0.0,59238.0,0.0,0.0,0.0,0.0,7.0,651.0,0.010752688172043,73.06983141785904
131.99452701054682,7.56724623351465,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,638.0,0.006269592476489,84.75403217717574
175.90267896957948,10.084500585325992,117.38119185856644,5,0.0,283799.0,0.0,74411.0,0.0,0.0,6.0,81.0,0.074074074074074,107.29669127324046
208.37571530421909,11.946179758390882,82.82512131350853,5,0.0,21720.0,0.0,283799.0,0.0,0.0,30.0,106.0,0.2830188679245283,70.87894155511765
155.5818276893961,1.2350085481984263,100.3888565450204,12,17863802.0,886040.0,30519.0,3146.0,20.16139451943479,9.700890019071837,13.0,938.0,0.0138592750533049,99.15384799682198
551.9239662649613,10.70953264140531,150.13834764012654,11,89813.0,0.0,359691.0,7524.0,0.0,47.80582137161085,2.0,149.0,0.0134228187919463,139.42881499872124
213.2487837694614,1.6927688455619845,89.19862442783126,12,662073.0,12659.0,24372929.0,84095.0,52.300576664823446,289.8261371068435,2.0,4.0,0.5,87.50585558226928
144.45337821955977,2.802973350972338,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2912.0,0.0030906593406593,92.82674600433285
111.10674539870368,6.369749713707683,74.26914484252289,12,106903.0,0.0,0.0,0.0,0.0,0.0,16.0,611.0,0.0261865793780687,67.89939512881521
151.91224734609352,2.947705247503599,95.62971935530516,8,0.0,19299.0,0.0,0.0,0.0,0.0,23.0,971.0,0.0236869207003089,92.68201410780156
316.03733906253626,18.118420648455206,103.66151244258056,5,0.0,307960.0,0.0,0.0,0.0,0.0,31.0,1388.0,0.0223342939481268,85.54309179412536
124.2956772979069,2.4118333222885857,74.68108286080623,7,0.0,22500.0,0.0,0.0,0.0,0.0,90.0,2034.0,0.0442477876106194,72.26924953851764
105.13633845554897,2.0400655113914716,78.08789255446285,7,56169.0,0.0,0.0,0.0,0.0,0.0,412.0,1309.0,0.3147440794499618,76.04782704307138
121.79282997372135,0.9667914843314,73.48370352630481,8,111228.0,8658.0,61284.0,0.0,12.846846846846846,0.0,30.0,80.0,0.375,72.51691204197341
513.9593736851303,4.0798095083125645,139.73109159958753,10,0.0,267991.0,203396.0,59964.0,0.0,3.3919685144419986,1.0,62.0,0.0161290322580645,135.65128209127496
217.3075189027158,9.774926815281962,89.67077591246576,2,0.0,0.0,0.0,415367.0,0.0,0.0,2.0,4.0,0.5,79.8958490971838
102.36666822735631,5.868681089474338,70.72554299445153,13,0.0,0.0,0.0,963395.0,0.0,0.0,228.0,523.0,0.4359464627151052,64.8568619049772
100.75196655732988,1.9549911590784288,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2209.0,0.0009053870529651,69.92314338343006
125.58249874967989,2.4368028057387883,95.62971935530516,7,503.0,0.0,56169.0,0.0,0.0,0.0,1.0,6557.0,0.0001525087692542,93.19291654956638
104.09689572967336,2.019896164738582,74.68108286080623,7,56169.0,0.0,0.0,18491.0,0.0,0.0,169.0,1403.0,0.1204561653599429,72.66118669606765
256.7283127793472,2.037909346842458,103.038619021976,12,1371500.0,74568.0,278696.0,0.0,18.392608089260808,0.0,5.0,112.0,0.0446428571428571,101.00070967513354
106.45879561320358,2.0657264700786024,71.87813454250849,7,0.0,0.0,0.0,16813.0,0.0,0.0,41.0,825.0,0.0496969696969697,69.81240807242989
110.44086330387915,2.142994511548471,71.82580226295507,7,0.0,39482.0,0.0,0.0,0.0,0.0,27.0,731.0,0.0369357045143638,69.6828077514066
106.9607724908066,0.8490546120320228,80.16168759340204,13,36960585.0,155634.0,137475.0,9872.0,237.4840009252477,13.925749594813615,13.0,268.0,0.0485074626865671,79.31263298137002
369.2466430721421,0.3256755391896292,116.63961486705882,12,0.0,0.0,0.0,217123.0,0.0,0.0,16.0,72.0,0.2222222222222222,116.3139393278692
138.39403366467334,2.6853978292293217,95.62971935530516,7,0.0,0.0,56169.0,0.0,0.0,0.0,1.0,2911.0,0.0003435245620061,92.94432152607584
280.34061490167227,16.07192745231287,112.57124478726725,12,9213438.0,103671.0,42725621.0,2103778.0,88.8718928147698,20.308996956903247,17.0,1872.0,0.0090811965811965,96.49931733495438
104.86734239092262,2.0348459117534627,75.58899274508694,12,0.0,18933.0,0.0,0.0,0.0,0.0,9.0,1106.0,0.0081374321880651,73.55414683333348
174.8315821380056,1.3878130990114883,116.50473455042614,12,1506642.0,45337.0,0.0,100266.0,33.23206211262325,0.0,6.0,67.0,0.0895522388059701,115.11692145141464
202.09929393699903,1.6042641952718983,82.49151266244684,13,99546.0,2814.0,1376111.0,25068.0,35.375266524520256,54.895125259294716,36.0,85.0,0.4235294117647059,80.88724846717494
176.94793081751016,1.4046126748293954,80.38703614317944,13,1232525.0,49360.0,227651.0,0.0,24.970117504051863,0.0,23.0,231.0,0.0995670995670995,78.98242346835005
114.10897858031608,0.9057970719705492,72.3651538454573,12,42434779.0,519127.0,423889.0,16618.0,81.74257744251406,25.507822842700687,61.0,4698.0,0.0129842486164325,71.45935677348675
158.53282795093443,1.2584335882745177,106.1405694680246,12,938858.0,149695.0,91712.0,162.0,6.271806005544607,566.1234567901234,10.0,126.0,0.0793650793650793,104.8821358797501
343.96186411696317,2.7303692773604538,110.31166871509294,10,42725621.0,2103778.0,539785.0,19251.0,20.308996956903247,28.039322632590515,16.0,1960.0,0.0081632653061224,107.58129943773248
565.0764127619673,16.945511465905874,138.87629639317768,12,96379.0,3085.0,1537304.0,0.0,31.241166936790925,0.0,21.0,42.0,0.5,121.93078492727182
102.76408657140372,0.8157413192038028,70.85860096276222,12,73217.0,305.0,64637.0,7850.0,240.05573770491804,8.234012738853503,15.0,123.0,0.1219512195121951,70.04285964355842
139.51964376750885,1.1075069322264854,76.16505433295123,12,2266354.0,31778.0,206581.0,14024.0,71.31833343822771,14.730533371363377,136.0,780.0,0.1743589743589743,75.05754740072474
178.2583654747471,1.4150149051385426,117.15940650626568,13,4355591.0,151839.0,88225.0,9511.0,28.685588024157166,9.276101356324256,34.0,244.0,0.1393442622950819,115.74439160112712
200.66899274051025,1.5929104643741705,85.0717938334448,13,46233.0,6008.0,41199.0,3198.0,7.6952396804260985,12.882739212007504,28.0,376.0,0.0744680851063829,83.47888336907063
280.4678325706089,2.2263536549454934,109.12100881308288,11,28711.0,20509.0,113224230.0,2103778.0,1.3999219854697937,53.819476199484924,73.0,150.0,0.4866666666666667,106.89465515813738
139.91496758637524,1.1106450127006466,79.28234012627337,12,417181.0,7001.0,23262.0,5671.0,59.58877303242394,4.101922059601481,15.0,192.0,0.078125,78.17169511357272
122.96753221188294,0.9761162706979268,86.35995200441249,13,0.0,0.0,19691.0,496.0,0.0,39.69959677419355,34.0,1818.0,0.0187018701870187,85.38383573371456
122.04956399349496,0.968829438980363,88.35241017460507,12,11074.0,644.0,21224.0,0.0,17.195652173913043,0.0,11.0,52.0,0.2115384615384615,87.3835807356247
111.6323000065489,0.8861371974519853,74.75058709827688,12,1700505.0,49400.0,1832479.0,47439.0,34.423178137651824,38.6281118910601,8.0,89.0,0.0898876404494382,73.8644499008249
124.5215579301129,7.1388209161333736,82.73014599550592,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,3.0,284.0,0.0105633802816901,75.59132507937255
115.72591922928316,6.634566949414804,73.63475659234636,12,0.0,330579.0,0.0,217123.0,0.0,0.0,406.0,892.0,0.4551569506726457,67.00018964293156
127.62011777294074,2.476340765266142,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2046.0,0.0073313782991202,75.61155178919671
110.42650526891744,0.8765655988246667,69.27135347462982,12,94347.0,3955.0,1772.0,75580.0,23.8551201011378,0.02344535591426303,2.0,11.0,0.1818181818181818,68.39478787580515
125.18121061765736,2.429016210825024,84.49903913484516,12,596207.0,28767.0,2804320.0,40761.0,20.725379775437133,68.79909717622238,21.0,196.0,0.1071428571428571,82.07002292402014
106.88716747414492,0.8484703354097625,81.13317597134086,12,24849.0,1282.0,81348.0,9187.0,19.382995319812792,8.854685969304452,3.0,99.0,0.0303030303030303,80.2847056359311
102.77364636408532,1.9942198340487112,68.18890831900232,7,0.0,0.0,28711.0,0.0,0.0,0.0,18.0,414.0,0.0434782608695652,66.19468848495362
162.1263092709756,9.294701310505031,105.85674001822622,13,24568668.0,293771.0,40856.0,76684.0,83.63203992225236,0.5327838923373845,11.0,479.0,0.022964509394572,96.5620387077212
108.8300731068463,0.8638931203221459,66.57853529131425,12,1219545.0,29055.0,55131.0,4341.0,41.97367062467734,12.700069108500346,3.0,322.0,0.0093167701863354,65.71464217099211
109.41653560058492,0.0965053843997159,67.43431751076349,13,0.0,65306.0,0.0,0.0,0.0,0.0,3.0,280.0,0.0107142857142857,67.33781212636377
155.75510950745706,0.1373760065855771,100.28773574705365,14,0.0,415367.0,8244.0,63185.0,0.0,0.13047400490622774,356.0,29183.0,0.0121988829112839,100.15035974046803
136.9443789603413,1.0870644801871892,98.29299430590828,12,0.0,58329.0,76155.0,24103.0,0.0,3.1595651993527776,1.0,112.0,0.0089285714285714,97.20592982572109
142.02837896943083,1.127421272259342,104.76412970371648,13,741837.0,886040.0,3414872.0,77637.0,0.8372500112861722,43.985110192305214,41.0,74.0,0.5540540540540541,103.63670843145717
649.200413959912,5.153352886013781,169.89363185912046,12,17863802.0,886040.0,2099156.0,51729.0,20.16139451943479,40.579868159059714,6.0,250.0,0.024,164.74027897310668
114.90174251533614,0.9120900320867384,71.99070145108475,12,4561.0,8726.0,203396.0,0.0,0.5226908090763236,0.0,6.0,51.0,0.1176470588235294,71.07861141899801
134.71856022309692,0.1188217701167714,93.08835138165075,12,106903.0,81275.0,0.0,24478.0,1.315324515533682,0.0,64.0,1032.0,0.0620155038759689,92.969529611534
121.84364442449098,0.9671948494416094,91.03611796542604,12,83899.0,2438.0,66137.0,2548.0,34.41304347826087,25.956436420722135,1.0,84.0,0.0119047619047619,90.06892311598443
149.54370079118056,4.484516499325922,91.44617698237872,4,73876.0,7183.0,1206056.0,67339.0,10.284839203675345,17.910215476915308,27.0,146.0,0.184931506849315,86.9616604830528
100.55475923483068,3.015436119934103,70.92135199407089,12,298118.0,161.0,55387.0,1362.0,1851.6645962732919,40.66593245227607,2.0,351.0,0.0056980056980056,67.90591587413678
106.14077499937348,6.085050630714083,71.27276967591222,12,0.0,18097.0,0.0,3100.0,0.0,0.0,119.0,1526.0,0.0779816513761468,65.18771904519814
120.39042667857882,6.901983161482924,82.35530642334281,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.02,75.45332326185988
107.59379109178114,0.8540795136865587,73.77487746541112,13,4355591.0,151839.0,1693346.0,81545.0,28.685588024157166,20.765785762462443,94.0,244.0,0.3852459016393442,72.92079795172457
166.32067496464765,1.320253517869373,103.55594979181352,12,813740.0,26203.0,626309.0,5915.0,31.05522268442545,105.88486897717667,33.0,229.0,0.1441048034934497,102.23569627394416
149.93015260120674,1.190145551348379,101.21338373513451,12,66976.0,2268.0,847526.0,19206.0,29.530864197530864,44.12818910757055,11.0,131.0,0.0839694656488549,100.02323818378612
168.15379796982717,1.334804848284488,110.22622716071228,12,29838.0,7353.0,1376111.0,25068.0,4.057935536515708,54.895125259294716,20.0,92.0,0.217391304347826,108.89142231242778
116.20335997193148,2.254809996895359,71.82580226295507,7,0.0,372.0,51699.0,52824.0,0.0,0.9787028623353021,27.0,837.0,0.032258064516129,69.5709922660597
150.29589307437672,1.1930487992244023,95.34259404581204,12,0.0,8035.0,2917986.0,64458.0,0.0,45.269570883365915,16.0,879.0,0.018202502844141,94.14954524658764
176.5504190602334,7.941590950167418,114.82037513845364,12,91712.0,162.0,73217.0,305.0,566.1234567901234,240.05573770491804,7.0,73.0,0.0958904109589041,106.8787841882862
118.85234814317393,0.9434499395605144,76.26683514843457,12,126743.0,380.0,79132.0,2619.0,333.5342105263158,30.21458571974036,4.0,282.0,0.0141843971631205,75.32338520887406
123.97887865320492,2.405686161386788,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1858.0,0.0672766415500538,72.27539669941945
115.8167448367419,0.9193533205140572,75.23318153836581,12,7871334.0,519127.0,28711.0,20509.0,15.162636503206345,1.3999219854697937,73.0,2510.0,0.0290836653386454,74.31382821785175
109.56349315699728,3.285590032792035,74.79917485417089,12,298118.0,161.0,0.0,0.0,1851.6645962732919,0.0,20.0,351.0,0.0569800569800569,71.51358482137886
137.86763899488113,1.0943933183413663,84.79669397346494,12,440344.0,4164.0,56169.0,2103778.0,105.75024015369837,0.026699109887069833,65.0,261.0,0.2490421455938697,83.70230065512358
112.75157260972516,0.8950219833759983,86.35995200441249,12,49299.0,677.0,632820.0,75580.0,72.81979320531758,8.37284996030696,5.0,81.0,0.0617283950617283,85.4649300210365
137.8531958093708,2.674903411485031,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1241.0,0.3207091055600322,106.40183698467682
132.93896415568216,1.055269497467805,89.43122843843702,10,258728.0,0.0,847952.0,12170.0,0.0,69.67559572719803,6.0,205.0,0.0292682926829268,88.37595894096921
119.43629282568428,2.317541825989578,78.08789255446285,7,19627.0,155634.0,0.0,26179.0,0.1261099759692612,0.0,334.0,1984.0,0.1683467741935483,75.77035072847328
763.1221292601289,6.057663462066903,208.6024112399321,12,4355591.0,151839.0,6642464.0,238246.0,28.685588024157166,27.880694744088043,6.0,150.0,0.04,202.5447477778652
122.49555188516014,0.9723696908644012,71.93174389057737,12,1053974.0,6718.0,206581.0,14024.0,156.88806192319143,14.730533371363377,138.0,545.0,0.2532110091743119,70.95937419971297
514.0940592755256,4.080878642529123,140.38446918165616,12,17166603.0,0.0,192308.0,3199.0,0.0,60.11503594873398,2.0,314.0,0.0063694267515923,136.30359053912704
120.97504977125531,2.3473998657614383,74.68108286080623,7,0.0,195278.0,0.0,0.0,0.0,0.0,143.0,2423.0,0.05901774659513,72.3336829950448
172.03462637794686,1.365610864188142,94.8629081983585,12,662172.0,12326.0,34742.0,2892.0,53.72156417329223,12.01313969571231,16.0,315.0,0.0507936507936507,93.49729733417036
116.33758955999002,6.669634009474228,73.41146307197833,12,0.0,45711.0,0.0,48033.0,0.0,0.0,1.0,1.0,1.0,66.74182906250411
199.10804217697935,1.5805196388008624,83.0557448580134,12,38477.0,9543.0,7013155.0,139259.0,4.0319605993922245,50.36051529883167,9.0,490.0,0.0183673469387755,81.47522521921253
162.7418438878815,1.291844756782003,103.69202800204496,12,21423.0,691.0,98261.0,7421.0,31.00289435600579,13.24093787899205,19.0,120.0,0.1583333333333333,102.40018324526297
146.72111342166437,1.1646721983411716,95.3498052339361,12,1909.0,1565.0,59671.0,0.0,1.219808306709265,0.0,5.0,10.0,0.5,94.18513303559492
107.2257931059288,0.0945731495194291,69.03523295034081,12,136895.0,4211.0,24568668.0,293771.0,32.50890524815958,83.63203992225236,11.0,204.0,0.0539215686274509,68.94065980082138
198.07744953537863,11.355780181863258,76.54364052622392,5,11803.0,0.0,0.0,265208.0,0.0,0.0,30.0,1822.0,0.0164654226125137,65.18786034436067
107.391807494156,0.8524761678886104,78.73397934480339,4,75554.0,85038.0,28711.0,373.0,0.8884733883675533,76.97319034852546,7.0,92.0,0.0760869565217391,77.88150317691478
120.4576529069729,2.3373602970069025,88.54455538335007,7,56169.0,0.0,28711.0,190.0,0.0,151.11052631578949,18.0,1403.0,0.0128296507483962,86.20719508634318
