distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
127.5557945388572,1.0125378970494483,75.2993347476271,636642.0,9292.0,56169.0,75580.0,4,74.28679685057764
547.0695210058518,4.342637857744452,146.2707909295497,575993.0,51290.0,23798578.0,2103778.0,1,141.92815307180524
426.7727575939667,18.067851465498173,125.1684261391682,0.0,1741041.0,0.0,107964.0,1,107.10057467367002
153.07029058581867,2.4301439333404575,98.10817153057648,0.0,0.0,28711.0,24518.0,4,95.67802759723602
141.24333210243333,1.121189570229116,92.9418973912768,114093491.0,2103778.0,1115168.0,11438.0,4,91.82070782104768
103.1958653964267,0.8191687795168351,79.4212658637817,124677.0,1988.0,6668.0,2681.0,3,78.60209708426487
104.26627773590624,0.0919628569630693,67.16044693442137,0.0,48825.0,0.0,0.0,4,67.06848407745831
232.4972295827897,1.8455630084281849,93.52763600767815,586554.0,16912.0,7013155.0,139259.0,3,91.68207299924995
165.45704316256774,1.3133980086244628,94.8629081983585,662172.0,12326.0,586554.0,16912.0,0,93.54951018973404
235.8478481025464,1.8721602182380137,93.52763600767815,125948.0,4173.0,7013155.0,139259.0,3,91.65547578944016
137.26494704218797,1.089609149620888,96.73326473676975,56169.0,12659.0,89813.0,49360.0,3,95.64365558714888
810.5934008503954,0.7149433795500487,224.52698857676737,0.0,1515017.0,0.0,3426354.0,1,223.8120451972173
759.995661238376,32.17517631418789,205.5933523258913,0.0,0.0,11803.0,0.0,2,173.4181760117034
637.2963549703024,33.7257231050284,173.3520980345613,28711.0,8961989.0,0.0,198590.0,1,139.62637492953286
281.1789507720268,2.2319985112283485,108.99968206914752,203396.0,47219.0,586554.0,16912.0,3,106.76768355791916
133.91826884679296,1.0630432181058425,88.51133399691656,582162.0,3191.0,38346.0,75580.0,4,87.44829077881072
254.3438923024764,2.0189818170970577,100.0455096013167,855042.0,12937.0,586554.0,16912.0,3,98.02652778421964
141.66370360554544,2.2490529584416397,88.10050101076204,0.0,120451.0,0.0,0.0,3,85.8514480523204
146.17324467701118,1.1603232162461148,88.91481603847376,7116373.0,159022.0,34742.0,2892.0,3,87.75449282222765
123.60169401419716,0.9811502470846972,69.94658160902017,636642.0,9292.0,120085.0,4589.0,4,68.96543136193547
283.12011064155996,2.247407438272703,114.59453890551384,336887.0,6250.0,1371500.0,74568.0,3,112.34713146724114
229.30666922229665,1.8202363402865904,93.52763600767815,7013155.0,139259.0,230185.0,12800.0,3,91.70739966739156
135.32916459634853,1.0742429085658147,96.09237118414308,56169.0,14207.0,2777923.0,142346.0,3,95.01812827557728
234.404908230287,1.8607061615320184,82.62908507008417,100571.0,1225.0,68925312.0,2103778.0,0,80.76837890855215
514.1004354388759,21.76495603474025,141.23567120820792,0.0,250849.0,0.0,378954.0,1,119.47071517346768
103.30279328543628,1.640035146199586,65.41857080715657,0.0,0.0,0.0,41135.0,4,63.77853566095698
198.61032149191615,1.5765687320028303,78.63773405408598,155284.0,14432.0,24372929.0,84095.0,0,77.06116532208316
810.5934008503954,46.47131967075317,224.52698857676737,0.0,3426354.0,0.0,1515017.0,0,178.05566890601418
166.58061439350794,2.644633834111332,113.36746702742867,28711.0,0.0,0.0,0.0,3,110.72283319331734
278.127703608079,2.207777711240931,111.18902347839374,466159.0,6670.0,38477.0,9543.0,3,108.9812457671528
125.20022960126592,0.1104266025083165,85.12953880351212,0.0,0.0,0.0,0.0,4,85.01911220100381
1003.1453798348672,45.123485475732,170.20888590403445,0.0,80695.0,0.0,0.0,1,125.08540042830244
934.5751189636396,39.56617223644464,232.3891851925616,0.0,362133.0,0.0,132493.0,1,192.82301295611697
109.42923147183495,0.8686492394234259,65.67406363403155,78308.0,4280.0,4255508.0,109400.0,0,64.80541439460814
431.7553521686727,22.08687679554062,96.22897056919008,0.0,84308.0,0.0,317832.0,1,74.14209377364946
118.60318229140792,1.882944122058392,66.90301387603645,0.0,120451.0,0.0,0.0,3,65.02006975397806
103.28328903812078,1.6397254967692056,65.41857080715657,0.0,41135.0,0.0,0.0,3,63.77884531038737
108.3641604209313,1.7203894108427056,66.18052896768648,0.0,0.0,0.0,0.0,3,64.46013955684379
406.76098562040863,21.525791359032027,129.7257893347533,0.0,8961989.0,0.0,19872.0,0,108.19999797572127
273.43619344990725,2.170536503605364,108.99968206914752,125948.0,4173.0,278696.0,75580.0,3,106.82914556554216
120.0151675937152,1.9053608007178224,78.33672852444323,0.0,120451.0,0.0,0.0,4,76.43136772372542
559.173648330782,53.757836203224734,153.60932610942044,0.0,0.0,0.0,40919.0,1,99.8514899061957
131.4803711242695,1.043691185984451,78.8282153583887,56169.0,8557.0,307322.0,4367.0,3,77.78452417240425
108.74503317389018,0.8632180733343403,77.19784223148439,227651.0,75580.0,28711.0,19645.0,3,76.33462415815005
109.59258088532988,1.739891814135497,78.95141578391666,11803.0,0.0,0.0,0.0,3,77.21152396978115
741.947360049923,71.32933530047949,185.46919459900036,0.0,67013.0,0.0,40919.0,0,114.13985929852088
124.21898471399108,0.1095611445177401,78.27794794084004,0.0,0.0,0.0,0.0,4,78.1683867963223
148.14876860615473,1.176004925195656,88.91481603847376,7116373.0,159022.0,152113.0,4056.0,3,87.7388111132781
101.92342631681974,1.6181363162058302,69.60724480864609,0.0,259196.0,0.0,0.0,4,67.98910849244025
612.3717062607185,35.10726991992699,147.75416957567128,0.0,250192.0,0.0,0.0,0,112.64689965574428
680.9780268288359,39.040470278097175,172.8037224557091,203396.0,1845229.0,0.0,0.0,0,133.76325217761195
110.83532384147404,1.759621601307242,73.56657906690694,0.0,0.0,0.0,58403.0,3,71.8069574655997
110.40817099289217,0.8764200613415779,78.92500174238026,4255508.0,109400.0,89813.0,49360.0,3,78.04858168103868
430.04222391895206,19.3441593163223,129.98416355097396,0.0,0.0,0.0,204338.0,1,110.64000423465166
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,4,79.07928899581387
108.7767856272184,1.7269402486177192,73.57205037624536,106903.0,0.0,0.0,0.0,4,71.84511012762763
107.4196073474612,0.8526968431241468,71.22979233142547,46045.0,159022.0,38477.0,9543.0,3,70.37709548830132
196.52392035180551,1.5600068797526323,82.4402280106919,0.0,75580.0,125948.0,4173.0,3,80.88022113093926
122.57517921675787,0.1081113080691804,77.05398519591597,0.0,0.0,0.0,0.0,4,76.94587388784679
119.22235082431898,0.946387020843444,98.00225362261612,405981.0,75580.0,299972.0,19471.0,0,97.05586660177268
108.5320964197266,0.0957253090421988,79.19455395468282,0.0,21507.0,11803.0,0.0,3,79.09882864564062
112.15969627617795,0.0989248521155889,81.7714281466976,0.0,0.0,0.0,259196.0,4,81.67250329458201
519.1685123931088,34.34299709480415,140.42012256908865,0.0,3517182.0,0.0,2938292.0,1,106.0771254742845
113.0371480588981,0.0996987645879481,70.63408378155901,28711.0,0.0,0.0,0.0,4,70.53438501697107
131.60132357216526,2.0893026130316956,82.93420126350772,0.0,0.0,0.0,0.0,4,80.84489865047603
173.73075011803837,2.7581493888739774,113.3872548214373,0.0,0.0,0.0,0.0,3,110.62910543256332
173.65669102820002,1.3784868133818515,94.8629081983585,152113.0,4056.0,662172.0,12326.0,3,93.48442138497664
433.9095933541052,18.3699965442394,132.12325583117334,0.0,0.0,1680.0,0.0,2,113.75325928693394
135.93496540939265,7.793151566920482,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.65601076606335
119.39754689010206,0.9477777272136302,82.72012205968593,683698.0,7533.0,5440432.0,146249.0,0,81.7723443324723
124.81624287370096,0.9907913359314382,72.72158947250028,213643.0,7663.0,68925312.0,2103778.0,0,71.73079813656885
263.2133282109692,2.0893873993386736,100.0455096013167,152113.0,4056.0,855042.0,12937.0,3,97.95612220197802
214.25650217709892,1.7007681142818114,85.75764254988611,4255508.0,109400.0,4356356.0,15898.0,0,84.0568744356043
127.9191132447776,0.1128246578818938,81.7714281466976,0.0,24518.0,0.0,259196.0,4,81.65860348881571
302.65238857004414,0.2669394067187789,105.18581641536584,0.0,148682.0,0.0,1082575.0,1,104.91887700864706
158.17015677706982,1.2555547044963802,105.91667892735096,89813.0,535.0,28711.0,836.0,0,104.6611242228546
130.6918271634282,1.037431724023293,69.74506828903272,1197732.0,19365.0,125948.0,4173.0,0,68.70763656500942
140.21697297485102,2.226084662948735,98.10817153057648,0.0,0.0,0.0,0.0,4,95.88208686762776
134.08361105530437,2.1287114091140125,91.99066464098794,0.0,35728.0,0.0,0.0,4,89.86195323187393
706.926686833688,11.22316808017163,176.49752353322265,0.0,132493.0,203396.0,1845229.0,2,165.27435545305102
153.21120126499412,0.1351322795157248,98.10817153057648,28711.0,24518.0,0.0,0.0,3,97.97303925106075
133.646719568114,7.661966432839977,86.32842274261672,0.0,630305.0,0.0,259196.0,3,78.66645630977675
611.5755978177431,35.06162902289121,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,114.73868058858348
148.1016495413439,1.1756308940591875,98.00225362261612,56169.0,12659.0,15689647.0,230890.0,0,96.82662272855694
609.3138006978214,9.673465899878613,149.6764459712953,0.0,35728.0,203396.0,1845229.0,0,140.00298007141666
121.49221827994047,0.1071561365229075,79.65498511743743,0.0,32535.0,0.0,0.0,4,79.54782898091453
127.09165228131144,0.1120948373121167,85.15239397633096,0.0,58403.0,0.0,32535.0,4,85.04029913901884
127.64776607780438,1.0132679671256113,75.2993347476271,21145.0,387.0,46045.0,159022.0,3,74.28606678050149
238.14611668068855,1.8904038742113056,93.52763600767815,4356356.0,15898.0,125948.0,4173.0,3,91.63723213346684
112.46176706834768,0.8927215069885439,72.29309310479492,307322.0,4367.0,2187.0,5668.0,3,71.40037159780637
504.7426979397747,22.70433603872695,139.77361962919323,0.0,0.0,0.0,80695.0,1,117.06928359046628
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,86.06698482983833
148.94508102285474,0.1313695614621579,91.99066464098794,0.0,24518.0,0.0,35728.0,4,91.8592950795258
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,4,78.85830236147414
140.3460764464158,0.1237852394257387,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32537709355807
512.1231750190567,21.681246737606788,142.24080799297977,0.0,362133.0,0.0,1515017.0,1,120.55956125537298
156.03711381278822,1.238622609445913,107.7558885646408,6668.0,2681.0,24372929.0,84095.0,4,106.51726595519489
392.50905060352534,0.3461929826323093,120.86969703296266,0.0,216518.0,0.0,1082575.0,1,120.52350405033036
203.78496345244147,1.6176450398854807,86.7220231911997,28711.0,31543.0,7886.0,1119.0,0,85.10437815131422
147.19505701654566,0.1298260402885932,91.99066464098794,28711.0,24518.0,0.0,35728.0,3,91.86083860069937
174.85831777182833,1.388025326472773,108.0169586614439,586554.0,16912.0,966833.0,26241.0,3,106.62893333497112
288.76914352006855,9.168997845049216,116.70208412240916,0.0,75535.0,0.0,149830.0,1,107.53308627735994
218.0646457301784,1.730997157806156,81.26014185180067,186647.0,4015.0,125948.0,4173.0,3,79.52914469399451
140.396992092405,0.1238301470255012,83.06787525551889,0.0,0.0,0.0,18364.0,3,82.94404510849338
433.6380428042795,18.358500180161975,130.18687110355506,0.0,183105.0,0.0,0.0,1,111.8283709233931
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,86.06698482983833
285.97968129151997,2.2701067100920853,111.23591867661972,68925312.0,2103778.0,375919.0,12510.0,0,108.96581196652764
127.65492577625218,7.318456894752537,86.17616942087686,0.0,630305.0,0.0,58403.0,3,78.85771252612432
562.3747626477199,4.464130865897601,151.2836109928555,0.0,2103778.0,0.0,120451.0,3,146.8194801269579
156.16118200948134,3.030151575711976,91.4343070430306,25331979.0,238246.0,80617.0,943.0,0,88.40415546731862
131.4223965509455,0.1159145537579339,85.12953880351212,0.0,0.0,0.0,92390.0,4,85.01362424975419
116.51606953345464,0.9249045599565632,85.45089700896287,6668.0,2681.0,1574579.0,5715.0,4,84.52599244900631
120.01997110091358,1.905437061198104,78.33672852444323,0.0,0.0,0.0,120451.0,3,76.43129146324513
120.64229566612252,0.9576585429976804,74.72385449426494,4255508.0,109400.0,47015.0,1841.0,0,73.76619595126726
103.63746173076107,0.0914082412465312,71.47349510994772,0.0,30096.0,0.0,0.0,3,71.3820868687012
104.091917755095,2.019799572119864,83.71022846763967,684803.0,9521.0,32330.0,591.0,0,81.6904288955198
121.51733425814724,1.9292091986823456,76.44780816370294,169298.0,0.0,0.0,58403.0,3,74.5185989650206
197.63884949184765,1.5688571872662864,82.62908507008417,68925312.0,2103778.0,45439.0,1512.0,0,81.06022788281788
112.36087371589998,1.783841231113628,78.47954423199778,0.0,120658.0,28711.0,51389.0,3,76.69570300088415
107.56274750453576,6.166572314435036,71.69443648770864,0.0,0.0,503.0,0.0,3,65.52786417327361
695.1090393829659,66.82639282819957,175.2180892681926,0.0,60231.0,0.0,40919.0,1,108.391696439993
107.50701995076057,1.7067814487382746,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.83118381650458
105.90449980612748,0.0934077688290044,67.43431751076349,0.0,0.0,0.0,32535.0,3,67.34090974193448
256.73916218378366,2.037995469414875,103.038619021976,1371500.0,74568.0,278696.0,75580.0,3,101.00062355256112
140.80578682797096,0.1241907039822703,95.80427340177135,0.0,0.0,0.0,58403.0,3,95.6800826977891
102.4655218253448,0.8133713122495869,65.67406363403155,22271.0,1027.0,78308.0,4280.0,0,64.86069232178197
112.04398922757971,1.7788103729770557,73.57205037624536,0.0,120451.0,0.0,0.0,3,71.7932400032683
114.76714515329002,0.9110215982268162,87.27666385975924,45439.0,1512.0,11803.0,2321.0,0,86.36564226153243
127.57424357000814,1.0126843454587244,92.04988226550782,45439.0,1512.0,28711.0,31543.0,0,91.0371979200491
117.8146556946204,0.1039125263226552,67.88797724450095,0.0,24518.0,0.0,16682.0,4,67.78406471817829
108.74503317389018,0.8632180733343403,77.19784223148439,28711.0,19645.0,227651.0,75580.0,4,76.33462415815005
240.97028165950857,1.9128220958131787,94.12341143989188,855042.0,12937.0,1371500.0,74568.0,3,92.21058934407868
145.75824434594705,1.1570289436181276,84.58269625196182,109988.0,2780.0,24372929.0,84095.0,4,83.42566730834369
118.4185062928538,0.9400061029526736,72.42399476229339,3536538.0,38324.0,0.0,75580.0,4,71.48398865934071
105.40351530536084,0.0929659004993282,76.01111230856814,0.0,58403.0,0.0,0.0,3,75.91814640806882
281.1789507720268,2.2319985112283485,108.99968206914752,586554.0,16912.0,203396.0,47219.0,3,106.76768355791916
131.90960371618706,2.094196868598186,81.80856286682166,0.0,35728.0,0.0,639.0,3,79.71436599822347
259.44501880165495,2.059474559247537,107.1370316296732,7886.0,1119.0,24372929.0,84095.0,0,105.07755707042568
210.2713901975119,1.6691342953878494,81.84306621242115,2777923.0,142346.0,15689647.0,230890.0,0,80.1739319170333
158.43704484589446,1.2576732619867104,107.7558885646408,203396.0,3666.0,24372929.0,84095.0,4,106.49821530265407
110.08145568016904,0.8738265951891818,75.2993347476271,7637.0,20884.0,46045.0,159022.0,3,74.42550815243791
121.15806592589698,0.1068614141466411,81.7714281466976,28711.0,24518.0,0.0,0.0,3,81.66456673255097
153.9707133260253,1.2222195223819887,95.6056522248216,28711.0,1600.0,125948.0,4173.0,3,94.3834327024396
135.96248765980758,0.1199189141159502,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81428234939176
243.6765886998857,1.9343047610996928,93.52763600767815,4356356.0,15898.0,152113.0,4056.0,3,91.59333124657846
142.98166981258743,1.1349884949723188,91.19948937346692,217942.0,11474.0,302899.0,7550.0,3,90.06450087849461
540.2059303082054,51.93431772797026,147.25336380511732,0.0,44377.0,0.0,0.0,1,95.31904607714704
159.17521391056027,1.2635328480220274,97.44188740768026,398579.0,13527.0,7013155.0,139259.0,0,96.17835455965825
209.77759743662503,1.6652145684519293,85.65389574814454,17553626.0,327734.0,1753601.0,64385.0,3,83.9886811796926
116.04552974172738,0.1023521572322035,67.88797724450095,28711.0,24518.0,0.0,16682.0,4,67.78562508726874
164.13180192942843,2.6057564874316057,106.83428486126746,28711.0,0.0,0.0,0.0,3,104.22852837383586
106.49432389902486,0.8453519431104592,71.71495431993702,2313942.0,55790.0,1753601.0,64385.0,3,70.86960237682656
100.41990773388964,0.0885703586212906,64.86054989725548,28711.0,0.0,11803.0,15559.0,4,64.77197953863418
172.03462542193543,1.3656108565993237,94.8629081983585,34742.0,2892.0,662172.0,12326.0,3,93.49729734175918
177.21411977414817,1.406725682767188,79.09152962704562,89813.0,535.0,11803.0,2321.0,0,77.68480394427843
124.62856766575216,1.9786031402614812,85.34781750126491,0.0,0.0,14285.0,0.0,3,83.36921436100343
117.07540413787837,0.1032605064496087,78.27794794084004,28711.0,0.0,0.0,92390.0,4,78.17468743439042
178.32767535961003,1.4155650870045844,116.46270220251616,278696.0,75580.0,1179679.0,75580.0,3,115.04713711551156
124.80485701421432,0.9907009549788334,84.45162352981112,15689647.0,230890.0,192338.0,15910.0,0,83.46092257483228
152.1961080065607,1.2081327053560789,87.27666385975924,11803.0,2321.0,100571.0,1225.0,0,86.06853115440316
139.04581400140165,0.1226384079492362,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.3265239250346
108.80825026055444,0.8637198905682811,77.4746292156044,4255508.0,109400.0,7773267.0,117662.0,0,76.61090932503612
1127.0839930762352,47.71622793087549,187.85499844124456,0.0,1433861.0,0.0,2938292.0,1,140.13877051036906
754.8545792186109,33.95486868241155,209.6994939334836,0.0,0.0,0.0,125797.0,1,175.74462525107205
315.4383161754115,2.503949353800416,122.34695171943297,466159.0,6670.0,125948.0,4173.0,3,119.84300236563251
286.73202954732017,4.552157701093254,113.42152610217228,0.0,0.0,24568668.0,293771.0,4,108.86936840107902
172.21421823100502,1.367036464317718,109.55859692775192,2777923.0,142346.0,90645.0,2501.0,3,108.1915604634342
680.9788744089788,10.811220610116946,172.8037224557091,0.0,0.0,203396.0,1845229.0,0,161.99250184559216
110.146954666516,1.748693052285608,81.7714281466976,0.0,259196.0,0.0,0.0,4,80.022735094412
163.16744463470943,1.2952231755103234,94.8629081983585,230185.0,12800.0,662172.0,12326.0,3,93.56768502284817
133.85183772932547,1.0625158878953855,79.43518361720312,56169.0,75580.0,1371500.0,74568.0,3,78.37266772930774
181.62566427994855,1.4417445230542316,108.0169586614439,34742.0,2892.0,966833.0,26241.0,3,106.57521413838968
107.48155041552012,6.16191728532177,73.57205037624536,14285.0,0.0,0.0,120451.0,3,67.4101330909236
121.38700794167366,0.1070633410045561,78.27794794084004,0.0,58403.0,0.0,92390.0,4,78.17088459983547
221.51991440543583,1.75842508055035,81.26014185180067,186647.0,4015.0,34742.0,2892.0,3,79.50171677125032
143.17104836412358,1.136491781914413,91.9671207155806,1179679.0,75580.0,4356356.0,15898.0,3,90.8306289336662
147.32440152866445,2.338922198669077,91.65087945577606,0.0,0.0,0.0,48033.0,3,89.31195725710698
112.25137249387446,0.8910513948563754,64.19665910326812,636642.0,9292.0,38346.0,75580.0,4,63.30560770841174
134.05133902811684,2.1281990584103827,80.21870271873803,0.0,0.0,0.0,58403.0,3,78.09050366032764
107.92093783650158,0.8566764045461495,72.42399476229339,5440432.0,146249.0,3536538.0,38324.0,3,71.56731835774724
546.2129924240011,52.51182466565862,146.73403695087407,0.0,44377.0,0.0,804237.0,1,94.22221228521543
124.99713593096853,0.992227265020028,83.73542841073575,68925312.0,2103778.0,636642.0,9292.0,3,82.74320114571572
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32926769349277
114.6381506850326,0.1011108489041987,69.8423106818594,865.0,0.0,0.0,0.0,4,69.7411998329552
127.9468644265093,7.335193737571778,78.27794794084004,0.0,92390.0,0.0,0.0,3,70.94275420326827
146.84809510347938,1.1656801789314193,88.91481603847376,56169.0,75580.0,586554.0,16912.0,3,87.74913585954233
148.95964625317686,1.1824416719577178,93.4578493907828,1700505.0,49400.0,27557.0,75580.0,0,92.2754077188251
219.524010470536,1.742581595115115,87.80564852813012,17553626.0,327734.0,203396.0,47219.0,3,86.06306693301501
132.86057701899196,2.109294520753516,82.93420126350772,0.0,0.0,0.0,0.0,4,80.8249067427542
239.30257926176404,1.899583874179883,93.52763600767815,7013155.0,139259.0,34742.0,2892.0,3,91.62805213349829
104.85282483652412,0.8323217235523285,66.87812166483033,1467.0,3290.0,29337.0,75580.0,3,66.045799941278
324.00076837130325,33.72070396901176,117.86530498666922,0.0,155591.0,15762.0,311.0,1,84.14460101765746
158.0723811977853,2.5095571238960392,107.34791910933424,0.0,0.0,0.0,0.0,3,104.83836198543818
295.2319064576074,2.343550873460488,125.00586468533685,38477.0,9543.0,5221422.0,116357.0,3,122.66231381187634
