distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
2.2541257761894586,3.444822017485718,1.340480397739855,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23255407160422908,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,101.03233339856236
-0.41652848589906644,-0.3733026552061991,0.12365639800863457,-1.6379656063915495,-0.21622355340983962,-0.2302116686940541,0.16510570188670096,-0.04793826951969664,-0.2717520382835607,0.1415295602578858,-0.4071247767218652,-0.23543161590118383,-0.5943722296012937,91.75297034331248
-0.46634444131615926,-0.37991951617309705,-0.2437280382794655,-1.6379656063915495,-0.19720219858999308,-0.22178108487921006,0.08565906572137028,-0.2459029892466164,-0.15809836405863353,3.6699681696200015,-0.4071247767218652,-0.2595899194805927,-0.5854099562416616,77.18766462319338
-0.6090906374713003,-0.3988799421170312,-0.4505294949797926,0.40414356612925817,-0.20996092445821601,-0.24276671110875941,-0.23149290311449774,-0.2676174338051967,0.06625200116580512,-0.14536233700157955,-0.469875834293838,-0.28576141502495234,-0.6500153010120139,69.14519802294161
-0.4089407392319643,-0.37229480412058025,0.20589179234405364,1.084846623636194,-0.035764121248236226,-0.07537533331621186,-0.1370578483126455,-0.2484711194570346,-0.14728108967577527,0.9687786855965941,-0.469875834293838,-0.05021795512571572,-0.6816903786194208,95.01812827557728
1.2947736909781735,1.3984973899486455,1.0794808535706635,-0.9572625488846137,-0.23081856626153463,0.5584707627014738,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,111.63917609572896
-0.4712123965345414,-0.38056610786452266,-0.33059035111804386,-1.6379656063915495,-0.228725078328978,-0.2520880877743025,0.07826840827299833,-0.10390103127232812,-0.09682963919360074,0.1668407806714315,-0.12474501764798751,-0.4327244284663564,0.16655797223648472,73.73450496996367
3.5229498165352524,4.050817953606781,3.430396320829527,-1.6379656063915495,-0.23081856626153463,4.039070303868859,-0.23359699209990356,2.0308165807781644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,178.05566890601418
-0.4854151509322243,-0.38245260487957783,-0.38903981113756003,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.0037004817535950065,-0.1487772462857208,0.3550499314315505,0.17261048100662688,-0.469875834293838,2.961517224440592,-0.7188617053519752,71.42577806929948
-0.6128097781842418,-0.39937394121446534,-0.48563283563115556,-1.6379656063915495,-0.035764121248236226,-0.07537533331621186,-0.15517392915944014,-0.2592478503695878,-0.14728108967577527,1.8294194404604667,0.9420229610755504,-0.05021795512571572,0.3112014771512199,67.75207384905515
-0.5469935502451935,-0.3906318258421499,-0.31614223175044714,0.40414356612925817,-0.23028232720934833,-0.2275518188740342,0.2879272336442165,-0.02853985013609432,-0.4298292698551553,0.2540352725084807,-0.469875834293838,-0.45688273204576524,-0.5674088088953927,74.41329576427881
-0.5447211813929802,-0.3036999128208319,-0.41278830137296346,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.60492598673283,0.012190995787757236,1.2606742678463605,69.6715701124345
-0.38874850333447697,-0.2145554908032782,0.31182076641641676,-1.6379656063915495,0.10436805579744864,-0.19999988416274944,-0.23359699209990356,-0.2690602035863305,1.2075562202680297,-0.4127206852495036,-0.28162266157791954,-0.5736478660129082,1.7453786021532574,97.61839098219326
-0.33981521778886653,-0.24926617723934139,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,89.65370465411192
-0.42085347781068577,-0.270794175450923,-0.03706805909046013,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2373845727177958,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.42288215663770823,-0.7138228011362701,84.29907910103208
-0.5479176602359094,-0.390754571803268,-0.46477079208463573,-1.6379656063915495,-0.1848868160994714,-0.24641382501647394,-0.18507689503485558,-0.2508220748477663,1.2206064386645592,0.3665204858428926,-0.25024713279193317,0.04238887526201834,-0.555260795348831,68.49456008583992
-0.23821038028916403,-0.34961734990948473,0.17502465507413476,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.22244937314420588,-0.2638874942447076,-0.42773896289175706,0.14605023750929955,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,93.55591288532514
-0.5282845748086069,-0.4670919351265375,-0.29827220562258056,1.084846623636194,-0.23081856626153463,-0.23298302422956235,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,-0.44681677222101157,0.018517693160998817,75.90982959089824
-0.3795527086695863,-0.4648968818630928,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5655950981531053,0.04643031561238273,93.32535045837042
-0.45798919556225226,-0.4660544835996699,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.1053542327560093,-0.7185847208010621,76.71227131688981
-0.4986515849548983,-0.2914614196762323,-0.23533437799489307,0.40414356612925817,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.27004736185763256,-0.41628094922130743,-0.4127206852495036,-0.5012513630798244,0.014204187752707976,-0.7060176434616643,76.61409203318671
2.435276833825884,4.186739789609603,1.5678304007080688,-0.9572625488846137,-0.23081856626153463,-0.2040792393271323,-0.23359699209990356,-0.0992082327210613,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,102.47311743672056
1.1052471536414001,-0.17117107416265817,0.78966148094568,1.084846623636194,-0.23081856626153463,2.382050268276472,1.5669207093000006,0.1761041343249586,-0.43522489677402515,0.833336870626242,0.44001450049976787,-0.5092257231344846,2.9572158415040906,116.20589177474685
-0.46152415915647943,-0.28159843451374494,-0.3059670499560078,0.40414356612925817,-0.23081856626153463,-0.18100006196745894,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.6121222013430778,-0.654807482907623,73.69950594007331
0.024553401669383926,-0.3147154515558614,-0.056178605786743656,1.084846623636194,-0.10768784239706283,-0.17305058146438485,1.0528225377156155,0.22768391335300883,-0.033361092624321624,0.38529376467012855,0.5027655580717407,-0.10054775424948423,0.07368617047667457,83.9886811796926
-0.45336897223970263,-0.4659862962196197,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,0.31819617446026977,-0.6591019101944015,86.06353886355694
1.317072967436805,1.675001093494268,0.209321283120095,-0.9572625488846137,-0.23081856626153463,-0.1480895885466946,-0.23359699209990356,0.21264569611849618,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,74.14209377364946
-0.30566033475238047,-0.24019285482683783,0.2565008686005489,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.5012513630798244,-0.60585893745212,0.8186795367673256,95.67808655760804
1.8413792254215873,4.769405524370018,1.360289831164894,-1.6379656063915495,-0.23081856626153463,-0.06599883022952845,-0.23359699209990356,0.373484152614261,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,88.22635884616297
-0.010704665200931185,-0.31939864441022175,-0.12423941865397488,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,-0.23273200786756248,-0.2665224474765678,0.0081486455718754,-0.3369532337546943,-0.4071247767218652,-0.32199887039406566,-0.5553914912187109,81.3258305171471
-0.41039966663592364,-0.37248858781321387,0.42153949104908844,-1.6379656063915495,-0.1998994030828087,-0.2523148578249024,-0.23349659149003257,-0.1552636354806919,5.3710126954316095,-0.41245061354057205,-0.469875834293838,-0.5273444508190411,-0.43847035813607005,103.6095390515568
-0.5420917333881164,-0.3899807364400315,-0.39161752017210794,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.23343671754969345,-0.26143934173187844,0.6031239037708703,-0.4069717905432243,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,71.40037159780637
2.16324975423302,4.928463815592765,1.378008351238593,-0.9572625488846137,-0.23081856626153463,-0.20245050415707772,-0.23359699209990356,0.9513514175841727,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,87.29959052173791
0.5183495655223644,-0.2491264141712318,0.8202385652204356,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,-0.20890818899216043,-0.26055545540280484,-0.42984519928292664,0.39037935577124755,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,118.2239044370467
2.225161497856062,2.0987830320465477,1.4698059171848605,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.22576259326994852,-0.08536523634734054,-0.43522489677402515,-0.39962271879586175,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,119.9986839991667
-0.45520831643818194,-0.3784403477137021,-0.009101851873056694,1.084846623636194,-0.10768784239706283,-0.17305058146438485,-0.2079384803280634,-0.25769573382609434,-0.033361092624321624,0.22868132985507342,1.538158008009292,-0.10054775424948423,0.8731912464959096,86.51783336105335
0.09226292176220412,-0.3057218574987282,-0.00789577130773818,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,0.08565906572137028,-0.2459029892466164,-0.1638459681299342,3.6699681696200015,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,85.81951875311734
-0.46249330879092154,-0.3794079851129931,-0.21230680420125997,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,0.2879272336442165,-0.02853985013609432,-0.1638459681299342,0.2540352725084807,-0.1874960752199603,-0.07840264263502608,-0.4703379601980679,78.43394757986657
-0.01034016991570501,-0.31935022990918016,-0.029361990087238582,-1.6379656063915495,-0.1998994030828087,-0.2523148578249024,-0.23149290311449774,-0.22214284900889164,5.3710126954316095,-0.39915909132385674,-0.21887160400594674,-0.5273444508190411,0.7109238314898916,85.10437815131422
-0.5576806514882275,-0.3071426255463817,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,4.142326897246164,-0.06632349084532163,2.658449740107043,65.795026211233
-0.41623291057580925,-0.26956671124892595,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,89.86206129144531
-0.14743794863617046,-0.3375603983796739,0.7150766599538136,-1.6379656063915495,-0.10768784239706283,-0.17305058146438485,0.9162206191851648,0.08060644315919509,-0.033361092624321624,0.5997290280872029,1.2557782489354143,-0.10054775424948423,0.6551444075815731,114.9428722630351
-0.44330917183638346,-0.3768598302912038,-0.22041895599798222,0.40414356612925817,-0.20996092445821601,-0.24276671110875941,1.5525759538434039,-0.1423318621266346,0.06625200116580512,3.905481386205314,0.8165208459316048,-0.28576141502495234,0.90395859186419,78.0846807762514
1.762788355033672,0.3092952472433851,0.4544203156750346,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.21233983786648084,-0.2628517374123568,-0.43522489677402515,0.4994155242308198,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,97.92164969189892
-0.5917462136016178,-0.31619221965237726,-0.4444457852426006,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1768003915504378,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6018325535222185,2.3631779790772116,68.5388430712658
2.6981765087111302,3.259613014033157,2.3652608500757224,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.2458862834912559,-0.43370452097679574,-0.4127206852495036,-0.469875834293838,-0.4347376204313071,-0.5869875848854922,143.75107759010663
-0.36487904619086303,-0.36644225960190047,-0.12485104625422853,-1.6379656063915495,0.3149885999648824,-0.10630125557592508,-0.23359699209990356,-0.1552636354806919,0.5395406392189314,-0.4127206852495036,-0.34437371914989234,0.8295469335577578,-0.6741202129129411,81.78430592237017
-0.5235357873137155,0.16902477806722496,-0.3182463214399858,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.5374104106437949,0.5748113616657642,68.58539454591862
-0.386850464236912,-0.26176119750683224,0.18234213657933349,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.19772510949197641,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,92.94565334178344
-0.5033693404959616,-0.3848373905395517,-0.10497669523561615,-1.6379656063915495,-0.22854848526674826,-0.25297637487858615,-0.23359699209990356,-0.1552636354806919,0.3719191174188363,-0.4127206852495036,-0.34437371914989234,-0.5474763704685486,0.39745268886462937,82.76471769629184
0.5221319384109708,-0.24862401618810911,0.9317995936958152,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.23077720066486265,-0.2555543597298852,0.22688348525725383,-0.35264735719799917,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,122.66231381187634
-0.3605626141401451,-0.36586892460283177,-0.10434402055428398,0.40414356612925817,-0.20996092445821601,-0.24276671110875941,4.817602541001005,2.9249708745782965,0.06625200116580512,0.07541914344935996,0.8165208459316048,-0.28576141502495234,0.90395859186419,82.59523282094513
-0.19815744819897793,-0.34429727362592455,0.5052728089381499,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.21672785751365994,-0.2506079374381454,0.10840569864023746,-0.14478382572071502,-0.12474501764798751,-0.040151995300962015,-0.44401568098075644,106.65536019342574
2.214216591196039,-0.023870946655311143,1.3456731507050335,-0.9572625488846137,1.4402207044078443,2.382050268276472,0.8306931504621369,0.51181084440924,-0.2683143016910024,0.007575165215745796,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,136.84045511288346
-0.13124546070480897,-0.33540961274376835,0.5966972798258933,1.084846623636194,0.15118642249898503,-0.07048536918642494,4.817602541001005,2.9249708745782965,0.11364989815652048,0.07541914344935996,0.8478963747175912,0.9100746121557874,-0.3667281184269197,110.20565121440973
-0.353617644968058,-0.3649464511694441,0.224782798701771,1.084846623636194,-0.22912994337741407,-0.25343367359940916,-0.2302225789017213,-0.02853985013609432,1.1348536872993111,-0.40840658056795215,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,95.69515171992542
-0.5737212712491168,-0.3114038526930666,-0.3002801169942967,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2458862834912559,-0.43522489677402515,-0.4127206852495036,0.40863897171378144,-0.4528563481158638,1.5909287579222686,74.23193207132795
0.7036292914013893,-0.22451642374021769,0.5079103788781253,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.21672785751365994,-0.2506079374381454,0.22688348525725383,-0.14478382572071502,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,105.53103355042506
-0.5718384908919559,-0.3939318833561337,-0.282358103419655,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.14714407892326178,-0.1552636354806919,-0.43522489677402515,-0.1801674564022884,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,75.79281534062407
-0.5727508946802087,-0.3111460699490345,-0.3953819737919619,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.538158008009292,-0.26764268734039565,1.6448066105609853,70.44130259242193
0.20618040621111874,-0.29059063799312795,0.15645870537237727,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.17093513935150154,-0.25039987484865556,-0.1638459681299342,0.5720141075913785,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,92.21058934407868
1.7200027604330277,-0.4339106769301882,1.3094704641353585,-0.27655949137767777,-0.23081856626153463,-0.21637368411462887,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,139.6069582132322
-0.4086922816661379,-0.37226180246166424,0.2342672416122557,-1.6379656063915495,-0.21581742447467586,-0.24411605555348925,-0.2270150359142516,-0.26923485466509933,-0.023864338366700204,2.0884932185624963,0.5655166156437135,-0.41259250881684895,1.43647891369128,96.14800660162804
2.6880322873268363,0.5550884036403889,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5817006338727112,-0.33969429496508874,165.78216668730562
-0.45201790699947847,-0.37801657794944427,-0.45558872765429276,-1.6379656063915495,-0.14671870081001998,-0.2294549332765826,-0.2315774741391628,-0.24436302234338514,0.47736353271451143,-0.38844327377321414,-0.4385003055078516,-0.046191571195814234,-0.6600955675719269,68.7295513998909
-0.3107288512943319,-0.3592496983439499,-0.015437073396085167,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,-0.23273200786756248,-0.2665224474765678,0.7761246645728417,-0.3369532337546943,-0.4071247767218652,-0.4528563481158638,-0.416919217080583,86.06853115440316
-0.448183024873406,-0.3775072053671018,-0.12983449962623084,-1.6379656063915495,-0.20748869180292887,-0.2524827428347388,0.16510570188670096,-0.04793826951969664,4.541840299855222,0.1415295602578858,-0.4071247767218652,-0.23543161590118383,-0.5943722296012937,81.69937717218916
-0.4617265932713522,-0.2816522115970852,-0.1536525938494255,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,4.142326897246164,-0.06632349084532163,2.658449740107043,79.76686558405473
-0.5004103473354121,-0.46668055446165796,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.0952882729312554,-0.7112653277587216,78.43723900800366
-0.3982072764340345,-0.3708691197101814,0.12657923753679476,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,0.07826840827299833,-0.10390103127232812,0.11364989815652048,0.1668407806714315,0.8165208459316048,0.9100746121557874,-0.37488927267954797,91.84441255622858
-0.5553638085192337,-0.268653166945952,-0.12485104625422853,-1.6379656063915495,-0.18273448721814797,-0.24178821713351895,-0.23217232943136923,-0.26952188991629333,0.6260206863275151,0.42439518360576284,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,80.7806374226126
3.8406462721886596,-0.40261324496808804,3.7222977432404227,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.27992584777534785,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,235.3905913371986
-0.35285940688016104,-0.3648457373325737,-0.10396051566734509,1.084846623636194,-0.14426535623971884,-0.229104128778417,-0.23359699209990356,-0.1552636354806919,0.4905988258672204,-0.4127206852495036,-0.1561205464339739,0.1651935851240135,-0.5342532072715672,82.60000654134086
-0.4984721650510682,-0.291413756370434,-0.23533437799489307,0.40414356612925817,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.27004736185763256,-0.41628094922130743,-0.4127206852495036,2.60492598673283,0.11687697796519574,0.9761077526501512,76.61360283590177
-0.15857143295862366,-0.3390392161042765,0.7173132918506516,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.14714407892326178,-0.1552636354806919,-0.3808176618798357,-0.1801674564022884,-0.06199396007601469,-0.5535159463634007,2.3631779790772116,115.04713711551156
-0.4701547876230104,-0.3804256297573307,-0.3808596068761801,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.21794013991401462,-0.2584095251914974,0.04818065973456163,0.002668566716725308,-0.469875834293838,-0.597806169592317,0.8186795367673256,71.73079813656885
-0.5240353514621282,0.16854554623696497,-0.3182463214399858,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,0.18901027021187658,-0.4971465713447801,1.7240751753627757,68.59031319153695
-0.4187553107926009,-0.373598435756723,0.10232245031570765,0.40414356612925817,-0.23074933335522907,-0.25244014514567586,-0.14714407892326178,-0.1552636354806919,-0.4209479435188901,-0.1801674564022884,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,90.90625776558632
