distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.37614909538512176,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2211201187146219,-0.34533305726927743,-0.2225774426080599,-0.35777677118506096,-0.1860324828074036,-0.1783792343700548,-0.37430367064752107,-0.39444334198296116,-0.34937979559230353,98.15312439392838
-0.25621422739196786,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.32486800238094987,-0.08965878285527704,-0.14421642005945268,-0.35294186601389255,0.27906506329428094,1.6154479003346818,-0.21985370679974164,0.7466376424606497,-0.6832007381681254,94.1863068255106
-0.010296801320454642,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.08986111920786984,-0.7127491344225777,91.60551969698392
-0.5724207962066682,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2563314355376279,-0.19730582814082673,-0.18725502648370498,0.18898443279732152,-0.29183338100939665,0.5952838571823477,79.36497637660526
-0.2722910308961809,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3113692656200778,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.004743809349317282,-0.5865881044808169,109.272102212585
-0.4704266852402056,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.2173795245999703,-0.1384105993408742,-0.2174292884909481,-0.3498423694721622,-0.1925434353681741,-0.09501377135938653,-0.2834507507370626,-0.37370303072234706,0.12893641800465083,77.66062070227562
0.10818642423418315,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.31981508022940036,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.025449176958496265,3.3693773541537446,-0.6933801054307047,91.44156976730386
-0.5707781992643369,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21439362666953968,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.9599984900663054,0.5061228048594931,0.23712199146963828,77.25883375114165
-0.13948766737346602,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,0.3161785206719634,0.3445666960926044,-0.47591419944850116,105.63382480842264
1.9033492138358392,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.2557836092927826,-0.7151405482583704,107.40267389787292
1.573459421714568,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.11650101878194878,-0.08623911752244413,-0.022263570888293234,-0.16219905512509278,0.09384273781372869,0.030026274089866,0.1072168048779089,0.41806744827934206,-0.5640415865762058,97.36275656718634
-0.22819745459242702,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.548513363700686,5.143467896453385,-0.10118784251532628,0.06742670780426631,0.09339197229229787,-0.12588930721087943,0.5160549444749721,-0.16229740190801736,0.24741023775245505,115.31655544925046
-0.6095360843406594,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21551925610418668,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.3911685559944431,0.7609181640129535,76.36863925531846
-0.01383943137607806,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22015921636519373,-0.3474706751552181,-0.21648962016496806,-0.3476943822681178,-0.16733569602727572,-0.09462420410516295,-0.3107066267102001,-0.30238546919462134,-0.5183612121543629,83.2383199544416
-0.29609001515881817,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,-0.2602338874526055,-0.06047244374142209,-0.2834791057467272,-0.19730582814082673,0.2589091936956541,-0.37430367064752107,-0.3424106312765082,-0.648976448900318,78.24607595663026
0.482057497184496,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,0.10375769768362086,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.8885519161078519,0.20083997770764703,-0.17162134637404544,112.6899205674904
-0.5015404806606313,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13973976597383084,-0.1929682592645404,0.03301527778810033,-0.3214002339852354,-0.08173338759869085,1.1663673909346712,0.016363884967450417,-0.29947454831593867,0.26985126677677257,82.79319297371713
0.5112985269420924,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.39589880242230246,0.33030519026799415,96.17979512129304
-0.6332203283649793,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.3324602543331352,-0.22276638616423358,-0.16750326842487595,-0.18315050911920377,-0.18725502648370498,-0.37430367064752107,-0.38061646780921843,-0.5435048806555669,66.49511455301588
-0.13650516800340454,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3117120170803694,-0.22108063152119353,-0.3159052030946968,-0.19730582814082673,-0.17938831272072492,2.0514692909617205,0.6520327139034625,-0.11923246678434121,111.50937175013974
1.1703904226581383,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.12095395592179782,-0.2316546950803532,0.16724317564923524,0.25194989668087503,-0.012790797166517837,-0.04952765491627039,-0.31979191870124596,-0.37479462605185304,-0.13568148344253078,119.35408222499149
-0.39207591794807284,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20362627222411236,-0.3494800882964696,0.8078875977335359,0.48270509345821905,0.17991116166435162,0.07732801847369355,-0.2471095827728792,-0.3700643796239937,0.30141002775961817,94.31571808667856
-0.49640710794543297,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,1.2882387174439758,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.26163257689306385,-0.6570425126432257,78.66262526860523
0.9530744851534227,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.18061236246386334,-0.24400565062126253,0.09117718984951766,-0.11000770202413132,0.8431254561526226,0.5534252691380867,-0.3861072090143602,110.75283328092792
2.7857879793086626,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3494329926759715,-0.10118784251532628,0.06742670780426631,-0.19730582814082673,-0.12588930721087943,-0.37430367064752107,-0.2674544186504292,-0.6883137862828713,146.74262590829196
0.7800587978102447,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19599453689047394,-0.3196502455576571,0.2393957759833458,0.9762341630184528,-0.049114794039426604,-0.11235337533091717,-0.33796250268333766,-0.40172064417966785,1.8881672375053145,101.82123873368012
0.15892546011277536,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.08011407043433257,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.042949645882027467,-0.6179897541110154,83.2297469820607
-0.6470330632699762,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.35977833064538334,-0.22216550103251154,-0.3531584697655609,-0.19730582814082673,-0.1731414689182767,-0.3470477946743835,-0.40390383483867986,2.903350613632937,63.750947600855696
-0.6220759030989945,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36221972671035335,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,-0.02184546951157803,-0.6668410247924137,72.38584938038956
0.6772205687789496,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.009300799187162968,0.03075948591159484,-0.13224157907697132,-0.2716870943612588,-0.05781640728274257,0.02925570720797715,-0.20168312281764994,-0.32603670133391816,-0.10773140524655936,97.72703756298976
-0.47787001547021535,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22137374044261893,-0.1955872990489059,-0.22276638616423358,-0.28363897994438714,-0.19660646171509039,-0.18725502648370498,-0.35613308666542937,-0.40390383483867986,2.178219630684635,90.0329407917065
0.6562727033561752,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.11650101878194878,-0.08623911752244413,-0.1616196011907614,-0.3577432491758742,0.09384273781372869,2.6644704569671016,-0.37430367064752107,0.41806744827934206,-0.716549293307396,101.56597076485748
-0.6230626304135595,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21653338697256977,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.8685276891708904,1.9277437889861473,-0.2453247344847956,64.55221497052736
-0.2578939438301276,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21906717128790562,-0.3560368452391469,0.1228736155446828,-0.2687887298746491,-0.06160440863454415,0.6138252373827523,-0.2834507507370626,0.9118324023258918,-0.7007003987200441,101.43953844454964
0.8116889123679076,-0.7831862063438261,-2.621518790617661,0.4340782091818325,2.2962423380849106,0.9973500010142156,0.31819686439693806,-0.09506736380445342,0.24085052536065138,0.25176173102361893,-0.2834507507370626,-0.24635024227997976,-0.5451229749583092,107.24199562614298
-0.3871018538754651,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20187186736023022,-0.34914256968290003,-0.190395329022628,-0.342207087225853,0.20433581587323724,0.16061836547068564,-0.16534195485346656,-0.35005179858305024,0.31689615216128664,92.59718712569637
-0.39207591794807284,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8197797694329223,0.49658488468147804,-0.2047221004058706,-0.35113425613389837,0.08978950211628413,0.160382880698333,-0.3470477946743835,-0.1441041464162506,-0.6771716673151101,94.31571808667856
1.2194759494612413,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2360565766420408,0.4077232980716816,0.16724317564923524,0.25194989668087503,0.25097841728799125,-0.04952765491627039,-0.37430367064752107,1.2804277585890862,-0.7194900799587093,101.94979626976084
-0.46653558480757373,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21951163238820925,-0.3532582036297601,-0.13778323838782955,-0.2022939567285583,-0.12464333653870283,-0.07209658851568272,-0.3652183786564752,-0.4013567790698325,0.5013542326166868,96.31145052952932
-0.6208348402643488,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2209274397836892,-0.34844136822215077,-0.18837096732910513,-0.32341929038471534,-0.17956789521079863,0.0041983690591361695,-0.3470477946743835,-0.4035399697288445,2.540785122158786,70.71358074123758
-0.43509594611622776,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3603330123979163,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.019298413742730683,-0.7039379441295827,82.68801562922879
-0.4263596478359662,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,2.9054867381200307,0.0407393293800996,1.2021497373090566,96.05688547250747
-0.20773938364884167,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.22276638616423358,-0.36239507260456105,0.6719350672998655,-0.18725502648370498,-0.1744272468445124,-0.3762500864911944,1.120381490854171,76.53450634916511
-0.5789568673961537,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.23523134581484637,-0.22276638616423358,-0.3544013627215626,-0.18537608846553316,-0.18725502648370498,-0.37430367064752107,-0.37661395160102973,-0.5669190904767939,79.58540474879686
-0.6181627505531937,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22183309603373383,-0.3271829284139891,-0.2217361212232206,-0.3581790352953022,-0.19709664361858908,-0.13423965768190915,-0.3288772106922918,-0.39371561176329045,0.5123781833709684,69.26766347875467
-0.42175135107203976,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.8237191102006176,0.5061228048594931,0.1981209226656458,89.90239089259775
-0.6167832643951455,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.9303895229274939,-0.7205289532177854,68.16331575209527
0.7908241414954047,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.19604243974022584,-0.2716870943612588,0.09117718984951766,-0.12333861027061507,0.4524579005376511,0.8223215853063994,-0.5426846998278009,101.40953730755646
2.1929087728939045,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.10097555936195625,0.021743291009573278,1.219772924703028,0.3951275551497427,0.002092387386541146,0.22587747050175827,0.0708756369137255,-0.2612687117832285,0.10770846989708927,134.32306265260593
-0.6782410376880332,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3501420434068037,-0.2198718155067423,-0.36064934951075783,-0.19730582814082673,0.17246623614297976,-0.1562566628624207,-0.33149467798144816,0.09346805470826688,76.39166674242094
-0.19139926765418858,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.19346502509839872,-0.28318253675197613,-0.1812030312566251,-0.3520187214532108,-0.11095406884825396,0.6817519161207678,-0.3652183786564752,-0.3340417337502955,-0.6248986466826818,114.39406101537767
-0.08934997196327421,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.20591432205479074,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.17030243432439474,-0.6521303350168017,73.06983141785904
-0.49055696783571456,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.1750326807522541,-0.681387819312117,84.75403217717574
-0.21633499525974617,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,-0.17051767063559375,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.3777055469305357,-0.2388836458097053,107.29669127324046
-0.013529373025306136,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.3040772937129582,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.36860891918465233,1.1247274479106868,70.87894155511765
-0.3432459143909813,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8381857996395691,1.9573497456704658,-0.22097447553935323,-0.35428274638136326,-0.08923677305930958,-0.13933376424633437,-0.27436545874601675,-0.06587314780165357,-0.631856193427388,99.15384799682198
2.1320512276198156,-0.7831862063438261,-2.621518790617661,0.041183682913933733,-0.21653338697256977,-0.3609060091139763,-0.20164727595178106,-0.3429935651336964,-0.19730582814082673,0.04890014050797811,-0.37430367064752107,-0.3529627194617329,-0.6347045850477041,139.42881499872124
0.016904666837799356,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18257513473495093,-0.3277847057870201,1.2082801892332073,-0.14554635240754307,0.08303558846790729,1.2444521975169691,-0.37430367064752107,-0.4057231603878565,2.540785122158786,87.50585558226928
-0.4127470258970585,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,0.6523965790132978,-0.7021341054977172,92.82674600433285
-0.6210085678411058,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.18485703871780815,-0.5514060007083186,67.89939512881521
-0.36616374434668786,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.31041165466995013,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.05386559917708752,-0.5677192202946715,92.68201410780156
0.6588556288596127,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.4448477291409747,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,0.09786615162424721,-0.5765467043920193,85.54309179412536
-0.5386390132093354,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3020364834913747,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4252020245645136,0.33292301257787366,-0.4335353255981875,72.26924953851764
-0.6582958754590785,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.350666045681277,0.06912080794725574,1.3317718522698105,76.04782704307138
-0.5542701819029077,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.21526260800554672,-0.3382530156543992,-0.21916812112490833,-0.36239507260456105,-0.1284441926930706,-0.18725502648370498,-0.11991549489823732,-0.37806941204037103,1.7250127663419463,72.51691204197341
1.8949488901086016,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.22186294435595716,0.3402719038249852,-0.21082407306556836,-0.20777093730645788,-0.19730582814082673,-0.17049909869131552,-0.3833889626385669,-0.3846189840174071,-0.6170433519709162,135.65128209127496
0.04225290639574882,-0.7831862063438261,-2.621518790617661,-3.4948670534971553,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,79.8958490971838
-0.6755934477656643,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,1.6789723193288406,-0.21687716838331764,2.1227602820843825,64.8568619049772
-0.6856778320387599,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.3965994067990573,-0.7163955832755856,69.92314338343006
-0.5306023571189697,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22183309603373383,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,1.9786849043630943,-0.721309001604755,93.19291654956638
-0.6647875637208687,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.31471388246052084,-0.19730582814082673,-0.18725502648370498,1.1429400918571355,0.10332412827177723,0.06381417719817455,72.66118669606765
0.2884497371675507,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1404773103016912,-0.1658045519305915,-0.206402864308614,-0.36239507260456105,-0.09871781753595281,-0.18725502648370498,-0.3470477946743835,-0.3664257285256403,-0.4309570311739874,101.00070967513354
-0.6500366617541243,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.31904080026170517,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.10698990521304644,-0.39797298873533227,69.81240807242989
-0.6251672375504611,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.25760438197479596,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.14717137087137486,-0.14119322553756794,-0.4812552876250749,69.6828077514066
-0.6469016382238181,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.9714003770013826,0.04629842425260067,-0.21469459766672624,-0.33693897455134786,1.0756553032050198,-0.1184634520123895,-0.27436545874601675,-0.3096627713913281,-0.40573592422442645,79.31263298137002
0.9911665928583342,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.38098033291905375,0.727957664788031,116.3139393278692
-0.4505897804249358,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6520327139034625,-0.7200623983787434,92.94432152607584
0.43591693348874944,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.32486800238094987,-0.08965878285527704,2.2858510070829623,5.062440730696968,0.27906506329428094,-0.08693095652348912,-0.23802429078183335,0.27397686478454936,-0.6630387880791447,96.49931733495438
-0.6599758512304532,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3113692656200778,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,-0.004743809349317282,-0.6691979632977116,73.55414683333348
-0.2230243746316703,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13245790282275455,-0.24228522319611454,-0.22276638616423358,-0.10384755159529528,-0.019175414222307674,-0.18725502648370498,-0.33796250268333766,-0.3827996584682304,-0.13787037455322526,115.11692145141464
-0.052727849190800334,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2159558249045784,-0.3535433937761096,-0.1419685906298213,-0.2977543244281077,-0.00768741544241268,0.08392047266453362,-0.06540374295196222,-0.3762500864911944,2.041724386835543,80.88724846717494
-0.20980702697163287,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.14872417030365373,-0.23175935201479336,-0.20939995064325856,-0.36239507260456105,-0.06346106847719872,-0.18725502648370498,-0.18351253883555824,-0.3231257804552355,-0.07251160210295203,78.98242346835005
