distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
112.13469521436366,-487.86530478563634,0.8901252106116188,74.81219110969543,12,503306.0,12469.0,1104562.0,9542.0,40.364584168738475,115.75791238734018,39.0,86.0,0.4534883720930232,73.92206589908382
108.17114958642874,-491.8288504135713,6.201452005789961,67.29432228453994,12,0.0,143345.0,28711.0,112627.0,0.0,0.254921111278823,14.0,582.0,0.0240549828178694,61.092870278749984
296.67449637417775,-303.32550362582225,2.3550021522182227,100.07829313354507,12,1311843.0,27106.0,89813.0,519127.0,48.39677562163359,0.17300776110662708,56.0,579.0,0.0967184801381692,97.72329098132684
115.91975252770054,-484.08024747229945,0.9201709955648868,74.07748879377401,12,23006240.0,267991.0,1706718.0,32801.0,85.84706202820244,52.03249900917655,25.0,360.0,0.0694444444444444,73.15731779820912
133.76291408899948,-466.2370859110005,0.1179788902264975,90.93698249496576,14,106903.0,139111.0,0.0,0.0,0.7684726585244877,0.0,5.0,13427.0,0.0003723840023832,90.81900360473928
125.448477445663,-474.551522554337,7.1919612119598595,79.67462020933809,12,0.0,18097.0,0.0,47906.0,0.0,0.0,13.0,223.0,0.0582959641255605,72.48265899737822
127.84953702575235,-472.15046297424766,7.329613957686384,79.67462020933809,12,0.0,47906.0,0.0,0.0,0.0,0.0,7.0,227.0,0.0308370044052863,72.34500625165171
119.6470616839905,-480.3529383160095,0.9497583756475166,74.84840595690376,12,28466.0,1019.0,54688.0,1369.0,27.93523061825319,39.947406866325785,20.0,120.0,0.1666666666666666,73.89864758125624
117.81849453872228,-482.1815054612777,6.754534291904948,77.28103726524216,13,0.0,0.0,0.0,81275.0,0.0,0.0,2.0,261.0,0.0076628352490421,70.52650297333722
113.73762657620898,-486.262373423791,0.9028492797619468,69.13538004687385,12,662172.0,12326.0,17553626.0,327734.0,53.72156417329223,53.56058877016117,118.0,315.0,0.3746031746031746,68.2325307671119
181.62565073655676,-418.37434926344326,1.4417444155467871,108.0169586614439,12,966833.0,26241.0,34742.0,2892.0,36.84436568728326,12.01313969571231,7.0,195.0,0.0358974358974358,106.5752142458971
130.22575351770513,-469.77424648229487,1.0337320314235434,84.26728063664898,12,92478.0,2909.0,0.0,5352.0,31.790305947060844,0.0,35.0,130.0,0.2692307692307692,83.23354860522544
223.95767554806528,-376.04232445193475,1.7777760285005422,88.00246493053683,4,149961.0,75580.0,3339139.0,92188.0,1.984136014818735,36.22097236082787,5.0,259.0,0.0193050193050193,86.22468890203629
198.45141152493392,-401.5485884750661,1.5753073046849253,78.75253462620621,12,1537304.0,0.0,1890.0,524.0,0.0,3.6068702290076335,5.0,521.0,0.0095969289827255,77.17722732152129
654.7946149181954,54.79461491819541,5.197759653220635,171.17015715110932,12,0.0,159022.0,17863802.0,886040.0,0.0,20.16139451943479,17.0,324.0,0.0524691358024691,165.9723974978887
162.64332659384291,-437.3566734061571,9.324341913625014,105.50324587005312,12,1074161.0,18262.0,203396.0,42971.0,58.819461176212904,4.7333317818994205,20.0,686.0,0.0291545189504373,96.1789039564281
130.53606641440447,-469.46393358559556,0.1151328105775047,85.15239397633096,13,0.0,65306.0,0.0,58403.0,0.0,0.0,4.0,613.0,0.0065252854812398,85.03726116575345
250.5796433990436,-349.42035660095644,1.989101209301608,104.50035988871667,13,0.0,0.0,556567.0,3124.0,0.0,178.15845070422534,150.0,1818.0,0.0825082508250825,102.51125867941508
125.9340135705487,-474.0659864294513,0.9996641997230156,93.41618647758658,13,116615.0,0.0,0.0,0.0,0.0,0.0,30.0,168.0,0.1785714285714285,92.41652227786356
114.26121059897484,-485.73878940102514,6.5505952036392285,72.3979187770748,12,0.0,143345.0,0.0,0.0,0.0,0.0,4.0,746.0,0.0053619302949061,65.84732357343557
172.9398913422863,-427.0601086577137,5.186121461572482,104.41596685092912,12,193090.0,4392.0,54122.0,4018.0,43.96402550091074,13.469885515181682,10.0,201.0,0.0497512437810945,99.22984538935664
137.69527979524753,-462.30472020475247,7.894070390661541,88.89930131528176,12,0.0,47906.0,0.0,0.0,0.0,0.0,7.0,227.0,0.0308370044052863,81.00523092462022
583.173997292336,-16.826002707663974,4.629235190506564,142.39989539089865,12,359691.0,7524.0,0.0,159022.0,47.80582137161085,0.0,2.0,321.0,0.0062305295950155,137.7706602003921
158.76977649160332,-441.23022350839665,3.080768743043071,95.62971935530516,7,28711.0,0.0,0.0,0.0,0.0,0.0,73.0,1913.0,0.0381599581808677,92.5489506122621
275.37856621237114,-324.62143378762886,2.185955058593802,102.97495458029744,12,7871334.0,519127.0,17863802.0,886040.0,15.162636503206345,20.16139451943479,24.0,3211.0,0.0074743070694487,100.78899952170364
475.2638238996078,-124.73617610039219,27.246875024164517,98.470055740832,12,0.0,0.0,42725621.0,2103778.0,0.0,20.308996956903247,29.0,70.0,0.4142857142857143,71.22318071666749
132.57452243454458,-467.4254775654554,2.5724760333199033,88.82564511185882,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,821.0,0.0097442143727162,86.25316907853892
102.7073731009282,-497.2926268990718,1.9929338676504107,78.08789255446285,7,56169.0,0.0,0.0,0.0,0.0,0.0,78.0,1366.0,0.0571010248901903,76.09495868681245
171.12133268705747,-428.8786673129425,9.810386002949006,115.24679075654248,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,229.0,0.0349344978165938,105.43640475359348
565.6606897993773,-34.33931020062266,4.490214555627457,152.9568306621962,12,0.0,159022.0,633653.0,17795.0,0.0,35.60848552964316,1.0,324.0,0.0030864197530864,148.46661610656875
221.27810993329535,-378.72189006670465,1.7565056366504987,89.13664962386734,4,478558.0,29706.0,3202251.0,132117.0,16.109809466101126,24.237993596584847,3.0,201.0,0.0149253731343283,87.38014398721684
360.3396542176524,-239.66034578234758,0.3178195750199694,113.20498193761328,13,1552041.0,45912.0,42725621.0,2103778.0,33.80469158389963,20.308996956903247,48.0,701.0,0.0684736091298145,112.8871623625933
140.379794755324,-459.62020524467596,1.1143348107677618,91.19741170123191,10,42434779.0,519127.0,1165407.0,20352.0,81.74257744251406,57.26252948113208,307.0,4698.0,0.0653469561515538,90.08307689046416
595.0818151099788,-4.918184890021166,26.767970207277067,146.0610269326619,10,477862.0,7270.0,3472422.0,40250.0,65.73067400275103,86.27135403726709,2.0,350.0,0.0057142857142857,119.29305672538482
113.13353767606333,-486.8664623239367,0.8980540220725908,84.92432035613858,12,0.0,237.0,1933.0,152.0,0.0,12.717105263157896,6.0,6.0,1.0,84.026266334066
192.06665124697668,-407.9333487530233,0.1694027863998334,117.98861754952516,10,717948.0,45912.0,399560.0,4639.0,15.637480397281756,86.13063160163829,21.0,400.0,0.0525,117.81921476312534
161.95310107668178,-438.0468989233182,3.142537973291933,97.09403969696366,12,420572.0,7444.0,42725621.0,2103778.0,56.498119290703926,20.308996956903247,14.0,31.0,0.4516129032258064,93.95150172367173
179.77549684047457,-420.2245031595254,3.4883637406925683,113.56698926869376,9,0.0,0.0,0.0,963395.0,0.0,0.0,3.0,15395.0,0.0001948684637869,110.07862552800118
118.21429228749808,-481.7857077125019,5.943105330461678,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,53.0,403.0,0.1315136476426799,75.76341658288614
177.98580930742762,-422.01419069257236,1.4128513542823604,106.14611645432768,12,126444.0,4740.0,328901.0,13756.0,26.675949367088606,23.90963943006688,4.0,308.0,0.0129870129870129,104.7332651000453
116.20435868744394,-483.7956413125561,0.92243019926093,76.21157904960778,12,66432.0,39844.0,657725.0,36758.0,1.6673024796707159,17.893383753196584,1.0,73.0,0.0136986301369863,75.28914885034685
305.2314206332669,-294.7685793667331,2.422927016986873,120.49097411976469,12,4356356.0,15898.0,41791.0,3638.0,274.0191219021261,11.487355689939527,1.0,404.0,0.0024752475247524,118.0680471027778
113.83612702649604,-486.16387297350394,0.9036311763363256,79.66276329347993,12,16943.0,248.0,3287708.0,645.0,68.31854838709677,5097.2217054263565,13.0,95.0,0.1368421052631579,78.75913211714361
147.43937011734647,-452.56062988265353,0.1300415244434996,97.11134123978414,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2676.0,0.0003736920777279,96.98129971534064
314.3084084756997,-285.6915915243003,0.2772200162755671,103.66151244258056,6,0.0,0.0,0.0,307960.0,0.0,0.0,41.0,72.0,0.5694444444444444,103.384292426305
238.97679587502816,-361.0232041249718,1.8969978056559735,99.46674008180103,12,7871334.0,519127.0,1383929.0,64186.0,15.162636503206345,21.5612283052379,55.0,3211.0,0.0171286203674867,97.56974227614506
122.75546998029044,-477.24453001970954,0.9744329207035456,79.99874297447555,12,126743.0,380.0,889814.0,51811.0,333.5342105263158,17.174229410742893,42.0,282.0,0.1489361702127659,79.024310053772
440.79936777102154,-159.20063222897846,3.499065381366369,131.1988848261159,13,113224230.0,2103778.0,1871354.0,32406.0,53.819476199484924,57.74714559032278,17.0,749.0,0.0226969292389853,127.69981944474952
120.83603286719456,-479.16396713280545,2.344702381755043,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,155.0,760.0,0.2039473684210526,80.98553760079848
478.1770726370379,-121.8229273629621,0.4217521780658675,105.8622880870534,12,0.0,0.0,0.0,963395.0,0.0,0.0,15.0,72.0,0.2083333333333333,105.44053590898751
117.33848208615096,-482.661517913849,0.9314328707998664,73.91407350637112,4,8776384.0,156140.0,0.0,75580.0,56.20842833354682,0.0,26.0,520.0,0.05,72.98264063557126
165.83187123939078,-434.1681287606092,1.3163733938982842,108.92736975279078,12,457290.0,20827.0,368478.0,5687.0,21.956594804820664,64.79303675048357,79.0,720.0,0.1097222222222222,107.61099635889248
866.6023734977089,266.60237349770887,6.879089640824812,236.6882154092787,12,192308.0,3199.0,850223.0,15194.0,60.11503594873398,55.95781229432671,1.0,41.0,0.024390243902439,229.8091257684539
241.04294325015985,-358.95705674984015,0.2125998759466409,94.36049481121086,5,0.0,0.0,0.0,283799.0,0.0,0.0,19.0,52.0,0.3653846153846153,94.14789493526422
203.51537222140857,-396.4846277785914,11.667536289453354,81.09270117747435,12,1499240.0,11460.0,243720.0,10996.0,130.82373472949388,22.16442342670062,55.0,784.0,0.0701530612244897,69.425164888021
109.96690560109695,-490.033094398903,6.304402698110889,73.68928287402811,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.025,67.38488017591722
123.23909711397114,-476.7609028860289,7.0652974375439666,81.57004523081547,13,0.0,0.0,0.0,280.0,0.0,0.0,2.0,357.0,0.0056022408963585,74.5047477932715
594.4151453779027,-5.584854622097282,4.718467424009792,145.10611784316876,13,2341350.0,41908.0,25331979.0,238246.0,55.86880786484681,106.326985552748,7.0,175.0,0.04,140.38765041915897
245.49577364362844,-354.50422635637153,7.36192726002513,98.15239242557176,12,1693346.0,81545.0,585807.0,15115.0,20.765785762462443,38.75666556400926,5.0,248.0,0.0201612903225806,90.79046516554664
233.94717132986523,-366.0528286701348,1.8570726460164704,90.48297972946142,12,0.0,2103778.0,0.0,0.0,0.0,0.0,30.0,150.0,0.2,88.62590708344494
298.16540195588493,-301.83459804411507,2.3668369607258146,118.55800206657268,12,413209.0,3182.0,95106.0,2789.0,129.85826524198617,34.100394406597346,3.0,138.0,0.0217391304347826,116.19116510584686
102.6383094586326,-497.3616905413674,0.8147429004826257,64.61553000884915,12,0.0,8035.0,8776384.0,156140.0,0.0,56.20842833354682,40.0,879.0,0.0455062571103526,63.80078710836652
156.33097518994262,-443.6690248100574,4.688053283996,95.67602144412048,12,138584.0,5852.0,84064.0,15692.0,23.681476418318525,5.357124649502931,11.0,149.0,0.0738255033557047,90.98796816012448
173.91650598860062,-426.08349401139935,1.3805492245375115,108.5600205569169,13,328901.0,13756.0,527369.0,8206.0,23.90963943006688,64.26626858396295,28.0,584.0,0.047945205479452,107.17947133237938
106.0135041306889,-493.9864958693111,2.0570860341518875,74.68108286080623,7,0.0,0.0,28711.0,1799.0,0.0,15.959421901056142,238.0,1562.0,0.1523687580025608,72.62399682665433
885.4628694511252,285.46286945112524,7.028804257703033,220.9473771509196,12,2777923.0,142346.0,86739.0,925.0,19.515286695797563,93.7718918918919,2.0,91.0,0.0219780219780219,213.91857289321655
153.5471391948048,-446.4528608051952,1.2188571909283603,96.23720122933466,12,7013155.0,139259.0,56169.0,8557.0,50.36051529883167,6.564099567605469,5.0,283.0,0.0176678445229682,95.0183440384063
150.24394828761612,-449.75605171238385,1.1926364615070968,91.9671207155806,12,134378.0,111.0,1179679.0,0.0,1210.6126126126126,0.0,5.0,217.0,0.0230414746543778,90.77448425407351
135.37539058866514,-464.62460941133486,7.761071142448173,88.01030552795325,12,0.0,0.0,0.0,81275.0,0.0,0.0,16.0,140.0,0.1142857142857142,80.24923438550508
171.62023123443032,-428.3797687655697,7.719821241387144,118.99020422420288,13,0.0,25974.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,111.27038298281572
181.4627005259705,-418.5372994740295,1.4404509167751536,115.82207040763066,12,478558.0,29706.0,5105918.0,59964.0,16.109809466101126,85.14972316723367,2.0,134.0,0.0149253731343283,114.38161949085551
115.75039628955076,-484.24960371044926,0.1020918495273837,71.1654274400561,14,0.0,43220.0,0.0,30542.0,0.0,0.0,665.0,5150.0,0.129126213592233,71.06333559052872
113.55685382419128,-486.4431461758087,0.9014143056564304,78.56410591504864,10,42434779.0,519127.0,1696120.0,45102.0,81.74257744251406,37.6063145758503,308.0,4698.0,0.0655598126862494,77.66269160939221
310.53184565563754,-289.46815434436246,2.465001790814451,123.59383839736148,12,42725621.0,2103778.0,1389102.0,32251.0,20.308996956903247,43.07159467923475,16.0,576.0,0.0277777777777777,121.12883660654704
145.5161864187632,-454.4838135812368,8.342442967387695,96.11592354990998,10,539785.0,19251.0,258728.0,0.0,28.039322632590515,0.0,6.0,553.0,0.0108499095840868,87.77348058252228
102.74859672315146,-497.2514032768485,0.0906242623098195,69.67953638903607,12,0.0,0.0,28711.0,33475.0,0.0,0.8576848394324122,1.0,67.0,0.0149253731343283,69.58891212672626
172.94740113134773,-427.05259886865224,1.3728564701806385,102.9733865780728,4,1053025.0,40595.0,734537.0,16442.0,25.93977090774726,44.67443133438754,3.0,203.0,0.0147783251231527,101.60053010789215
150.0888626200651,-449.91113737993487,1.191405391478077,98.74655006556424,12,198358.0,13401.0,477256.0,8678.0,14.8017312140885,54.996082046554505,9.0,237.0,0.0379746835443038,97.55514467408616
173.65669102820002,-426.34330897179996,1.3784868133818515,94.8629081983585,4,662172.0,12326.0,152113.0,4056.0,53.72156417329223,37.50320512820513,11.0,287.0,0.0383275261324041,93.48442138497664
122.98994446915415,-477.0100555308459,0.9762941791961456,84.43897569377785,12,112123.0,538.0,1696120.0,45102.0,208.40706319702602,37.6063145758503,6.0,15.0,0.4,83.4626815145817
104.54580790715872,-495.45419209284125,5.993611167317411,72.25907680705014,12,0.0,0.0,0.0,38942.0,0.0,0.0,1.0,956.0,0.0010460251046025,66.26546563973272
105.72570452211372,-494.2742954778863,6.0612546402527805,67.43947035477491,12,1389102.0,32251.0,24568668.0,293771.0,43.07159467923475,83.63203992225236,11.0,534.0,0.0205992509363295,61.37821571452213
178.07165854770471,-421.9283414522953,5.340012896528569,111.73946121982428,12,0.0,203.0,15540.0,4530.0,0.0,3.4304635761589406,4.0,90.0,0.0444444444444444,106.39944832329572
112.5382958763252,-487.4617041236748,6.451820502589723,77.28103726524216,12,0.0,0.0,106903.0,81275.0,0.0,1.315324515533682,9.0,193.0,0.0466321243523316,70.82921676265244
142.54327751899527,-457.4567224810047,8.172006100164,91.3805916807791,5,0.0,0.0,0.0,39439.0,0.0,0.0,54.0,148.0,0.3648648648648648,83.20858558061511
213.59498897550296,-386.40501102449707,1.6955170224875424,84.52331981353532,12,7871334.0,519127.0,248858.0,5155.0,15.162636503206345,48.27507274490786,10.0,1094.0,0.0091407678244972,82.82780279104779
102.88285182475714,-497.11714817524285,0.8166840777849221,67.36155844829698,12,66432.0,75580.0,0.0,75580.0,0.8789626885419423,0.0,2.0,73.0,0.0273972602739726,66.54487437051205
345.64249770273193,-254.35750229726807,10.365127221109528,111.66417803259944,12,1248583.0,46080.0,42434779.0,519127.0,27.095985243055555,81.74257744251406,10.0,20.0,0.5,101.29905081148992
159.81688258042388,-440.1831174195761,1.2686264139234047,100.9723931176262,4,162288.0,75580.0,0.0,75580.0,2.1472347181794125,0.0,31.0,323.0,0.0959752321981424,99.7037667037028
567.6819265861508,-32.31807341384922,4.506259133240865,140.78937828672625,12,4355591.0,151839.0,51699.0,51729.0,28.685588024157166,0.9994200545148756,2.0,321.0,0.0062305295950155,136.2831191534854
122.6895682828746,-477.3104317171254,7.033792949657202,73.67101748271409,12,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1888.0,0.0391949152542372,66.6372245330569
597.8622934311245,-2.137706568875501,34.27544528240637,147.76869060430448,11,24568668.0,293771.0,3850352.0,89916.0,83.63203992225236,42.82165576760532,24.0,4204.0,0.005708848715509,113.49324532189812
217.1135484012582,-382.8864515987418,1.7234473472091874,93.36352839790064,13,258728.0,0.0,0.0,0.0,0.0,0.0,7.0,168.0,0.0416666666666666,91.64008105069146
137.86763899488113,-462.13236100511887,1.0943933183413663,84.79669397346494,12,56169.0,2103778.0,440344.0,4164.0,0.026699109887069833,105.75024015369837,60.0,388.0,0.1546391752577319,83.70230065512358
138.90222723112987,-461.09777276887013,7.9632646871606765,87.85488367562854,6,11803.0,0.0,0.0,0.0,0.0,0.0,4.0,1186.0,0.0033726812816188,79.89161898846787
133.4931482328906,-466.5068517671094,1.0596686106726856,92.96594033397766,12,15926.0,1823.0,29406.0,1048.0,8.73614920460779,28.05916030534351,8.0,28.0,0.2857142857142857,91.90627172330495
114.5860788731181,-485.4139211268819,2.2234282744539837,78.00815176811298,7,25331979.0,238246.0,0.0,0.0,106.326985552748,0.0,136.0,1001.0,0.1358641358641358,75.784723493659
421.4037945100224,-178.5962054899776,18.95558548464983,125.42916312642151,12,3414872.0,77637.0,1165407.0,20352.0,43.985110192305214,57.26252948113208,8.0,46.0,0.1739130434782608,106.4735776417717
172.73348696167315,-427.2665130383268,9.141056130011744,111.698249744081,4,1046427.0,40539.0,5886782.0,36301.0,25.812846888181753,162.1658356519104,1.0,103.0,0.0097087378640776,102.55719361406923
756.812601063152,156.812601063152,6.0075784272393005,183.82828937843328,12,1317309.0,14207.0,203396.0,925.0,92.72253114661787,219.88756756756757,1.0,7.0,0.1428571428571428,177.82071095119397
136.55231532300843,-463.44768467699157,7.828544237468074,90.66617866400674,12,0.0,5086.0,14285.0,0.0,0.0,0.0,1.0,816.0,0.0012254901960784,82.83763442653866
142.62212440697144,-457.37787559302853,4.27695226671626,88.27273422667078,12,275887.0,5072.0,200444.0,10616.0,54.394124605678236,18.88131122833459,10.0,201.0,0.0497512437810945,83.99578195995451
536.9578259819069,-63.04217401809308,4.2623712226443775,146.12412866753337,10,3895541.0,149695.0,4974388.0,66970.0,26.023187147199305,74.2778557563088,112.0,612.0,0.1830065359477124,141.86175744488898
684.8443707163045,84.84437071630452,20.537112989040544,177.72919779710435,10,2053794.0,121616.0,113224230.0,2103778.0,16.8875312458887,53.819476199484924,100.0,186.0,0.5376344086021505,157.1920848080638
148.45366114662124,-451.54633885337876,1.178425162181879,99.40258921485902,4,405981.0,75580.0,22271.0,1027.0,5.371540089970892,21.685491723466406,1.0,377.0,0.0026525198938992,98.22416405267714
601.720717169112,1.7207171691120493,4.776459052888412,148.45954345715066,12,655294.0,9765.0,0.0,4385.0,67.10640040962622,0.0,2.0,4.0,0.5,143.68308440426225
658.5701234866767,58.57012348667672,29.623801294677698,176.2777913908044,10,477862.0,7270.0,2070670.0,166687.0,65.73067400275103,12.422504454456556,2.0,350.0,0.0057142857142857,146.6539900961267
199.2091661785147,-400.7908338214853,1.5813223611250495,82.90545886746517,12,4922516.0,146351.0,569006.0,46125.0,33.635000785782125,12.336173441734417,27.0,1467.0,0.0184049079754601,81.32413650634012
129.9045334848281,-470.0954665151719,7.447426904685196,85.79488073186418,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0044843049327354,78.34745382717898
134.03045779670688,-465.96954220329314,2.6007270030873006,74.68108286080623,7,0.0,0.0,3034357.0,0.0,0.0,0.0,130.0,1476.0,0.0880758807588075,72.08035585771893
101.21627301393671,-498.7837269860633,5.802728931888994,74.0967682281761,13,0.0,0.0,0.0,0.0,0.0,0.0,21.0,318.0,0.0660377358490566,68.29403929628711
120.85662610679344,-479.14337389320656,6.075946020892933,68.9218869504826,12,0.0,44137.0,0.0,24657.0,0.0,0.0,199.0,688.0,0.2892441860465116,62.845940929589666
148.62872282818142,-451.3712771718186,1.1798148018101042,91.6881902173752,12,384663.0,21597.0,136541.0,6412.0,17.810945964717323,21.294603867747973,13.0,184.0,0.0706521739130434,90.50837541556508
152.6837014730099,-447.31629852699007,2.9626745433822843,88.54455538335007,7,0.0,195278.0,0.0,69554.0,0.0,0.0,160.0,2423.0,0.0660338423442014,85.5818808399678
141.74306476753864,-458.2569352324614,0.1250173831249691,93.59554269873452,2,0.0,177595.0,349852.0,0.0,0.0,0.0,2.0,3587.0,0.0005575689991636,93.47052531560956
129.1932351788609,-470.8067648211391,3.874246736543681,75.13240663995747,12,54122.0,4018.0,396399.0,12151.0,13.469885515181682,32.622747099004194,18.0,157.0,0.1146496815286624,71.25815990341378
207.1256857165073,-392.8743142834927,1.6441636932176344,92.18446674798292,12,2062701.0,42372.0,159783.0,4261.0,48.68075615972812,37.49894390988031,2.0,717.0,0.00278940027894,90.54030305476527
125.221535530821,-474.77846446917897,5.63271511124739,73.64150017612886,12,0.0,0.0,0.0,22743.0,0.0,0.0,2.0,4.0,0.5,68.00878506488147
363.8097671964353,-236.1902328035647,0.3208802146672559,116.62250679120064,12,0.0,58403.0,1706718.0,16280.0,0.0,104.83525798525798,3.0,15.0,0.2,116.3016265765334
614.711425881227,14.711425881227001,35.241406045770745,148.01257365816906,10,24568668.0,293771.0,17863802.0,886040.0,83.63203992225236,20.16139451943479,69.0,4204.0,0.0164129400570884,112.77116761239832
147.79458859221089,-452.20541140778914,1.17319344424497,106.43562726202458,12,7534414.0,310240.0,142601.0,3233.0,24.285759412068078,44.10794927312094,10.0,257.0,0.0389105058365758,105.2624338177796
130.69882187713904,-469.30117812286096,3.9193962704516463,87.17482034447448,12,568879.0,18102.0,651.0,1120.0,31.42630648547122,0.58125,2.0,170.0,0.0117647058823529,83.25542407402284
129.63330427223076,-470.36669572776924,2.5154046360983657,95.62971935530516,7,0.0,0.0,56169.0,0.0,0.0,0.0,1.0,2912.0,0.0003434065934065,93.1143147192068
135.6856899273664,-464.3143100726336,0.1196747785159371,89.64861999129411,14,349852.0,0.0,0.0,0.0,0.0,0.0,15.0,6636.0,0.002260397830018,89.52894521277817
339.19534010490827,-260.80465989509173,2.692532609752762,107.6022582323386,12,17553626.0,327734.0,68925312.0,2103778.0,53.56058877016117,32.76263560128493,68.0,201.0,0.3383084577114428,104.90972562258584
131.94395661225732,-468.05604338774265,7.564347032580713,81.57004523081547,13,0.0,107319.0,0.0,0.0,0.0,0.0,5.0,397.0,0.0125944584382871,74.00569819823475
114.01413106287568,-485.98586893712434,2.21233019914404,74.53844851151575,7,0.0,68.0,89813.0,0.0,0.0,0.0,42.0,1207.0,0.0347970173985087,72.32611831237172
129.51893927673106,-470.4810607232689,7.425320788734993,93.08835138165075,12,0.0,3100.0,1769301.0,0.0,0.0,0.0,48.0,250.0,0.192,85.66303059291576
121.8641838726208,-478.1358161273792,0.9673578915808642,97.2225882261446,13,112032.0,535.0,1370.0,0.0,209.4056074766355,0.0,1.0,64.0,0.015625,96.25523033456376
103.78410235555916,-496.2158976444408,0.8238382044984287,72.21866481839783,12,8776384.0,156140.0,1053025.0,40595.0,56.20842833354682,25.93977090774726,5.0,1745.0,0.0028653295128939,71.3948266138994
197.30071774113165,-402.6992822588684,11.31125014809908,76.11722913627285,12,0.0,0.0,0.0,30096.0,0.0,0.0,1.0,3366.0,0.0002970885323826,64.80597898817378
110.13420788457132,-489.8657921154287,6.3139941380224744,73.63475659234636,12,0.0,217123.0,106903.0,330579.0,0.0,0.32338109801288045,92.0,210.0,0.4380952380952381,67.32076245432388
106.36270589929512,-493.6372941007049,6.09777392920659,77.28103726524216,13,0.0,0.0,0.0,81275.0,0.0,0.0,2.0,164.0,0.0121951219512195,71.18326333603557
223.04591290106836,-376.9540870989316,12.78722218661825,90.16603244520562,12,0.0,330579.0,0.0,47906.0,0.0,0.0,6.0,892.0,0.0067264573991031,77.37881025858736
115.16591615283906,-484.83408384716097,6.602461973042264,73.5748839459829,12,9213438.0,103671.0,24568668.0,293771.0,88.8718928147698,83.63203992225236,16.0,169.0,0.0946745562130177,66.97242197294064
167.85963102594877,-432.1403689740512,9.623392646717642,109.64842842561794,14,0.0,140385.0,0.0,963395.0,0.0,0.0,2.0,1341.0,0.0014914243102162,100.02503577890027
595.9231998402349,-4.076800159765071,4.730438360331784,146.41268119880013,13,0.0,159022.0,45927.0,813.0,0.0,56.49077490774908,7.0,372.0,0.0188172043010752,141.68224283846834
158.97681004335644,-441.0231899566436,0.1402175464582404,116.1253939986443,12,28711.0,0.0,0.0,415367.0,0.0,0.0,4.0,3775.0,0.0010596026490066,115.98517645218604
