distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
117.13774355670716,1.8596788167062828,70.63408378155901,0.0,58040.0,0.0,58403.0,3,68.77440496485274
161.45681955498824,1.281644233627497,103.60464132574845,92366.0,75580.0,68925312.0,2103778.0,0,102.32299709212094
101.46002308086712,0.8053896632159232,66.32527497583553,89813.0,535.0,92366.0,75580.0,0,65.5198853126196
102.4655218253448,0.8133713122495869,65.67406363403155,78308.0,4280.0,22271.0,1027.0,0,64.86069232178197
122.43366993254624,1.943756943849104,81.9257198443788,28711.0,42505.0,28711.0,0.0,3,79.9819629005297
140.0422727192513,1.1116555608454168,98.00225362261612,15689647.0,230890.0,56169.0,3124.0,0,96.8905980617707
294.5823204369318,2.3383944596283643,120.56229889667506,27557.0,75580.0,336887.0,6250.0,3,118.2239044370467
159.88496434459168,1.269166846967369,89.35620988474513,68925312.0,2103778.0,109988.0,2780.0,3,88.08704303777776
513.8154445257063,0.4531852220716729,139.02216822168953,0.0,1515017.0,0.0,130224.0,1,138.56898299961784
105.77660398541026,0.0932949647151318,73.02529786483906,0.0,0.0,0.0,35728.0,3,72.93200290012393
122.64232312878946,0.1081705289995923,70.63408378155901,0.0,0.0,0.0,58040.0,4,70.52591325255942
160.37265547333678,1.273038139147347,105.2132023087524,114093491.0,2103778.0,28711.0,1329.0,4,103.94016416960508
212.23279610144775,1.6847039354532924,82.62908507008417,68925312.0,2103778.0,155284.0,14432.0,0,80.94438113463087
109.78452091268902,1.7429390540098508,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.795026211233
519.0967485415856,23.350009942897607,139.34849853561434,0.0,0.0,0.0,107436.0,1,115.99848859271674
251.1785769460136,1.993855543797456,100.0455096013167,855042.0,12937.0,230185.0,12800.0,3,98.05165405751924
107.19635216412875,1.701849286957708,72.14315187937964,0.0,35728.0,0.0,0.0,3,70.44130259242193
304.664381805284,0.2687139847522605,103.77385174357757,1857062.0,294029.0,0.0,1082575.0,1,103.50513775882528
137.83869378063153,1.0941635512306531,86.1232792842572,28711.0,1600.0,1371500.0,74568.0,3,85.02911573302654
221.9286523485704,3.523339284685903,92.09365165184224,0.0,0.0,0.0,515543.0,0,88.57031236715635
107.16373105401668,0.8506656971067844,79.4212658637817,186401.0,1120.0,6668.0,2681.0,3,78.57060016667491
668.1718928717406,38.30629461833689,173.89871398780514,0.0,3426354.0,0.0,415367.0,2,135.59241936946825
129.9035038238831,2.062348026707968,76.82420202595897,0.0,35728.0,0.0,0.0,4,74.761853999251
106.9734169542266,0.8491549837826508,86.83744685193977,24049.0,226.0,662172.0,12326.0,4,85.98829186815712
121.90497312778218,0.1075201862987038,85.91988221376981,0.0,21507.0,0.0,0.0,3,85.81236202747111
612.3717062607185,9.722013208595166,147.75416957567128,0.0,0.0,0.0,250192.0,0,138.0321563670761
119.56027825906249,0.949069488820438,81.38390391489077,114093491.0,2103778.0,157511.0,1381.0,3,80.43483442607032
120.01757996561126,1.9053990995340444,78.33672852444323,0.0,0.0,0.0,120451.0,3,76.43132942490918
171.7391634000595,1.3632654790696723,110.25729935505008,904015.0,75580.0,114093491.0,2103778.0,3,108.8940338759804
107.16304172513036,0.0945178028015649,81.7714281466976,0.0,0.0,0.0,0.0,3,81.67691034389604
118.27004052632796,1.8776551633959824,78.33672852444323,0.0,0.0,28711.0,51389.0,3,76.45907336104725
164.9373497995694,0.1454747425232202,101.10119424944052,0.0,0.0,28711.0,0.0,3,100.95571950691728
106.58799006560002,0.846095465140733,78.31052792752028,1327025.0,4494.0,19174.0,2939.0,3,77.46443246237955
149.05525633712557,1.1832006248041027,99.40258921485902,15689647.0,230890.0,22271.0,1027.0,0,98.21938859005492
121.1791356052228,0.9619199784342586,78.73397934480339,5440432.0,146249.0,0.0,75580.0,0,77.77205936636913
134.1886378377548,2.130378814312196,89.31685650156261,0.0,0.0,0.0,16549.0,3,87.18647768725042
197.71481218340045,1.5694601791118326,85.42818228452069,114093491.0,2103778.0,4255508.0,109400.0,3,83.85872210540886
679.3935868134943,38.94963433201763,181.49571050273752,203396.0,1845229.0,0.0,47002.0,1,142.54607617071989
161.75003532705017,1.2839717804261244,96.73326473676975,89813.0,49360.0,211039.0,451.0,4,95.44929295634364
107.76249625634512,0.8554186952828676,65.11954072583198,350119.0,8133.0,302899.0,7550.0,3,64.26412203054912
135.81818830425985,1.0781247787592148,78.8282153583887,186647.0,4015.0,56169.0,8557.0,3,77.75009057962949
499.3559005559778,3.963887138613353,106.7470250187795,0.0,2103778.0,0.0,630305.0,4,102.78313788016614
103.29721010635812,0.8199732538242708,70.9329515582073,109988.0,2780.0,7116373.0,159022.0,3,70.11297830438302
119.22235082431898,0.946387020843444,98.00225362261612,299972.0,19471.0,405981.0,75580.0,0,97.05586660177268
161.94309099675755,1.2855042563322616,110.25729935505008,164885.0,5145.0,114093491.0,2103778.0,3,108.9717950987178
542.7448652242813,52.17840585293196,139.18866408497598,0.0,0.0,0.0,20315.0,1,87.01025823204402
102.72932776881204,0.0906072670920922,67.53796526524285,0.0,0.0,0.0,0.0,3,67.44735799815075
258.35782804844297,9.798478986565248,99.0402097742672,0.0,663592.0,0.0,149830.0,1,89.24173078770195
238.04777518497016,1.8896232394182932,95.66344274698707,282866.0,6969.0,9911587.0,43526.0,3,93.77381950756876
136.38129542805925,1.0825947231079345,88.91481603847376,7116373.0,159022.0,230185.0,12800.0,3,87.83222131536583
148.1016495413439,1.1756308940591875,98.00225362261612,15689647.0,230890.0,56169.0,12659.0,0,96.82662272855694
124.20030825381046,0.9859020469187476,88.51133399691656,26008.0,1455.0,38346.0,75580.0,4,87.52543194999781
101.03614758865211,0.0891138821731911,70.7316531233847,0.0,0.0,0.0,0.0,4,70.64253924121151
169.5648222909339,0.1495561732606037,101.10119424944052,0.0,0.0,28711.0,0.0,3,100.9516380761799
105.76599935349988,0.0932856114297868,73.02529786483906,0.0,0.0,0.0,35728.0,3,72.93201225340927
118.99826417695716,0.1049564690040762,77.8231159113743,0.0,24518.0,0.0,0.0,4,77.71815944237022
131.0146559588578,1.0399943390014132,85.9455137430386,7116373.0,159022.0,278696.0,75580.0,3,84.9055194040372
100.80647476203784,0.0889113107401173,75.50541228176218,0.0,58403.0,0.0,0.0,3,75.41650097102206
129.1340425681915,1.025066029906304,75.2993347476271,21145.0,387.0,7116373.0,159022.0,3,74.2742687177208
120.06028133898756,1.9060770265377665,78.33672852444323,0.0,120451.0,0.0,0.0,3,76.43065149790546
123.03196371646304,0.1085141919979204,68.97066426363354,0.0,48825.0,0.0,0.0,3,68.86215007163561
130.87181348910102,0.1154289394973871,85.12953880351212,28711.0,24518.0,0.0,0.0,4,85.01410986401473
489.599545109085,50.52373545798691,103.855671884534,0.0,149830.0,0.0,1741041.0,1,53.331936426547074
125.42971841716152,0.1106290116439364,88.81610945043555,0.0,48033.0,11803.0,0.0,3,88.70548043879161
126.176658083473,7.233707807925508,82.81444820553246,0.0,0.0,0.0,0.0,3,75.58074039760695
104.09051479160762,1.6525410128315623,71.05569589507911,0.0,0.0,28711.0,0.0,3,69.40315488224755
115.51694795415392,1.833947065720148,73.56657906690694,0.0,0.0,0.0,0.0,3,71.73263200118679
196.57982303050272,1.5604506352161307,76.61847757756745,1371500.0,74568.0,5440432.0,146249.0,3,75.05802694235132
148.02054395011527,1.174987077876015,88.91481603847376,46045.0,159022.0,34742.0,2892.0,3,87.73982896059775
320.7259365182442,2.545922484081822,122.34695171943297,152113.0,4056.0,466159.0,6670.0,3,119.80102923535112
134.02604237425757,1.0638987243668567,92.81686906767932,5440432.0,146249.0,207859.0,18761.0,0,91.75297034331248
140.99226941794407,1.11919663463964,85.45089700896287,5579876.0,27724.0,5440432.0,146249.0,3,84.33170037432323
105.83127818973033,0.8400886862700793,81.51127530433276,15689647.0,230890.0,222446.0,8321.0,0,80.67118661806268
111.45977277722142,0.8847676763055837,72.85265199676722,192338.0,15910.0,38477.0,9543.0,4,71.96788432046164
125.76293890803376,0.998306209051972,85.45089700896287,370917.0,1492.0,203396.0,3666.0,3,84.4525907999109
102.50856667631032,0.8137130022765513,65.13248513280868,28711.0,836.0,68925312.0,2103778.0,0,64.31877213053212
123.98774242632932,0.984214699380202,76.64498384124045,5440432.0,146249.0,1179679.0,75580.0,3,75.66076914186024
134.94743502023678,0.1190236376878488,88.04695141651626,0.0,0.0,0.0,18364.0,3,87.92792777882842
149.00874742577764,1.1828314370658228,95.6056522248216,28711.0,1600.0,27557.0,75580.0,3,94.42282078775575
112.04560195666244,6.423574360175459,73.57205037624536,0.0,0.0,0.0,120451.0,3,67.14847601606989
138.21187572183814,0.1219028743866612,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32725945859715
124.62856766575216,0.1099223966811934,85.34781750126491,14285.0,0.0,0.0,0.0,3,85.23789510458371
116.73047422524814,0.9266065044000196,77.92742760301911,28711.0,1600.0,38477.0,9543.0,3,77.0008210986191
757.3199307043404,34.06576512294264,209.6994939334836,22.0,0.0,0.0,125797.0,1,175.63372881054096
792.5146364909679,33.551899650481616,211.40046667679877,0.0,1741041.0,0.0,415367.0,0,177.84856702631714
142.7353749003057,1.1330334059586264,88.91481603847376,125948.0,4173.0,7116373.0,159022.0,3,87.78178263251513
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32926769349277
221.1646772361008,1.7556052079001685,86.5876153423396,1179679.0,75580.0,466159.0,6670.0,3,84.83201013443943
148.95485837767336,2.3648073316039424,91.99066464098794,0.0,35728.0,0.0,24518.0,3,89.625857309384
145.60321475752542,0.1284220354161374,96.56884162274233,0.0,61399.0,28711.0,0.0,3,96.44041958732618
161.90010433719,1.2851630282286142,99.50715459747448,582162.0,3191.0,7116373.0,159022.0,4,98.22199156924586
230.7059548122459,1.831343869299608,93.52763600767815,27557.0,75580.0,7013155.0,139259.0,3,91.69629213837857
299.0109440338461,2.3735488737406705,116.38769817874682,1371500.0,74568.0,466159.0,6670.0,3,114.01414930500614
219.524010470536,1.742581595115115,87.80564852813012,203396.0,47219.0,17553626.0,327734.0,3,86.06306693301501
141.25180787536564,8.097966145494713,93.44916233298385,0.0,630305.0,0.0,24518.0,3,85.35119618748912
178.0601014408661,2.82688217047519,111.19971030044074,0.0,120451.0,0.0,16549.0,3,108.37282812996555
441.32587528698446,3.5032447980280823,130.5506356142545,0.0,2103778.0,0.0,283799.0,4,127.04739081622644
142.04668259247015,1.127566566419028,92.43508676041264,38477.0,9543.0,966833.0,26241.0,3,91.3075201939936
137.00828563448715,2.175143542733118,82.81444820553246,0.0,0.0,0.0,30096.0,3,80.63930466279933
135.91706847333336,0.11987885439348,82.93420126350772,0.0,0.0,0.0,0.0,3,82.81432240911424
580.5273437977149,9.216452110132522,140.9229155649756,0.0,259196.0,0.0,250192.0,0,131.70646345484306
124.88051444041557,0.9913015236280186,85.45089700896287,19174.0,2939.0,5579876.0,27724.0,4,84.45959548533484
126.2984699746807,2.0051145093180307,75.70462044939134,0.0,58040.0,0.0,0.0,3,73.69950594007331
112.19403881259156,0.0989551422327057,70.63408378155901,28711.0,0.0,0.0,0.0,4,70.5351286393263
152.78894018028035,1.2128386071510653,107.7558885646408,19174.0,2939.0,24372929.0,84095.0,4,106.54304995748971
234.79638436371332,1.8638136990791565,93.52763600767815,586554.0,16912.0,4356356.0,15898.0,3,91.663822308599
111.61992735554178,0.8860389833482906,75.2993347476271,7637.0,20884.0,7116373.0,159022.0,3,74.41329576427881
159.31092787209903,1.264610145448722,92.43508676041264,166392.0,832.0,38477.0,9543.0,3,91.17047661496392
113.18815838594232,0.0998319556964011,78.27794794084004,28711.0,0.0,0.0,0.0,4,78.17811598514363
102.23633541202196,0.0901724478334033,69.99293005352372,0.0,0.0,11803.0,0.0,3,69.90275760569031
173.02608368192696,1.373481052267136,108.0169586614439,966833.0,26241.0,27557.0,75580.0,3,106.64347760917676
144.8303718312579,1.1496634915965256,96.84481521152196,24049.0,226.0,46045.0,159022.0,4,95.69515171992542
111.33133570015886,0.0981942380875401,78.5427439738153,0.0,0.0,0.0,0.0,4,78.44454973572776
100.24579146241774,0.795751092628672,65.78378695403553,7395165.0,136449.0,7773267.0,117662.0,0,64.98803586140686
112.91129204701976,0.8962898362692429,71.22979233142547,56169.0,75580.0,38477.0,9543.0,3,70.33350249515622
128.6088550411124,0.1134330101462611,79.65498511743743,0.0,0.0,0.0,0.0,4,79.54155210729117
309.6591720040533,2.4580745073681745,120.56229889667506,531504.0,8024.0,125948.0,4173.0,3,118.10422438930688
124.7886526020784,0.1100635915950331,77.05398519591597,0.0,0.0,0.0,0.0,4,76.94392160432093
117.1727415081429,0.103346358010182,70.63408378155901,0.0,58403.0,0.0,58040.0,4,70.53073742354883
171.44220513000744,1.3609082243219992,114.81243167090511,7886.0,1119.0,28711.0,836.0,0,113.45152344658312
147.04184250729423,7.781454305486012,91.02255658219988,89813.0,28496.0,114093491.0,2103778.0,3,83.24110227671386
125.79149071834642,0.1109480948135815,81.7714281466976,28711.0,24518.0,0.0,259196.0,3,81.66048005188402
112.62134663918356,0.0993320277357599,73.56657906690694,0.0,0.0,0.0,0.0,4,73.46724703917118
137.7164110449805,7.895281845208732,83.10473122817474,0.0,0.0,0.0,0.0,3,75.20944938296601
115.53578003464834,0.9171230219150384,78.73397934480339,5440432.0,146249.0,75554.0,85038.0,0,77.81685632288836
183.0206472320865,1.4528178977283026,111.65846911213804,68925312.0,2103778.0,5440432.0,146249.0,3,110.20565121440973
224.28858558881464,0.1978225324893345,86.47309295594779,0.0,0.0,0.0,515543.0,3,86.27527042345845
120.679888920952,0.1064396620282796,78.27794794084004,0.0,0.0,0.0,92390.0,3,78.17150827881176
107.67132068759152,1.709389887236203,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.82857537800665
105.8624654101607,0.8403362504258556,74.87261073218637,582162.0,3191.0,0.0,75580.0,4,74.03227448176052
108.4824444305341,0.095681515987731,66.78955983846738,865.0,0.0,0.0,0.0,4,66.69387832247965
114.51256703939288,0.9090007571587008,74.66990487250939,92366.0,75580.0,7886.0,1119.0,0,73.7609041153507
310.3940003811604,2.463907575025651,122.34695171943297,27557.0,75580.0,466159.0,6670.0,3,119.88304414440732
427.9256667607793,19.248952342233373,130.88812843796234,0.0,648260.0,0.0,0.0,1,111.63917609572896
272.3611219267663,2.162002585854671,109.52658479373504,531504.0,8024.0,38477.0,9543.0,3,107.3645822078804
101.75930311497874,0.8077653481267012,70.9329515582073,109988.0,2780.0,46045.0,159022.0,3,70.12518621008059
146.06493016303,1.159463415634132,98.29299430590828,17553626.0,327734.0,192338.0,15910.0,3,97.13353089027414
103.95028984365258,1.6503148015578284,70.1889006771193,0.0,0.0,0.0,61399.0,4,68.53858587556148
113.44407294132569,1.8010381020164865,72.14315187937964,0.0,35728.0,28711.0,22362.0,3,70.34211377736315
212.0934918933134,1.6835981386491217,82.4402280106919,125948.0,4173.0,5440432.0,146249.0,3,80.75662987204278
819.6719698194485,46.99179402974898,222.57942467508488,203396.0,1845229.0,0.0,58882.0,1,175.5876306453359
120.01686144387276,1.905387692282924,78.33672852444323,0.0,120451.0,0.0,0.0,4,76.4313408321603
103.29347081362364,1.6398871426370891,65.41857080715657,0.0,0.0,0.0,41135.0,4,63.77868366451949
124.99312997808832,0.1102439406406739,79.65498511743743,0.0,65306.0,0.0,0.0,4,79.54474117679676
130.54499841252272,1.0362661973986054,85.45089700896287,5579876.0,27724.0,203396.0,3666.0,3,84.41463081156427
121.64964230646076,1.9313097212573709,73.65708431420853,0.0,0.0,319716.0,0.0,3,71.72577459295115
110.15078578905616,0.0971529930659475,81.7714281466976,0.0,0.0,0.0,259196.0,3,81.67427515363165
119.39754689010206,0.9477777272136302,82.72012205968593,5440432.0,146249.0,683698.0,7533.0,0,81.7723443324723
125.90956370976348,0.1110522351920113,82.81444820553246,0.0,0.0,0.0,0.0,3,82.70339597034045
101.49640946799312,0.8056784983569294,64.19665910326812,21145.0,387.0,38346.0,75580.0,3,63.39098060491119
111.46122038792788,0.8847791674393716,69.37933925327931,654150.0,5829.0,56169.0,12659.0,0,68.49456008583994
117.14009269494764,1.8597161116249885,77.8231159113743,0.0,0.0,28711.0,24518.0,4,75.96339979974931
195.8335571106044,1.5545267763439776,78.81117426138718,1104562.0,9542.0,2777923.0,142346.0,3,77.2566474850432
146.09620256750347,1.1597116559808425,97.36531465440405,28711.0,2791.0,38346.0,75580.0,4,96.2056029984232
148.91691417246983,2.3642049294021312,97.46319174659943,106903.0,0.0,0.0,32535.0,3,95.09898681719731
614.4433928225856,9.75490330445137,147.75416957567128,0.0,0.0,0.0,250192.0,0,137.9992662712199
613.5810707018337,35.17660278333613,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,114.62370682813857
327.293847266987,16.743044050789983,104.10509602851754,0.0,16054.0,0.0,0.0,1,87.36205197772756
110.69243451109666,0.8786765451490853,67.50703991689785,203396.0,47219.0,966833.0,26241.0,3,66.62836337174876
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.05754901167192
757.3199307043404,34.06576512294264,209.6994939334836,0.0,125797.0,22.0,0.0,1,175.63372881054096
106.3779034002627,0.0938253107990317,70.7316531233847,0.0,16549.0,106903.0,0.0,4,70.63782781258567
219.2825892219657,0.1934072436937737,86.47309295594779,0.0,0.0,0.0,515543.0,3,86.27968571225402
147.73561966219478,1.1727253488785023,95.48866249250553,307322.0,4367.0,17553626.0,327734.0,3,94.315937143627
161.75003532705017,1.2839717804261244,96.73326473676975,211039.0,451.0,89813.0,49360.0,3,95.44929295634364
146.82964317548848,1.1655337075270271,99.40258921485902,28711.0,1167.0,15689647.0,230890.0,0,98.237055507332
137.85545165756537,2.1885931505155076,83.10473122817474,0.0,0.0,0.0,0.0,4,80.91613807765924
105.57339467157422,0.8380416069029561,71.22979233142547,38477.0,9543.0,7116373.0,159022.0,3,70.39175072452251
566.3324285438963,38.461900552130174,138.58355628079153,0.0,0.0,0.0,257000.0,1,100.12165572866137
125.9992909599947,0.1111313746267153,85.34781750126491,0.0,21507.0,0.0,0.0,3,85.2366861266382
119.81891360282458,0.9511225361792216,82.45780894576437,217942.0,11474.0,503306.0,12469.0,3,81.50668640958514
637.6817691986246,26.996895380792967,170.75741043003595,0.0,1741041.0,0.0,0.0,1,143.760515049243
133.5490380572215,7.65636635182051,86.90402520201542,0.0,283799.0,0.0,120451.0,3,79.24765885019491
118.91564892391554,0.9439524211580416,85.45089700896287,203396.0,3666.0,1574579.0,5715.0,4,84.50694458780482
201.3142403386398,1.5980324398081225,119.8786333961404,186647.0,4015.0,1371500.0,74568.0,3,118.28060095633228
873.3727363721096,57.773606511015046,221.54920629337312,0.0,91450.0,0.0,3517182.0,1,163.77559978235809
118.2669700892239,1.8776064171365183,78.33672852444323,0.0,0.0,28711.0,51389.0,4,76.45912210730671
178.32767535961003,1.4155650870045844,116.46270220251616,1179679.0,75580.0,278696.0,75580.0,3,115.04713711551156
166.97626548789864,9.572749300421233,102.3448526517348,24568668.0,293771.0,0.0,120451.0,3,92.77210335131356
109.34646291011283,0.0964435802867195,70.7316531233847,0.0,16549.0,0.0,0.0,4,70.63520954309799
151.59120739015177,0.1337034449181138,95.9389641025441,28711.0,24518.0,0.0,18364.0,3,95.805260657626
147.2886781142356,1.1691775268708022,98.00225362261612,405981.0,75580.0,56169.0,12659.0,0,96.83307609574533
119.08639140103422,0.1050341972157122,77.05150851608066,28711.0,24518.0,0.0,0.0,4,76.94647431886494
268.3079151914478,2.1298282307897125,108.99968206914752,278696.0,75580.0,27557.0,75580.0,3,106.8698538383578
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.05754901167192
139.12295602100968,0.1227064472105305,95.15436939157296,0.0,48033.0,0.0,0.0,3,95.03166294436244
100.1087882278036,0.0882959512169227,69.60724480864609,0.0,0.0,0.0,259196.0,4,69.51894885742917
119.32167224821224,0.1052417149229232,78.5427439738153,0.0,0.0,0.0,0.0,4,78.43750225889238
146.29826273527604,1.1613156095926214,93.1349772441298,966833.0,26241.0,466159.0,6670.0,3,91.97366163453717
134.37514101773522,1.0666698693987822,87.1935599316457,7013155.0,139259.0,2187.0,5668.0,3,86.12689006224691
121.32531311102665,0.9630803354753296,79.11207006501584,24372929.0,84095.0,21145.0,387.0,3,78.14898972954052
105.90412197945828,0.0934074355858822,67.43431751076349,0.0,32535.0,0.0,0.0,4,67.3409100751776
112.73255503877326,0.894871021897782,73.20790412655536,28711.0,1167.0,654150.0,5829.0,0,72.31303310465758
104.25086595062643,0.0919492637684525,70.7316531233847,0.0,0.0,0.0,0.0,4,70.63970385961625
264.2433370388036,2.097563609414023,116.2649572741834,227651.0,75580.0,114093491.0,2103778.0,3,114.16739366476936
153.81378166925998,1.2209737988905855,94.8629081983585,38346.0,75580.0,230185.0,12800.0,3,93.64193439946791
118.43926263348206,1.880341733569161,77.05150851608066,0.0,0.0,0.0,24518.0,3,75.17116678251149
511.2032428538644,49.14605736148482,142.3614180430326,1820.0,0.0,0.0,804237.0,1,93.2153606815478
159.6183113958012,1.26705015585987,94.8629081983585,38346.0,75580.0,125948.0,4173.0,3,93.59585804249863
232.4972295827897,1.8455630084281849,93.52763600767815,7013155.0,139259.0,586554.0,16912.0,3,91.68207299924995
224.5249043032911,1.782278690359525,96.44457857712337,56169.0,12659.0,114093491.0,2103778.0,3,94.66229988676383
100.24579146241774,0.795751092628672,65.78378695403553,7773267.0,117662.0,7395165.0,136449.0,0,64.98803586140686
307.55640211776995,15.73335530673664,121.97107603525752,0.0,286598.0,0.0,378954.0,1,106.23772072852088
612.2290490739184,25.91932902159341,152.87203074984026,0.0,183105.0,0.0,317832.0,1,126.95270172824684
161.45681955498824,1.281644233627497,103.60464132574845,68925312.0,2103778.0,92366.0,75580.0,0,102.32299709212094
276.8861712352258,2.1979224272652225,108.99968206914752,278696.0,75580.0,34742.0,2892.0,3,106.8017596418823
114.8330132311778,0.1012827176698988,76.01111230856814,0.0,16549.0,0.0,58403.0,4,75.90982959089824
114.880979321055,0.1013250237611705,76.83537712114739,0.0,0.0,0.0,0.0,3,76.73405209738621
128.02178966840177,0.1129152184875303,85.12953880351212,0.0,0.0,0.0,0.0,4,85.01662358502459
133.84081801103207,0.1180476014857302,85.40402461427077,0.0,30096.0,0.0,0.0,3,85.28597701278504
124.33540101898916,0.986974413288736,72.42399476229339,3536538.0,38324.0,0.0,75580.0,4,71.43702034900465
158.24307342811116,1.2561335168723462,107.5191535886212,19440.0,346.0,3472422.0,40250.0,0,106.26302007174884
198.3253503192709,1.5743066308343727,83.33587771433479,89813.0,49360.0,282866.0,6969.0,4,81.76157108350041
