distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.327669059890317,-0.34593775574160934,0.0286649355342974,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,0.2175297043446982,-0.07147249538429643,-0.23165165347501154,0.25080883790021175,87.75449282222765
-0.5885981295323108,-0.3794286693921045,-0.5814734426194734,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.1929485624615568,-0.2688002341681381,0.4538899316309388,0.38114988981155323,63.39405541702854
-0.40462066075544395,-0.4435982048588811,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81699828945725
-0.5088681360828573,-0.36919512075134225,-0.39059972439850243,-1.683687874001186,-0.22914082942950312,-0.27330653757856666,0.7627780863481606,0.02520055589806391,0.2614546947198895,0.587926369467768,71.01749826763957
-0.14237952034608103,-0.32215536929562893,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.2270516680419249,-0.279767220686548,0.06962723950582328,0.03912303711032531,106.6026135874882
-0.5254787995930673,-0.2880831396763267,-0.402437183467209,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.6715701124345
-0.26963565946596213,-0.33848902032426625,0.4030877228973895,1.0660431289593015,1.0019231505527846,0.1714162535901588,0.11094217213900119,-0.08865406275822625,0.2724462701465056,0.1410942498027899,102.8436898881384
-0.044288124633572894,-0.3095650876985207,0.7787451305314476,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23462696308426398,-0.26336987423010044,0.4470692267519424,-0.3933347825484618,117.75352580062314
0.10128119175284113,0.7276362215020827,0.1505401459510589,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,81.22500505652286
-0.5814140048279998,-0.44611952463893556,-0.5364758639376908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.92934551852761
0.4045697181386274,-0.2519530352190603,0.47845870844086497,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,1.315022825170201,-0.1722603524755389,-0.012815548991977786,3.8116672006458017,104.97284896653424
-0.33142245618766164,-0.34641951375907715,-0.33289906356915433,-1.683687874001186,-0.18708004208100978,-0.1730543956541984,-0.05838972187484425,-0.09390417294850639,-0.2632098401943753,-0.1158554225708143,73.11182092720834
-0.41030614525840864,-0.3565444370676441,0.25297755090025836,-1.683687874001186,-0.22240155316889226,-0.2756890372108634,-0.2092419561211843,-0.18371428234236833,5.300086643799319,-0.3213591405568145,96.95522134547288
-0.5921416171555677,-0.30519582604544326,-0.5218482585309332,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.01672561559083
-0.19513700499031503,-0.32892692742467,0.5839995519153597,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.23323580690426277,-0.28322828487296636,0.7422311972368435,-0.1386802230364207,110.07072479297034
-0.46428888888379916,-0.3634732603216239,-0.16302314694199352,-1.683687874001186,-0.23095967581422563,-0.2731876858193867,1.3760170801958096,0.035095459961528075,0.10011492965450126,1.145488362564228,80.17605100183674
5.509329814108401,7.933071878147584,2.4912020754595923,-0.9962551232610641,-0.23730015285005396,-0.030402230170429468,-0.23506178683861473,-0.20617555314874744,-0.3774078650280341,-0.3994057494620618,99.08886599079288
-0.49578939025069263,-0.28046171638313877,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,68.77440496485274
-0.23917464586498963,-0.334579271297006,0.39126584464068914,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,4.14849283267825,2.544510925883555,-0.36258009665214797,0.07662394865985454,102.32299709212094
-0.5865659721589941,-0.37916783679416005,-0.5289310852096916,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.22918743684675258,-0.18371428234236833,1.6594276816365374,-0.3816491227279485,65.5198853126196
-0.5807439689361765,-0.3784205677854757,-0.5450054645804976,-1.683687874001186,-0.23177188772449703,-0.2704581936947715,-0.23364538200708837,-0.2839990543167354,-0.1554181224682024,-0.08432309846977806,64.86069232178197
-0.4651251048925287,-0.2725900374284445,-0.14385261210503314,0.3786103782191796,-0.23527325879044492,-0.21823855582519355,-0.23323580690426277,-0.2853805206670858,-0.36921230108503583,-0.3994057494620618,79.9819629005297
-0.36316839660567385,-0.35049418643066627,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2314895160388301,-0.28117828027906755,0.4470692267519424,-0.13816502268735537,96.8905980617707
0.5316439150040052,-0.23564273694427032,0.8098455030971743,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.21363623906445045,-0.2769733495963067,-0.3729840639201124,0.38377039723308864,118.2239044370467
-0.24827594624054108,-0.3357474464850102,0.03956021895680417,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.2280667019924058,-0.28164101097480326,0.020103340759398753,0.17544582549649265,88.08704303777776
1.8010397864590413,-0.4121424091510772,1.2655054764689375,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,-0.11021004938370386,-0.3774078650280341,-0.3994057494620618,138.56898299961784
-0.5615722582674294,-0.44583655364624103,-0.36354896914798085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,72.93200290012393
-0.46391696854462083,-0.4444438529487305,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,70.52591325255942
-0.24545213433735627,-0.3353850030027852,0.43097126409830305,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.23323580690426277,-0.2835928198105953,0.28060063524408096,-0.08551497272690324,103.94016416960508
0.054826615418289905,-0.2968434572373282,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22518593897104094,-0.2659673538041284,0.020103340759398753,-0.24307104178271466,80.94438113463087
-0.5383657596063864,-0.29139128825184285,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.795026211233
1.831619405946384,1.7315358506903382,1.2735605531076377,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.1408632676814501,-0.3774078650280341,-0.3994057494620618,115.99848859271674
0.2803290964880103,-0.2678996368656061,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.22042233885042875,-0.26816263431413023,0.4244998914572508,-0.1381160638873422,98.05165405751924
-0.5533516826401749,-0.2952382513747037,-0.3853236962149684,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.44130259242193
0.5900207097057046,-0.4294132310152106,0.3954426030523948,-0.9962551232610641,-0.1061982080858279,0.12537144274923992,-0.23506178683861473,1.170842394844703,-0.3007764613171408,-0.3994057494620618,103.50513775882528
-0.37592748134132037,-0.3521318475993785,-0.04024083734509009,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.14783628163281484,-0.1850755714821489,-0.1596875866548219,-0.13216755217667134,85.02911573302654
0.11096721890362442,-0.12470419015629426,0.10713072125781352,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,88.57031236715635
-0.5535405642367431,-0.37492894119500725,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,-0.23463771125078223,-0.2817741805645644,1.641891736868955,-0.36326859153688296,78.57060016667491
2.6947890274887696,3.1317938645265024,2.126391630931186,-0.30882237252094225,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,135.59241936946825
-0.4218735372221328,-0.26148713869749646,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,74.761853999251
-0.5546425141978055,-0.37507037929174264,-0.02261245823017096,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.1929485624615568,-0.2688002341681381,0.9136898948814154,0.38114988981155323,85.98829186815712
-0.46818634640887546,-0.4445047402344716,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.81236202747111
2.3716967630106622,0.45563665153447647,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,138.0321563670761
-0.4817625156056861,-0.3657160450159726,-0.15722669551029167,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22504430484775015,-0.28352287214728644,0.28060063524408096,1.2577847186914732,80.43483442607032
-0.47911466345873,-0.27618122869427036,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,76.43132942490918
-0.179638182659141,-0.3269376139262166,0.5554788153346545,0.3786103782191796,-0.1734799225098543,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.23228384722574022,0.38857603114134814,108.8940338759804
-0.5535445555644497,-0.44572206740401515,-0.1476611196095599,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,81.67691034389604
-0.489233204434923,-0.2787787099374882,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,76.45907336104725
-0.21902180289789924,-0.44095130616523054,0.32947122366889675,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,100.95571950691728
-0.5568741993193121,-0.37535682178663987,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,-0.2338423469284317,-0.28142713254276264,3.205342764603683,-0.30461447694590327,77.46443246237955
-0.3109817380358281,-0.3437958952886766,0.2875431736269745,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23364538200708837,-0.2839990543167354,0.4470692267519424,-0.08432309846977806,98.21938859005492
-0.4723890651281094,-0.3645129386661035,-0.22263693963412162,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.2121825654425117,-0.18371428234236833,0.07393961871835,-0.33024783499313526,77.77205936636913
-0.39706190600331365,-0.25511786600727815,0.038588827382068876,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,87.18647768725042
-0.029234900942519345,-0.30763296792554806,-0.057398482115713675,0.3786103782191796,7.817292830604307,2.5976915844060295,0.035582642769349554,-0.1382213982441685,0.28060063524408096,0.1657775309123723,83.85872210540886
2.7597644823594756,3.1920255068928616,2.3139144767732573,-0.9962551232610641,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.22215590392008433,-0.3760704608340948,-0.3994057494620618,142.54607617071989
-0.23747687828516809,-0.3343613584845607,0.22165406579030256,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.22163999799929515,-0.2847738592026184,-0.3553311426320546,6.399537167812967,95.44929295634364
-0.5500736151661324,-0.37448394941193835,-0.5586932046796033,0.3786103782191796,-0.2125830018885319,-0.265194563486492,-0.21579782890836932,-0.27522465801358464,0.14491068680642144,0.18351042276018412,64.26412203054912
-0.38762654059898954,-0.35363345178601896,-0.2203108354410242,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.2314895160388301,-0.2738700946106607,0.18662707600640646,-0.3040316662034217,77.75009057962949
1.7173166470174694,-0.08345860836061895,0.46883185795748544,1.0660431289593015,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,102.78313788016614
-0.5759283569038071,-0.3778024716608406,-0.41519605535310444,0.3786103782191796,-0.2295353928685737,-0.2725073619564946,0.2175297043446982,-0.07147249538429643,0.10262509008405632,0.25080883790021175,70.11297830438302
-0.48371917107140444,-0.3659671867509125,0.25297755090025836,-1.683687874001186,-0.2161232009901729,-0.24970558365221404,-0.2092419561211843,-0.18371428234236833,-0.19048475151302738,-0.3213591405568145,97.05586660177268
-0.23635905418305705,-0.33421788290120924,0.5554788153346545,0.3786103782191796,-0.22565986073140126,-0.26927650666384445,7.021126615034065,2.544510925883555,0.011427998034695923,0.38857603114134814,108.9717950987178
1.9685458937181188,4.430547889780298,1.269615229322324,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.25805385181862545,-0.3774078650280341,-0.3994057494620618,87.01025823204402
-0.5792164891044016,-0.4460881849983515,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.44735799815075
0.32189814198440425,0.46279563658392886,0.2785982670654317,-0.9962551232610641,-0.23730015285005396,0.630235956287365,-0.23506178683861473,-0.08383709002151267,-0.3774078650280341,-0.3994057494620618,89.24173078770195
0.20429959312877527,-0.2776582181359406,0.19524677921670047,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,0.3953014530201081,-0.22683163618280885,0.11506332505940804,2.909235319281924,93.77381950756876
-0.3843660576719277,-0.3532149604606984,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.22042233885042875,-0.26816263431413023,0.16555738622139343,-0.1381160638873422,87.83222131536583
-0.31650327833494163,-0.34450459911239806,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2314895160388301,-0.268352300093487,0.4470692267519424,-0.3349365156802321,96.82662272855694
-0.45489597824623335,-0.36226765621043333,0.018705460032333462,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.23262303421548558,-0.18371428234236833,-0.16053036043788269,-0.39203403683245447,87.52543194999781
-0.5890202810234283,-0.44622800075111446,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.64253924121151
-0.19222797554984195,-0.4405691887997244,0.32947122366889675,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,100.9516380761799
-0.561633660831578,-0.44583742933248566,-0.36354896914798085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,72.93201225340927
-0.4850166696414385,-0.4447447641284343,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.71815944237022
-0.41543978347913474,-0.3572033526671942,-0.044628768827807495,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.21733710627074335,-0.18371428234236833,0.16555738622139343,-0.34582866650631566,84.9055194040372
-0.5903501244907481,-0.446246966174593,-0.30233028719107446,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.41650097102206
-0.42632884453611347,-0.3586009915124736,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,0.2175297043446982,-0.07147249538429643,0.28552151828663896,0.25080883790021175,74.2742687177208
-0.4788674154787788,-0.2761177588726965,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.43065149790546
-0.4616608854121108,-0.4444116780551717,-0.4636327891484845,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.86215007163561
-0.4162668648890784,-0.4437642959806861,-0.06477014213172563,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,85.01410986401473
1.6608257432080675,4.275632044631664,0.39746223615992526,-0.9962551232610641,-0.23730015285005396,-0.07162056669890313,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,53.331936426547074
-0.4477774910551702,-0.4442136814790557,0.026228480514750612,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,88.70548043879161
-0.4434525874504674,0.2226730744315847,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.58074039760695
-0.5713349922083614,-0.2998546589579953,-0.41216625702215104,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.40315488224755
-0.5051740635517967,-0.2828708100391014,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.73263200118679
-0.035806674942561525,-0.3084764719317056,-0.27485559091246115,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.11094217213900119,-0.08865406275822625,-0.1542491451950359,0.1410942498027899,75.05802694235132
-0.31697289305710313,-0.3445648753634516,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.23285224363638365,-0.2814903544692149,-0.37389472216807157,-0.22485900870406061,87.73982896059775
0.6830197550211604,-0.21621326059753135,0.8538975407025419,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.2054147184600289,-0.27640838770035037,0.07762098163842816,0.6160557358285936,119.80102923535112
-0.39800336049810586,-0.3549653431681669,0.12498248513762435,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.2218422416059699,-0.26014421083366396,0.07393961871835,-0.2384271789210336,91.75297034331248
-0.35766775936288103,-0.3497881655677022,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,0.11094217213900119,-0.08865406275822625,2.0645558250916665,0.1410942498027899,84.33170037432323
-0.5612556856257384,-0.37591919676368124,-0.1540826838762106,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22091452855862248,-0.27418754939029333,0.4470692267519424,-0.010983324569783303,80.67118661806268
-0.5286657755856157,-0.3717361984318791,-0.36781052757308624,1.0660431289593015,-0.22372177697888665,-0.25457030910554473,-0.23261470279646848,-0.2725437793025346,-0.23072970259083425,-0.3408227645543132,71.96788432046164
-0.44584808956916955,-0.3611063365505786,-0.056837796091764085,0.3786103782191796,-0.21111473736790395,-0.27426691443722756,-0.22212608224011754,-0.2804492104038096,2.638919400160859,0.4067243990561265,84.4525907999109
-0.5804947321644517,-0.3783885776081765,-0.558373687350717,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,4.14849283267825,2.544510925883555,0.039281662958974846,0.07662394865985454,64.31877213053212
-0.456126769372978,-0.3624256314004118,-0.2742013152409071,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.16003583222273957,-0.18371428234236833,0.07393961871835,-0.17262187153000788,75.66076914186024
-0.3926683454283875,-0.4434277481643169,0.007242726981846693,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,87.92792777882842
-0.3112510322873073,-0.3438304598948175,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.23330919970995542,-0.18371428234236833,-0.1596875866548219,-0.39410813602300454,94.42282078775575
-0.5252737282166278,0.14682563791203282,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,67.14847601606989
-0.3737666964807378,-0.4431581842753743,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32725945859715
-0.4524162857650441,-0.44427983716449154,-0.05938219144504962,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.23789510458371
-0.49814754671118716,-0.3678191056778909,-0.24254571248152013,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.23261470279646848,-0.2725437793025346,-0.1596875866548219,-0.3408227645543132,77.0008210986191
3.2109708391715506,2.734781134581255,3.0100914095981417,-0.9962551232610641,-0.23729859972862624,-0.27630515380155485,-0.23506178683861473,-0.11616501679655811,-0.3774078650280341,-0.3994057494620618,175.63372881054096
3.4147539782766105,2.686671309082355,3.0520779037210883,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,177.84856702631714
-0.3475748917270374,-0.3484927201850099,0.0286649355342974,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.2175297043446982,-0.07147249538429643,-0.011212000756044636,0.25080883790021175,87.78178263251513
-0.3869503819402459,-0.4433462020262543,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32926769349277
