distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.6381422261008833,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.19535490082689735,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.2528998142570158,-0.4914253324811656,63.32840180815277
-0.6145886568773652,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1919964639087706,-0.328281826225611,-0.15791247929837648,-0.33778991786147355,0.019056312169903285,0.38457552356463554,-0.03814786697882468,-0.375886221381359,2.23724191999438,73.92206589908382
-0.6393424042339213,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.014145197569216159,-0.22108063152119353,-0.07197327809086172,-0.19730582814082673,-0.1859957460053759,-0.2652801667549709,-0.19540912690303286,-0.5653171810888374,61.092870278749984
0.5379278129580478,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14401739252609905,-0.28998523749058785,-0.21749305253756238,0.9762341630184528,0.062110444150281184,-0.18640038837598585,0.11630209686895475,-0.19650072223253887,-0.09110220196186479,97.72329098132684
-0.590949632312069,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.143341160350288,0.3402719038249852,-0.12255713560312255,-0.2778138861941635,0.26285137308695394,0.06977943375472245,-0.16534195485346656,-0.27618718128647723,-0.2690974367658843,73.15731779820912
-0.4795127637119884,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.21551925610418668,0.0030672610587230346,-0.22276638616423358,-0.36239507260456105,-0.19318666297183668,-0.18725502648370498,-0.3470477946743835,4.478438208931846,-0.7198740565094317,90.81900360473928
-0.5314393676674666,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3135565955498776,-0.22276638616423358,-0.2388638901352306,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,-0.32603670133391816,-0.3418544131939931,72.48265899737822
-0.5164438995152462,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.3245812408945768,-0.5210564952682954,72.34500625165171
-0.5676712654568218,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22017375481239992,-0.3582398737091127,-0.21955540257193185,-0.35886494717558526,-0.04756747678379362,0.01008049184302461,-0.2107684148086958,-0.36351480764695765,0.3653921733138797,73.89864758125624
-0.5790913154291119,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3122098271601754,-0.6722952678017936,70.52650297333722
-0.6045777823509395,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1825692600154676,-0.32865597476623465,0.8078875977335359,0.48270509345821905,0.09065236205838638,0.07732801847369355,0.6795902003137974,-0.2925611112290673,1.7224230128314166,68.2325307671119
-0.1805930080223571,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,-0.22072652381849509,-0.35493771486855086,0.00018724611375116115,-0.12791152124649408,-0.3288772106922918,-0.3362249244093075,-0.48803121430989127,106.5752142458971
-0.5016035852542678,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2163752442713269,-0.3532948335568142,-0.22276638616423358,-0.3485943192839779,-0.026903511915157555,-0.18725502648370498,-0.07448903494300807,-0.3598761565486043,1.0347438498815436,83.23354860522544
0.08378549184658718,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21296416851314873,-0.1631567314892549,-0.02671020306346489,-0.12467761238073449,-0.18667046737409146,-0.008327658831529463,-0.3470477946743835,-0.3129375573798461,-0.5963162924882114,86.22468890203629
-0.07551016787492552,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13063840131974916,-0.3609060091139763,-0.2226554155858718,-0.3610438777727252,-0.19730582814082673,-0.16943750935273794,-0.3470477946743835,-0.2176048986029883,-0.6596730261898137,77.17722732152129
2.774514891774464,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.05516286659968397,0.8260994549366844,1.922361928921877,-0.19730582814082673,-0.08766009530342528,-0.23802429078183335,-0.2892863252405493,-0.3798813369385416,165.9723974978887
-0.2991443507285624,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1581215852153342,-0.3131248856953118,-0.21082407306556836,-0.25158936054574593,0.11797809647013383,-0.1638729210139034,-0.2107684148086958,-0.157567155480158,-0.5320366962533333,96.1789039564281
-0.49966557122151933,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.19003786510021534,-0.22276638616423358,-0.2117961570249613,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.18412930849813747,-0.6797191210333055,85.03726116575345
0.2500491174430519,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.19008778199116816,-0.35433947593537163,-0.19730582814082673,0.6928268855074705,0.9703195440272645,0.2543281488534413,-0.18384069990933877,102.51125867941508
-0.528407022465435,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.214942940188813,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.34604928237486154,0.4430847786297691,92.41652227786356
-0.6013078145402679,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.014145197569216159,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.1357352488900379,-0.6873113850413629,65.84732357343557
-0.23483865417570451,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.210404867739451,-0.3494146777124445,-0.21958863503084866,-0.35203419314975853,0.038350028346839614,-0.12071536725539211,-0.30162133471915425,-0.3340417337502955,-0.39761878635560194,99.22984538935664
-0.4549537460183367,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.3245812408945768,-0.5210564952682954,81.00523092462022
2.32721874820648,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20051866429863818,-0.3412200397457783,-0.22276638616423358,0.04766161546452979,0.05894281269826025,-0.18725502648370498,-0.37430367064752107,-0.2903779205700553,-0.6816427506628742,137.7706602003921
-0.32333604412752515,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2707520607167342,0.2888953342877981,-0.47326558924394463,92.5489506122621
0.40492718058665234,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24522674462902386,0.9973500010142156,0.8260994549366844,1.922361928921877,-0.11603110292940985,-0.08766009530342528,-0.1744272468445124,0.7611922468540631,-0.6735256364194319,100.78899952170364
1.6532814657542803,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,2.2858510070829623,5.062440730696968,-0.19730582814082673,-0.08693095652348912,-0.12900078688928315,-0.3817080631387244,1.981398363884382,71.22318071666749
-0.4869346908288823,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.10844536565238777,-0.6587118153932527,86.25316907853892
-0.6734656250646702,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.3161785206719634,0.08986111920786984,-0.3496528003547605,76.09495868681245
-0.2461961975801101,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.32385351067490614,-0.49431552044360505,105.43640475359348
2.2178419351825682,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.05516286659968397,-0.18556170897339147,-0.3165085992600586,-0.19730582814082673,-0.011353272151176907,-0.3833889626385669,-0.2892863252405493,-0.7021617738044534,148.46661610656875
0.06705065478911938,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.19346502509839872,-0.28318253675197613,-0.03474752609562918,-0.021716050471623,-0.11095406884825396,-0.06752217259440953,-0.3652183786564752,-0.3340417337502955,-0.6248986466826818,87.38014398721684
0.9355392903093855,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.12976389888514636,-0.24078077976353693,2.2858510070829623,5.062440730696968,-0.01610600720222211,-0.08693095652348912,0.04361976094058796,-0.15210917883262798,-0.27543328165969094,112.8871623625933
-0.4381879985450949,-0.7831862063438261,-2.621518790617661,-0.351710843353965,2.2962423380849106,0.9973500010142156,-0.15433998996481885,-0.3099150779146305,0.24085052536065138,0.09561517266767634,2.396710386621463,1.3022596651792064,-0.2958383781868707,90.08307689046416
2.401587291297885,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.19350632615658447,-0.34188461127947345,-0.018884546134472192,-0.2586057749301455,0.15502356169880468,0.23891537357907983,-0.37430367064752107,-0.2798258323848306,-0.6850118505569459,119.29305672538482
-0.6083505316564386,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3602859167774182,-0.22265289085842757,-0.362003122958685,-0.19730582814082673,-0.12443401366756916,-0.33796250268333766,-0.40499543016818584,5.803874545426145,84.026266334066
-0.11538525893955741,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.17925947866292608,-0.24078077976353693,-0.19930638389426425,-0.35043287255706757,-0.11348584590889516,0.2382202212036595,-0.20168312281764994,-0.26163257689306385,-0.37967991166550014,117.81921476312534
-0.30345505373912846,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19690594917880022,-0.3414293536146587,2.2858510070829623,5.062440730696968,0.1055352456620571,-0.08693095652348912,-0.2652801667549709,-0.39589880242230246,2.2250022747458154,93.95150172367173
-0.19214787490507498,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,5.194524745087786,-0.7210325546623501,110.07862552800118
-0.5766194181943638,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.08904622089581721,-0.2605409815635578,0.13597728416770513,75.76341658288614
-0.20332510791785716,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21435968142314082,-0.3485041623828149,-0.2034550982310191,-0.3269236296527782,-0.054317472909510146,-0.06914420377809533,-0.35613308666542937,-0.29510816699791464,-0.6375487316730576,104.7332651000453
-0.5891721659635666,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21792082956084743,-0.25665723671811236,-0.1841483313213675,-0.2676103023209296,-0.18836875767482325,-0.09886380325933507,-0.3833889626385669,-0.38061646780921843,-0.6329045908820699,75.28914885034685
0.5913688380255552,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.03664583816398875,-0.3193101105207265,-0.22031264466141978,-0.35301406726444867,1.2714907647577482,-0.13050883274794572,-0.3833889626385669,-0.2601771164537225,-0.7061503930725963,118.0680471027778
-0.603962612124633,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2208575365558978,-0.3602571361204472,-0.02972995323051563,-0.3607318652256791,0.16889507932206813,24.992424110949184,-0.27436545874601675,-0.37261143539284103,0.17075175157512545,78.75913211714361
-0.39409844808693084,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.5665244130921587,-0.7198655197757874,96.98129971534064
0.6480578445116947,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.431715538869054,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.38098033291905375,2.9939919865014746,103.384292426305
0.17758522193448312,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24522674462902386,0.9973500010142156,-0.14150955995170883,-0.19688402016903223,-0.11603110292940985,-0.08074508010313745,0.1072168048779089,0.7611922468540631,-0.6105198611959574,97.56974227614506
-0.5482581538465181,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21434193858348918,-0.3599117682367946,-0.17052132044231325,-0.22879439429874385,1.590503389827358,-0.10241634161057024,-0.010891991005687128,-0.30456865985363335,0.24967978241787409,79.024310053772
1.4380387210321433,-0.7831862063438261,-2.621518790617661,0.8269727354497313,6.496930893672509,5.143467896453385,-0.11289060007975016,-0.2788324395502229,0.09117718984951766,0.09800911957433388,-0.23802429078183335,-0.1346436535605319,-0.5741800816278116,127.69981944474952
-0.5602457189774709,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.0157460039824937,-0.1306411373523432,0.6086927004873233,80.98553760079848
1.671475736743592,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.38098033291905375,0.637316291919493,105.44053590898751
-0.5820891633396308,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,0.29893295542072157,0.047622334473268954,-0.22276638616423358,-0.16750326842487595,0.10398244493810667,-0.18725502648370498,-0.1562566628624207,-0.21796876371282362,-0.3959953587818369,72.98264063557126
-0.2792307592122425,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19472708099709804,-0.3064137597743352,-0.20113135083428624,-0.3477304828933958,-0.07961414510385206,0.1328149979337653,0.32526381266300924,-0.1451957417457566,-0.006237455447124821,107.61099635889248
4.097329421039118,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2104512720893091,-0.35253607078212285,-0.17284588984333024,-0.32321557971350345,0.12492263303573889,0.0891700223431614,-0.3833889626385669,-0.39226015132394915,-0.563129207290653,229.8091257684539
0.19048904465446248,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.38825763511576045,1.6622610466637273,94.14789493526422
-0.0438839383645126,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13289714195018415,-0.33092179739686456,-0.20845646586881633,-0.3340406100647381,0.5039352184952574,-0.07776536674291082,0.1072168048779089,-0.12190837471629518,-0.26447287692565324,69.425164888021
-0.6281272714023931,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.37806941204037103,-0.5591498299452048,67.38488017591722
-0.5452377309712187,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3616730600989999,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.27727877661598327,-0.6857430750775663,74.5047477932715
2.3974237025147094,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.08292582857545727,-0.25125693890099904,1.2645904184278567,0.25194989668087503,0.10216201217471957,0.3379878478881321,-0.3288772106922918,-0.3435022266060142,-0.46125714724718414,140.38765041915897
0.21829854880263214,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1213787752832229,-0.147549766140863,-0.18837096732910513,-0.32341929038471534,-0.0859971166719213,0.0041983690591361695,-0.3470477946743835,-0.3169400735880348,-0.5907281146865022,90.79046516554664
0.14617343385973236,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,5.143467896453385,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.3525988543518976,0.5829314681983707,88.62590708344494
0.5472390467790867,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.197342874022797,-0.3525805499792599,-0.2171822762035576,-0.35520331232595376,0.49876011142989946,-0.01880306593744271,-0.3652183786564752,-0.3569652356699216,-0.5804308479230355,116.19116510584686
-0.6738969519909606,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.339883047408305,0.29253541722480075,0.04023004388943251,-0.19730582814082673,0.090408036268971,-0.029062574987778825,-0.08734118928193835,-0.4253223285700196,63.80078710836652
-0.3385672227088104,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2136392865289237,-0.34559469960537786,-0.21783060272539412,-0.3219314289000411,-0.07036843911270606,-0.16079145719651555,-0.2925360427281084,-0.3529627194617329,-0.24050586277379496,90.98796816012448
-0.22873934954068445,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.20234576139855132,-0.32491448935999817,-0.1918021306403787,-0.34123494895943673,-0.06914544032358812,0.13021282479331067,-0.138086078880329,-0.19468139668336218,-0.40940531531581276,107.17947133237938
-0.6528176648995171,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.3577561422563307,-0.19730582814082673,-0.10841734864447906,1.7698252392392992,0.16117868073559552,0.272081464240507,72.62399682665433
4.215119903520195,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.05701932444423376,0.011531390631572647,-0.21767354119252755,-0.360009852720118,-0.09270003855485567,0.27596715344114975,-0.37430367064752107,-0.3740668958321824,-0.5788717989869312,213.91857289321655
-0.3559532652511369,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.2194684462615859,-0.340329854711394,0.07263647652052767,-0.1548291422490614,-0.3470477946743835,-0.304204794743798,-0.6070007879189134,95.0183440384063
-0.376582863308678,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2138888730960635,-0.36061558612090483,-0.15350201531170793,-0.36239507260456105,6.2918167863041745,-0.18725502648370498,-0.3470477946743835,-0.32821989199293017,-0.5719315166262066,90.77448425407351
-0.46944227641652514,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.35623750545025096,0.023544709923965776,80.24923438550508
-0.2430803993132299,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.292947028735245,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3369526546289782,-0.6884899029399996,111.27038298281572
-0.1816106898464596,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19346502509839872,-0.28318253675197613,0.07702550459129073,-0.20777093730645788,-0.11095406884825396,0.23337464824864834,-0.37430367064752107,-0.35842069610926297,-0.6248986466826818,114.38161949085551
-0.5920073220489727,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.2478241914513611,-0.22276638616423358,-0.28363897994438714,-0.19730582814082673,-0.18725502648370498,5.649244919415876,1.4667266948247777,0.12039646257018194,71.06333559052872
-0.6057067722636221,-0.7831862063438261,-2.621518790617661,-0.351710843353965,2.2962423380849106,0.9973500010142156,-0.12317939284623282,-0.24609432965520728,0.24085052536065138,-0.0014842302962019983,2.4057956786125088,1.3022596651792064,-0.2944492383727936,77.66269160939221
0.6244718710678394,-0.7831862063438261,-2.621518790617661,0.4340782091818325,2.3135010771148856,5.143467896453385,-0.14120582936871115,-0.27923212504437284,-0.08844559485337901,0.025513614285075797,-0.2471095827728792,-0.19759231756204487,-0.5410215553714979,121.12883660654704
-0.4061094119722592,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.18983177813066957,-0.3105372429912784,-0.20757527727619518,-0.36239507260456105,-0.04700952303609413,-0.18725502648370498,-0.33796250268333766,-0.20596121508825757,-0.6514958506940912,87.77348058252228
-0.6732081689318469,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.2760758989486341,-0.19730582814082673,-0.18301816367764773,-0.3833889626385669,-0.3827996584682304,-0.6248986466826818,69.58891212672626
-0.23479175288111176,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.15937580815472244,-0.25469230277399796,-0.17963834610172366,-0.3199974668315737,-0.05826353479504567,0.033431439920068,-0.3652183786564752,-0.33331400353062485,-0.625858308302641,101.60053010789215
-0.3775514282738759,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2100922614542174,-0.3258433196531548,-0.1947444949755348,-0.34001784216434794,-0.11796562653249149,0.08441918738734848,-0.3107066267102001,-0.3209425897962235,-0.47447472465788737,97.55514467408616
-0.23036198606185426,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.1825692600154676,-0.32865597476623465,-0.21383513347304367,-0.35193620573828954,0.09065236205838638,-0.0019935789095807993,-0.2925360427281084,-0.3027493343044567,-0.47217201082327054,93.48442138497664
-0.5467937775522268,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2152094981677935,-0.3594983733457559,-0.12317939284623282,-0.24609432965520728,0.9197971763317044,-0.0014842302962019983,-0.33796250268333766,-0.40172064417966785,1.8881672375053145,83.4626815145817
-0.6619839480520001,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.26197860477755264,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.059323575824617544,-0.7154777541979717,66.26546563973272
-0.6546150754679171,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1394327970456772,-0.27652373929821966,1.219772924703028,0.3951275551497427,0.03356642295033897,0.22587747050175827,-0.2925360427281084,-0.21287465217512894,-0.5878699053934388,61.37821571452213
-0.2027889489823843,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.36037487517169237,-0.22185396140881433,-0.35071394171101816,-0.19730582814082673,-0.17030893758818427,-0.35613308666542937,-0.3744307609420177,-0.43225190792925233,106.39944832329572
-0.612068027683968,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,-0.15281804978498037,-0.19730582814082673,-0.18075747719573124,-0.3107066267102001,-0.3369526546289782,-0.4179747175914099,70.82921676265244
-0.4246762818223875,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.26069703258018156,-0.19730582814082673,-0.18725502648370498,0.09813151288686305,-0.3533265845715683,1.6588690618162563,83.20858558061511
0.019066841064702935,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24522674462902386,0.9973500010142156,-0.20815479029652906,-0.349102306653962,-0.11603110292940985,0.05121818741612809,-0.30162133471915425,-0.009110190667341303,-0.662650015491254,82.82780279104779
-0.6723696982345366,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21792082956084743,-0.1631567314892549,-0.22276638616423358,-0.16750326842487595,-0.19259441459693363,-0.18725502648370498,-0.37430367064752107,-0.38061646780921843,-0.5435048806555669,66.54487437051205
0.8437503383503144,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14777127893533917,-0.2403412206388882,2.268774337796241,0.9762341630184528,-0.05206599768678542,0.2165437468123648,-0.30162133471915425,-0.39990131863049116,2.540785122158786,101.29905081148992
-0.31679649544780414,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21223267692657422,-0.1631567314892549,-0.22276638616423358,-0.16750326842487595,-0.18579622612355604,-0.18725502648370498,-0.11083020290719146,-0.28965019035038464,-0.09595277094579815,99.7037667037028
2.2304652753593373,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.036600442604344925,0.03636909759758852,-0.21973090048660035,-0.2290058408182296,-0.043545412945337744,-0.1823180082901643,-0.37430367064752107,-0.2903779205700553,-0.6816427506628742,136.2831191534854
-0.548669733306258,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.27983735270778004,0.27979870654191474,-0.46651127428464906,66.6372245330569
2.4189523639759765,-0.7831862063438261,-2.621518790617661,0.041183682913933733,1.2360565766420408,0.4077232980716816,0.003305459516467621,-0.13053622814014498,0.25097841728799125,0.024278945290378464,-0.1744272468445124,1.1225103009205508,-0.6850473333833511,113.49324532189812
