distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
1.5015392290318674,2.1116790089209627,0.262506051761395,-1.6379656063915495,-0.23081856626153463,0.05974203064510037,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.3145123853558222,-0.4387640043612086,1.1914895056007464,71.77859692848182
-0.4289056448852515,-0.27293325196038826,-0.15272028233065468,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.269076909341691,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,79.71451235720704
-0.436666912856601,-0.4657397995480801,0.005138988602544946,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.026283339542412416,-0.7063912521801717,87.98106451158961
-0.5573362208304333,-0.3920056028321918,-0.5512344708896942,0.40414356612925817,0.3149885999648824,-0.10630125557592508,8.127757809878398,2.9249708745782965,0.5395406392189314,0.39530724435051523,3.985449253316232,0.8295469335577578,0.5149497175683104,65.06348207370546
-0.5700018120167111,-0.3104157698827777,-0.2183480993928258,0.40414356612925817,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5275681388151467,-0.7149229729689461,77.48520915721402
-0.2743894758317105,-0.3544228794453292,0.4987183322208621,0.40414356612925817,1.48054929362642,-0.148356450539942,-0.2186910925047796,-0.2644797892074888,3.8410966667259783,0.41391730426911927,-0.34437371914989234,-0.3884342052374401,-0.39485495361901374,106.49821530265407
-0.5021482639400757,-0.4667062034339576,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.0952882729312554,0.24927080597463466,78.43750225889237
2.5951498511754565,0.5304139730835643,2.2915550550077985,-1.6379656063915495,-0.23081856626153463,-0.1783352006546081,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.34437371914989234,0.03836249133211686,-0.6114116135196058,168.826733853103
2.351002872897993,2.9265693850270837,1.551184014282024,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.215787068446739,-0.43370452097679574,-0.4127206852495036,-0.4385003055078516,-0.4347376204313071,-0.5175719245569578,114.74396814408928
0.18973601746375834,-0.29277488264157187,0.14150105129021642,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,0.08565906572137028,-0.2459029892466164,0.010098689032522248,3.6699681696200015,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,91.63723213346684
0.6037313342041584,-0.23778548358493562,0.8650444067107044,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,-0.19943447538687387,-0.25991759928904046,-0.1698866492581067,0.6285740016906446,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,119.8921584419175
-0.19413538141513903,-0.34376303802840535,0.39449631021139786,-1.6379656063915495,-0.20283197137069156,-0.23676920706333537,4.817602541001005,2.9249708745782965,-0.0004687511315274296,0.07541914344935996,0.6910187307876591,-0.19114139267226754,0.42152279445906915,102.23755967523913
-0.17245012984193925,-0.1443264122296677,0.4927748177874244,-1.6379656063915495,0.013000771445798389,-0.20328867633305195,0.3360677870899055,-0.09135349029156226,0.8376901524504886,0.5715912974215223,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,104.10513343428116
-0.5500469135110021,-0.3910373922925398,-0.2059975677983505,-1.6379656063915495,-0.2243330017343327,-0.1590246659037995,-0.2221770456505704,-0.2696995784051277,-0.4171931393816094,9.725884571960043,-0.0933694888620011,-0.2595899194805927,-0.23438758298941498,78.80460918438688
-0.3495729558567653,-0.3644092107355375,-0.3420602681865052,-1.6379656063915495,-0.18086913083993905,-0.1590246659037995,-0.03001658087753182,-0.053865775262607454,-0.29635092556724546,-0.12195687672604576,0.7851453171456183,-0.1790622408825631,0.4754576606984618,73.11182092720834
0.23625193014088677,-0.2865963536069301,0.3744159050271874,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.2270150359142516,-0.26923485466509933,3.8410966667259783,2.0884932185624963,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,100.85100473523566
0.5678780543943588,-0.24254773627531223,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.20890818899216043,-0.2656552669028547,0.36008619942665426,1.3228862498748721,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,118.15638349381209
-0.3083811845165894,-0.18846133828203168,0.31182076641641676,-1.6379656063915495,0.10436805579744864,-0.19999988416274944,0.3360677870899055,-0.09135349029156226,1.2075562202680297,0.5715912974215223,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,97.35057094007888
-0.5709419557927964,-0.310665521216589,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.49110699544992786,3.426603136077461,65.83118381650458
-0.12622835038767688,-0.3347432093566186,-0.23232772830810947,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.23026698968243794,-0.26775107984808066,3.8410966667259783,0.03503631757088254,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,77.17807645604297
-0.46324616638531885,-0.46613206839209237,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.083209121141551,-0.7111617435752069,76.71306761645758
-0.30571258319572653,-0.24020673474472617,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,95.6782290155856
-0.1752910530141223,-0.14524882053750324,-0.20047738051484446,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.23217232943136923,-0.26952188991629333,1.1336066297406115,0.42439518360576284,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,76.50180618746295
-0.4892343426779375,-0.46651561384649265,-0.2873084343976595,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.31819617446026977,-0.699132107403297,76.34061031277216
0.5653395036434835,-0.4509517281574122,0.4341936000877991,-0.9572625488846137,-0.23081856626153463,-0.06743712867200741,-0.23359699209990356,1.3740647389959868,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,104.91887700864706
0.038038261452452406,-0.3129243097099286,-0.136861574154887,0.40414356612925817,0.15118642249898503,-0.07048536918642494,-0.2243668782225084,-0.2637098057558732,0.11364989815652048,0.03696421382614526,-0.28162266157791954,0.9100746121557874,-0.6605296715215347,80.75662987204278
-0.21803122942673844,-0.34693703123309305,0.4487850711417467,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.17128830032885067,-0.24697215758968818,0.5674054733333448,0.42101067995984837,0.7851453171456183,2.472311576957562,-0.5565588022757234,104.4325014401762
0.038849394148270176,-0.31281657008656905,-0.1321200920248377,-1.6379656063915495,-0.21991515589362845,-0.23563535681033584,4.817602541001005,2.9249708745782965,-0.27646785563667375,0.07541914344935996,-0.469875834293838,-0.4528563481158638,-0.5713690613115716,80.94438113463087
-0.25509878148594617,-0.351860571016792,0.22198219074812556,0.40414356612925817,-0.21600026675461473,-0.25315177712766895,-0.2270150359142516,-0.19508408143998515,6.469064473326796,-0.38561068852058505,-0.1874960752199603,-0.12269286586394236,-0.44730279299487624,95.44929295634364
-0.4568086704645356,-0.4660370608675036,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,86.0640598917882
-0.5137412071294535,-0.4668772974196741,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.450843156150913,-0.3444612654660458,76.94802284203405
-0.33670113155696374,-0.3626994960252802,0.19073496430508047,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.21107486346722307,-0.26341517697951533,0.3550499314315505,0.6357972699193719,-0.21887160400594674,2.961517224440592,-0.6910329045896351,94.315937143627
0.038849394148270176,-0.31281657008656905,-0.1321200920248377,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.2222169860391687,-0.24812941082466078,0.04818065973456163,-0.2524088439350594,-0.469875834293838,-0.597806169592317,0.8186795367673256,80.94438113463087
-0.4450700292217678,0.24429697080285215,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,0.25780041551174754,-0.6830152535616858,77.72684223112547
0.26562069295005913,-0.2826954142662903,0.30514005567588537,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.21672785751365994,-0.2506079374381454,0.5399593487227259,-0.14478382572071502,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,98.05165405751924
-0.38560063996370725,-0.3691946288751474,-0.3808596068761801,-1.6379656063915495,-0.2307223704383717,-0.1590246659037995,4.817602541001005,2.9249708745782965,-0.43495744438215356,0.07541914344935996,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,71.61552759360701
0.5101922026478501,-0.2502099251778013,0.6704108201228054,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.19464565943649445,-0.2578612726746666,-0.1638459681299342,0.5741972244407743,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,112.26726517353411
-0.3290172254641608,-0.3616788724545169,0.2889987711867438,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2319648592660081,-0.26848765178897527,0.5674054733333448,-0.08962237460173761,-0.5012513630798244,2.472311576957562,-0.7217889030838264,98.21938859005492
-0.3809225803029553,-0.36857326027725784,0.2397730095921859,-1.6379656063915495,0.26161662950063685,-0.07924295290848762,-0.22601835832721112,-0.26371739928103705,0.30783354395582097,-0.04305184942892095,0.03213262628194454,-0.04417837923086349,-0.3328723053789144,96.32944804770496
-0.3632794601792131,-0.3662297927696363,0.10232245031570765,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,0.08565906572137028,-0.2459029892466164,-0.20492710831368655,3.6699681696200015,-0.06199396007601469,0.23766849586224015,-0.5067411123071155,90.8306289336662
2.380662366396563,0.47343488459519584,1.5029227564202259,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,137.99968379854735
-0.44360095213580925,-0.37689858634150963,0.12657923753679476,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.23149290311449774,-0.26948088488040844,0.1387156352067741,0.7341247764037898,-0.31299819036390597,0.5617924022193094,-0.6517676103633191,91.90629661265903
-0.5479260893019839,-0.3907556914035613,-0.3775691256056862,1.084846623636194,-0.2173133748487533,-0.23378361020930455,-0.23077720066486265,-0.2555543597298852,-0.25685246925929595,-0.35264735719799917,0.00075709749595813,-0.19516777660216902,-0.22088672247971305,71.96788432046164
1.4779492565917205,1.4179390447652147,0.31109120446410626,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,-0.23093615114864405,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,80.83405487600197
-0.5528809410205643,-0.46745493960785,-0.48209672363326583,0.40414356612925817,-0.23081856626153463,-0.1940537479188425,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.26764268734039565,-0.6539817686909382,68.59167643497985
-0.46222619134484094,-0.46611701513148757,-0.1536525938494255,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,0.18724231703531166,-0.4179467927209265,-0.4127206852495036,2.4166728140169114,2.1361085188107887,-0.30068609858171347,81.66013923649396
4.26403706552062,4.116979427098077,3.839494043884956,-0.27655949137767777,-0.23081856626153463,0.6754590513468707,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,193.67130618931924
3.8912605171421664,4.404138366444577,3.7074930970793503,-0.9572625488846137,-0.23081856626153463,4.039070303868859,18.60244798043583,2.9249708745782965,-0.43522489677402515,1.4075645175037415,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,185.46631638790296
-0.6017785496441821,-0.3979087057305223,-0.3775691256056862,1.084846623636194,-0.23081856626153463,-0.18063798161042371,-0.21762508719734647,-0.2526217403116017,-0.43522489677402515,-0.1297173854525443,0.00075709749595813,0.010177803822806496,-0.3870256988423275,72.04130002525342
-0.44939799435436667,-0.3776685850709985,0.004151703084003346,0.40414356612925817,-0.1848064890763339,-0.24148251607083177,8.127757809878398,2.9249708745782965,0.5549154335121976,0.39530724435051523,1.9460398822271154,-0.0844422185298783,1.1299282722898498,87.0378120840198
-0.1285457150494765,-0.33505101595489317,0.7886060133745598,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.21503350561569112,-0.2557320482187196,0.5674054733333448,-0.012332051731383437,0.7851453171456183,2.472311576957562,-0.5565588022757234,117.84585043759522
0.6441008977414163,-0.2324233503691038,0.3891623672589624,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.13308645455387264,-0.1568005649738576,0.22688348525725383,-0.1386839846836619,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,100.88235798552388
-0.033763774514414355,0.5015309408134377,-0.03922211029589381,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6236528391377004,-0.43522489677402515,-0.4127206852495036,0.7223942595736456,-0.14081159354849904,0.32575450198757483,76.28644253064294
-0.5491988098593277,-0.3909247419598971,-0.33059035111804386,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.2302990152784333,-0.26869267696839955,0.1387156352067741,0.3389582395702099,0.5655166156437135,0.5617924022193094,-0.3555624296463551,73.84082188588619
3.198396945825903,2.8313192987040603,3.058134351323257,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.0789988248499585,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,175.74462525107205
-0.43051079963286965,-0.46564894479870683,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.083209121141551,-0.7184903245588835,82.81810826487332
-0.3342954711596461,-0.3623799614454584,0.025690694380615994,0.40414356612925817,0.26886417729277606,-0.05448241970403485,-0.22244937314420588,-0.2638874942447076,0.22506446267968036,0.14605023750929955,0.22038579899786298,0.49737025934088563,-0.4572104807930149,87.7388111132781
-0.5499167422190823,-0.30508012537897883,-0.4003777476901697,1.084846623636194,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.215787068446739,-0.4269814097403433,-0.4127206852495036,2.761803630662762,0.9644307952094574,0.10159097426630703,70.18005843516265
-0.5132232544775731,0.1789175896338317,-0.4150873569086113,0.40414356612925817,-0.23081856626153463,-0.2266497501644655,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.2595899194805927,-0.6556144308921112,64.62660205899434
-0.4531122324735531,0.23658208614605564,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5374104106437949,-0.07550377193839802,78.85265536771587
1.307097860768546,1.112129070925442,1.056785734989236,-0.9572625488846137,-0.23081856626153463,0.0022927825776522365,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,113.6743821666238
-0.23351382508505214,-0.34899352462000116,0.17502465507413476,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,-0.18506963980830285,-0.25132780362367957,-0.4111829421632622,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,93.54951018973404
-0.39205774168165736,-0.37005230075876516,0.025690694380615994,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.21672785751365994,-0.2506079374381454,-0.43095263286148905,-0.14478382572071502,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,87.81755696395605
3.6209904980052143,4.855918898400798,3.5331268484219973,-0.9572625488846137,-0.23081856626153463,-0.16197894092763693,-0.23359699209990356,5.071514642718989,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,173.88427162888868
-0.58407302099032,-0.46791528666533433,-0.4788110785405352,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.31819617446026977,-0.699132107403297,68.72727115017724
-0.5251063035598739,-0.4670450287381639,-0.3811746866430543,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.39648697309724307,-0.6114116135196058,72.60727544487686
-0.45943104485400377,-0.46607576307444165,-0.20478363295011023,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.24491431227028154,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,79.623125294009
-0.35578297417303884,-0.36523406348515625,0.23458481196930503,0.40414356612925817,-0.23070987200295345,-0.2521632601667666,-0.21107486346722307,-0.26341517697951533,-0.41680521691070543,0.6357972699193719,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,96.08852575698064
0.09028965168428928,-0.30598395934233197,-0.23232772830810947,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,1.5525759538434039,-0.1423318621266346,0.7761246645728417,3.905481386205314,-0.31299819036390597,-0.4528563481158638,-0.18524445073410017,76.88290290925953
0.19646980263480965,-0.2918804599634409,0.14150105129021642,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.20890818899216043,-0.2656552669028547,0.30783354395582097,1.3228862498748721,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,91.62805213349829
-0.4633181005549285,-0.2820749991291142,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,6.118985210763308,0.23364211193233866,2.3851898333619133,74.82397878702247
-0.38560063996370725,-0.3691946288751474,-0.3808596068761801,-1.6379656063915495,-0.2307223704383717,-0.1590246659037995,4.817602541001005,2.9249708745782965,-0.43495744438215356,0.07541914344935996,-0.469875834293838,-0.5736478660129082,-0.10801952861860582,71.61552759360701
-0.16012944729966902,-0.2015322433580289,0.5851795917147634,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.24491431227028154,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,6.2309409755205944,-0.7221847915606548,108.37282812996555
-0.4192625801161822,-0.2703715498576186,-0.02479261214239128,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,0.16095960773815188,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5736478660129082,0.5097798483053485,84.7836823970488
-0.2883636590579831,-0.35627901623443664,0.4987183322208621,0.40414356612925817,1.48054929362642,-0.148356450539942,-0.23310832694178696,-0.2659757136647697,3.8410966667259783,-0.37566420295679004,-0.34437371914989234,-0.3884342052374401,-0.39485495361901374,106.51726595519489
-0.4151762142887468,-0.46542262993776284,-0.3677902789665981,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.39648697309724307,-0.6114116135196058,73.12373554477632
-0.6000466679455968,-0.3976786665730936,-0.5713931390910676,-1.6379656063915495,-0.22880259671494288,-0.25266942094269124,4.817602541001005,2.9249708745782965,0.07150304003682821,0.07541914344935996,-0.34437371914989234,-0.4266848525715041,-0.3272386623658159,64.31877213053212
-0.3049956012524251,-0.46379653379245084,0.2565008686005489,0.40414356612925817,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,-0.5012513630798244,2.1361085188107887,-0.7212962161068066,97.9730661193602
3.133850584457853,0.6735210489210604,2.4699133965785918,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.448048342802898,0.0705735627713287,1.000385235862606,174.46209620198215
-0.5396694952938602,-0.30235792091135555,-0.4003777476901697,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,2.761803630662762,6.2309409755205944,-0.5350279214925159,70.15211880713414
2.7745087683158327,0.05055049936136373,2.3147800177229274,0.40414356612925817,-0.23081856626153463,2.382050268276472,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.5092257231344846,0.22464167434044618,174.67693141604886
-0.33137140871388904,-0.3619915695236312,0.42153949104908844,-1.6379656063915495,-0.1998994030828087,-0.2523148578249024,-0.21794013991401462,-0.2584095251914974,5.3710126954316095,0.002668566716725308,-0.21887160400594674,-0.5273444508190411,0.7109238314898916,103.50180181509732
-0.08765982721972834,-0.3296203013773543,-0.15240064575594958,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,-0.23149290311449774,-0.22214284900889164,2.0417307377254414,-0.39915909132385674,0.47139002928575424,-0.4448035802560608,1.6277025303582178,80.3090571538467
-0.5898653944829052,-0.4680007731765175,-0.5204787349713009,1.084846623636194,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.9322197237702455,-0.7177746428221964,67.06849217038486
-0.4637886606479096,-0.46614007477184416,-0.12746632903008312,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,82.70339597034045
2.35095029928144,0.46554180634370634,1.551184014282024,-1.6379656063915495,-0.23081856626153463,-0.2089541689784264,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.469875834293838,-0.1991941605320705,-0.6658383835111088,140.00298007141666
-0.4305749834428302,-0.4656498920528842,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.083209121141551,-0.7184903245588835,82.81811798711486
-0.252064006355722,-0.35145747355666374,0.5758589535020299,1.084846623636194,-0.10768784239706283,-0.17305058146438485,-0.21762508719734647,-0.2526217403116017,-0.033361092624321624,-0.1297173854525443,0.00075709749595813,-0.10054775424948423,-0.3139526542599244,109.54035274607584
-0.4787314216720685,-0.38156483093477334,-0.0026575261697645127,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.22857703489147077,-0.2672635755325607,0.5674054733333448,0.14406386945202584,-0.4071247767218652,2.472311576957562,-0.7096988957076239,86.80658451184013
3.445219096143752,4.661360261123483,3.3683665630865507,-0.9572625488846137,-0.23081856626153463,4.152866271580948,-0.23273200786756248,-0.2212756684351786,-0.43522489677402515,-0.4072446855322634,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,169.3186092726664
-0.40718776452311717,-0.37206196326006047,-0.10434402055428398,0.40414356612925817,-0.22933385043614776,-0.25323196101296397,4.817602541001005,2.9249708745782965,0.37095048344529424,0.07541914344935996,-0.4071247767218652,-0.44279038829111006,-0.4350897869901114,82.65879571583679
0.2085424346803313,-0.2902768988738081,0.14150105129021642,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.22244937314420588,-0.2638874942447076,0.30783354395582097,0.14605023750929955,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,91.61159381785806
-0.5396694952938602,-0.30235792091135555,-0.4003777476901697,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.31797248646416415,-0.5997374000478758,70.15211880713414
