distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.565628403188381,-0.2983897483570473,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.33007198011094924,-0.3462461766995679,-0.078268301738972,0.3786103782191796,1.4833415874367017,-0.16142195048848337,-0.2280667019924058,-0.28164101097480326,3.139071658540477,0.17544582549649265,1
-0.5491562123395597,-0.37436619841206076,-0.3783914228441749,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.010142855938498736,-0.2338290928084397,0.07393961871835,0.9413902760478815,1
-0.5845233462129891,0.09190179307552435,-2.1660918092247523,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.41031126751599845,-0.44367936085183524,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
1.7113097337669894,-0.08422961104442836,0.3833090224993101,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.21517106452353288,-0.25312254155534925,-0.24015492902672483,-0.20991378407233355,1
-0.03656242572354084,-0.30857347447796,-0.28184672423566426,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.2121825654425117,-0.18371428234236833,2.947284106696478,-0.33024783499313526,1
-0.5522199641098582,-0.37475943879009305,-0.22263693963412162,-1.683687874001186,-0.23527325879044492,-0.275795593960473,-0.2302566568201539,-0.17099187850437975,0.5565129001117499,-0.3864965402030431,1
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23217192921481133,-0.2833466578416429,0.020103340759398753,0.037242969518116516,1
-0.4651251048925287,-0.2725900374284445,-0.14385261210503314,0.3786103782191796,-0.23527325879044492,-0.21823855582519355,-0.23323580690426277,-0.2853805206670858,-0.36921230108503583,-0.3994057494620618,1
-0.4556351298285279,-0.44432574237234174,-0.14674449310018547,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
0.1016914960994418,-0.43637748700517953,0.1505401459510589,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.3723983142236868,-0.44313866923497797,-0.03303797810419061,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.18955725580050972,-0.2795504348488766,0.3091536778511504,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,0.8813245755701815,0.15547000792662885,0.2765876643370517,0.3788109732027036,1
-0.4523813068610308,-0.36194489170459754,-0.32162211392989704,-1.683687874001186,-0.23519532033334456,-0.27452920797472813,0.035582642769349554,-0.1382213982441685,-0.09914067289005127,0.1657775309123723,1
-0.5758960293780243,-0.30102550053739824,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
0.3125258002162338,-0.2637671075699167,0.37729425560482943,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.21733710627074335,-0.18371428234236833,-0.1542491451950359,-0.34582866650631566,1
-0.5521433683356838,-0.2949280709100288,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,0
-0.5656514832990752,-0.29839567313955895,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.4652758337550024,-0.24416124996893665,0.6625384279069514,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.14783628163281484,-0.1850755714821489,0.2765876643370517,-0.13216755217667134,1
-0.5890008458249862,-0.3043895739741599,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
1.3504094420049277,-0.13055208682079728,1.0198101886146702,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.22202807676908426,-0.25011882747518127,-0.24015492902672483,-0.2858151750209711,1
-0.4551514071628986,-0.4443188438121538,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3631998364205971,-0.3994057494620618,1
-0.5296143718354939,-0.28914476223188573,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4731822453252756,-0.3646147453736851,-0.41424070283397113,-1.683687874001186,-0.23087834872855567,-0.2755278359742745,-0.014220544959114897,-0.23123833897126841,1.562283363433895,0.8540870134131744,1
-0.5608317204154529,-0.44582599254314154,-0.5015556860107032,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,1
-0.4242316724085773,-0.358331814104491,-0.011770907482233244,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,-0.2343111323450354,-0.28225843361824127,-0.24685971141235952,-0.32551799242597024,1
-0.5838827911525556,-0.30307574315164504,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.47910081839177915,-0.2761776745947415,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5347547229971471,-0.37251773041013586,-0.2179217783802258,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,0.035582642769349554,-0.1382213982441685,-0.3553311426320546,0.1657775309123723,1
-0.4219466176887427,-0.35803852148510734,0.08125693967414428,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.2274245467419042,-0.279207639380077,0.9136898948814154,-0.01919366056836804,1
0.17509356037195742,-0.2814068871611058,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.23330919970995542,-0.18371428234236833,2.947284106696478,-0.39410813602300454,1
4.2563737596733136,3.2627995871921405,3.7783056739708374,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,0
-0.5400728440630717,-0.44552994199987284,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.24545213433735627,-0.3353850030027852,0.43097126409830305,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.23323580690426277,-0.2835928198105953,0.28060063524408096,-0.08551497272690324,1
-0.3953154647961054,0.2672957394368938,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.0673715604185398,-0.29523328145151007,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.2270516680419249,-0.279767220686548,0.4764409957787701,0.03912303711032531,1
-0.5723743973424231,-0.37734631185867296,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.2752682746611229,-0.15756680665722766,-0.21160053249729976,-0.3774078650280341,-0.07662145714927855,0
2.3836921691771047,0.4587159336755898,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
-0.26983725884799253,-0.3385148961207226,0.0908555818402873,-1.683687874001186,-0.23160888057101447,-0.2750169100210182,1.3760170801958096,0.035095459961528075,0.6598470093542369,1.145488362564228,1
-0.5497332648895034,-0.3744402645831796,-0.16205826723404096,0.3786103782191796,-0.09111824617976509,-0.04859201377365851,-0.10491033051056925,-0.2513617436462853,-0.22668480401773147,0.7763246233897544,1
-0.4516831975632125,-0.26913943103735316,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.456126769372978,-0.3624256314004118,-0.2742013152409071,1.0660431289593015,-0.1540190286347518,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.18803074606762718,0.1410942498027899,1
-0.4786199653848578,-0.3653126906552166,-0.056837796091764085,0.3786103782191796,-0.21111473736790395,-0.27426691443722756,-0.2338423469284317,-0.28142713254276264,2.638919400160859,-0.30461447694590327,1
3.8856829492042912,0.19485675408182973,3.6485254828346516,-0.9962551232610641,17.907687025055715,2.5976915844060295,-0.23506178683861473,4.323570555660632,1.1049210155146092,-0.3994057494620618,0
2.7597644823594756,-0.3984696572039876,2.3139144767732573,-0.9962551232610641,-0.23730015285005396,-0.21209514937654758,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.5199420034969541,-0.4452428481232637,-0.2641056020427684,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4566497589833186,-0.36249275845491763,-0.12424373590444103,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.22144843896052016,-0.2805850702883134,0.07393961871835,0.4729887997396613,1
-0.5172259095815092,-0.28596458058190793,-0.3853236962149684,1.0660431289593015,-0.23527325879044492,-0.2457561533557863,-0.23506178683861473,-0.2373210953843985,-0.3618299898202199,-0.3994057494620618,1
-0.28342909317008397,-0.34025944282936477,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.37125207603487936,-0.1381160638873422,1
0.05949260047718553,-0.2962445661175446,-0.04926614633909805,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.2109651821454038,-0.0980566428837856,0.09455152775547762,0.33231501887645315,1
-0.23445908315425784,-0.3339740167587696,0.5695772816479134,0.3786103782191796,-0.22191422602272942,-0.2606303827115473,-0.1235351859239987,-0.19877320716434785,-0.14694729547366625,-0.0036736301269580905,1
-0.15908662360979237,-0.32429976874304417,0.7511293437170757,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,0.035582642769349554,-0.1382213982441685,7.878851845511654,0.1657775309123723,1
-0.4364667718734175,-0.35990222042312925,-0.005542268369822053,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.21279470214510438,-0.2744404370961024,-0.04694959205401246,0.22608389443540092,1
2.37861365139902,2.838702231453955,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
0.4439815652304269,-0.24689442381340523,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.23330919970995542,-0.18371428234236833,-0.3251446446426304,-0.39410813602300454,1
-0.19644899600488458,-0.329095324827993,-0.25978614518770426,-1.683687874001186,-0.2350177703155842,-0.2754977815064359,1.3760170801958096,0.035095459961528075,0.2863180396621283,1.145488362564228,1
-0.5765576139144678,-0.30119533267310417,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11147279105289468,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4548560215470093,0.21210219708077568,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3042119743172965,-0.3429269787956133,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.36839090075649317,0.03912303711032531,1
-0.23635905418305705,-0.33421788290120924,0.5554788153346545,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22457532863529112,-0.27845973744162045,0.28060063524408096,0.06623500686848074,1
0.7818529593457533,-0.20352776596721595,0.502771859296602,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.09701343871200721,-0.12886320798186285,0.07762098163842816,0.2526001056190466,1
-0.5655730619456211,-0.29837554197686034,-0.5325039686931888,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.21472829094187573,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.044288124633572894,-0.3095650876985207,0.7787451305314476,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23462696308426398,-0.26336987423010044,0.4470692267519424,-0.3933347825484618,1
1.1154096302917558,-0.16071491387861403,0.7797828411421127,1.0660431289593015,-0.23730015285005396,2.5976915844060295,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,1
-0.5512301933152101,0.12276423617158047,-0.3963997032993332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3559444961186759,-0.24456281650000933,0.0989017193308155,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
0.3717571106844251,-0.2561646173337096,0.5244360246779671,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.21733710627074335,-0.18371428234236833,-0.15921648246848444,-0.34582866650631566,1
-0.3622801639612762,-0.2461892148535993,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41730901533818165,-0.35744327335855297,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.2270516680419249,-0.279767220686548,0.37302646926825367,0.03912303711032531,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.4791188238178555,-0.2761822966797456,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5808952849228722,-0.22932119761028763,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.23285224363638365,-0.2814903544692149,0.2765876643370517,-0.22485900870406061,1
-0.5299313750900763,-0.37189864136619133,-0.32162211392989704,-1.683687874001186,-0.2341231723732149,-0.2750865817419168,0.035582642769349554,-0.1382213982441685,0.23471345391153844,0.1657775309123723,1
-0.5380232560872046,-0.3729372549944725,-0.5385541642674625,0.3786103782191796,0.31146473538285435,-0.11556566312764302,7.021126615034065,2.544510925883555,0.42415558072791176,0.38857603114134814,1
-0.23523812681184617,-0.16002259158424845,0.4878909356453699,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.2330769375553717,-0.28450617487572477,0.6693281297685375,0.29821873253752196,1
-0.5944302652917135,-0.3057833337325645,-0.3963997032993332,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
0.298656793372538,-0.2655472300808261,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.1977577627915985,-0.26263138832324323,0.4244998914572508,0.1045219690207835,1
-0.28773662736745964,-0.4419312754453352,0.2555920087965237,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
-0.5533986954347891,-0.2952503197996366,-0.3853236962149684,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
