distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.2501081664279143,0.720674122696361,0.41850215658919626,0.4340782091818325,-0.21913760858110462,-0.35877885692147965,-0.13224157907697132,-0.2716870943612588,0.10549587831942006,0.02925570720797715,-0.35613308666542937,-0.36970051451415836,-0.468860462408196,1
0.9514251073634775,-0.2183334344926118,0.6121302077312505,0.4340782091818325,-0.05394577802364265,-0.26626474329972094,0.10041980523311887,5.062440730696968,0.22201981462910816,-0.1743302360540435,0.8431254561526226,-0.0764252359868783,0.25410969573270503,1
-0.4423467465867563,0.03838334444961832,-0.08036281173486415,0.4340782091818325,-0.1213787752832229,-0.147549766140863,-0.21142918564789467,-0.35106979073161615,-0.0859971166719213,0.02992211818009669,-0.31979191870124596,-0.31875939913721146,-0.5074506765312987,1
-0.6547149999265731,-0.380966502155051,-0.5779361138616887,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.05160947670029451,-0.19730582814082673,-0.18725502648370498,0.0708756369137255,0.123700574422556,-0.49417878968069723,1
-0.5248989555631794,-0.30187683239246726,-0.49669787101291324,-1.5303944221576613,-0.22015921636519373,-0.3609060091139763,-0.22108063152119353,-0.3577561422563307,-0.19730582814082673,-0.10841734864447906,0.6159931563764764,0.12224511398321465,-0.22443086333169768,1
-0.5141603506854915,-0.7610111242303619,-0.14545643503686992,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.138086078880329,-0.3576929658895923,0.6213207555309275,1
-0.44144506930146116,-0.7589974259518202,0.04145501064202197,-3.4948670534971553,-0.20110251647031877,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,1.7425693632661616,2.003791596941732,-0.4908445925459929,1
-0.5256851671404574,-0.7613302800200962,-0.3694167985430359,0.8269727354497313,-0.03183944597031574,-0.015232003928142557,-0.19234107187783003,-0.36061582750157106,-0.06738539716419903,3.522597148884912,0.34343439664510095,-0.1688469738850534,0.08474987685984216,1
-0.4790093479482428,0.7214673289478454,-0.15981711974046647,0.4340782091818325,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.26272417222256983,-0.6894268258111691,1
-0.4936567310355551,0.6951014589335542,-0.3006935979435456,0.8269727354497313,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.3616730600989999,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.034944613465650094,-0.7095453981827964,1
-0.5459020852432158,-0.3146728669544572,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.20298620350149668,-0.3193734417374816,-0.19730582814082673,-0.08750782058422601,-0.31979191870124596,-0.07424204532786628,-0.6652448139257556,1
-0.3920575068156582,-0.7576297402650414,0.1414862635774114,0.4340782091818325,-0.22186294435595716,-0.3195037258494408,-0.22276638616423358,-0.31504652393629723,-0.19730582814082673,-0.18725502648370498,2.1514075028632247,0.5057589397496578,0.006005813291475241,1
2.4355114892293717,0.15155469932737145,1.6320076611597216,0.8269727354497313,0.8197797694329223,0.49658488468147804,0.07702550459129073,-0.20777093730645788,0.08978950211628413,0.23337464824864834,-0.3288772106922918,-0.3340417337502955,-0.4950244407814935,0
3.367715553396515,-0.6535106555973828,2.513017618058239,0.4340782091818325,-0.18426159461086947,-0.3143467554049009,-0.14542112605248309,-0.32576067379560647,-0.00643731553060408,0.2707834340755022,-0.3833889626385669,-0.3929878815436198,-0.5549663819666573,0
1.9184484422835435,5.036986359562593,1.5060699842379401,-0.351710843353965,0.07332022838332969,-0.18568413662750383,-0.16036351992997092,-0.3414850747202918,0.20083814336509645,0.460197395562314,-0.37430367064752107,0.03491748762273424,-0.7115616198797092,1
-0.46123547002787174,-0.7595454798837572,-0.3330953264471664,0.4340782091818325,-0.22186294435595716,0.7258699130763869,-0.22276638616423358,-0.25094728513901476,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.2416199958521204,-0.6362447998355881,1
-0.6182622041666285,-0.35875784841956626,-0.3997675611018219,-1.5303944221576613,-0.22186294435595716,-0.3041924163408424,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.3234101697081395,0.41770358316950673,0.45511393807656136,1
-0.6142612947265074,-0.6085592518660373,-0.5440267681108306,-2.7090780009613575,-0.22183309603373383,-0.32491448935999817,-0.22276638616423358,-0.2676103023209296,-0.19710982790041376,-0.18725502648370498,-0.16534195485346656,-0.33331400353062485,0.08141230560752534,1
0.5347965668187163,-0.32217237219952094,0.6055937492397505,0.4340782091818325,0.08926113134981432,0.10773727761570873,-0.09057048289354593,0.9762341630184528,-0.04040397097523545,-0.16583031403083465,-0.35613308666542937,-0.3762500864911944,-0.41519000244811594,1
-0.5368098451967676,-0.050559254201286555,-0.37519026211561146,0.4340782091818325,-0.21573442512283836,-0.3515313642114971,-0.2146294831845023,-0.347305011238333,-0.04280258785519635,-0.07027130237393192,-0.08357432693405392,-0.3340417337502955,0.3816264490515287,1
-0.6884826335471834,-0.19336816200779952,-0.7832200184808112,0.4340782091818325,-0.159309287341179,-0.35976001568185634,-0.2107748115231104,-0.34741073449807586,12.703220837819526,-0.013636541536677553,0.39794614859137606,-0.18485703871780815,0.2069552073178104,1
-0.33805253680063635,0.5964668774424154,0.35922286297542627,0.4340782091818325,0.4980245877239733,0.5750854347816965,-0.17920972958212517,1.922361928921877,-0.01553271798420919,-0.1831191093389681,-0.3833889626385669,-0.3846189840174071,-0.6170433519709162,1
-0.3065545077530159,-0.5318675642472416,0.32623318115550665,-2.7090780009613575,-0.21638189041862116,-0.1631567314892549,3.8241551674906487,5.062440730696968,-0.19075515341486285,-0.025411437993377195,-0.33796250268333766,-0.3431383614961789,-0.49982093134034444,1
-0.4388515104555323,-0.5648407739185591,-0.022478169987172232,0.4340782091818325,-0.21964052017323724,-0.3517511437738215,-0.22276638616423358,-0.36239507260456105,-0.13993226022548583,-0.18725502648370498,-0.16534195485346656,-0.3846189840174071,1.9092194273328456,1
-0.5753389945942289,-0.5988584034950625,-0.14769207886260313,0.4340782091818325,-0.20385117310130207,-0.3472090328191177,-0.22164605303951318,-0.3614151984898709,0.11348527906467228,0.06079210140966028,-0.3833889626385669,-0.3336778686404602,-0.689996485036619,1
-0.21475083000586373,-0.5089867592923359,0.7384485136257842,0.8269727354497313,0.036600442604344925,0.03636909759758852,-0.1494563450834319,-0.24357244311792584,-0.043545412945337744,-0.05340402808462964,-0.3107066267102001,-0.22306287525051832,-0.606226021229497,1
-0.49681586445783454,-0.5792875925080783,-0.33556275283452686,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.018884546134472192,-0.2586057749301455,0.6719350672998655,0.23891537357907983,-0.2289389987907875,-0.22015195437183563,-0.4937610730198089,1
-0.602512774147658,-0.3491625998102152,-0.7237253344468465,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.5505424694842858,5.194524745087786,-0.5383249818883021,1
-0.2185691226112277,1.1902700554687657,0.5024994232100353,0.4340782091818325,-0.22186294435595716,-0.2834624940516036,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.2794619672749952,-0.29466295219034366,1
-0.053689109884836085,-0.014794975397545316,-0.3602455400955367,0.8269727354497313,1.2813519100110498,0.2624463909519058,14.868301762191319,5.062440730696968,0.3726278065229392,0.4162636211847084,-0.12900078688928315,-0.363878672756793,0.8681090312402238,1
-0.34951191260479464,0.9545678443844171,0.26885621346420174,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.2961997623274207,-0.5083312241730085,1
-0.5902357312764895,-0.6025712103766142,-0.5440267681108306,0.4340782091818325,-0.21461870314581444,-0.3609060091139763,-0.2034550982310191,-0.3269236296527782,-0.19730582814082673,-0.06914420377809533,-0.12900078688928315,-0.3846189840174071,2.330263223883472,1
-0.6431489284245607,-0.615759097541876,-0.6847908266728937,0.8269727354497313,0.08112529761202644,-0.20401479869470146,-0.0514380295125699,-0.1961826365922014,0.2591134991167843,0.03637135969426949,-0.138086078880329,-0.20959986618661092,-0.3857794250441679,1
2.807500747519271,5.039053783108192,2.391832678430009,0.4340782091818325,-0.21913760858110462,-0.35877885692147965,0.8078875977335359,0.48270509345821905,0.10549587831942006,0.07732801847369355,-0.35613308666542937,-0.36970051451415836,-0.468860462408196,0
-0.6040385256154636,-0.3500921550152,-0.5057497633893387,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.0605545829527663,0.38568345350399724,0.0863548492192718,1
-0.6416657089313053,-0.3730162975365639,-0.46474815813391884,-1.5303944221576613,-0.21787810432824148,-0.34639794157720627,-0.22276638616423358,-0.36239507260456105,-0.13239185558955532,-0.18725502648370498,0.8431254561526226,-0.26890987908977054,1.6133807597564838,1
-0.3666290462274531,0.3197612757922508,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.10589830988354043,-0.5567852723921126,1
-0.2292754258724974,-0.7531218295489777,0.6824727560174901,1.21986726171763,-0.21551925610418668,0.0030672610587230346,-0.22276638616423358,0.7086769573862204,-0.19318666297183668,-0.18725502648370498,6.312471234762223,5.373910244236606,-0.41916230785941494,1
-0.5578978940677904,0.579464819680092,-0.29657714498971394,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.3587845612190983,0.06279992103094177,1
-0.5452594208796506,0.6022145722653327,-0.4470725279870602,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3908046908846078,-0.43225190792925233,1
0.04608893727299928,-0.4439760322054704,-0.18431934074309572,0.4340782091818325,2.2962423380849106,0.9973500010142156,0.03297036112543007,0.029139416080794962,0.24085052536065138,-0.045551576239833615,0.161728556824184,-0.24635024227997976,0.178367440155268,1
-0.6090179347662852,-0.35312583107028656,-0.534324308214799,0.4340782091818325,-0.22186294435595716,-0.315537228034158,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,-0.20959986618661092,-0.5900980997975567,1
-0.6190823629609726,0.4693303510098194,-0.5133227498641979,0.8269727354497313,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.2185650242645971,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3700643796239937,-0.5943400100000489,1
-0.641473009098572,-0.37289889628459283,-0.5764471595227034,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.34747761697128704,-0.7160109753163505,1
-0.3718086336640725,-0.20860744445029197,-0.10225532537962732,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.18304200899098844,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.23252336810623703,-0.47757259436352095,1
-0.5219903588181886,-0.3001047867477093,-0.35757563416907095,-1.5303944221576613,-0.21340091533534294,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.65048068138579,0.33874485433523904,0.6943540338709144,1
1.7939123523265237,-0.008355067590058033,0.4094255617690389,-0.351710843353965,0.23940738992628985,-0.05305240361146285,2.268774337796241,0.9762341630184528,0.15681228810309528,0.2165437468123648,-0.2471095827728792,-0.39371561176329045,2.099827091987521,1
-0.53099786658589,-0.3055925584497742,-0.25061266060574,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.424584143579557,4.913620880294906,-0.6330452045273695,1
1.6741469096607131,-0.03820495815241468,0.25756972222920804,0.4340782091818325,0.29893295542072157,0.047622334473268954,6.425148051756305,5.062440730696968,0.10398244493810667,0.07860689209932915,0.24349618474359663,0.13061401150942736,-0.41321599308595436,1
1.1034919922423518,3.5700324538027,0.6969776086345221,-2.316183474693459,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,0.2557836092927826,-0.6614124018818494,1
0.24289809505194263,0.6835819227758887,0.2294383065369084,0.4340782091818325,-0.21199145738415306,-0.35808288830745244,-0.20099983014882042,-0.33515457221617534,0.6290935444420306,-0.013901792206108852,-0.37430367064752107,-0.3129375573798461,-0.6719090976604285,1
-0.15034913105669345,-0.4929355209478434,0.7260925792981899,0.4340782091818325,-0.2163433190280741,-0.3432922470476939,-0.12317939284623282,-0.24609432965520728,-0.12324401528912873,-0.0014842302962019983,-0.33796250268333766,-0.40172064417966785,1.8881672375053145,1
-0.39855085090387155,-0.554796388406082,0.16072441903959217,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,0.2529850333799203,0.05490236944887162,-0.009586967175461111,0.06008344989192746,-0.029062574987778825,-0.27727877661598327,0.008920219511563188,1
-0.6368622882341155,0.4373257809223774,-0.588999101776084,0.4340782091818325,-0.22186294435595716,-0.24419521224964783,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4252020245645136,-0.31985099446671744,1.7250127663419463,1
-0.37811213750538103,0.9030863061728895,0.21400724213201927,1.21986726171763,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,0.045833440917794295,-0.6279499081466251,1
-0.3047233647435425,-0.5314111770188379,0.13072925749177014,0.4340782091818325,-0.20933976329494497,-0.35972600217816325,-0.15039918399736515,-0.2351145823384952,2.3109218999276226,-0.06390556610871594,-0.37430367064752107,-0.4060870254976919,3.6284815965812385,1
-0.5058815704814749,0.6730962634760876,-0.3827145927962089,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.2214015019650159,-0.19730582814082673,-0.18466113163691528,-0.2107684148086958,-0.3336778686404602,-0.07614797966949192,1
0.1352500139514616,-0.4217538592477799,0.2468243570796493,0.4340782091818325,2.2962423380849106,0.9973500010142156,-0.2161831299961593,-0.36100777714744714,0.24085052536065138,0.8422514938407581,-0.3288772106922918,-0.39007696066493713,0.24967978241787409,1
1.2336344284321386,3.2396810483026797,0.9440492040938615,-2.316183474693459,-0.22015921636519373,2.1597431747609703,-0.22276638616423358,-0.2117961570249613,-0.19714608408111803,-0.18725502648370498,-0.3833889626385669,-0.3362249244093075,-0.6888367172801898,1
-0.5813597661045876,-0.3362752527275347,0.5376113090584026,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21730498970026457,-0.34503582907799796,-0.19730582814082673,-0.11900069458001879,-0.029062574987778825,-0.17175789476373607,-0.3188311112146186,1
0.0037300384361615576,-0.4545334055719239,-0.43491550271909907,-1.5303944221576613,-0.21832203136313755,-0.3609060091139763,-0.22216550103251154,-0.3531584697655609,-0.19730582814082673,-0.1731414689182767,-0.31979191870124596,-0.29729135765692666,-0.549425391266594,1
1.77001112514223,-0.01431211997409145,0.38004092137750206,0.8269727354497313,-0.22183309603373383,-0.3609060091139763,-0.15415832701801915,0.029139416080794962,-0.19730582814082673,-0.14923937641155313,-0.1562566628624207,-0.2423477260717911,-0.3477333297842845,1
0.5850750071213907,-0.30964116196662755,0.6402374933073763,1.21986726171763,0.08926113134981432,0.10773727761570873,0.2393957759833458,0.9762341630184528,-0.04040397097523545,-0.11235337533091717,-0.04723315896987052,-0.31621234336836407,0.26967488356470426,1
-0.4873686997117251,-0.5769330165342492,-0.23647873120105195,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.14150955995170883,-0.19688402016903223,0.07263647652052767,-0.08074508010313745,0.1253873888600006,-0.35951229143876895,2.117330769521037,1
-0.5056926553433562,-0.2901755057252129,0.09933126187567033,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.4700106035347862,0.6523965790132978,-0.26287206775018807,1
-0.30657933295395484,-0.1688668724947483,0.09933126187567033,-1.5303944221576613,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.9145720301110765,0.6098243611625637,0.12761666495176194,1
-0.47498355403097425,-0.7599262044379824,-0.22863474357590363,0.8269727354497313,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.21505784283414095,-0.7099441138992274,1
-0.6153699696233944,-0.7638139138441536,-0.6817735486693687,0.4340782091818325,-0.22186294435595716,-0.28216213164118437,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,-0.23798134475376706,-0.13284298593769567,1
-0.4608650797604308,0.7541277307201367,-0.4089431630023899,-0.7446053696218637,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,-0.39589880242230246,2.2250022747458154,1
-0.6218364841360123,-0.36093545769586083,-0.4978429460264454,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.8612960401347143,0.25287268841409993,-0.2258254252420954,1
-0.478965462372398,-0.5748386251191199,0.1397314652545037,0.4340782091818325,-0.22145723266800307,-0.3180934736578594,-0.2219109732773801,-0.3581790352953022,-0.1950661612199312,-0.14323719391555295,-0.3833889626385669,-0.3096627713913281,-0.6979528875021005,1
-0.5526605938846947,-0.5932061238036843,-0.4861040146338618,0.4340782091818325,-0.10148383006085937,-0.020935806855132404,-0.2130509413859536,-0.35154941332459605,-0.11362091785058553,0.007085798400304349,0.11630209686895475,-0.3129375573798461,0.6887613954394741,1
0.056988255952173,-0.44125952682181463,-0.08065918583009012,0.8269727354497313,-0.19346502509839872,-0.28318253675197613,-0.15442641784383926,-0.35849620507453084,-0.11095406884825396,3.6154584558376364,-0.3470477946743835,-0.3340417337502955,-0.5599615437320877,1
-0.5467062191789434,-0.3151627808763723,0.5376113090584026,-1.5303944221576613,-0.2163433190280741,-0.3432922470476939,-0.22276638616423358,-0.36239507260456105,-0.12324401528912873,-0.18725502648370498,-0.010891991005687128,0.08258381701116313,-0.5186642479477576,1
-0.6747067307444314,-0.6236244460486664,-0.7683739023200002,0.4340782091818325,-0.2109418408364667,-0.35871867918417655,3.8241551674906487,5.062440730696968,0.9827134244342937,-0.025411437993377195,-0.06540374295196222,-0.37916100736987707,2.3288961985699963,1
-0.566376268697359,-0.5966245672464169,-0.7835288216628957,1.21986726171763,-0.2209274397836892,-0.34844136822215077,-0.22216550103251154,-0.3531584697655609,-0.17956789521079863,-0.1731414689182767,-0.3652183786564752,-0.4042676999485152,1.7250127663419463,1
-0.6831583820132398,0.35399097746474517,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.3598761565486043,0.030716335030047857,0
-0.6097430764626868,-0.6074331480608837,-0.5948937465351017,0.4340782091818325,-0.2201309108985923,-0.3609060091139763,-0.17232244925809456,-0.33778733924538223,-0.19730582814082673,0.25747317736449354,-0.3833889626385669,-0.3984458581911498,-0.45038018250295997,1
-0.34481885756838315,-0.7563215642550019,0.11505526505835809,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,2.9054867381200307,0.04037546427026427,1.2037143340882583,1
1.1054478650740938,-0.7161594477476352,0.7398196924366757,0.4340782091818325,-0.22186294435595716,0.7258699130763869,-0.22108063152119353,0.4900412562379386,-0.19730582814082673,-0.18682599444466813,-0.37430367064752107,-0.29729135765692666,-0.6790845736480786,1
-0.031089340933794722,-0.46321165733226316,-0.24353620446976135,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.22185625127789163,-0.36239507260456105,-0.01701558338212921,-0.18725502648370498,-0.31979191870124596,0.21976096341908447,-0.6920028322912327,1
-0.6446249206081276,0.2748556345496483,-0.29681057296620994,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.9242752030870787,-0.15938648102933467,1.7214190555233702,1
-0.6588303970833568,-0.6196674880834467,-2.621518790617661,-0.351710843353965,1.2244413067739053,-0.14087788657030145,0.23363781211656964,-0.05898994607121745,1.356219487028735,0.13909528157071963,-0.21985370679974164,-0.39226015132394915,2.3020224814319064,0
-0.5496744301143802,-0.5924618635249168,-0.5749218701200922,0.4340782091818325,-0.20960430369349684,-0.32421328789924897,-0.16088273306460235,-0.345071929703276,-0.11834726102606428,0.5877536523646545,0.05270505293163381,-0.35842069610926297,1.6641342323257642,1
-0.46166461659002134,-0.5705266270857542,0.4071219568939354,0.4340782091818325,-0.12095395592179782,-0.2316546950803532,-0.1809986457628275,-0.36239507260456105,-0.012790797166517837,-0.18725502648370498,-0.37430367064752107,-0.37479462605185304,-0.5756485966920626,1
-0.4891599400213461,0.5202565296006068,-0.03400250210851679,0.4340782091818325,-0.22015921636519373,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19714608408111803,-0.18725502648370498,-0.11083020290719146,0.6956965270837027,-0.6555568434237905,1
1.6534997147712818,4.560068150460032,0.18014431304594647,-1.92328894842556,-0.22116254724422366,-0.3609060091139763,2.2858510070829623,5.062440730696968,-0.19730582814082673,-0.08693095652348912,-0.2834507507370626,0.2557836092927826,-0.6793217840073568,1
-0.6550406342947026,-0.7649125102827113,-0.7212269292840836,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.3962626675321378,1.0180100579673517,1
-0.655526343667346,-0.6188439981794741,-0.3549054817783684,0.4340782091818325,-0.2217501972143581,-0.36034347809136036,0.2529850333799203,0.05490236944887162,-0.14993664155309794,0.06008344989192746,-0.3652183786564752,-0.3984458581911498,0.09346805470826688,1
0.2196227067706828,-0.4007251251568229,0.1664137847779026,0.4340782091818325,-0.12095395592179782,-0.2316546950803532,1.17455740476089,5.062440730696968,-0.012790797166517837,-0.13137356359693608,-0.27436545874601675,-0.3926240164337845,1.3987038240152105,1
4.07612531922251,0.5604551483244521,4.131215252560731,0.4340782091818325,-0.2104512720893091,-0.35253607078212285,-0.11980441939924086,-0.19637087556686555,0.12492263303573889,-0.05271151685235261,-0.3833889626385669,-0.39226015132394915,-0.563129207290653,0
-0.4019799617294123,-0.22698915053822744,-0.24644542103336448,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3128392285621532,-0.19730582814082673,-0.18725502648370498,0.4433726085466053,-0.17867133185060743,0.2337601158996979,1
-0.33498419818109193,-0.5389532738568803,0.09136716497195624,-1.5303944221576613,-0.22186294435595716,-0.35982542626588143,-0.21926282776136208,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
0.43030756656446445,-0.34821481944586563,0.47973250112466753,0.4340782091818325,-0.22022769541856496,-0.1631567314892549,-0.21082407306556836,-0.2406353993899467,-0.19535146242808193,-0.16597646374110472,-0.3288772106922918,-0.35187112413222693,-0.42175659107079017,1
0.16549148999205338,1.8815943779874018,0.08491669951355356,-1.92328894842556,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.05473265090449794,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.27436785573730055,-0.5792647647461685,1
-0.5208440916380281,-0.2994064301371443,0.09933126187567033,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.4700106035347862,0.6523965790132978,-0.26287206775018807,1
-0.4890261107134319,0.7034367590189594,-0.18129696679455526,0.4340782091818325,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.28018969749466593,-0.6475056896869716,1
