distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
218.0646457301784,1.730997157806156,81.26014185180067,186647.0,4015.0,125948.0,4173.0,3,1
489.599545109085,20.727686341738224,103.855671884534,0.0,1741041.0,0.0,149830.0,1,1
695.1090393829659,66.82639282819957,175.2180892681926,0.0,60231.0,0.0,40919.0,1,0
,,0.0,865.0,658864.0,0.0,0.0,1,0
140.20510864284134,2.225896304813749,98.10817153057648,0.0,0.0,0.0,0.0,4,1
153.0880796566093,2.4304263526283294,98.10817153057648,0.0,0.0,28711.0,24518.0,4,1
143.6376404372168,1.1401955897906269,83.73542841073575,68925312.0,2103778.0,297050.0,8740.0,3,1
433.9095933541052,18.3699965442394,132.12325583117334,0.0,0.0,1680.0,0.0,2,1
146.84809510347938,1.1656801789314193,88.91481603847376,56169.0,75580.0,586554.0,16912.0,3,1
612.3717062607185,35.10726991992699,147.75416957567128,0.0,250192.0,0.0,0.0,0,0
183.48430247939604,1.4564983930814457,119.30234883067666,15689647.0,230890.0,253305.0,9426.0,0,1
153.5471391948048,1.2188571909283603,96.23720122933466,7013155.0,139259.0,56169.0,8557.0,3,1
112.25137249387446,0.8910513948563754,64.19665910326812,636642.0,9292.0,38346.0,75580.0,4,1
214.25650217709892,1.7007681142818114,85.75764254988611,4356356.0,15898.0,4255508.0,109400.0,0,1
127.74036283230733,0.112667000018095,85.15239397633096,0.0,32535.0,0.0,58403.0,3,1
172.21991062098007,1.36708165050934,103.60464132574845,68925312.0,2103778.0,398579.0,13527.0,0,1
102.00675577022888,0.8097296273040768,0.0,7013155.0,139259.0,45002.0,892.0,4,0
234.404908230287,1.8607061615320184,82.62908507008417,68925312.0,2103778.0,100571.0,1225.0,0,1
207.75599870360205,1.649167117709193,87.80564852813012,278696.0,75580.0,17553626.0,327734.0,3,1
430.04222391895206,19.3441593163223,129.98416355097396,0.0,0.0,0.0,204338.0,1,1
189.5211651066743,1.5044190086167806,116.46270220251616,1179679.0,75580.0,203396.0,47219.0,3,1
117.81395909938952,1.8704144146619075,67.88797724450095,0.0,16682.0,0.0,24518.0,4,1
105.08563853565626,1.6683395973920787,66.18052896768648,0.0,0.0,319716.0,0.0,3,1
112.34609050600228,1.7836065328732922,78.47954423199778,28711.0,51389.0,0.0,120658.0,4,1
142.98166981258743,1.1349884949723188,91.19948937346692,302899.0,7550.0,217942.0,11474.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
111.29973189547675,1.7669945435725891,0.0,0.0,0.0,0.0,0.0,3,0
120.92668008996851,1.91983197310834,76.87927646789355,0.0,259196.0,0.0,515543.0,0,1
246.13477552102904,1.9538178480859287,102.8048225833216,24372929.0,84095.0,89813.0,535.0,0,1
221.4060537031766,1.7575212542958158,87.57704000741313,1371500.0,74568.0,4356356.0,15898.0,3,1
169.47111346735258,1.3452616987038448,114.83235800194888,1378.0,3948.0,7013155.0,139259.0,3,1
101.75592653493317,0.8077385448342994,74.66990487250939,398579.0,13527.0,7886.0,1119.0,0,1
521.7998892278248,53.846617768976145,142.0729766151391,0.0,149830.0,0.0,423737.0,0,1
126.2984699746807,2.0051145093180307,75.70462044939134,0.0,58040.0,0.0,0.0,3,1
152.1961080065607,1.2081327053560789,87.27666385975924,100571.0,1225.0,11803.0,2321.0,0,1
162.64896729222335,1.291107502365669,102.69028737218537,855042.0,12937.0,1179679.0,75580.0,3,1
320.7259365182442,2.545922484081822,122.34695171943297,466159.0,6670.0,152113.0,4056.0,3,1
137.40171681101629,2.1813896560916946,89.31685650156261,106903.0,0.0,0.0,16549.0,3,1
106.14830295987568,0.0936228032106103,73.56657906690694,28711.0,0.0,0.0,0.0,4,1
107.48155041552012,6.16191728532177,73.57205037624536,14285.0,0.0,0.0,120451.0,3,1
115.4642258855352,0.101839447231042,77.05398519591597,0.0,0.0,0.0,32535.0,4,1
137.49054544719638,1.091399949759845,79.11207006501584,24372929.0,84095.0,7637.0,20884.0,3,1
134.1886378377548,2.130378814312196,89.31685650156261,0.0,0.0,0.0,16549.0,3,1
127.66082815815923,2.026743307838936,75.70462044939134,0.0,58040.0,28711.0,24518.0,3,1
110.60952394583622,1.7560368021640955,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
119.56027825906249,0.949069488820438,81.38390391489077,157511.0,1381.0,114093491.0,2103778.0,3,1
102.4655218253448,0.8133713122495869,65.67406363403155,22271.0,1027.0,78308.0,4280.0,0,1
865.1546994025,0.7630664448730051,236.1536577820716,0.0,0.0,0.0,362133.0,1,0
683.672113150376,30.75293899373022,179.98110035620817,12131450.0,357737.0,23798578.0,2103778.0,1,0
810.5934008503954,0.7149433795500487,224.52698857676737,0.0,1515017.0,0.0,3426354.0,1,0
156.16118200948134,1.2396074627912628,91.4343070430306,80617.0,943.0,25331979.0,238246.0,0,1
272.3611219267663,2.162002585854671,109.52658479373504,531504.0,8024.0,38477.0,9543.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
147.51452967697432,1.1709703365758222,97.36497688065268,92366.0,75580.0,24372929.0,84095.0,0,1
190.50605891623977,1.512237095677111,81.8212942495238,89813.0,535.0,28711.0,31543.0,0,1
120.05809524827512,1.906042320161616,78.33672852444323,0.0,120451.0,0.0,0.0,4,1
101.04397209270924,1.6041741009438517,0.0,0.0,19737.0,0.0,0.0,3,0
140.236624050587,2.2263966434271194,98.10817153057648,0.0,0.0,0.0,0.0,3,1
132.0600536633633,1.0482927059797778,76.40575122047694,38477.0,9543.0,662172.0,12326.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
179.56768211947713,1.4254082606644094,79.90635910841995,0.0,650.0,25331979.0,238246.0,0,1
647.5588559432113,5.140322198477211,170.08685120254387,23798578.0,2103778.0,861314.0,44399.0,1,0
734.988320977054,36.95080284880041,183.30433797467967,0.0,741636.0,0.0,132493.0,2,0
212.23279610144775,1.6847039354532924,82.62908507008417,68925312.0,2103778.0,155284.0,14432.0,0,1
113.91825633508488,0.1004759020875448,73.02529786483906,0.0,0.0,0.0,35728.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
108.7767856272184,1.7269402486177192,73.57205037624536,106903.0,0.0,0.0,0.0,4,1
107.92093783650158,0.8566764045461495,72.42399476229339,5440432.0,146249.0,3536538.0,38324.0,3,1
,,0.0,0.0,69434.0,0.0,1152556.0,1,0
418.867119159711,17.733158356745523,127.63186999136757,123919.0,169065.0,0.0,0.0,1,1
127.09272252390444,0.1120957812660837,85.15239397633096,0.0,32535.0,0.0,58403.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
179.56768211947713,3.4843313038463344,79.90635910841995,25331979.0,238246.0,0.0,650.0,0,1
170.1778676062793,1.3508719130586453,111.65846911213804,6668.0,2681.0,68925312.0,2103778.0,4,1
111.28960854548215,1.7668338252680749,0.0,0.0,0.0,0.0,0.0,4,0
279.4424485986885,2.218214156976389,108.99968206914752,203396.0,47219.0,27557.0,75580.0,3,1
138.79698613364403,1.1017704759288662,100.31160770113048,0.0,650.0,4773655.0,42875.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
118.2654843005802,1.8775828287560112,78.33672852444323,0.0,0.0,28711.0,51389.0,3,1
172.21421823100502,1.367036464317718,109.55859692775192,2777923.0,142346.0,90645.0,2501.0,3,1
151.49286823383397,0.1336167097822415,98.2541729935426,0.0,48825.0,0.0,0.0,3,1
149.2409929835017,2.369350004606073,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
105.81057932391391,1.6798487573464576,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
129.6892001497216,1.02947287078849,91.26233828182302,2080.0,3392.0,1179679.0,75580.0,3,1
519.0967485415856,23.350009942897607,139.34849853561434,0.0,0.0,0.0,107436.0,1,1
100.41990773388964,0.0885703586212906,64.86054989725548,28711.0,0.0,11803.0,15559.0,4,1
125.47063305884618,0.995985885221121,78.1836505084145,4356356.0,15898.0,478757.0,25490.0,0,1
284.55196765932897,2.258773519279753,108.99968206914752,203396.0,47219.0,125948.0,4173.0,3,1
668.1718928717406,38.30629461833689,173.89871398780514,0.0,3426354.0,0.0,415367.0,2,0
169.59939455912993,1.3462799940103731,114.86952591399326,17553626.0,327734.0,7013155.0,139259.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
118.09855316902532,0.937466315055723,81.38390391489077,147206.0,4625.0,114093491.0,2103778.0,3,1
142.35936198858795,0.1255609572739346,93.44916233298385,28711.0,24518.0,0.0,630305.0,4,1
109.28171452229994,0.0963864722086685,0.0,0.0,0.0,0.0,120451.0,4,0
120.42986496756744,0.1062191409013944,75.50541228176218,865.0,0.0,0.0,58403.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
,,0.0,0.0,0.0,0.0,0.0,1,0
173.5461380227689,2.755218487249479,113.3872548214373,0.0,0.0,0.0,0.0,3,1
131.0146559588578,1.0399943390014132,85.9455137430386,278696.0,75580.0,7116373.0,159022.0,3,1
158.17015677706982,1.2555547044963802,105.91667892735096,28711.0,836.0,89813.0,535.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
161.3930661768855,1.2811381593121172,92.017449176059,15689647.0,230890.0,302899.0,7550.0,0,1
109.82534739282656,0.8717936076042573,78.31052792752028,1327025.0,4494.0,6668.0,2681.0,3,1
145.75824434594705,1.1570289436181276,84.58269625196182,109988.0,2780.0,24372929.0,84095.0,4,1
103.1958653964267,0.8191687795168351,79.4212658637817,124677.0,1988.0,6668.0,2681.0,3,1
127.95487873302692,0.1128562030425297,78.27794794084004,0.0,0.0,0.0,92390.0,4,1
141.28988846110465,2.2431182692084977,91.76027521080088,0.0,0.0,0.0,48033.0,3,1
128.21517661356825,0.1130857857731671,87.02616594157469,0.0,0.0,0.0,0.0,4,1
117.50542660530364,0.9327580763929004,74.72385449426494,4255508.0,109400.0,5316.0,1824.0,0,1
,,0.0,865.0,658864.0,0.0,0.0,1,0
221.06716362137317,1.7548311448264604,78.63773405408598,24372929.0,84095.0,100571.0,1225.0,0,1
332.54423315470865,2.639736122782077,108.12201520054764,5221422.0,116357.0,125948.0,4173.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
113.0692825340072,0.897543964754949,0.0,370917.0,1492.0,109988.0,2780.0,3,0
137.80301235879767,2.187760624208272,86.41508424436721,0.0,0.0,0.0,0.0,4,1
107.1882327412858,1.701720383000653,72.14315187937964,0.0,0.0,0.0,35728.0,3,1
103.27764227669354,1.6396358487847866,65.41857080715657,0.0,41135.0,0.0,0.0,4,1
585.8311066474893,17.56790322614491,141.36845247615648,14522596.0,514819.0,23798578.0,2103778.0,1,1
128.02178966840177,0.1129152184875303,85.12953880351212,0.0,0.0,0.0,0.0,4,1
124.082128468751,1.969927871569891,81.80856286682166,0.0,35728.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
100.11028440010728,0.0882972708408946,0.0,0.0,0.0,0.0,22275.0,4,0
171.44220513000744,1.3609082243219992,114.81243167090511,28711.0,836.0,7886.0,1119.0,0,1
214.25650217709892,1.7007681142818114,85.75764254988611,4255508.0,109400.0,4356356.0,15898.0,0,1
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,1
546.0006851829762,4.334153438982464,150.5267813957498,23798578.0,2103778.0,220693.0,11411.0,1,1
133.00659756913183,1.0558063715037689,98.00225362261612,211039.0,451.0,15689647.0,230890.0,0,1
185.43825198040423,1.4720088442204486,117.47869912490316,3536538.0,38324.0,46045.0,159022.0,4,1
135.32916459634853,1.0742429085658147,96.09237118414308,2777923.0,142346.0,56169.0,14207.0,4,1
120.31244809631905,0.9550402129885804,98.00225362261612,15689647.0,230890.0,299972.0,19471.0,0,1
111.43612781662046,0.0982866647342592,70.63408378155901,28711.0,0.0,0.0,58040.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
114.83108083377346,2.22818229249854,0.0,4773655.0,42875.0,80617.0,943.0,0,0
171.7391634000595,1.3632654790696723,110.25729935505008,904015.0,75580.0,114093491.0,2103778.0,3,1
161.423056845564,1.281376225240087,98.67115990558368,966833.0,26241.0,1371500.0,74568.0,3,1
148.14876860615473,1.176004925195656,88.91481603847376,7116373.0,159022.0,152113.0,4056.0,3,1
119.46174454146072,0.1053652586855683,85.91988221376981,14285.0,0.0,0.0,0.0,3,1
146.30513226709084,1.1613701399361671,96.84481521152196,24049.0,226.0,7116373.0,159022.0,4,1
135.91706847333336,0.11987885439348,82.93420126350772,0.0,0.0,0.0,0.0,3,1
262.3995175336142,2.0829273701818294,109.52658479373504,336887.0,6250.0,38477.0,9543.0,3,1
236.4508391608771,1.8769467612590427,98.37310467311144,38477.0,9543.0,278696.0,75580.0,3,1
143.883388447306,1.142146337494715,95.65578766145738,197837.0,2237.0,15689647.0,230890.0,0,1
,,0.0,22.0,0.0,106903.0,0.0,1,0
161.71879064058683,2.5674475202099565,104.24020729412956,0.0,0.0,0.0,32535.0,3,1
104.20995207352348,1.6544371991192588,0.0,0.0,35728.0,0.0,0.0,4,0
252.1821734458732,2.0018220928133417,102.4363630458682,466159.0,6670.0,17553626.0,327734.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
129.032064044754,2.0485130487745145,83.82987781358618,0.0,0.0,0.0,259196.0,0,1
283.12011064155996,2.247407438272703,114.59453890551384,1371500.0,74568.0,336887.0,6250.0,3,1
232.4972295827897,1.8455630084281849,93.52763600767815,586554.0,16912.0,7013155.0,139259.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
145.60321475752542,0.1284220354161374,96.56884162274233,0.0,61399.0,28711.0,0.0,3,1
,,0.0,0.0,0.0,0.0,67013.0,1,0
302.65238857004414,0.2669394067187789,105.18581641536584,0.0,1082575.0,0.0,148682.0,1,1
104.36900358331523,0.092053461160484,73.56657906690694,28711.0,0.0,0.0,0.0,4,1
107.35304870450578,0.852168500616367,76.64498384124045,0.0,75580.0,1179679.0,75580.0,3,1
612.2290490739184,25.91932902159341,152.87203074984026,0.0,183105.0,0.0,317832.0,1,0
1003.1453798348672,45.123485475732,170.20888590403445,0.0,80695.0,0.0,0.0,1,0
151.9163407560318,2.4118238258427604,91.65087945577606,0.0,0.0,0.0,48033.0,4,1
103.3166185623091,1.640254636295219,65.41857080715657,0.0,41135.0,0.0,0.0,3,1
195.8335571106044,1.5545267763439776,78.81117426138718,2777923.0,142346.0,1104562.0,9542.0,3,1
934.5751189636396,14.837314588666745,232.3891851925616,0.0,132493.0,0.0,362133.0,1,0
173.65669102820002,1.3784868133818515,94.8629081983585,152113.0,4056.0,662172.0,12326.0,3,1
135.9569721697696,0.1199140494537367,82.93420126350772,0.0,0.0,0.0,0.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
117.13774355670716,1.8596788167062828,70.63408378155901,0.0,58040.0,0.0,58403.0,3,1
102.85819810416253,1.632976753101684,64.92988064884076,11803.0,0.0,0.0,35728.0,4,1
140.3460764464158,0.1237852394257387,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
104.2100981556264,0.0919133065732625,0.0,28711.0,24518.0,0.0,0.0,4,0
144.45849744892158,1.1467115527495395,97.23523730973017,1548.0,1240.0,307322.0,4367.0,3,1
113.11566799179472,1.7958243450377331,78.47954423199778,28711.0,51389.0,0.0,120658.0,4,1
120.88465213446236,6.930317106868728,78.27794794084004,0.0,0.0,0.0,0.0,3,1
180.2397437860367,1.4307430861735595,116.37361534920863,15689647.0,230890.0,1753601.0,64385.0,0,1
140.15198418763168,0.1236140500534911,95.80427340177135,0.0,58403.0,0.0,0.0,4,1
553.8529281142767,37.61436775995299,150.39707519276038,0.0,0.0,0.0,30450.0,0,1
122.56059021698034,0.97288596514239,78.31052792752028,1327025.0,4494.0,5440432.0,146249.0,3,1
111.29594388504036,1.7669344051189009,0.0,0.0,0.0,0.0,0.0,4,0
