distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
100.30286450438382,3.0078823007574624,64.61068867413445,12,1054146.0,438.0,204235.0,5811.0,2406.72602739726,35.146274307348136,87.0,611.0,0.1423895253682487,1
156.41338619025376,7.035786937609995,104.76412970371648,12,12131450.0,357737.0,741837.0,886040.0,33.9116445880633,0.8372500112861722,1.0,62.0,0.0161290322580645,1
161.45681955498824,1.281644233627497,103.60464132574845,4,92366.0,75580.0,68925312.0,2103778.0,1.2220957925377083,32.76263560128493,6.0,176.0,0.034090909090909,1
140.27355388222242,1.1134914707170815,91.34848313899906,12,37452.0,3499.0,0.0,0.0,10.70362960845956,0.0,25.0,62.0,0.4032258064516129,1
118.41931245228842,0.9400125022462654,86.9475897659279,12,303532.0,5235.0,19081.0,380.0,57.98127984718243,50.213157894736845,1.0,202.0,0.0049504950495049,1
176.15633394858165,1.3983289788838411,118.09277400397625,13,4355591.0,151839.0,1248583.0,46080.0,28.685588024157166,27.095985243055555,9.0,506.0,0.0177865612648221,1
130.99235865256162,1.039817342984034,80.34449901105025,12,5886782.0,36301.0,3472422.0,40250.0,162.1658356519104,86.27135403726709,18.0,514.0,0.0350194552529182,1
114.06827365432092,2.2133807819884437,66.70174838986075,7,0.0,0.0,0.0,0.0,0.0,0.0,434.0,15395.0,0.0281909710945112,1
175.54495270015187,10.063992138299708,109.79987110110564,12,0.0,29599.0,0.0,283799.0,0.0,0.0,23.0,351.0,0.0655270655270655,1
201.94537782214695,3.918548111260939,79.47697306396101,13,25331979.0,238246.0,257024152.0,2103778.0,106.326985552748,122.17265890222258,29.0,119.0,0.2436974789915966,1
154.57852223154873,8.86198667953469,101.58801298831038,13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,305.0,0.0327868852459016,1
116.03406165785329,0.9210783814400396,73.0176140699692,12,122079.0,0.0,328901.0,13756.0,0.0,23.90963943006688,29.0,62.0,0.4677419354838709,1
107.561652684965,0.8538243990132524,68.07017957122927,13,5105918.0,59964.0,2917986.0,64458.0,85.14972316723367,45.269570883365915,28.0,543.0,0.0515653775322283,1
660.0762776271911,29.691551120226308,176.20426880018613,12,45927.0,813.0,17553626.0,327734.0,56.49077490774908,53.56058877016117,4.0,103.0,0.0388349514563106,0
113.8239718331692,2.2086403494508153,74.36293599093416,7,0.0,0.0,0.0,0.0,0.0,0.0,270.0,2179.0,0.1239100504818724,1
107.79914432827384,2.0917345965458254,75.80401944942895,7,67152.0,5545.0,0.0,0.0,12.110369702434626,0.0,136.0,380.0,0.3578947368421052,1
151.83774366757518,5.624677376421655,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,21.0,828.0,0.0253623188405797,1
173.83066997474012,0.1533186509177208,116.1253939986443,14,106903.0,139111.0,0.0,415367.0,0.7684726585244877,0.0,738.0,15888.0,0.0464501510574018,1
121.21196427757376,6.9490819120333045,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,133.0,0.1203007518796992,1
123.23562414721192,7.065098332359659,76.42526483883337,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0444444444444444,1
217.92174038575612,1.729862775182132,85.66025135814795,12,42434779.0,519127.0,4355591.0,151839.0,81.74257744251406,28.685588024157166,61.0,442.0,0.1380090497737556,1
113.02667374794774,2.1931695774051776,73.35862643706504,12,0.0,17340.0,0.0,0.0,0.0,0.0,11.0,543.0,0.0202578268876611,1
111.41516742552608,6.387431548505411,74.0967682281761,13,28711.0,0.0,0.0,55778.0,0.0,0.0,2.0,102.0,0.0196078431372549,1
107.82999923555444,2.0923333051666986,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2074.0,0.0009643201542912,1
151.00839323253965,2.930166862284199,88.54455538335007,7,0.0,0.0,0.0,69554.0,0.0,0.0,18.0,480.0,0.0375,1
126.96144342909238,2.4635598482981087,79.57081225007089,7,142601.0,0.0,0.0,0.0,0.0,0.0,445.0,2050.0,0.2170731707317073,1
497.78150284321225,3.951389569569419,106.52860400545636,10,7773267.0,117662.0,42434779.0,519127.0,66.06437932382588,81.74257744251406,16.0,37.0,0.4324324324324324,1
125.51917016367476,2.435573977855945,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14623.0,0.0136770840456814,1
478.6047782116571,3.799164729444134,101.19132667025346,12,8776384.0,156140.0,113224230.0,2103778.0,56.20842833354682,53.819476199484924,70.0,1478.0,0.047361299052774,1
387.23207530677513,22.20001487733742,116.6351960672242,5,11803.0,0.0,0.0,0.0,0.0,0.0,17.0,1822.0,0.0093304061470911,1
249.43462874226117,7.480045646722928,100.20259177644452,12,166353.0,1079.0,370718.0,10564.0,154.17330861909176,35.092578568723965,2.0,259.0,0.0077220077220077,1
186.4682705060968,1.4801851312773966,117.65849996853734,12,93016.0,6732.0,1696120.0,45102.0,13.816993464052288,37.6063145758503,6.0,15.0,0.4,1
146.72645576685656,1.1647146058773072,97.78750470791653,12,1158666.0,33085.0,8102780.0,161830.0,35.020885597702886,50.069702774516465,40.0,357.0,0.1120448179271708,1
108.56826331576468,6.224218535892788,71.43697141631753,12,0.0,44607.0,0.0,0.0,0.0,0.0,90.0,240.0,0.375,1
149.99908241058557,8.599447394598872,99.66023614128524,14,11803.0,0.0,0.0,963395.0,0.0,0.0,18.0,1245.0,0.0144578313253012,1
161.75002036877936,1.2839716616873704,96.73326473676975,12,211039.0,451.0,1232525.0,49360.0,467.93569844789357,24.970117504051863,2.0,3.0,0.6666666666666666,1
129.5407667397668,7.426572157190831,78.68725324754709,12,0.0,0.0,28711.0,54678.0,0.0,0.5250923589012034,20.0,202.0,0.099009900990099,1
232.19812410093903,1.8431887091132544,100.81365931123052,12,42434779.0,519127.0,112123.0,538.0,81.74257744251406,208.40706319702602,7.0,47.0,0.1489361702127659,1
408.0703539131943,20.515328972631927,125.31902166532817,5,28711.0,963395.0,0.0,58403.0,0.02980189849438704,0.0,1.0,195.0,0.0051282051282051,1
117.45527245248786,2.279102106668075,111.03394858605851,7,0.0,0.0,93016.0,6732.0,0.0,13.816993464052288,40.0,647.0,0.061823802163833,1
211.13927525550508,1.676023566978199,76.85254781736617,7,59671.0,0.0,10234.0,3582.0,0.0,2.857063093243998,8.0,302.0,0.0264900662251655,1
493.9544619049644,3.9210105186016073,105.49582202196405,13,503.0,0.0,1168501.0,151839.0,0.0,7.695657900802824,26.0,453.0,0.0573951434878587,1
304.2236586324741,2.4149274022245795,114.64095118042852,14,5243022.0,179116.0,7871334.0,519127.0,29.271656356774383,15.162636503206345,38.0,250.0,0.152,1
132.5050293600093,1.0518249230597536,83.82700521264013,12,7013155.0,139259.0,1383929.0,64186.0,50.36051529883167,21.5612283052379,57.0,131.0,0.4351145038167939,1
129.57101564547614,2.5141959875848188,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,205.0,2912.0,0.0703983516483516,1
161.45284456828313,3.132830996002966,95.62971935530516,7,0.0,18802.0,0.0,0.0,0.0,0.0,364.0,2795.0,0.1302325581395348,1
134.48812667885932,0.1186185277307539,84.10269785308242,13,0.0,177595.0,0.0,0.0,0.0,0.0,1.0,528.0,0.0018939393939393,1
112.00959218757876,0.0987924603094444,68.17622784405843,12,0.0,30096.0,0.0,59238.0,0.0,0.0,42.0,465.0,0.0903225806451612,1
136.748762863033,7.839806574937681,77.76539766582934,9,0.0,107319.0,0.0,0.0,0.0,0.0,14.0,31.0,0.4516129032258064,1
110.97418025760784,2.1533429937186224,74.6408369082281,8,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1814.0,0.0760749724366041,1
133.85054744004125,1.0625056455790476,97.04966534147763,12,6837.0,16363.0,14569.0,1635.0,0.4178329157245004,8.910703363914372,1.0,268.0,0.003731343283582,1
122.0505556206899,0.9688373105170366,75.05342514092958,12,2028613.0,129937.0,165469.0,4206.0,15.612281336339919,39.34117926771279,56.0,259.0,0.2162162162162162,1
219.66692854963495,1.7437160788270023,89.30359492041964,13,478558.0,29706.0,1163935.0,1512.0,16.109809466101126,769.7982804232804,5.0,201.0,0.0248756218905472,1
123.00396422958144,2.3867689219107984,111.03394858605851,7,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,42.0,1346.0,0.0312035661218424,1
102.50864848279396,0.8137136516564186,65.13248513280868,12,184041.0,836.0,68925312.0,2103778.0,220.14473684210526,32.76263560128493,36.0,77.0,0.4675324675324675,1
119.85441528868822,0.9514043485616068,64.59983516840315,14,15765.0,4764.0,10234.0,3582.0,3.30919395465995,2.857063093243998,3.0,8.0,0.375,1
101.1553784120932,5.799237844365303,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,15.0,130.0,0.1153846153846153,0
112.9105647742636,0.8962840631781044,71.22979233142547,12,29188.0,0.0,859138.0,9543.0,0.0,90.02808341192497,1.0,24.0,0.0416666666666666,1
155.32996957821885,0.137001033167989,96.18237090996338,12,0.0,0.0,0.0,177595.0,0.0,0.0,363.0,1230.0,0.2951219512195122,1
387.5452477367666,0.3418149085038282,118.14096682693292,12,0.0,415367.0,28711.0,330579.0,0.0,0.08685064689529583,2.0,302.0,0.0066225165562913,1
205.5640305508828,1.6317672745129077,83.57895619302371,12,4922516.0,146351.0,15501.0,0.0,33.635000785782125,0.0,8.0,1723.0,0.0046430644225188,1
107.3253182713598,5.3956730507743424,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,255.0,681.0,0.3744493392070485,1
105.05075137992652,0.8338928644538567,0.0,10,24372929.0,84095.0,7773267.0,117662.0,289.8261371068435,66.06437932382588,19.0,41.0,0.4634146341463415,0
122.52869722024826,0.9726327985343308,71.93174389057737,12,206581.0,14024.0,1053974.0,6718.0,14.730533371363377,156.88806192319143,49.0,134.0,0.3656716417910448,1
136.620741813951,1.0844954485191431,106.4476392027434,12,1700505.0,49400.0,711369.0,0.0,34.423178137651824,0.0,2.0,89.0,0.0224719101123595,1
132.21821772718803,6.647138678016652,90.94343742708575,12,28711.0,963395.0,0.0,0.0,0.02980189849438704,0.0,31.0,3031.0,0.0102276476410425,1
475.2987697170907,27.24887846788081,98.470055740832,6,11803.0,0.0,42725621.0,2103778.0,0.0,20.308996956903247,12.0,1822.0,0.0065861690450054,1
105.65756446222544,0.0931899718556828,66.78955983846738,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,0.2666666666666666,1
105.57979315622244,0.8380923980740937,79.66466009865952,12,1900.0,215.0,8102780.0,161830.0,8.837209302325581,50.069702774516465,3.0,24.0,0.125,1
245.7077965123022,1.9504284887146548,97.98746885087462,12,1700505.0,49400.0,23798578.0,2103778.0,34.423178137651824,11.312304815432046,13.0,40.0,0.325,1
863.2071936148842,6.852138702914951,237.33834976991895,12,192308.0,3199.0,1753601.0,64385.0,60.11503594873398,27.236173021666538,1.0,41.0,0.024390243902439,0
146.17738992141088,2.8364260740350566,83.47670595572518,7,0.0,0.0,0.0,19218.0,0.0,0.0,92.0,628.0,0.1464968152866242,1
156.9046855456743,1.2455093938615625,95.3498052339361,7,0.0,413.0,59671.0,0.0,0.0,0.0,7.0,15.0,0.4666666666666667,1
279.4424485986885,2.218214156976389,108.99968206914752,12,27557.0,75580.0,203396.0,47219.0,0.36460703889917967,4.307503335521718,7.0,152.0,0.0460526315789473,1
237.04035943672304,13.589523806507332,95.12309071839972,6,0.0,0.0,0.0,119313.0,0.0,0.0,8.0,365.0,0.021917808219178,1
127.1449826001491,2.4671212423732936,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,205.0,2912.0,0.0703983516483516,1
132.23964634406096,7.581298924905015,85.76647873816135,12,56169.0,0.0,0.0,0.0,0.0,0.0,4.0,349.0,0.0114613180515759,1
236.52455563880977,1.877531922660872,98.6320219714928,12,3536538.0,38324.0,15689647.0,230890.0,92.27998121281703,67.95290831131707,23.0,58.0,0.396551724137931,1
100.5523174442622,5.7646643590795525,0.0,13,0.0,0.0,0.0,265208.0,0.0,0.0,23.0,238.0,0.0966386554621848,0
238.03032284008563,1.8894847027045996,92.69400014655632,12,813740.0,26203.0,2251500.0,519127.0,31.05522268442545,4.337088997490017,23.0,313.0,0.0734824281150159,1
103.12486858015976,2.00103494992942,68.18890831900232,7,0.0,195278.0,0.0,0.0,0.0,0.0,276.0,5391.0,0.0511964385086254,1
282.8976804375415,16.218524019484256,118.07467158931163,5,0.0,59238.0,28711.0,963395.0,0.0,0.02980189849438704,1.0,181.0,0.005524861878453,1
141.07574228996992,1.119859242297781,81.5473349220013,12,92146.0,3214.0,17863802.0,886040.0,28.670192906036092,20.16139451943479,13.0,133.0,0.0977443609022556,1
751.2955110077103,5.963783766379204,206.6957776243644,12,282866.0,6969.0,137211.0,4385.0,40.58918065719615,31.290992018244015,2.0,3.0,0.6666666666666666,0
486.7852220024052,3.864101092255092,103.28229153521198,13,7820531.0,1422.0,23798578.0,2103778.0,5499.670182841069,11.312304815432046,86.0,172.0,0.5,1
135.43202839022865,2.6279230788839967,85.42155201695823,13,0.0,219.0,0.0,0.0,0.0,0.0,3.0,1066.0,0.0028142589118198,1
507.9773591680251,4.032324277075784,104.43361425985738,14,89813.0,4844.0,23798578.0,2103778.0,18.541081750619323,11.312304815432046,21.0,80.0,0.2625,1
144.88932535435717,2.8114324691759465,93.39374456119062,7,0.0,0.0,56169.0,0.0,0.0,0.0,40.0,7885.0,0.0050729232720355,1
103.82041340103594,5.952024300281391,74.0967682281761,12,0.0,0.0,0.0,265208.0,0.0,0.0,23.0,242.0,0.0950413223140495,1
158.2002319923771,3.0697173015800856,102.7013405168799,12,0.0,0.0,5886782.0,36301.0,0.0,162.1658356519104,12.0,469.0,0.0255863539445629,1
105.90755905392822,6.0716803605617065,70.12100068243741,13,0.0,46282.0,0.0,30096.0,0.0,0.0,3.0,139.0,0.0215827338129496,1
128.527583258961,1.0202519559096324,82.25832727214517,10,5003397.0,177674.0,42725621.0,2103778.0,28.160546844220313,20.308996956903247,107.0,1729.0,0.0618854829381145,1
134.12209733866973,1.0646612086743603,84.99890464469297,4,1053025.0,40595.0,122079.0,75580.0,25.93977090774726,1.6152288965334745,10.0,203.0,0.0492610837438423,1
125.10950518147273,7.172527932053831,83.9799155403198,13,0.0,0.0,0.0,38942.0,0.0,0.0,2.0,328.0,0.0060975609756097,1
127.27842469969926,2.4697105528729644,80.2663689544713,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,27.0,1858.0,0.0145317545748116,1
233.0322004696924,1.8498096073284185,91.548305825528,12,2266354.0,31778.0,657725.0,36758.0,71.31833343822771,17.893383753196584,34.0,780.0,0.0435897435897435,1
772.0633151588332,6.128638595730817,211.29046934967135,12,86739.0,925.0,1946492.0,44364.0,93.7718918918919,43.87548462717519,1.0,41.0,0.024390243902439,0
558.85127030551,4.436161383685138,139.73433647318717,12,7871334.0,519127.0,25331979.0,238246.0,15.162636503206345,106.326985552748,6.0,125.0,0.048,1
109.30309950205584,6.266346694452863,75.37646219233194,12,0.0,0.0,0.0,47906.0,0.0,0.0,4.0,104.0,0.0384615384615384,1
193.18267066507903,0.1703871155265997,76.26087107874149,12,0.0,16797.0,0.0,0.0,0.0,0.0,5.0,8551.0,0.0005847269325225,1
108.59851602588373,6.225952923763915,78.90491303094217,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,2.0,119.0,0.0168067226890756,1
125.28418033628796,7.18254205867939,77.57216349221547,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0065359477124183,1
150.91810874624613,1.1979879472277015,87.42924588010736,12,1541777.0,35177.0,399560.0,4639.0,43.829121300849984,86.13063160163829,197.0,952.0,0.2069327731092436,1
578.6330640696335,4.59318926258475,143.64631251315177,10,374004.0,19978.0,4773655.0,42875.0,18.720792872159375,111.33889212827988,2.0,388.0,0.0051546391752577,1
121.8641838726208,0.9673578915808642,97.2225882261446,12,1370.0,0.0,112032.0,535.0,0.0,209.4056074766355,4.0,19.0,0.2105263157894736,1
176.52432163544125,0.1556944516824591,76.10269637087552,6,0.0,29548.0,0.0,630305.0,0.0,0.0,2.0,8.0,0.25,1
120.40351656240588,0.9557631144723778,86.35995200441249,13,0.0,0.0,66176.0,798.0,0.0,82.92731829573935,44.0,1818.0,0.0242024202420242,1
146.4756706236232,8.397450196852319,96.116019342973,5,0.0,330579.0,0.0,0.0,0.0,0.0,46.0,188.0,0.2446808510638297,1
134.78834297268395,1.0699498665171652,74.84840595690376,13,5003397.0,177674.0,54688.0,1369.0,28.160546844220313,39.947406866325785,65.0,1308.0,0.0496941896024464,1
113.7879813707558,0.9032489961210594,76.21502281415928,12,766220.0,42963.0,88312.0,3467.0,17.8344156599865,25.47216613787136,43.0,139.0,0.3093525179856115,1
179.76855147108628,0.1585558623974981,107.1529759196199,5,0.0,35373.0,0.0,0.0,0.0,0.0,19.0,52.0,0.3653846153846153,1
186.97602212247295,5.60703695140872,78.0446466413072,12,275887.0,5072.0,551329.0,7829.0,54.394124605678236,70.42138204112914,13.0,201.0,0.0646766169154228,1
487.8658313815841,3.8726789695070143,102.55358045897717,10,113224230.0,2103778.0,0.0,4385.0,53.819476199484924,0.0,85.0,2942.0,0.0288919102651257,1
114.5596550769757,6.567705025563018,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,163.0,0.1288343558282208,1
130.64828500029842,7.490066179067109,79.99398603658477,12,0.0,5086.0,0.0,30096.0,0.0,0.0,32.0,816.0,0.0392156862745098,1
107.98744769293478,0.8572043597865163,0.0,14,0.0,0.0,0.0,3412.0,0.0,0.0,10.0,21.0,0.4761904761904761,0
107.43826686997426,2.0847321303449804,78.68789054108406,12,0.0,0.0,0.0,17372.0,0.0,0.0,1.0,862.0,0.0011600928074245,1
141.93898425350642,2.754184050455039,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,730.0,0.0547945205479452,1
115.61708774177178,6.628327640235777,75.82127754292844,5,0.0,307960.0,0.0,107319.0,0.0,0.0,17.0,882.0,0.0192743764172335,1
136.2086272044229,1.081224082748709,88.30043402702486,12,61284.0,0.0,126743.0,380.0,0.0,333.5342105263158,21.0,73.0,0.2876712328767123,1
117.8119740031284,6.754160469599352,70.21243561063434,12,0.0,0.0,0.0,177595.0,0.0,0.0,32.0,140.0,0.2285714285714285,1
628.5870966308879,4.989724373055989,168.07470159293126,10,1232672.0,19645.0,477862.0,7270.0,62.74736574191906,65.73067400275103,2.0,4.0,0.5,0
102.17944073214854,5.857947337174076,0.0,13,0.0,307960.0,0.0,0.0,0.0,0.0,2.0,1388.0,0.0014409221902017,0
193.2328043970988,0.1704313334782412,76.26087107874149,13,0.0,16797.0,0.0,0.0,0.0,0.0,1.0,7721.0,0.0001295169019557,1
218.27817144885495,1.732692124961011,80.19129370930112,14,4175.0,0.0,5504359.0,2103778.0,0.0,2.616416275861807,42.0,129.0,0.3255813953488372,1
105.8769198498297,0.0933834433075498,70.12100068243741,12,0.0,30096.0,0.0,46282.0,0.0,0.0,1.0,6.0,0.1666666666666666,1
184.41108850863355,1.4638552205815332,76.47282563830954,12,4355591.0,151839.0,200121.0,2756.0,28.685588024157166,72.61284470246734,14.0,209.0,0.0669856459330143,1
142.62212440697144,4.27695226671626,88.27273422667078,12,200444.0,10616.0,275887.0,5072.0,18.88131122833459,54.394124605678236,20.0,88.0,0.2272727272727272,1
118.8603436294604,4.40306256940973,80.2663689544713,7,0.0,0.0,0.0,195278.0,0.0,0.0,69.0,166.0,0.4156626506024096,1
104.06660066848188,5.966138216324067,71.683574740442,5,0.0,630305.0,0.0,0.0,0.0,0.0,3.0,792.0,0.0037878787878787,1
116.0707569473022,0.9213696686476848,71.83144971220045,12,59516.0,3216.0,1383929.0,64186.0,18.506218905472636,21.5612283052379,1.0,90.0,0.0111111111111111,1
158.36950415115146,3.073001858548943,117.80686108895864,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3152.0,0.0012690355329949,1
185.4046041557784,5.559913269423483,105.95355556643538,14,10234.0,3582.0,41074.0,0.0,2.857063093243998,0.0,9.0,19.0,0.4736842105263157,1
119.43629282568428,4.424398031434648,78.08789255446285,7,0.0,26179.0,19627.0,155634.0,0.0,0.1261099759692612,413.0,1726.0,0.2392815758980301,1
214.47448831034325,12.29582241483198,87.19332550335353,14,0.0,283799.0,28711.0,330579.0,0.0,0.08685064689529583,86.0,2775.0,0.0309909909909909,1
579.326836271439,4.598696426322682,142.64834709991936,12,1700505.0,49400.0,203396.0,59964.0,34.423178137651824,3.3919685144419986,4.0,63.0,0.0634920634920634,1
145.2205433812917,0.1280845192622992,90.66617866400674,5,0.0,177595.0,0.0,5086.0,0.0,0.0,140.0,528.0,0.2651515151515151,1
299.4412984427937,17.166969639725366,113.08593346151008,5,11803.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1
105.27583974645022,0.0928532906563691,78.65709479199532,12,1552041.0,45912.0,94166.0,1620.0,33.80469158389963,58.12716049382716,23.0,701.0,0.0328102710413694,1
209.8568119258868,1.6658433730676896,80.83205125961992,12,5003397.0,177674.0,202783.0,4302.0,28.160546844220313,47.13691306369131,10.0,1729.0,0.0057836899942163,1
118.17897548465112,2.2931448403041705,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2046.0,0.0097751710654936,1
109.93757568103624,5.527001679788415,69.54087099684736,12,0.0,22562.0,0.0,0.0,0.0,0.0,24.0,188.0,0.1276595744680851,1
106.695694374848,0.8469504219475434,71.38781920897065,13,11396.0,597.0,575993.0,51290.0,19.088777219430487,11.230122830961202,13.0,172.0,0.0755813953488372,1
130.0867475350909,2.524203249170904,91.2505267173133,12,0.0,56254.0,1435404.0,52813.0,0.0,27.178990021396245,3.0,2145.0,0.0013986013986013,1
103.49729948946036,5.933500179730762,74.26914484252289,12,0.0,15503.0,0.0,0.0,0.0,0.0,24.0,346.0,0.0693641618497109,1
120.51708293192632,0.106296067145959,88.1916876068244,13,0.0,29548.0,0.0,24478.0,0.0,0.0,99.0,2017.0,0.0490827962320277,1
142.743575441912,1.1330985018578976,92.92419864117626,12,126743.0,380.0,80440.0,4677.0,333.5342105263158,17.199059225999573,17.0,282.0,0.0602836879432624,1
145.470202298395,1.1547424658446597,95.5835483007612,13,46233.0,6008.0,7871334.0,519127.0,7.6952396804260985,15.162636503206345,32.0,376.0,0.0851063829787234,1
126.5701116236848,2.4559664459459793,74.68108286080623,7,0.0,22500.0,3034357.0,0.0,0.0,0.0,130.0,2140.0,0.0607476635514018,1
107.4941994751797,6.162642455912052,77.28103726524216,13,0.0,0.0,0.0,81275.0,0.0,0.0,3.0,75.0,0.04,1
