distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.5954346857601667,-0.3171720706759719,-0.5642106164099001,1.084846623636194,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.556309232904975,-0.7200879280200748,1
-0.13124546070480897,-0.33540961274376835,0.5966972798258933,1.084846623636194,0.15118642249898503,-0.07048536918642494,4.817602541001005,2.9249708745782965,0.11364989815652048,0.07541914344935996,0.8478963747175912,0.9100746121557874,-0.3667281184269197,1
-0.5847912803207078,-0.4679258870667688,-0.5110006862019508,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,1.083209121141551,-0.586575866852701,1
-0.42016366720037823,-0.37378550229924096,0.0723126006767434,1.084846623636194,0.017502735969823224,-0.20570171013114819,-0.23359699209990356,-0.1552636354806919,0.92634613846449,-0.4127206852495036,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
0.03204298599692639,-0.3137206389946995,-0.1664890471882307,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.2315774741391628,-0.24436302234338514,0.6031239037708703,-0.38844327377321414,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,1
-0.5396694952938602,-0.30235792091135555,-0.4003777476901697,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,2.761803630662762,6.2309409755205944,-0.5350279214925159,1
-0.5340681480556279,-0.30086991026928783,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.5695335367952785,0.12492974582499869,0.40204371717964493,1
2.961909011055446,1.609892785311878,2.324054563484248,-0.9572625488846137,-0.22483188591212291,-0.25220209923620635,1.5104845737850003,2.9249708745782965,0.605310665954722,-0.24417543748629372,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.45814445500473144,-0.46605677498990616,-0.3059670499560078,1.084846623636194,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.5736478660129082,0.8186795367673256,1
1.7796776698472674,4.311422099231055,1.3779268634040582,-0.9572625488846137,-0.20128771243724472,-0.2537168229443571,-0.23359699209990356,0.9513514175841727,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5319237722572548,-0.38863016543207984,-0.17437310309052131,0.40414356612925817,-0.2169272574534446,-0.2509141455786555,-0.20759902366753608,-0.2600284647564328,0.8696664173672467,0.3884822971115943,-0.5012513630798244,-0.30186695074455827,-0.6859608812248857,1
-0.2741623444505677,-0.35439271046116216,0.3948350862569068,-1.6379656063915495,-0.21987688821215123,-0.25342991497978595,-0.23359699209990356,-0.1552636354806919,9.605050099114,-0.4127206852495036,0.03213262628194454,-0.3139461025342627,0.02051591221792108,1
-0.5691121174524162,-0.39356974970151976,-0.168296100698151,0.40414356612925817,-0.08542454790476715,-0.044879146566751515,-0.08362259175603734,-0.23163931157881767,-0.2519335476860582,0.7929201078863676,-0.469875834293838,0.10479782617549128,-0.6912082961910785,1
-0.35803015705168423,-0.3655325481082191,0.025690694380615994,0.40414356612925817,-0.22876910371665915,-0.1590246659037995,-0.21672785751365994,-0.2506079374381454,-0.42952679428209267,-0.14478382572071502,-0.469875834293838,-0.5313708347489426,-0.4244533558235583,1
-0.5489169120048366,-0.30481451820702854,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.8478963747175912,0.5597792102543586,-0.25955522484523647,0
-0.508311769643988,-0.294027669724719,-0.23988483178329728,0.40414356612925817,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,-0.5012513630798244,0.9644307952094574,-0.7179388114491426,1
-0.5890319674666143,-0.39621562644767133,-0.16018404179806858,-1.6379656063915495,-0.2023122330618945,-0.1590246659037995,-0.217295011031756,-0.25741021727993313,-0.35596899202627874,-0.014416846859247795,-0.25024713279193317,0.1450616654745061,-0.5783336431469215,1
-0.5523941033321533,-0.39134916045154505,-0.5117771040230013,0.40414356612925817,-0.21653692710237693,-0.19455740294835167,-0.1627425228711455,-0.2301950230926511,-0.3716686227180757,0.13623400124108415,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.34552675564872826,-0.3638717695884863,0.1936721313189103,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.21672785751365994,-0.2506079374381454,-0.04912159870652518,-0.14478382572071502,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.5938097796726387,-0.39685024479090125,-0.2059975677983505,-1.6379656063915495,-0.21987688821215123,-0.25342991497978595,-0.22601835832721112,-0.26371739928103705,9.605050099114,-0.04305184942892095,0.03213262628194454,-0.3139461025342627,0.02051591221792108,1
-0.36487904619086303,-0.20680540949577303,-0.12485104625422853,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,0.3360677870899055,-0.09135349029156226,-0.43522489677402515,0.5715912974215223,-0.34437371914989234,-0.5897534017325141,2.3631779790772116,1
-0.33504209046366085,-0.36247913200413795,0.025690694380615994,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.20890818899216043,-0.2656552669028547,-0.43095263286148905,1.3228862498748721,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,1
-0.4749789333567464,-0.38106640240410466,-0.282358103419655,1.084846623636194,-0.14798630898196177,-0.1590246659037995,0.16510570188670096,-0.04793826951969664,-0.20492710831368655,0.1415295602578858,0.910647432289564,0.23766849586224015,-0.05398033962052996,1
1.0885180348928345,-0.44323041884962927,0.8279561627235857,-0.9572625488846137,-0.23081856626153463,1.1026123899185918,-0.23359699209990356,0.058779614428189644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5223782037923972,-0.2977644499703554,-0.5450807463715575,0.40414356612925817,-0.22331227276986598,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6825839201163537,-0.7162257475157907,1
-0.6127170277327921,-0.32176316415426787,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,0.36248639768918606,-0.6239138536788155,0
-0.5225754475107589,-0.38738846355959605,-2.2066220012616444,-1.6379656063915495,-0.21303252028614456,-0.2419072400882537,-0.1814642319223006,-0.1552636354806919,-0.03871947183984772,-0.27248664035100606,0.910647432289564,-0.2595899194805927,0.8888840114177746,0
-0.5895397852458242,-0.46799596768569013,-2.2066220012616444,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,-0.31299819036390597,0.15714081726421053,-0.6129051813005847,0
0.5770548245137137,-0.45077882806561564,0.39874453993040704,-0.9572625488846137,-0.10042323213409987,0.11466423345254845,-0.23359699209990356,1.3740647389959868,-0.3420349544087081,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
1.24180002743264,0.1708935122872034,0.8748076014371569,-1.6379656063915495,-0.23081856626153463,-0.10254764744555316,-0.23359699209990356,0.6236528391377004,-0.43522489677402515,-0.4127206852495036,-0.0933694888620011,0.3302753262499742,-0.5414011810876486,1
-0.5649333081210458,-0.3090693102873731,-0.2183480993928258,0.40414356612925817,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.2373845727177958,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5275681388151467,-0.7149229729689461,1
0.46825860291170324,-0.25577980328156297,0.58608864626196,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,4.817602541001005,2.9249708745782965,0.0081486455718754,0.07541914344935996,-0.469875834293838,-0.32199887039406566,-0.6406051983806358,1
0.1763537886533847,-0.2945523924117664,0.14150105129021642,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,0.2803628904692794,-0.05855401769877597,0.010098689032522248,0.3376149596091189,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.15135119144952844,-0.13747587989207005,-0.20047738051484446,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.23359699209990356,-0.2690602035863305,1.1336066297406115,-0.4127206852495036,-0.28162266157791954,-0.5736478660129082,1.7453786021532574,1
-0.41768821598948525,-0.2699533164442311,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,1
0.1763537886533847,-0.2945523924117664,0.14150105129021642,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.2243668782225084,-0.2637098057558732,0.30783354395582097,0.03696421382614526,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,1
-0.21803122942673844,-0.34693703123309305,0.4487850711417467,-1.6379656063915495,-0.1711193681906948,-0.23468066742604232,0.9162206191851648,0.08060644315919509,0.39042044270168985,0.5997290280872029,0.9420229610755504,-0.257576727515642,0.91466531566794,1
-0.3804802839464225,-0.2600689446146281,0.2565008686005489,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6038457454871693,2.9809773560011656,1
0.05596754246134544,-0.31054283255709686,-0.07968606067884111,0.40414356612925817,-0.1934985189663619,-0.24366376832549716,-0.14714407892326178,-0.1552636354806919,0.5421212923984108,-0.1801674564022884,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.5343645214739295,-0.3889543607242625,-0.12485104625422853,-1.6379656063915495,-0.23081856626153463,-0.2529024553593298,-0.18341112433239748,-0.2555877712406062,-0.43522489677402515,0.6589182940045742,-0.28162266157791954,-0.5555291383283515,0.9784552376959341,1
-0.08765982721972834,-0.3296203013773543,-0.15240064575594958,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,-0.23149290311449774,-0.22214284900889164,2.0417307377254414,-0.39915909132385674,0.47139002928575424,-0.4448035802560608,1.6277025303582178,1
-0.5340681480556279,-0.30086991026928783,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.60492598673283,0.012190995787757236,1.2606742678463605,1
-0.5899042396909006,0.10535752931590697,-0.5204787349713009,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,4.487457713892015,-0.1750358569526616,3.808488448027747,1
-0.5678096585271154,-0.3098334193190956,-0.33339654856462625,-1.6379656063915495,-0.23081856626153463,-0.1783352006546081,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,1.4440314216513328,0.03836249133211686,0.4754576606984618,1
-0.5901399368974181,-0.3157655085901456,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.514816321526436,-0.1991941605320705,3.142924765486087,0
-0.5651770504908146,-0.3930470699543917,-0.37058499655484006,0.40414356612925817,-0.23067216604891078,-0.24939190463125835,-0.1627425228711455,-0.2301950230926511,-0.4263130424472396,0.13623400124108415,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,1
-0.6112056407170292,-0.3991608698299367,-2.2066220012616444,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,-0.22244937314420588,-0.2638874942447076,-0.20492710831368655,0.14605023750929955,0.22038579899786298,0.23766849586224015,-0.37529443636584897,0
-0.44400224300654784,-0.37695188825806897,-0.06127513168495305,0.40414356612925817,-0.12025803849507229,-0.24655665256215564,0.16510570188670096,-0.04793826951969664,3.6299667724797247,0.1415295602578858,0.5655166156437135,-0.43675081239625785,1.7313377072231673,1
-0.5553638085192337,-0.3917436149224282,-0.12485104625422853,-1.6379656063915495,-0.22945356859563154,-0.25328332881448107,-0.18341112433239748,-0.2555877712406062,0.3937721214057604,0.6589182940045742,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
-0.5954220899864784,-0.3171687245800247,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,5.648352278973512,0.7329137192401223,1.0934109487776043,1
-0.05261936265184799,-0.32496601179643775,-0.136861574154887,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.2243668782225084,-0.2637098057558732,-0.43522489677402515,0.03696421382614526,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,1
0.23555069503912476,-0.2866894959573,0.31097906720545115,0.40414356612925817,-0.1934985189663619,-0.24366376832549716,1.0528225377156155,0.22768391335300883,0.5421212923984108,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.4984721650510682,-0.291413756370434,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.23608607991477537,-0.43522489677402515,-0.39359120858387986,1.5695335367952785,0.12492974582499869,0.40204371717964493,1
-0.3345698333959079,-0.3624164039217035,0.25384167296622995,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.18507689503485558,-0.2508220748477663,0.5674054733333448,0.3665204858428926,-0.25024713279193317,2.472311576957562,-0.6895488834139526,1
-0.4502856048381191,-0.37778648294356915,-0.3774753097020123,0.40414356612925817,-0.2191351973507863,-0.2526744324355222,1.0528225377156155,0.22768391335300883,2.515589694210063,0.38529376467012855,-0.03061843129002828,-0.3844078213075386,0.14126793926298936,1
-0.4303452061746028,-0.27331567469323415,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.24751076769088826,-0.6918738848324534,1
-0.4073328797998227,-0.46530687440121826,-0.20604687817801276,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5877402097675634,0.22464167434044618,1
-0.5762932312371709,-0.3945235893118084,-0.2405426290745743,0.40414356612925817,-0.13764027266096604,-0.24808641074879922,-0.2321918232724099,-0.2655838877663144,3.9216876549560173,-0.3155179356926171,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,1
-0.30727694150871393,-0.3587911944985359,0.4987183322208621,1.084846623636194,-0.2294722460328296,-0.250034628586826,1.5525759538434039,-0.1423318621266346,-0.338964877654178,3.905481386205314,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.5578385982279191,-0.3071845844572553,-0.41278830137296346,1.084846623636194,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.60492598673283,-0.02807284351125757,1.3972030082854616,1
-0.2796841303148768,-0.3551261479521669,0.3622676444096574,1.084846623636194,-0.1848064890763339,-0.24148251607083177,-0.21286712428109528,-0.2594635064842415,0.5549154335121976,0.1920290648668728,-0.1561205464339739,-0.0844422185298783,-0.4439332582768777,1
0.09028965168428928,-0.30598395934233197,-0.23232772830810947,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.2262266346288559,-0.26818694819248634,3.8410966667259783,0.8104923279418323,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,1
-0.21421737503866714,-0.34643045168397935,0.17502465507413476,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,-0.18506963980830285,-0.25132780362367957,0.010098689032522248,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,1
-0.39238665025953207,-0.46508629107378296,0.005138988602544946,1.084846623636194,-0.23081856626153463,-0.2529162369646149,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.4166728140169114,-0.03008603547620831,1.2767032127626707,1
-0.5576806514882275,-0.3071426255463817,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,4.142326897246164,-0.06632349084532163,2.658449740107043,1
-0.5701221658086677,-0.46770939353033053,-0.5255639365232133,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,1
0.20985271362485383,-0.29010285958195536,0.14150105129021642,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,0.08565906572137028,-0.2459029892466164,1.283549083604345,3.6699681696200015,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.5489449484298488,-0.30482196614714174,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5597792102543586,-0.7152220037085305,0
-0.47596741097485773,-0.46631981436863545,-0.04306630119922024,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,0.8478963747175912,-0.12671924979384386,0.39745268886462937,1
-0.48054418778747676,-0.46638736054511665,-0.475031066000998,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,1
0.288436610690059,-0.27966486402884644,0.3669851526977344,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,1.0528225377156155,0.22768391335300883,-0.14728108967577527,0.38529376467012855,-0.34437371914989234,-0.05021795512571572,-0.5934333247731416,1
3.801339731662092,-0.40319334896528336,3.766589572724077,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.27992584777534785,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.4617265932713522,-0.2816522115970852,-0.1536525938494255,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,4.142326897246164,-0.06632349084532163,2.658449740107043,1
-0.5925145925223635,-0.39667821008379334,-0.15509393896203214,0.40414356612925817,-0.1711193681906948,-0.23468066742604232,-0.23252930123478646,-0.2675642791290497,0.39042044270168985,-0.2799575807611407,-0.5012513630798244,-0.257576727515642,-0.6909149859423374,1
-0.41524106178837117,-0.2693032243611722,-0.3677902789665981,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3282621342850235,-0.7126180641552964,1
