distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
151.43795836715654,0.133568279279832,95.77836441856746,12,0.0,81275.0,0.0,47906.0,0.0,0.0,2.0,893.0,0.0022396416573348,1
181.3177808163353,1.4393005441200697,108.0582084917225,12,336887.0,1735.0,0.0,3412.0,194.17118155619596,0.0,6.0,6.0,1.0,1
103.36347629764164,2.005664894079439,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,545.0,0.0036697247706422,0
140.3602091307696,2.723549497973453,89.73307312563344,13,0.0,0.0,11803.0,0.0,0.0,0.0,7.0,915.0,0.0076502732240437,1
172.66171374206945,3.350327893451116,115.17061456310856,8,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1568.0,0.2155612244897959,1
335.9406990091849,2.66669726873491,108.12201520054764,12,34742.0,2892.0,5221422.0,116357.0,12.01313969571231,44.874154541626204,7.0,152.0,0.0460526315789473,1
105.85994389868442,6.068950583711579,0.0,12,0.0,143345.0,28711.0,23868.0,0.0,1.2029076587900118,1.0,746.0,0.0013404825737265,0
120.39574994175864,2.3361591318698847,70.46179697991217,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0057471264367816,1
102.47846948266556,0.8134740907533993,0.0,12,365395.0,41293.0,2917986.0,64458.0,8.848836364516988,45.269570883365915,51.0,97.0,0.5257731958762887,0
143.81669991596635,8.245011406182352,81.28545301690514,10,4974388.0,66970.0,9515104.0,122572.0,74.2778557563088,77.62869170773097,18.0,1382.0,0.0130246020260492,1
122.85424381199545,6.1763742534042585,69.39497388964959,12,28711.0,54678.0,0.0,24657.0,0.5250923589012034,0.0,199.0,688.0,0.2892441860465116,1
110.59798221979194,0.8779267828607085,77.16475777164725,12,2028613.0,129937.0,198.0,2536.0,15.612281336339919,0.07807570977917981,10.0,41.0,0.2439024390243902,1
170.2501306811828,1.3514455373472292,95.71441035602292,12,12799.0,771.0,122704.0,3412.0,16.60051880674449,35.96248534583822,2.0,61.0,0.0327868852459016,1
148.4789836624397,1.1786261723124465,84.83750732343707,12,121826.0,4214.0,1269198.0,47095.0,28.909824394874228,26.949739887461515,11.0,108.0,0.1018518518518518,1
143.6631324981508,8.236207386118986,88.94525776239996,13,0.0,0.0,0.0,143345.0,0.0,0.0,1.0,169.0,0.0059171597633136,1
187.99372259340925,3.6478301932025134,77.94174704980264,12,0.0,15154.0,5886782.0,36301.0,0.0,162.1658356519104,13.0,3554.0,0.0036578503095104,1
193.1915282023942,1.533554350870605,116.35105294141998,12,12799.0,771.0,85420.0,0.0,16.60051880674449,0.0,1.0,52.0,0.0192307692307692,1
513.7374236759603,4.078047669139773,141.66424386637595,12,2514013.0,310240.0,966833.0,26241.0,8.103445719443013,36.84436568728326,1.0,61.0,0.0163934426229508,1
103.32222311925176,2.0048644174059618,0.0,7,106903.0,52069.0,0.0,0.0,2.0531026138393287,0.0,295.0,1902.0,0.1550998948475289,0
119.89446981860704,3.5953953609203877,85.94802706572214,12,64847.0,0.0,165469.0,4206.0,0.0,39.34117926771279,11.0,108.0,0.1018518518518518,1
139.3780992195372,4.179670439395482,97.49689847684938,12,0.0,0.0,396399.0,12151.0,0.0,32.622747099004194,15.0,60.0,0.25,1
111.46122038792788,0.8847791674393716,69.37933925327931,4,56169.0,12659.0,654150.0,5829.0,4.437080338099376,112.22336592897581,10.0,244.0,0.040983606557377,1
482.3322837484037,21.696270787570697,104.04776798910471,10,569006.0,0.0,5702065.0,104978.0,0.0,54.31676160719389,74.0,227.0,0.3259911894273127,1
130.6333350061589,0.1152186014754321,79.99398603658477,12,0.0,30096.0,0.0,5086.0,0.0,0.0,11.0,31.0,0.3548387096774194,1
133.6438510653105,1.0608648897564348,91.9671207155806,12,986.0,1019.0,1179679.0,0.0,0.9676153091265947,0.0,2.0,27.0,0.074074074074074,1
110.21673181284534,0.8749004171303664,0.0,12,57447.0,2005.0,372697.0,8508.0,28.651870324189527,43.80547719793136,30.0,130.0,0.2307692307692307,0
364.0777426513362,2.890049121166307,119.59347232363804,11,503.0,0.0,42434779.0,519127.0,0.0,81.74257744251406,65.0,284.0,0.2288732394366197,1
122.5923329971756,0.1081264377035089,77.05398519591597,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.1724137931034483,1
104.04556172746156,0.091768185443621,73.41146307197833,12,0.0,48033.0,0.0,46282.0,0.0,0.0,19.0,1959.0,0.0096988259315977,1
132.54379308536184,1.0521326295116022,93.61398717509292,13,457290.0,20827.0,21423.0,691.0,21.956594804820664,31.00289435600579,1.0,275.0,0.0036363636363636,1
144.3283640855275,4.328118982196799,94.09053972575548,12,1693346.0,81545.0,3339139.0,92188.0,20.765785762462443,36.22097236082787,31.0,199.0,0.1557788944723618,1
108.32285342806004,6.210149187030682,79.40408120045687,13,0.0,46282.0,1769301.0,0.0,0.0,0.0,1.0,139.0,0.0071942446043165,1
129.34850250532537,7.415549648630304,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,163.0,0.1288343558282208,1
463.8309039376664,3.681889715457196,102.7003951991219,10,2099156.0,51729.0,3283288.0,64458.0,40.579868159059714,50.93685810915635,61.0,594.0,0.1026936026936027,1
162.89729942380427,4.884964215121043,106.86346306981012,12,2681.0,2068.0,1250870.0,11431.0,1.29642166344294,109.42787157728982,28.0,75.0,0.3733333333333333,1
267.9142743307845,2.1267035096377676,103.038619021976,12,1371500.0,74568.0,203396.0,47219.0,18.392608089260808,4.307503335521718,7.0,266.0,0.0263157894736842,1
302.4158376251529,17.337499971050015,113.87955514020156,5,0.0,307960.0,0.0,35373.0,0.0,0.0,31.0,1388.0,0.0223342939481268,1
156.41338652152248,7.035786952511125,104.76412970371648,14,12131450.0,357737.0,741837.0,886040.0,33.9116445880633,0.8372500112861722,31.0,140.0,0.2214285714285714,1
160.1800997717534,3.108134655971103,95.62971935530516,8,28711.0,0.0,0.0,18802.0,0.0,0.0,354.0,1913.0,0.1850496602195504,1
486.9806738593631,3.8656525890956246,105.39189155660452,10,2099156.0,51729.0,45927.0,813.0,40.579868159059714,56.49077490774908,10.0,594.0,0.0168350168350168,1
247.6769395497569,14.199318944387564,100.59996142532228,12,448666.0,0.0,4448487.0,318325.0,0.0,13.974670541113642,26.0,102.0,0.2549019607843137,1
113.9481024826635,0.9045200375073827,87.93796608191082,12,1165407.0,20352.0,159783.0,4261.0,57.26252948113208,37.49894390988031,222.0,924.0,0.2402597402597402,1
141.30219176167205,2.7418277289434845,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1018.0,0.0216110019646365,1
128.21424166996812,1.017764650376207,82.97009332413761,12,758796.0,29939.0,3339139.0,92188.0,25.34473429306256,36.22097236082787,31.0,176.0,0.1761363636363636,1
173.75941223383165,5.210697254068144,120.28210278624482,7,2870.0,1599.0,24031.0,1796.0,1.794871794871795,13.380289532293986,7.0,15.0,0.4666666666666667,1
135.85877542939014,1.0784469593584989,81.81478148759716,12,440344.0,580.0,5504359.0,2103778.0,759.2137931034483,2.616416275861807,4.0,271.0,0.014760147601476,1
184.9662938896355,1.4682624408959266,107.1423175545939,12,5003397.0,177674.0,324840.0,2810.0,28.160546844220313,115.60142348754448,4.0,480.0,0.0083333333333333,1
110.6009745481619,6.340753870846123,68.08179656248349,12,28711.0,0.0,0.0,17887.0,0.0,0.0,18.0,423.0,0.0425531914893617,1
439.5051976984723,3.4887922593304728,95.55193109902692,10,503.0,0.0,448666.0,0.0,0.0,0.0,26.0,359.0,0.0724233983286908,1
701.5875651896738,5.5692020924756305,176.39786910557464,12,5105918.0,59964.0,2313942.0,55790.0,85.14972316723367,41.47592758558881,2.0,208.0,0.0096153846153846,0
154.56938278623093,1.226971760557101,95.5835483007612,12,42434779.0,519127.0,328901.0,13756.0,81.74257744251406,23.90963943006688,97.0,4698.0,0.0206470838654746,1
102.28214199392532,0.8119156431477791,0.0,4,20030.0,1735.0,15765.0,4764.0,11.544668587896254,3.30919395465995,1.0,75.0,0.0133333333333333,0
202.63437221701187,1.6085116466586402,87.95888701173452,13,1163935.0,1512.0,159783.0,4261.0,769.7982804232804,37.49894390988031,226.0,968.0,0.2334710743801653,1
120.22620754659718,6.892568478646417,78.68725324754709,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,360.0,0.0111111111111111,1
107.390590805656,6.156702570888258,65.49346143480913,12,847952.0,12170.0,336887.0,5350.0,69.67559572719803,62.969532710280376,18.0,525.0,0.0342857142857142,1
272.9714454873836,2.166847334278851,107.86052942512528,12,1165407.0,20352.0,56169.0,2103778.0,57.26252948113208,0.026699109887069833,54.0,513.0,0.1052631578947368,1
104.08446854189836,0.0918025012539543,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,316.0,4923.0,0.0641885029453585,0
107.46396959856828,6.160909377085919,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,177.0,0.1129943502824858,0
214.63495516424624,1.7037722740937866,92.9890682592136,12,5886782.0,36301.0,0.0,0.0,162.1658356519104,0.0,24.0,85.0,0.2823529411764706,1
625.0606212125025,28.116476863380782,166.8915740483648,10,45927.0,813.0,6642464.0,238246.0,56.49077490774908,27.880694744088043,2.0,274.0,0.0072992700729927,0
175.71838393027633,6.509311814313157,75.63827770234856,12,106903.0,0.0,0.0,0.0,0.0,0.0,1.0,237.0,0.0042194092827004,1
107.51712970681494,2.0862623848310373,71.82580226295507,8,0.0,0.0,0.0,372.0,0.0,0.0,24.0,1406.0,0.0170697012802275,1
611.3369561272094,11.862382296692372,150.2342512151801,13,0.0,0.0,45927.0,813.0,0.0,56.49077490774908,19.0,7853.0,0.0024194575321533,0
100.11798757852428,0.7947365853983258,65.5248137477752,4,1219545.0,29055.0,0.0,1668.0,41.97367062467734,0.0,2.0,774.0,0.0025839793281653,1
128.11345498418655,1.0169646056644728,81.69085632291593,12,466843.0,24136.0,15765.0,4764.0,19.342185946304276,3.30919395465995,1.0,307.0,0.003257328990228,1
153.46011486645256,2.9777400688686457,93.39374456119062,7,0.0,23278.0,0.0,26179.0,0.0,0.0,40.0,897.0,0.0445930880713489,1
128.4149556078538,7.3620294049982595,82.35530642334281,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,0.1428571428571428,1
327.5191489408587,2.599847004292537,108.12201520054764,12,5221422.0,116357.0,27557.0,75580.0,44.874154541626204,0.36460703889917967,6.0,412.0,0.0145631067961165,1
141.71803978937822,0.1249953110942316,85.3682728917799,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,657.0,0.0015220700152207,1
104.70580378593904,2.0317114166623615,71.82580226295507,7,0.0,160553.0,0.0,0.0,0.0,0.0,279.0,3515.0,0.0793741109530583,1
160.64885873911686,8.07646072425036,105.42956047111906,12,28711.0,963395.0,40856.0,76684.0,0.02980189849438704,0.5327838923373845,1.0,10.0,0.1,1
601.720717169112,27.066601299701,148.45954345715066,12,0.0,4385.0,655294.0,9765.0,0.0,67.10640040962622,2.0,384.0,0.0052083333333333,0
264.4924954057407,2.09954142853077,104.96495218295922,12,1376111.0,25068.0,1060659.0,519127.0,54.895125259294716,2.0431589957756002,16.0,291.0,0.0549828178694158,1
137.659355224853,1.092739961774883,96.5410911490224,12,1337827.0,3666.0,2099156.0,51729.0,364.92825968357886,40.579868159059714,113.0,802.0,0.1408977556109725,1
112.40276280163636,0.0991392367910432,80.85316096755132,12,0.0,18362.0,0.0,0.0,0.0,0.0,2.0,16106.0,0.0001241773252204,1
165.81120098861484,6.142310129422249,114.2639957587726,7,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1310.0,0.0129770992366412,1
103.47616786060262,0.8213938204774636,71.93174389057737,12,1053974.0,6718.0,46233.0,6008.0,156.88806192319143,7.6952396804260985,24.0,223.0,0.1076233183856502,1
177.5557521042968,0.1566041733559897,109.68720163578794,12,717948.0,45912.0,9515104.0,122572.0,15.637480397281756,77.62869170773097,36.0,600.0,0.06,1
405.80331221479753,7.874207470215931,125.21450015909444,10,6642464.0,238246.0,24568668.0,293771.0,27.880694744088043,83.63203992225236,3.0,256.0,0.01171875,1
164.59073550098486,3.1937186316611106,117.80686108895864,12,0.0,18802.0,0.0,0.0,0.0,0.0,6.0,2911.0,0.0020611473720371,1
100.28527743973189,0.7960645323165917,0.0,12,244855.0,1639.0,709451.0,23460.0,149.39292251372788,30.240878090366582,13.0,79.0,0.1645569620253164,0
559.9859625424887,4.4451685706622746,140.11714257505605,12,42434779.0,519127.0,15689647.0,230890.0,81.74257744251406,67.95290831131707,52.0,5450.0,0.0095412844036697,1
134.390672727329,1.0667931601095375,89.12341619396861,12,1077839.0,42971.0,9515104.0,122572.0,25.082939656977963,77.62869170773097,1.0,402.0,0.0024875621890547,1
159.18617789598923,9.126143578777064,99.16931220541883,10,9515104.0,122572.0,1337827.0,3666.0,77.62869170773097,364.92825968357886,12.0,2216.0,0.0054151624548736,1
130.3119794010297,1.0344164924853738,81.69552742130924,12,3339139.0,92188.0,110057.0,1807.0,36.22097236082787,60.905921416712786,2.0,443.0,0.0045146726862302,1
114.01413106287568,2.21233019914404,74.53844851151575,7,89813.0,0.0,0.0,68.0,0.0,0.0,40.0,6417.0,0.0062334424185756,1
190.22096048563688,1.5099739843349855,108.0169586614439,12,166392.0,832.0,27557.0,75580.0,199.9903846153846,0.36460703889917967,5.0,114.0,0.043859649122807,1
120.4748267566154,0.9563291747940132,73.0176140699692,12,17863802.0,886040.0,206581.0,14024.0,20.16139451943479,14.730533371363377,76.0,792.0,0.0959595959595959,1
100.09660137423676,0.0882852024120768,70.82327239752526,2,0.0,177595.0,0.0,0.0,0.0,0.0,75.0,3976.0,0.0188631790744466,1
108.35350187415806,6.211906262445482,79.40408120045687,13,0.0,46282.0,1769301.0,0.0,0.0,0.0,3.0,37.0,0.081081081081081,1
146.65731708431682,1.164165783015307,97.78750470791653,13,1158666.0,33085.0,8102780.0,161830.0,35.020885597702886,50.069702774516465,44.0,866.0,0.0508083140877598,1
288.14998426473505,2.2873345750934666,112.90254447209324,10,889814.0,0.0,0.0,159022.0,0.0,0.0,39.0,527.0,0.0740037950664136,1
113.8553870413643,0.1004204513704833,77.28103726524216,12,0.0,81275.0,0.0,0.0,0.0,0.0,10.0,603.0,0.0165837479270315,1
141.0953742358953,0.1244461200760596,89.14995098514645,12,0.0,0.0,0.0,283799.0,0.0,0.0,22.0,116.0,0.1896551724137931,1
143.2995732316143,1.1375120123125542,87.91150593310456,12,2917986.0,64458.0,48906.0,0.0,45.269570883365915,0.0,54.0,1233.0,0.0437956204379562,1
145.65958656377154,4.368039681874381,89.31401158102344,10,14522596.0,514819.0,1693346.0,81545.0,28.209129810671325,20.765785762462443,26.0,58.0,0.4482758620689655,1
143.26597920514962,2.779933060496723,95.62971935530516,7,0.0,18802.0,0.0,0.0,0.0,0.0,1.0,2795.0,0.0003577817531305,1
119.81070696106693,0.951057391856949,76.97508735739173,10,1070109.0,7111.0,15689647.0,230890.0,150.48642947546057,67.95290831131707,3.0,6.0,0.5,1
328.01163338488624,9.83641286194597,109.61683981731002,12,0.0,0.0,4355591.0,151839.0,0.0,28.685588024157166,3.0,10.0,0.3,1
217.28704554425607,1.7248245675303049,78.75253462620621,12,17523.0,498.0,1537304.0,0.0,35.18674698795181,0.0,2.0,88.0,0.0227272727272727,1
106.14052299299097,6.085036183188171,71.27276967591222,12,0.0,18097.0,0.0,0.0,0.0,0.0,31.0,490.0,0.0632653061224489,1
132.69818741266062,7.607587084367833,91.55865096977185,12,336887.0,0.0,0.0,307960.0,0.0,0.0,31.0,284.0,0.1091549295774647,1
802.0550616201131,6.366713079140458,219.6461230290413,11,1753601.0,64385.0,1871354.0,32406.0,27.236173021666538,57.74714559032278,1.0,6.0,0.1666666666666666,0
558.4085302177949,4.432646912868856,140.11714257505605,12,15689647.0,230890.0,7871334.0,519127.0,67.95290831131707,15.162636503206345,2.0,323.0,0.0061919504643962,1
108.33287750694352,0.8599463816501176,69.08726750202936,4,9003.0,336.0,114093491.0,2103778.0,26.794642857142858,54.232666659695084,7.0,20.0,0.35,1
172.67447033153658,9.899427384106993,108.30935641212513,12,0.0,307960.0,14285.0,0.0,0.0,0.0,15.0,1388.0,0.0108069164265129,1
484.0703887388909,21.77445422625279,105.39189155660452,12,0.0,4385.0,2099156.0,51729.0,0.0,40.579868159059714,20.0,472.0,0.0423728813559322,1
634.7742006685237,5.038837604906741,169.77006031282906,10,203396.0,925.0,25331979.0,238246.0,219.88756756756757,106.326985552748,2.0,199.0,0.0100502512562814,0
115.02665222426803,2.2319771597596967,88.54455538335007,7,0.0,0.0,0.0,16647.0,0.0,0.0,234.0,1468.0,0.159400544959128,1
162.65136579173324,3.1560871018227923,109.07674039616184,7,40856.0,0.0,0.0,0.0,0.0,0.0,354.0,3812.0,0.0928646379853095,1
