distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
125.098056383036,1.9860567431370797,75.70462044939134,0.0,58040.0,0.0,0.0,3,1
106.37512397989124,0.093822859350264,79.19455395468282,14285.0,0.0,11803.0,0.0,3,1
156.19599956587234,1.2398838445538949,104.08357373269232,5440432.0,146249.0,17553626.0,327734.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
111.99250211049272,0.8889964817530912,75.30160555211052,17553626.0,327734.0,1700505.0,49400.0,0,1
329.16895970918773,2.6129432021715324,108.12201520054764,5221422.0,116357.0,586554.0,16912.0,4,1
110.40817099289217,0.8764200613415779,78.92500174238026,4255508.0,109400.0,89813.0,49360.0,3,1
,,0.0,0.0,47790.0,28711.0,8961989.0,1,0
363.1634335745456,8.968684155556979,115.09979715480776,0.0,30450.0,0.0,423737.0,1,1
175.28855456841043,1.391440546164042,118.18356762167888,155829.0,229.0,4255508.0,109400.0,0,1
108.5320964197266,0.0957253090421988,79.19455395468282,0.0,21507.0,11803.0,0.0,3,1
103.93961295984138,0.8250726476752209,0.0,90899.0,4868.0,398579.0,13527.0,0,0
104.33243863523288,0.8281908978864785,0.0,1124278.0,7452.0,3137015.0,79851.0,3,0
119.59401901694176,6.856325110241271,0.0,0.0,0.0,503.0,0.0,4,0
305.0212903539292,2.42125900282949,120.56229889667506,152113.0,4056.0,336887.0,6250.0,3,1
100.24579146241774,0.795751092628672,65.78378695403553,7773267.0,117662.0,7395165.0,136449.0,0,1
120.64229566612252,0.9576585429976804,74.72385449426494,4255508.0,109400.0,47015.0,1841.0,0,1
169.5648222909339,0.1495561732606037,101.10119424944052,0.0,0.0,28711.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
109.84367355231086,0.8719390806582435,65.9354211543637,7773267.0,117662.0,114093491.0,2103778.0,3,1
193.26111854161437,3.750038744181485,79.90635910841995,25331979.0,238246.0,7773267.0,117662.0,0,1
519.0967485415856,8.241179979846212,139.34849853561434,0.0,107436.0,0.0,0.0,1,1
103.30279328543628,1.640035146199586,65.41857080715657,0.0,0.0,0.0,41135.0,4,1
128.21517661356825,0.1130857857731671,87.02616594157469,0.0,0.0,0.0,0.0,4,1
138.34581959016754,1.0981891159067498,75.2993347476271,636642.0,9292.0,46045.0,159022.0,4,1
102.88727736771698,0.0907465786383263,0.0,0.0,0.0,0.0,22275.0,4,0
118.25805044074924,1.877464808797335,78.33672852444323,28711.0,51389.0,0.0,0.0,4,1
113.061041380683,0.8974785464798616,78.73397934480339,0.0,75580.0,28711.0,373.0,0,1
104.36400280709644,1.6568829085654628,73.56657906690694,0.0,0.0,28711.0,0.0,3,1
141.83601158421044,1.1258942599554624,85.9455137430386,7116373.0,159022.0,203396.0,47219.0,3,1
431.7553521686727,22.08687679554062,96.22897056919008,0.0,317832.0,0.0,84308.0,1,1
183.88228748337255,1.4596575980430115,78.63773405408598,45439.0,1512.0,24372929.0,84095.0,0,1
101.88025130383986,0.0898583816499867,0.0,0.0,48825.0,0.0,58040.0,4,0
,,0.0,0.0,0.0,0.0,0.0,1,0
117.14009269494764,1.8597161116249885,77.8231159113743,0.0,0.0,28711.0,24518.0,4,1
184.6678835280653,1.4658936594457823,114.81243167090511,28711.0,836.0,375919.0,12510.0,0,1
128.9744224828118,2.04759793133712,73.65708431420853,0.0,0.0,0.0,0.0,3,1
166.65946406257513,1.3229428257287212,114.83235800194888,1548.0,1240.0,7013155.0,139259.0,3,1
466.18318685514294,0.4111735708062361,99.36718550878444,0.0,216518.0,0.0,34073.0,1,1
645.0313601009307,62.01202489738328,169.9410723369284,0.0,40919.0,0.0,27266.0,1,0
145.75824434594705,1.1570289436181276,84.58269625196182,24372929.0,84095.0,109988.0,2780.0,3,1
122.19542283082342,0.9699872664310764,72.39576533573056,3137015.0,79851.0,17553626.0,327734.0,4,1
126.26370387017384,2.00456256264288,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,1
105.41504187509518,0.8367846024045056,0.0,15689647.0,230890.0,230185.0,12800.0,0,0
611.5645392980264,9.709198625895466,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,0
838.2453718116631,80.58723355522967,221.7057297654968,0.0,67013.0,0.0,0.0,0,0
104.36465081435276,0.0920496220182591,73.56657906690694,28711.0,0.0,0.0,0.0,4,1
118.59904663730688,6.799283343716803,66.90301387603645,0.0,0.0,0.0,120451.0,3,1
130.5536701203894,1.0363350334156511,83.75070371985288,282866.0,6969.0,28711.0,19645.0,3,1
127.95332453669998,1.0156934901723245,81.71401820776497,850223.0,15194.0,90645.0,2501.0,3,1
131.64672660210795,2.090023431535066,82.93420126350772,0.0,0.0,0.0,0.0,4,1
155.6643184840506,1.2356633601263936,95.6056522248216,120085.0,4589.0,34742.0,2892.0,3,1
133.5490380572215,7.65636635182051,86.90402520201542,0.0,283799.0,0.0,120451.0,3,1
238.53537143257515,1.8934937784317816,100.43873083667052,5221422.0,116357.0,1179679.0,75580.0,3,1
115.84737542074684,1.839192932179777,66.18052896768648,106903.0,0.0,0.0,0.0,3,1
101.61735260161778,0.806638544951642,0.0,5579876.0,27724.0,297050.0,8740.0,3,0
131.0578083424321,7.513544152271633,86.17616942087686,0.0,630305.0,0.0,0.0,3,1
611.591036602211,9.709619297096705,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,0
124.80485701421432,0.9907009549788334,84.45162352981112,192338.0,15910.0,15689647.0,230890.0,0,1
104.81503091929343,0.8320217154373513,0.0,370917.0,1492.0,7637.0,20884.0,3,0
105.33360578865748,0.8361381627503631,80.94611354315123,197837.0,2237.0,33144.0,1287.0,3,1
272.81231412534055,2.1655841495269534,111.23591867661972,7886.0,1119.0,68925312.0,2103778.0,0,1
172.21991062098007,1.36708165050934,103.60464132574845,398579.0,13527.0,68925312.0,2103778.0,0,1
792.5146364909679,33.551899650481616,211.40046667679877,0.0,1741041.0,0.0,415367.0,0,0
110.18241632096364,0.8746280207558094,82.91861702890458,19440.0,346.0,684803.0,9521.0,0,1
219.109332358133,1.7392898802588597,87.57704000741313,1371500.0,74568.0,7013155.0,139259.0,3,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,4,1
147.99447226057828,1.17478012080447,95.6056522248216,28711.0,1600.0,230185.0,12800.0,3,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,1
126.86062543968592,2.0140392894804537,75.70462044939134,0.0,58040.0,0.0,24518.0,3,1
156.98473343471306,1.2461448140047524,109.55859692775192,2777923.0,142346.0,20761.0,2579.0,3,1
,,0.0,0.0,29498.0,0.0,1152556.0,1,0
614.4582494975222,35.22689144369295,147.75416957567128,0.0,250192.0,0.0,0.0,0,0
103.07408127646129,0.8182020571725497,65.9354211543637,114093491.0,2103778.0,30804.0,75580.0,3,1
103.27858741166268,1.6396508537475567,65.41857080715657,0.0,41135.0,0.0,0.0,3,1
466.18318685514294,0.4111735708062361,99.36718550878444,0.0,34073.0,0.0,216518.0,1,1
135.93496540939265,7.793151566920482,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
,,0.0,106903.0,0.0,0.0,0.0,1,0
111.42276666643168,6.387867212986528,0.0,0.0,0.0,0.0,27276.0,4,0
1154.2618380191282,43.77653446871346,188.67805281048553,0.0,58882.0,0.0,180002.0,1,0
129.3766077123356,1.02699151202052,92.93328812467956,4255508.0,109400.0,28711.0,373.0,0,1
128.22858315833884,1.0178784931108935,72.85638875991556,17553626.0,327734.0,166392.0,832.0,3,1
105.1160412368082,1.668822270675567,67.53796526524285,0.0,0.0,0.0,0.0,4,1
238.04777518497016,1.8896232394182932,95.66344274698707,282866.0,6969.0,9911587.0,43526.0,3,1
106.11578358626726,1.6846941802155788,0.0,0.0,0.0,0.0,0.0,4,0
134.37514101773522,1.0666698693987822,87.1935599316457,7013155.0,139259.0,2187.0,5668.0,3,1
327.293847266987,16.743044050789983,104.10509602851754,0.0,0.0,0.0,16054.0,1,1
395.4025486859449,3.13870543146903,119.34438895574692,0.0,2103778.0,24568668.0,293771.0,4,1
236.4508391608771,1.8769467612590427,98.37310467311144,278696.0,75580.0,38477.0,9543.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
504.7426979397747,22.70433603872695,139.77361962919323,0.0,0.0,0.0,80695.0,1,1
254.3438923024764,2.0189818170970577,100.0455096013167,855042.0,12937.0,586554.0,16912.0,3,1
114.87895701704254,0.9119091608012836,71.92940742844085,115577.0,2195.0,15689647.0,230890.0,0,1
114.9850170189044,0.9127510650960632,74.66990487250939,375919.0,12510.0,398579.0,13527.0,0,1
,,0.0,0.0,0.0,0.0,67013.0,1,0
100.1087882278036,0.0882959512169227,69.60724480864609,0.0,0.0,0.0,259196.0,4,1
128.11774053125802,1.016998624337126,88.88163156119283,336887.0,6250.0,966833.0,26241.0,3,1
134.07431204803297,0.118253543226365,91.99066464098794,0.0,0.0,0.0,35728.0,4,1
623.7997096354479,9.90344419017237,150.7139023639589,0.0,303270.0,0.0,3426354.0,2,0
103.45820551362354,0.8212512353671436,0.0,186647.0,4015.0,56169.0,4793.0,3,0
104.01284689801548,0.8256539786764467,0.0,332259.0,985.0,115577.0,2195.0,0,0
124.9335343788044,1.9834447917978983,78.01163314770437,0.0,0.0,0.0,58403.0,3,1
111.09554169819732,0.8818764100002903,79.68648559438716,155829.0,229.0,92366.0,75580.0,0,1
150.96705304417296,1.1983764670646448,99.50715459747448,26008.0,1455.0,46045.0,159022.0,4,1
177.9149200645628,1.4122886354724995,112.7210289696943,307322.0,4367.0,38477.0,9543.0,3,1
120.70099630863496,0.9581245086979444,65.75725537199723,211039.0,451.0,56169.0,9765.0,3,1
,,0.0,0.0,60231.0,0.0,0.0,1,0
151.4961143339141,2.4051523111652204,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
148.63441099649532,1.1798599544901798,93.4578493907828,1700505.0,49400.0,230185.0,12800.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
109.03365099008492,0.0961676801732549,67.43431751076349,28711.0,0.0,14285.0,0.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
161.92015445903868,1.285322186095849,97.23523730973017,186647.0,4015.0,1218501.0,54849.0,3,1
101.92342631681974,1.6181363162058302,69.60724480864609,0.0,259196.0,0.0,0.0,4,1
147.0828010816219,2.33508654997183,91.99066464098794,0.0,35728.0,28711.0,24518.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
286.73202954732017,4.552157701093254,113.42152610217228,0.0,0.0,24568668.0,293771.0,4,1
124.15619397815983,0.1095057630887369,81.7714281466976,28711.0,24518.0,0.0,259196.0,3,1
164.13180192942843,2.6057564874316057,106.83428486126746,28711.0,0.0,0.0,0.0,3,1
145.1918545821072,1.152532941672767,88.91481603847376,56169.0,75580.0,27557.0,75580.0,3,1
107.06213929398376,0.0944288068572936,64.86054989725548,0.0,58403.0,11803.0,15559.0,4,1
124.99713593096853,0.992227265020028,83.73542841073575,636642.0,9292.0,68925312.0,2103778.0,3,1
511.2032428538644,49.14605736148482,142.3614180430326,0.0,804237.0,1820.0,0.0,1,1
124.29768754706564,0.1096305604165119,77.98580146752106,0.0,0.0,14285.0,0.0,4,1
109.75739508529531,1.7425084043741483,71.44984380574309,0.0,0.0,11803.0,0.0,3,1
,,0.0,0.0,0.0,0.0,1741041.0,1,0
206.516856235288,1.639330804795716,82.4402280106919,230185.0,12800.0,5440432.0,146249.0,3,1
113.43551385188118,1.800902217912466,72.14315187937964,28711.0,22362.0,0.0,35728.0,4,1
144.8303718312579,1.1496634915965256,96.84481521152196,24049.0,226.0,46045.0,159022.0,4,1
144.07256548852004,1.143648024847872,88.91481603847376,56169.0,75580.0,230185.0,12800.0,3,1
107.76249625634512,0.8554186952828676,65.11954072583198,350119.0,8133.0,302899.0,7550.0,3,1
212.91853465011212,1.69014732805259,81.26014185180067,186647.0,4015.0,27557.0,75580.0,3,1
562.3747626477199,4.464130865897601,151.2836109928555,0.0,2103778.0,0.0,120451.0,3,1
135.63022107570706,1.0766326948989626,83.73542841073575,21145.0,387.0,68925312.0,2103778.0,3,1
115.47786749335746,0.1018514791291412,76.01111230856814,0.0,16549.0,0.0,58403.0,3,1
130.58397858061534,0.1151750691081027,88.0962250130761,0.0,0.0,0.0,0.0,3,1
137.02364384702886,0.1208548538730794,82.81444820553246,0.0,30096.0,0.0,0.0,3,1
139.08167186944706,1.1040303112996708,98.00225362261612,56169.0,3124.0,405981.0,75580.0,0,1
112.15772596037696,1.7806160573469447,81.7714281466976,0.0,259196.0,0.0,0.0,4,1
637.6817691986246,32.62124858512483,170.75741043003595,0.0,0.0,0.0,1741041.0,1,0
138.1721695295491,2.1936213634511215,88.0962250130761,0.0,0.0,0.0,639.0,3,1
131.4223965509455,0.1159145537579339,85.12953880351212,0.0,0.0,0.0,92390.0,4,1
134.39347265618358,0.1185350428827539,90.17022748095826,0.0,0.0,0.0,0.0,4,1
652.3662832221219,10.356967112434406,177.0967895165617,0.0,60167.0,0.0,250192.0,0,0
105.60995788266486,0.8383318456725937,79.4212658637817,124677.0,1988.0,203396.0,3666.0,3,1
158.24307342811116,1.2561335168723462,107.5191535886212,19440.0,346.0,3472422.0,40250.0,0,1
113.3528019384528,1.799589083574877,0.0,503.0,0.0,0.0,0.0,3,0
129.1285924113172,0.1138914185067817,85.12953880351212,0.0,0.0,0.0,0.0,4,1
104.40023512460868,0.8287290664191437,81.51127530433276,405981.0,75580.0,222446.0,8321.0,0,1
104.091917755095,2.019799572119864,83.71022846763967,684803.0,9521.0,32330.0,591.0,0,1
110.146954666516,1.748693052285608,81.7714281466976,0.0,259196.0,0.0,0.0,4,1
153.97905768372388,1.2222857598934,99.40258921485902,15689647.0,230890.0,4255508.0,109400.0,0,1
115.51694795415392,1.833947065720148,73.56657906690694,0.0,0.0,0.0,0.0,3,1
435.98858180664377,3.460877362381138,129.0684677155861,204937.0,26214.0,23798578.0,2103778.0,1,1
103.96379763521573,1.6505292512566845,70.1889006771193,0.0,0.0,0.0,61399.0,4,1
147.71784950942632,1.1725842894058265,97.44188740768026,92366.0,75580.0,7013155.0,139259.0,0,1
118.26260934148692,1.8775371859054464,78.33672852444323,28711.0,51389.0,0.0,0.0,4,1
272.81231412534055,2.1655841495269534,111.23591867661972,68925312.0,2103778.0,7886.0,1119.0,0,1
124.81624287370096,0.9907913359314382,72.72158947250028,213643.0,7663.0,68925312.0,2103778.0,0,1
138.21187572183814,7.923686835132981,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
178.1739826096871,1.4143450739556962,108.0169586614439,966833.0,26241.0,125948.0,4173.0,3,1
121.38700794167366,0.1070633410045561,78.27794794084004,0.0,58403.0,0.0,92390.0,4,1
264.2433370388036,2.097563609414023,116.2649572741834,227651.0,75580.0,114093491.0,2103778.0,3,1
221.06716362137317,1.7548311448264604,78.63773405408598,100571.0,1225.0,24372929.0,84095.0,0,1
111.30247882673902,1.7670381538533086,0.0,0.0,0.0,0.0,0.0,3,0
,,0.0,0.0,0.0,0.0,0.0,1,0
278.9148835996967,2.214026346014392,108.99968206914752,152113.0,4056.0,278696.0,75580.0,3,1
149.55456388135477,1.1871641280901943,98.29299430590828,17553626.0,327734.0,0.0,58329.0,3,1
587.7107886813169,26.436406696463,146.4350906956297,0.0,0.0,106903.0,121605.0,1,1
585.8311066474893,4.650327324567769,141.36845247615648,23798578.0,2103778.0,14522596.0,514819.0,1,1
108.22054359773996,0.8590546750788599,0.0,29815.0,1300.0,0.0,75580.0,0,0
119.22235082431898,0.946387020843444,98.00225362261612,299972.0,19471.0,405981.0,75580.0,0,1
259.49707470370964,2.059887778998047,106.74871887826482,68925312.0,2103778.0,89813.0,535.0,0,1
151.5328576379902,1.202867823930366,96.09237118414308,2313942.0,55790.0,2777923.0,142346.0,3,1
115.40771167316488,1.8322128305231655,77.05150851608066,0.0,0.0,0.0,0.0,3,1
120.01757996561126,1.9053990995340444,78.33672852444323,0.0,0.0,0.0,120451.0,3,1
