distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
1.8034268869579324,3.620961326214549,0.41006816890981296,0.4340782091818325,-0.01922238807877211,-0.15777474863566862,0.06930277434159339,-0.18970515297088136,0.03846304645545751,0.17966889463381633,-0.31979191870124596,-0.39044082577477246,0.4126833243757255,1
-0.5671679074791125,-0.07914316674628111,-0.37519026211561146,0.4340782091818325,-0.07805248173134018,-0.2102340370238092,-0.2225774426080599,-0.35777677118506096,0.02827120254066517,-0.1783792343700548,-0.33796250268333766,-0.27618718128647723,-0.613534653666328,1
-0.44960638399596364,-0.7592234365652449,0.09176132934775852,0.4340782091818325,-0.21783116591297574,-0.1631567314892549,-0.21761629446559486,-0.35633790340612126,-0.19248725320084706,-0.0027948722008201447,-0.21985370679974164,-0.3525988543518976,0.10434501945249094,1
-0.5549571357006955,-0.3201896037636673,-0.40203634034940916,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,1.2645904184278567,0.25194989668087503,-0.19730582814082673,0.3379878478881321,0.5433108204481096,0.38568345350399724,-0.4138158104279508,1
-0.3556470006510722,-0.7566214271266073,0.009154704347102723,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,1.4896501967444038,-0.721052396476589,1
-0.13774393016068073,-0.7505870554019343,0.6311191128472532,1.21986726171763,-0.22186294435595716,-0.31981508022940036,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,1.0793430479198147,2.833040182256461,-0.6035798796443816,1
-0.24171012727197919,-0.5157059936150201,0.6467408855583521,0.8269727354497313,0.8197797694329223,0.49658488468147804,-0.2227368527245955,-0.36239507260456105,0.08978950211628413,-0.18725502648370498,0.41611673257346776,-0.2881947299110433,1.053933978223506,1
-0.6339703747381503,-0.1420416437361215,-0.39324474428336315,0.4340782091818325,-0.218576246497143,-0.35734244049628816,0.6299219087748184,0.9651254848971762,0.02067159846475516,-0.04790522409572269,0.3161785206719634,-0.3438660917158496,2.203224147338025,1
-0.4179795048053046,0.2600354275380677,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.29241066194623905,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.22085255874859044,-0.5634980951094662,1
-0.6900595730829533,-0.6274509309964553,-2.621518790617661,0.4340782091818325,-0.2211385143008828,-0.33208087294578953,0.03301527778810033,-0.3214002339852354,-0.19136616305765178,1.1663673909346712,-0.3288772106922918,-0.39153242110427844,0.3400969064668462,0
-0.5236091614259923,-0.3010910328183693,0.09933126187567033,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.1253873888600006,-0.10698990521304644,-0.2714046717116293,1
-0.455447860962169,0.7638789392344869,0.0270244389430267,0.4340782091818325,-0.22186294435595716,-0.3527950966948623,-0.21648962016496806,-0.15281804978498037,-0.19730582814082673,-0.18075747719573124,0.007278592976404568,-0.31621234336836407,0.42630317588153743,1
-0.6491225299689335,0.4152568599419466,-0.526467872448207,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,0.5978225723943847,-0.31621234336836407,2.123109675980564,1
-0.4440172405696171,-0.5661282611531729,-0.04128341435753086,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,-0.21903513257464935,-0.36200828019086756,-0.009586967175461111,1.9055758291976108,-0.33796250268333766,-0.27727877661598327,-0.6126206230155525,1
-0.1797619011312488,0.8200268815980517,0.6453424511479134,0.4340782091818325,-0.21642069917157156,-0.36048214852949356,0.8260994549366844,1.922361928921877,2.837227669818118,-0.08766009530342528,-0.3288772106922918,-0.38061646780921843,-0.09650632952305198,1
-0.3842992782386853,-0.5512443797888358,0.09864650557102975,0.4340782091818325,-0.21931290071599072,-0.35671973173636906,-0.22005670775608693,-0.36239507260456105,-0.05334097555023107,-0.18725502648370498,-0.3833889626385669,-0.39589880242230246,-0.5117824028332596,1
-0.4943123346920423,-0.7604614747635958,-0.2303116477940415,0.4340782091818325,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.06623701291148891,-0.708374356932405,1
2.167233424375933,0.08469007879988391,1.7168604857298846,-0.351710843353965,0.10097555936195625,0.021743291009573278,-0.22276638616423358,-0.35340343829423343,0.002092387386541146,-0.18725502648370498,-0.3107066267102001,-0.2612687117832285,-0.5758314591663971,1
-0.3151440188257799,-0.5340083818303369,0.1280358095696074,0.4340782091818325,-0.21852984214728485,-0.35971292006135824,0.2529850333799203,0.05490236944887162,0.4629505960407517,0.06008344989192746,-0.3652183786564752,-0.3849828491272424,-0.4013446857052264,1
3.211957878383806,0.3450732905663213,2.6129811147211317,0.4340782091818325,-0.20835399723376416,-0.3609060091139763,-0.22276638616423358,-0.35108784104425517,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,0
-0.6853096701899322,-0.19038062919794405,-0.6105274073453592,0.8269727354497313,-0.1213787752832229,-0.147549766140863,-0.22257303901368047,-0.346157527077709,-0.0859971166719213,-0.18467172730873616,-0.3833889626385669,-0.3347694639699662,-0.6895094325330214,1
-0.15164789017789995,0.31209352434318477,-0.4270889020461775,0.4340782091818325,-0.18555812739865776,-0.32619653680689037,-0.14932206481215496,-0.33291891206502705,0.04989681231282788,0.35330586222064425,-0.27436545874601675,-0.370428244733829,0.11769891676223226,1
-0.6022803742283739,-0.6055731720942329,-0.6198596184630383,0.4340782091818325,-0.2171365248395239,-0.3314163014120944,-0.22035474302368718,-0.36239507260456105,-0.1594268142933144,-0.18725502648370498,-0.2925360427281084,-0.38825763511576045,0.6582335318122327,1
-0.21600607426126078,-0.7527543624913203,0.761527092417841,-3.4948670534971553,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,1.8515928671587119,0.7397242053737783,-0.2108937125634985,1
-0.6260062817956042,-0.1345429788327843,-0.49569752479703433,0.4340782091818325,-0.22122129443905683,-0.3604716828360496,0.6299219087748184,0.9651254848971762,0.15184968274445843,-0.04790522409572269,-0.25619487476392505,-0.39189628621411376,1.6084738583681117,1
-0.5091783083450533,-0.5823687617410636,-0.025422880084146882,0.8269727354497313,0.24522674462902386,0.9973500010142156,-0.19796099773945877,-0.34859947651616047,-0.11603110292940985,0.20283322667076342,-0.1925978308266041,0.5061228048594931,-0.6651027335293842,1
-0.12723604609779496,-0.4871749021814876,0.5371931377911818,0.4340782091818325,-0.22015921636519373,-0.3588128704251727,-0.13163893250749747,-0.24400565062126253,-0.004935042636971188,-0.020263803301021607,0.03453446894954211,-0.3173039386978701,0.5195192041024868,1
-0.6320661875679319,-0.36716784499565314,-0.46474815813391884,-1.5303944221576613,-0.22184739711853665,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3911685559944431,-0.4256598080842678,1
-0.6096786372573283,-0.35352836021900746,-0.49669787101291324,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3043762105505399,-0.19730582814082673,-0.18725502648370498,1.1429400918571355,0.10332412827177723,0.06381417719817455,1
-0.3727288456108086,0.9127764449161185,-0.1026117886050916,0.4340782091818325,-0.22186294435595716,0.10834690425882279,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,-0.13755457443921457,-0.5990026764776877,1
-0.38683194078932215,-0.2177603069112045,-0.19111079761847483,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3139119328561297,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.019298413742730683,-0.7039379441295827,1
-0.6429482126822813,-0.6157090719016928,-0.5224811632180234,0.8269727354497313,0.036600442604344925,0.03636909759758852,-0.12334226712368024,-0.15212182344033212,-0.043545412945337744,-0.08467447324254661,0.46154319252869697,-0.3183955340273761,1.7918793528843098,1
0.13274616198374958,-0.4223779099385046,-0.11767884483504876,-2.7090780009613575,-0.023716429802309643,-0.11970317230969191,-0.17963834610172366,-0.3199974668315737,-0.0031542651923847156,0.033431439920068,-0.3652183786564752,-0.0982571425769984,-0.6992435984706412,1
-0.03753476840510358,-0.4648180915453694,-0.39880149010281846,0.4340782091818325,-0.20234576139855132,-0.32491448935999817,-0.21989489034129056,-0.36239507260456105,-0.06914544032358812,-0.18725502648370498,-0.2289389987907875,-0.24198386096195573,-0.46355712217107303,1
1.0828616061595213,-0.18557469359346224,0.6228370106936701,0.4340782091818325,-0.13691628084518628,-0.1841116661875401,-0.22276638616423358,-0.36239507260456105,-0.08374858875501953,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,1
-0.48423622846093545,-0.5761522911267816,0.166834440064148,-2.7090780009613575,-0.20933976329494497,-0.35972600217816325,0.6984448317630304,0.23298159671334706,2.3109218999276226,0.14842439391757836,-0.30162133471915425,-0.3183955340273761,-0.4548379549391175,1
-0.5406815593891778,-0.5902205140921114,-0.32082937915916787,0.4340782091818325,-0.1880977864334769,-0.24022348158764298,-0.22227453402934638,-0.3611857016577461,-0.13118150296655204,-0.09902176344831252,-0.30162133471915425,-0.3456854172650262,-0.33613987231953685,1
0.17796778455979656,1.9040522026289974,0.14870716193657008,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,0.1253873888600006,-0.3060241202929747,0.6157971170658112,1
-0.27918694027544183,-0.5250465741855007,0.3082727654507559,0.4340782091818325,-0.21296416851314873,-0.3609060091139763,-0.16093845321215014,-0.25771615237865053,-0.19730582814082673,-0.05911559168920469,-0.35613308666542937,-0.2925611112290673,-0.6394321887716247,1
-0.263544598649245,0.206736150105311,0.3490937143073641,0.8269727354497313,-0.2175194497367548,-0.3609060091139763,-0.22196364026615817,-0.34069859681244846,-0.19730582814082673,-0.17922815684413723,-0.3652183786564752,-0.3380442499584842,-0.6192593719527616,1
-0.34043805518520154,-0.5403125727588989,0.25134064018050706,0.4340782091818325,-0.21461870314581444,-0.3609060091139763,-0.21532472266512778,-0.3614151984898709,-0.19730582814082673,1.4603649688304186,-0.3107066267102001,-0.36024002165843966,-0.2669894978619647,1
-0.48915347425629707,0.5202667357867473,-0.03400250210851679,0.8269727354497313,-0.22015921636519373,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19714608408111803,-0.18725502648370498,0.879466624116806,-0.18412930849813747,0.7681770015257832,1
-0.3691258471356299,-0.7569946957084798,0.10356050076611874,0.4340782091818325,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,-0.2388638901352306,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.08224707774424365,-0.7076879991006565,1
-0.18251576480106885,-0.5009526123195861,0.4529457610837342,0.4340782091818325,-0.20187186736023022,-0.35636651458263346,-0.22276638616423358,-0.35359683450108015,0.8434900401515256,-0.18725502648370498,-0.33796250268333766,-0.40499543016818584,5.803874545426145,1
-0.6693680280402264,-0.38989377428242056,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.20887213596694026,-0.6983550209378032,0
-0.4383103177127168,-0.2491232085521451,-0.06843970212692188,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.07424204532786628,-0.6723772498236078,1
-0.23657597189130974,-0.126217732044766,0.6553074386369696,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.6783544383438844,0.1633618713946075,0.6844868022898547,1
0.7831591666298177,-0.26027140762136286,0.45476118507772584,0.4340782091818325,-0.21980133320151798,-0.35333931275395125,0.08380727479399004,-0.06235504007035068,-0.13291302762167448,0.03441804920747938,-0.3288772106922918,-0.35187112413222693,-0.42175659107079017,1
-0.653776702979024,0.4068791640848374,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.014145197569216159,-0.22108063152119353,-0.30084866373765545,-0.19730582814082673,-0.18131280332161487,-0.3833889626385669,-0.1357352488900379,-0.7135560720917705,0
-0.5629954419085841,-0.3250868950542015,-0.616744696287614,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3438660917158496,-0.6847975261284882,1
-0.6748952092974186,-0.6236714217376029,-2.621518790617661,0.4340782091818325,-0.20018018551143765,-0.2528660392680168,-0.0514380295125699,-0.1961826365922014,-0.14987431820422503,0.03637135969426949,0.0708756369137255,-0.3718837051731704,2.708985607894217,0
-0.41672330757866066,0.833584669929512,-0.3087907956073821,-0.351710843353965,0.07332022838332969,-0.18568413662750383,0.3359090604244998,-0.0463289410629844,0.20083814336509645,0.1962216323750772,-0.2289389987907875,0.0956829609652352,-0.6373034188816373,1
-0.5476412762563543,0.42794395733076324,-0.6470978718559472,0.4340782091818325,-0.22015921636519373,-0.21784521258097134,-0.22276638616423358,-0.2988141356416278,-0.19449122942830827,-0.18725502648370498,1.415498851588511,-0.15683942526048733,1.1653549873513236,1
-0.624185974228543,-0.6110328418299544,-0.42603252704771355,0.4340782091818325,-0.10148383006085937,-0.020935806855132404,-0.22275476067507188,-0.35585570219705004,-0.11362091785058553,-0.18686934160784915,-0.30162133471915425,-0.39226015132394915,0.8694466370706263,1
-0.2516371629112402,-0.5181801708137586,0.10174088427446146,0.4340782091818325,-0.2211034440057854,-0.3588887467026418,-0.21556187090110837,-0.35359683450108015,-0.10832376990182525,-0.009604554457180475,-0.37430367064752107,-0.3849828491272424,-0.5083312241730085,1
-0.3876056929985784,-0.5520684582253172,-0.20772799618120757,0.4340782091818325,-0.21463371631782738,-0.3498804010707033,-0.14824594377500408,-0.24095514778526667,-0.04234346172738296,-0.05412646303880821,-0.2925360427281084,-0.3678811889649817,-0.05760090007262966,1
-0.41768239053610495,0.8318582825988768,-0.09085456945958383,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.007236651001379173,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3456854172650262,-0.6836878582296693,1
-0.1408221420628673,-0.06788026831466881,-0.4039256827266381,0.4340782091818325,-0.22186294435595716,-0.32125672950131384,0.1228736155446828,-0.2687887298746491,-0.19730582814082673,0.6138252373827523,-0.27436545874601675,0.8859979795275831,-0.6984325157948555,1
-0.10836000363143942,-0.48247030802369434,0.6888931883939106,0.4340782091818325,-0.2211034440057854,-0.3588887467026418,-0.2177509857390139,-0.36239507260456105,-0.10832376990182525,-0.18725502648370498,-0.3833889626385669,-0.38825763511576045,-0.5968008617521361,1
1.8935627336293979,0.01648142038325496,1.4091023171172332,0.4340782091818325,-0.07267990241234264,0.450813174404065,-0.1659991813021822,-0.2947296077530247,-0.15386975922404617,-0.005248168700689529,-0.3833889626385669,-0.3849828491272424,-0.6153177626407907,1
-0.6696256687617866,-0.3900507403930851,-2.621518790617661,-1.5303944221576613,-0.21551925610418668,-0.22467146112983213,-0.22276638616423358,-0.36239507260456105,-0.18630079278728862,-0.18725502648370498,2.2876868827289125,0.2848928180796094,0.2899053517451293,0
-0.566126113960371,-0.07816225648420017,-0.17613156654132897,0.4340782091818325,-0.21801488441318137,-0.3609060091139763,-0.2130509413859536,-0.35154941332459605,-0.19730582814082673,0.007085798400304349,-0.2925360427281084,-0.3678811889649817,-0.05760090007262966,1
-0.44444394222499034,0.036408710622350376,0.152456110982385,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.19949198071870958,-0.33106230847929835,-0.19730582814082673,-0.02610247083558124,-0.25619487476392505,-0.3853467142370778,0.9092404105251066,1
-0.6187947458869366,-0.609689152261314,-0.6475427074308666,-2.7090780009613575,-0.21852984214728485,-0.3277847057870201,-0.1843582359867873,-0.34736431940843265,-0.17352220151733355,0.3671152774028452,-0.30162133471915425,-0.3183955340273761,-0.4548379549391175,1
1.697426502981521,3.471252872634508,0.33884098983028144,-0.351710843353965,-0.1880977864334769,-0.3609060091139763,0.11202803230486419,-0.09169711257313762,-0.19730582814082673,0.08106342385907372,0.27983735270778004,-0.3245812408945768,1.4051725034886475,1
-0.4990580943883912,-0.760592898694701,-0.3455355233435629,0.4340782091818325,-0.22186294435595716,-0.28216213164118437,-0.22276638616423358,-0.349280231164261,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,-0.39589880242230246,1.5934365799198755,1
-0.4802563544977566,-0.5751603622397123,-0.004876737147425274,0.4340782091818325,-0.22180443452352733,-0.3582398737091127,-0.15350201531170793,-0.36239507260456105,-0.19211921904794277,-0.18725502648370498,-0.37430367064752107,-0.3973542628616438,-0.2388836458097053,1
-0.6265670181571473,-0.6116262843047701,-2.621518790617661,0.4340782091818325,-0.21845400485940927,-0.35566008027516227,-0.200883633971795,-0.3404562068998672,-0.04372614647403847,0.02913890810458528,-0.11991549489823732,-0.3598761565486043,0.7837369711686692,0
0.9588849775727574,-0.21647416436927794,0.7811462767203063,0.041183682913933733,-0.22183309603373383,-0.3609060091139763,2.268774337796241,0.9762341630184528,-0.19730582814082673,0.2165437468123648,0.19806972478836737,-0.3038409296339627,0.7713633926405701,1
-0.5492770021312645,-0.7619836067569856,-0.42918422058529937,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.3966265326419731,0.4028989482939648,1
-0.6651081627604246,-0.7651913095165825,-0.5328210039925702,0.4340782091818325,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,-0.2430515626674853,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,0.3056331293402235,-0.6590080284775576,1
-0.4871266065067894,-0.576872678130179,0.041979791586756306,0.8269727354497313,-0.19472708099709804,-0.3064137597743352,-0.22150854346569132,-0.3606132488854798,-0.07961414510385206,-0.03410435395460847,-0.3833889626385669,-0.30711571562248074,-0.6985727416666285,1
-0.4135277834763387,0.0655181040243317,0.055538631257387706,0.4340782091818325,-0.1213787752832229,-0.147549766140863,-0.02671020306346489,-0.12467761238073449,-0.0859971166719213,-0.008327658831529463,-0.11083020290719146,-0.3347694639699662,0.29433662473351874,1
-0.638394959970307,0.43456691105940465,-0.3623194542717846,0.8269727354497313,-0.22186294435595716,-0.23981270311996525,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3566013705600863,-0.6753533741550859,1
-0.5070823287751405,0.6709348509629682,-0.29657714498971394,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.34786860792403823,0.11849174660448863,1
1.581878828103032,-0.06120150937446115,0.30050563392766627,-0.351710843353965,-0.09729776605568978,-0.22556104507257366,-0.029989471725943764,-0.1961826365922014,0.020210276861471012,0.06436709583679599,0.161728556824184,-0.19104274558500883,-0.05210748353514219,1
-0.297558200382775,0.17471033079414494,0.4189529483280193,0.4340782091818325,-0.2217038522051008,-0.355495245603419,-0.14932206481215496,-0.33291891206502705,-0.19035675207267908,0.35330586222064425,-0.138086078880329,-0.3798887375895477,1.7141358015977215,1
0.35831003200883804,-0.3661592154202684,0.3101287543589617,0.4340782091818325,-0.1404773103016912,-0.1658045519305915,-0.21082407306556836,-0.2406353993899467,-0.09871781753595281,-0.16597646374110472,-0.3288772106922918,-0.31039050161099874,-0.550562752515554,1
0.5737845241342125,2.616538019576009,0.6185743066956633,-2.316183474693459,-0.22186294435595716,0.4448477291409747,-0.22276638616423358,-0.271181685607366,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,0.09786615162424721,-0.5765467043920193,1
