distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.2401961488189023,-0.3498811118741747,0.6736458127896384,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,0.1490555284795145,-0.09333540035933029,0.10840569864023746,0.25587210983370556,-0.06199396007601469,-0.040151995300962015,-0.40066133874047916,1
-0.6017785496441821,-0.3979087057305223,-0.3775691256056862,0.40414356612925817,-0.21551556619454634,-0.23934135575881388,-0.23359699209990356,-0.1814628160010492,-0.15496633234429982,-0.4127206852495036,0.03213262628194454,-0.3542099418332775,0.1362267366769108,1
0.26562069295005913,-0.2826954142662903,0.30514005567588537,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,-0.17093513935150154,-0.25039987484865556,-0.1698866492581067,0.5720141075913785,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
4.715513644975287,3.9732248932823393,2.120774370288986,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.007047964896862165,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
2.028015854632711,0.8557055445130591,1.5692762719236664,-1.6379656063915495,-0.23081856626153463,-0.215566833768848,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.4534368141758256,-0.4659872974621049,-0.04306630119922024,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,0.8478963747175912,0.31819617446026977,-0.13870934647875932,1
-0.5918139459330279,-0.4680295307947107,-0.4444457852426006,0.40414356612925817,-0.23081856626153463,-0.17679166086267945,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.276475549776822,-0.7192395724549786,1
-0.4471222278722088,-0.4658941038941568,-0.3677902789665981,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.39648697309724307,-0.6114116135196058,1
-0.48661639198614814,-0.4664769769265189,-0.2067884249102096,1.084846623636194,-0.23081856626153463,-0.17189668524006158,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.295959618942151,-0.35728795824995857,0.17502465507413476,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.2315774741391628,-0.1552636354806919,-0.42773896289175706,-0.4072883012472939,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.1911857183665259,-0.3433712456773713,0.4805967923307265,1.084846623636194,-0.22880259671494288,-0.2502200538215707,0.2879272336442165,-0.02853985013609432,-0.28344254092527077,0.2540352725084807,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
-0.3841313893933232,-0.3689994739961861,0.4065204805354155,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,1.0528225377156155,0.22768391335300883,-0.43522489677402515,0.38529376467012855,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,1
0.2085424346803313,-0.2902768988738081,0.14150105129021642,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.22244937314420588,-0.2638874942447076,0.30783354395582097,0.14605023750929955,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,1
-0.5909315972038828,-0.3159758149523153,-0.5342426992243785,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.19200262892848988,-0.43522489677402515,-0.40439646494561216,1.6009090655812648,-0.05827072298551868,0.7962955013715303,1
-0.3817800619303972,-0.26041423359426474,0.17833616005998926,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08680345001337604,-0.43522489677402515,-0.4127206852495036,2.448048342802898,0.0705735627713287,1.000385235862606,1
-0.5930742335713043,-0.31654501117979483,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,4.0482003108882045,6.2309409755205944,-0.4605285848634506,0
-0.4536675538159745,-0.37823569416507935,-0.31614223175044714,0.40414356612925817,-0.22933385043614776,-0.25323196101296397,-0.2302225789017213,-0.02853985013609432,0.37095048344529424,-0.40840658056795215,-0.469875834293838,-0.44279038829111006,-0.5804543462663362,1
2.9193251139286662,0.6165318694316735,2.2245589947488025,-0.9572625488846137,-0.23081856626153463,-0.08771989303201783,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5436506463940223,-0.467318714675907,-0.4332689314829732,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.12671924979384386,-0.5726455063052166,1
-0.5242775386630814,-0.46703279744477294,-0.3596451334810669,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.40655293292199673,-0.5458773394482046,1
-0.5034774300253638,-0.29274341640244994,-0.2721518157257686,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.31299819036390597,0.2598136074766983,-0.6261738447483741,1
-0.3817855968090504,-0.2604157039473759,0.17833616005998926,-1.6379656063915495,-0.23081856626153463,-0.10254764744555316,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.4794238715888843,0.3302753262499742,0.5387597764339774,1
-0.46222619134484094,-0.46611701513148757,-0.1536525938494255,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,0.18724231703531166,-0.4179467927209265,-0.4127206852495036,2.4166728140169114,2.1361085188107887,-0.30068609858171347,1
-0.4873440555456717,-0.38270881382987754,0.2342672416122557,-1.6379656063915495,-0.2307223704383717,-0.1590246659037995,-0.2270150359142516,-0.26923485466509933,-0.43495744438215356,2.0884932185624963,-0.469875834293838,-0.5736478660129082,-0.10801952861860582,1
5.524043032896037,8.251863524702241,2.530365954667522,-0.9572625488846137,-0.23081856626153463,-0.028197139805769444,-0.23359699209990356,-0.18062297211792602,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
0.30358850582313884,-0.2776522963155269,0.30514005567588537,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.2243668782225084,-0.2637098057558732,0.5399593487227259,0.03696421382614526,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
0.09226292176220412,-0.3057218574987282,-0.00789577130773818,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,0.08565906572137028,-0.2459029892466164,-0.1638459681299342,3.6699681696200015,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,1
-0.5562074222374127,-0.3067512588429474,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.49110699544992786,3.426603136077461,1
-0.17626745430138266,-0.3413897102765135,0.7605176743579094,-1.6379656063915495,-0.21987688821215123,-0.25342991497978595,0.07826840827299833,-0.10390103127232812,9.605050099114,0.1668407806714315,0.03213262628194454,-0.3139461025342627,0.02051591221792108,1
-0.5146609367994416,-0.46689087121301104,-0.4332689314829732,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,3.0128078609506534,0.31819617446026977,0.7819851893258378,1
-0.45336897223970263,-0.4659862962196197,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,0.31819617446026977,-0.6591019101944015,1
-0.544524346665012,-0.3036476232273666,-0.3595077697227856,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.03061843129002828,6.2309409755205944,-0.6967459936873157,1
-0.33188474244955524,-0.24715942841630742,-0.12017842690482439,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3282621342850235,-0.7126180641552964,1
0.23625193014088677,-0.2865963536069301,0.3744159050271874,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,1.5525759538434039,-0.1423318621266346,2.0417307377254414,3.905481386205314,-0.31299819036390597,-0.4448035802560608,-0.2109860914392651,1
-0.5066374036820537,-0.38527147475117335,-0.31614223175044714,0.40414356612925817,-0.20996092445821601,-0.24276671110875941,-0.2302225789017213,-0.02853985013609432,0.06625200116580512,-0.40840658056795215,-0.469875834293838,-0.28576141502495234,-0.6500153010120139,1
-0.47735759639928915,-0.3813823510295566,-0.17437310309052131,0.40414356612925817,-0.2169272574534446,-0.2509141455786555,-0.18695365358827615,-0.2597049805844523,0.8696664173672467,0.9797695068462403,-0.5012513630798244,-0.30186695074455827,-0.6859608812248857,1
-0.1752910530141223,-0.14524882053750324,-0.20047738051484446,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.23217232943136923,-0.26952188991629333,1.1336066297406115,0.42439518360576284,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,1
3.8912605171421664,0.19888432121934166,3.7074930970793503,-0.9572625488846137,17.81637112307602,2.382050268276472,-0.23359699209990356,4.933573702002334,1.367406090717299,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.43051079963286965,-0.46564894479870683,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.083209121141551,-0.7184903245588835,1
-0.1285457150494765,-0.33505101595489317,0.7886060133745598,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.21503350561569112,-0.2557320482187196,0.5674054733333448,-0.012332051731383437,0.7851453171456183,2.472311576957562,-0.5565588022757234,1
-0.4579044170631155,-0.280636841788391,-0.27785861675520523,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5857270178026126,0.15675163292023134,1
-0.5736254345285201,-0.3113783934501232,-0.3002801169942967,-1.6379656063915495,-0.23081856626153463,-0.23378486308251228,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.22038579899786298,-0.4991597633097308,1.8754416288740892,1
-0.379467803230591,-0.4648956287895868,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5655950981531053,-0.468402498490913,1
0.3309573537037218,-0.2740169979511025,0.5431737767513055,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.23077720066486265,-0.2555543597298852,0.36008619942665426,-0.35264735719799917,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.5386023126806667,-0.38951725016373917,-0.2299113752869068,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,-0.23149290311449774,-0.26948088488040844,-0.43522489677402515,0.7341247764037898,-0.31299819036390597,-0.09652137031958274,-0.5575467017111331,1
-0.3298647746244104,-0.36179144913620515,0.1936721313189103,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.2315774741391628,-0.24436302234338514,-0.04912159870652518,-0.38844327377321414,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.5488252658307211,-0.3047901721922952,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,0
0.46825860291170324,-0.25577980328156297,0.58608864626196,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,4.817602541001005,2.9249708745782965,0.0081486455718754,0.07541914344935996,0.44001450049976787,-0.32199887039406566,0.5949935554672727,1
-0.5102667789908638,0.18175373622905058,-0.24136058856805961,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,1.8832888246551425,0.25780041551174754,0.37280816196654987,1
0.4271220968870669,-0.26124380650603163,0.5299452542859804,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.22244937314420588,-0.2638874942447076,-0.3808176618798357,0.14605023750929955,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,1
-0.5391532318255957,-0.4672523397639143,-0.2720896357192665,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.445942773634318,-0.2774592039877595,-0.3573728911082529,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.3610296123047532,-0.7132236073381983,1
-0.6117590855824291,-0.321508684641822,-0.5342426992243785,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,1.6009090655812648,-0.05827072298551868,0.7962955013715303,1
2.6981765087111302,0.5577832391385865,2.3652608500757224,-1.6379656063915495,-0.23081856626153463,-0.23378486308251228,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.34437371914989234,-0.4991597633097308,-0.07550377193839802,0
-0.37650239495855575,-0.259012209351635,0.12529920236489853,0.40414356612925817,-0.218931149860194,-0.2537168229443571,-0.23359699209990356,-0.19772510949197641,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5738715540090138,-0.7153477296624937,1
-0.553975512770537,-0.39155921295978086,-2.2066220012616444,-1.6379656063915495,-0.21581742447467586,-0.24411605555348925,-0.2262266346288559,-0.26818694819248634,-0.023864338366700204,0.8104923279418323,0.5655166156437135,-0.41259250881684895,1.43647891369128,0
2.364120164139403,2.9391528010100885,1.554293758965984,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.27004736185763256,-0.43370452097679574,-0.4127206852495036,-0.469875834293838,-0.4347376204313071,-0.5869875848854922,0
-0.043590973841658054,0.6294357825693365,-0.20214966627050823,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.19326163540065824,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.15110124136935832,-0.6933031488623523,1
-0.2905343506977907,-0.35656734082165686,0.1936721313189103,0.40414356612925817,-0.22238668638962245,-0.24796738779406446,-0.20890818899216043,-0.2656552669028547,-0.04912159870652518,1.3228862498748721,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,1
-0.5152277073557937,-0.4668992358734677,-0.24136058856805961,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,2.448048342802898,-0.12671924979384386,1.699426582382054,1
0.3653604387529546,-0.26944736903006344,0.5299452542859804,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.2315774741391628,-0.1552636354806919,-0.3808176618798357,-0.4072883012472939,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,1
0.09546889980073302,-0.13363196072882183,0.10549916065480444,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,4.675710886607933,0.0705735627713287,2.2904956994390986,1
1.762715453985893,2.362225331555936,0.4544203156750346,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,0.40863897171378144,-0.41661889274675046,1.1654036768777079,1
-0.42742503598268833,-0.46560340368000525,-0.06934321340449587,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.46292230794061745,-0.3963259045164514,1
-0.5063559276401941,0.18550541548107585,-0.5269418994934211,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,-0.5011729552746815,0.2670729502280806,1
-0.58407302099032,-0.46791528666533433,-0.4788110785405352,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.31819617446026977,-0.699132107403297,1
1.3650662000914386,1.7160828527191154,0.23069709763064006,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,23.57605461813211,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5955892157930338,-0.3172131219309014,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.556309232904975,-0.7200879280200748,1
-0.08713369174209393,-0.3295504168338158,0.7506349365771572,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.2113990035383613,-0.2585811388602007,0.3550499314315505,0.1850247948686075,0.2517613277838494,2.961517224440592,-0.6388539031602473,1
-0.5488800229465405,-0.3048047185447355,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,0.5597792102543586,-0.6940282000404705,0
0.6895776671169606,1.137870972921444,0.33021557371921717,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.16521046312488194,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
2.2085210640336452,2.7898866021297306,1.3637665786996283,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,0.7851453171456183,-0.41661889274675046,1.921892709845815,1
-0.5246121039648498,-0.46703773511332075,-0.2720896357192665,1.084846623636194,-0.23081856626153463,-0.21027469733937834,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,-0.44681677222101157,0.018517693160998817,1
-0.5491988098593277,-0.3909247419598971,-0.33059035111804386,-1.6379656063915495,-0.22765870901045587,-0.2525992600430581,0.07826840827299833,-0.10390103127232812,0.30916379598395155,0.1668407806714315,0.47139002928575424,-0.3381044061136716,0.7172161354476979,1
-0.4975801153147219,-0.29117678132773767,-0.23988483178329728,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,0.47139002928575424,-0.40655293292199673,1.1935577994638997,1
-0.4252340544078964,-0.3744589822499833,0.15374164038900684,1.084846623636194,-0.22899239037188404,-0.25189389242710375,-0.23149290311449774,-0.2676174338051967,-0.17148443040674924,-0.14536233700157955,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,1
-0.2950094926755384,-0.4636491542107254,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.3046602372861325,-0.7193362258266741,1
-0.5342288603812907,-0.30091260386436897,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.012190995787757236,-0.7059539738086715,1
2.6890818855733376,2.7920764050073323,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.14081159354849904,-0.6995295703543073,0
-0.3482148811585888,-0.364228822918316,-0.08307234905062853,1.084846623636194,-0.22309565662792613,-0.2502338354268558,1.5525759538434039,-0.1423318621266346,0.14853373551094604,3.905481386205314,0.8165208459316048,-0.28576141502495234,0.90395859186419,1
0.0891702227717034,-0.30613264876151286,0.04847557453052963,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.17093513935150154,-0.25039987484865556,-0.37573419580937345,0.5720141075913785,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,1
-0.508157090760685,-0.38547332891673747,-2.2066220012616444,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.23139902488001254,-0.2623414525213452,-0.4290598630566069,-0.3246522302559121,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,0
3.2127520555784357,2.8421241235052066,3.058134351323257,-0.9572625488846137,-0.22331227276986598,-0.2537168229443571,-0.23359699209990356,-0.0789988248499585,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5681165728066702,-0.4676797940666885,-0.5110006862019508,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,2.4166728140169114,1.1053542327560093,-0.04580553984172063,1
-0.21384005072763482,-0.34638033315298605,-0.2676962657483738,-1.6379656063915495,-0.22854848526674826,-0.25297637487858615,1.6228600450089312,0.09177803738026913,0.3719191174188363,1.1714753222215613,-0.21887160400594674,-0.5474763704685486,1.1463004184694223,1
