distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.3187255436883433,-0.3447898325559594,0.23914557570690667,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.22918743684675258,-0.18371428234236833,0.23361956891045865,-0.3816491227279485,1
2.3671765571996177,0.4544762915737573,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.4485057755654084,-0.26832377055225937,-0.10432023882522068,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.46842270694120663,-0.3640038464452684,0.23373243558875959,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,-0.22934980411965847,-0.2846608668234271,-0.37718793515475857,2.0397562069463073,1
-0.42691931697118307,-0.26278241617736264,-0.09685073174128991,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
0.1915616532415526,-0.2792931653092605,0.14252692379269835,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.2109651821454038,-0.0980566428837856,-0.011212000756044636,0.33231501887645315,1
-0.5501322014267465,-0.2944117940737501,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.05421679058292556,-0.29692172981512543,-0.10904453810618749,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.19515715168451112,-0.18371428234236833,-0.3553311426320546,-0.2787844530847612,1
-0.2767544029839742,-0.4417746536012701,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.8026899307521693,2.007660420279903,1.3201431715759424,-0.9962551232610641,-0.23730015285005396,0.24138851916713153,-0.23506178683861473,0.05204835228233271,-0.3774078650280341,-0.3994057494620618,1
0.20429959312877527,-0.2776582181359406,0.19524677921670047,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,0.3953014530201081,-0.22683163618280885,0.11506332505940804,2.909235319281924,1
-0.2708094405451542,-0.3386396781287867,0.08505938625640967,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.21579782890836932,-0.27522465801358464,-0.32848782272566923,0.18351042276018412,1
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.21115385778906381,-0.2685527270518144,0.020103340759398753,0.03720274764033895,1
-0.5137110841442695,-0.3698167255252416,-0.45231265800813814,1.0660431289593015,-0.2285519140226814,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.3575148066583804,0.1410942498027899,1
-0.4643902155561923,-0.36348626585926014,-0.23308933548407457,1.0660431289593015,0.14677491602622905,-0.07651261439572349,-0.1506648301884313,-0.2793354283803528,0.07393961871835,3.8910285221737864,1
-0.27271418043764695,-0.3388841563670821,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.23285224363638365,-0.2814903544692149,-0.059909678449803855,-0.22485900870406061,1
-0.5588934015370705,-0.3756159915572239,-2.1660918092247523,0.3786103782191796,-0.12614049900709648,-0.26849782272438966,-0.2280667019924058,-0.28164101097480326,2.965456569285477,0.17544582549649265,0
-0.5307747334809635,-0.37200688857331304,-0.1991254529231266,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.22918743684675258,-0.18371428234236833,7.878851845511654,-0.3816491227279485,1
-0.26109865943495153,-0.33739327452919204,0.38024462764130734,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23295387422866864,-0.28364931600019094,-0.3723382708669095,-0.025224871319325142,1
-0.544918671280321,0.12861495839813963,-0.39666781264415857,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,0.5624725932157012,0.637305158568072,-0.3994057494620618,1
3.0320472387245214,1.2849828063409106,2.2818069624397324,-0.9962551232610641,-0.23730015285005396,-0.1699779110372647,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,0
-0.544918671280321,0.12861495839813963,-0.39666781264415857,1.0660431289593015,-0.23730015285005396,0.5847621803353796,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,1
-0.5637325031305622,-0.445867361752348,-0.289847681995367,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.17946343972689474,-0.43526835056777663,0.1505401459510589,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.40810079058774107,-0.3631998364205971,-0.3994057494620618,1
0.0055498180926799945,-0.3031682602440199,-0.11874278537663034,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.21115385778906381,-0.2685527270518144,-0.31570748896279255,0.03720274764033895,1
-0.4249243524283845,-0.3584207213571885,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23323580690426277,-0.2848787806975817,0.09455152775547762,0.7189879295755406,1
-0.5059736697965886,-0.28307607305357096,-0.37135542942346406,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.841732302286675,3.268008913630519,2.360097763664473,-0.30882237252094225,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,0.2733493075179224,-0.3760704608340948,-0.3994057494620618,0
-0.5943898443542852,-0.44630457821678415,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.576515159454359,-0.3778777892694818,-0.20567208731460587,0.3786103782191796,-0.22849840192985343,-0.2735893227986844,-0.23463771125078223,-0.2817741805645644,0.38351477847078325,-0.36326859153688296,1
-0.5625371666301522,-0.3760836781291438,-0.20567208731460587,0.3786103782191796,-0.22849840192985343,-0.2735893227986844,-0.22212608224011754,-0.2804492104038096,0.38351477847078325,0.4067243990561265,1
-0.284972996983136,-0.3404576068336995,0.209409326642432,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.2314895160388301,-0.2738700946106607,0.23361956891045865,-0.3040316662034217,1
0.6231961442822994,-0.22389177408882227,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.23330919970995542,-0.18371428234236833,0.47055880814622025,-0.39410813602300454,1
-0.44754058854578693,-0.36132357312432345,-0.23622115404645613,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.20461350306478088,-0.25109271417202034,2.947284106696478,-0.12650764571894124,1
0.44092687705578226,-0.247286500855747,0.5244360246779671,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.21733710627074335,-0.18371428234236833,0.07762098163842816,-0.34582866650631566,1
0.054826615418289905,-0.2968434572373282,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22518593897104094,-0.2659673538041284,0.020103340759398753,-0.24307104178271466,1
0.1065436772618485,-0.29020544003657556,-0.028779252642825985,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.16003583222273957,-0.18371428234236833,0.47055880814622025,-0.17262187153000788,1
-0.35766775936288103,-0.3497881655677022,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,0.11094217213900119,-0.08865406275822625,2.0645558250916665,0.1410942498027899,1
-0.40464682250428446,-0.25706495288363707,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.6524035629611705,-0.22014292717701575,0.8538975407025419,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.2054147184600289,-0.27640838770035037,-0.011212000756044636,0.6160557358285936,1
-0.45164589924053034,-0.44426885037767144,-0.10432023882522068,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.10794128673371081,-0.2900260532852125,-0.004356478645729098,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.14783628163281484,-0.1850755714821489,2.947284106696478,-0.13216755217667134,1
0.6189413670354538,-0.22443788563389352,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.2270516680419249,-0.279767220686548,0.42627768822808865,0.03912303711032531,1
-0.41197126588646404,-0.4437030347449236,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.37924956938831705,-0.3525582460994535,0.22165406579030256,0.3786103782191796,-0.23333482205578762,-0.259011539784786,-0.22934980411965847,-0.2189840464185008,-0.3235724783748181,-0.3729683173980732,1
-0.5597325778270007,-0.296876259818976,-2.1660918092247523,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,0
-0.4892457364452786,-0.27878192696867027,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
-0.1886783422745382,-0.3280979415412323,0.590065028430912,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,4.14849283267825,2.544510925883555,-0.34723133344346535,0.07662394865985454,1
-0.29279568992560207,-0.341461669486473,-0.011770907482233244,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.2343111323450354,-0.28225843361824127,0.6187019609303225,-0.32551799242597024,1
-0.38682295917563064,-0.44334438479982796,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.837991528195138,-0.4116154257522653,1.3081297621994215,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,0.12256232263454248,-0.3774078650280341,-0.3994057494620618,1
-0.532270569840406,-0.3721988829970011,-2.1660918092247523,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.2314895160388301,-0.2738700946106607,2.0490885836043256,-0.3040316662034217,0
-0.41025788866719154,-0.2585053422784022,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2845209714968093,-0.3774078650280341,-0.3994057494620618,1
-0.5442007127696592,-0.2928891505851886,-0.350053032074865,1.0660431289593015,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4434525874504674,0.2226730744315847,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5109895943565743,-0.3694674153483209,-0.3229537963367296,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.22918743684675258,-0.18371428234236833,-0.29190173899164457,-0.3816491227279485,1
-0.48760239203754835,-0.4447816401378635,-0.3931929424399143,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5219172664413546,-0.28716887589260154,-0.5325039686931888,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5650135301345367,-0.37640152572046953,-2.1660918092247523,0.3786103782191796,1.4833415874367017,-0.16142195048848337,-0.23353230366348218,-0.2850765173611664,3.139071658540477,1.146716392373186,0
-0.4475859925661545,-0.4442109504433896,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.4893026290038392,-0.27879653157956114,-0.23244260483360038,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,1
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.20971271309495995,-0.2671847121751772,0.020103340759398753,0.028716836181344827,1
-0.4733745658133397,-0.2747077162577224,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.11431653448309755,-0.318553413263663,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,0.11094217213900119,-0.08865406275822625,0.020103340759398753,0.1410942498027899,1
-0.5700184419695271,-0.29951669377515205,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5206394498795729,-0.28684085384285046,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.72104903925087,1.1129693324454468,0.40361897523563495,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2637855247678398,-0.3774078650280341,-0.3994057494620618,1
-0.36316839660567385,-0.35049418643066627,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.27203741936847275,0.7627780863481606,0.02520055589806391,-0.15925736578249597,0.587926369467768,1
0.6067659833047216,1.0184388533845203,0.8446194953801739,-0.9962551232610641,-0.23730015285005396,0.11521986318066352,-0.23506178683861473,0.2243684562858777,-0.3774078650280341,-0.3994057494620618,1
-0.16853538209157312,-0.3255125410679212,0.175486533643511,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.1929485624615568,-0.2688002341681381,0.07762098163842816,0.38114988981155323,1
-0.25820496429198597,-0.3370218613543515,0.4483357498188988,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.22934980411965847,-0.2846608668234271,0.039281662958974846,2.0397562069463073,1
-0.40458756730822243,-0.44359773290014576,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4452163097376895,-0.26747934784271954,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.545577836591829,-0.2932426653168175,-0.21126820181814,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,1
-0.17792740892319234,-0.3267180317403574,0.175486533643511,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.1929485624615568,-0.2688002341681381,-0.23165165347501154,0.38114988981155323,1
0.4365562646962674,-0.24784748013388233,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.22042233885042875,-0.26816263431413023,-0.3251446446426304,-0.1381160638873422,1
-0.5772203095530744,-0.3779682970887107,-0.5385541642674625,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.23310269499584443,-0.18371428234236833,0.28060063524408096,-0.39348392617299843,1
-0.4284259261252515,-0.44393770116040304,-0.35819619815633397,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
4.987668869084198,4.02702898126702,2.276107837354121,-0.9962551232610641,-0.2297531828505978,-0.11017908282366014,-0.23506178683861473,-0.2853805206670858,-0.36674168265109364,-0.3994057494620618,0
-0.5759823003492418,-0.3010476467371416,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5252568740489878,-0.4453186455935903,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,0
-0.525581185065509,-0.37134028334699504,-0.30736101451481673,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,0.8813245755701815,0.15547000792662885,0.0402508122243208,0.3788109732027036,1
-0.4293697667570818,-0.4439511616448276,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41543978347913474,-0.3572033526671942,-0.044628768827807495,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,0.2175297043446982,-0.07147249538429643,-0.33266802855913913,0.25080883790021175,1
3.121961124953062,6.22352275040034,2.411995217520583,-1.683687874001186,-0.23730015285005396,-0.18475787865298646,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,0
-0.4962069948826552,0.1737702293799022,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.15009005000115444,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.2071228556545426,-0.27729584516771255,0.3131191002758286,0.3786103782191796,0.13131359221323136,-0.11734843951534216,-0.16003583222273957,-0.18371428234236833,0.16705319413760414,-0.17262187153000788,1
-0.4696647538885289,-0.27375538855422904,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.21472829094187573,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5656239490561786,-0.29838860495852,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
3.759224688129311,3.6260295335574346,3.4372794780810025,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
1.2214414616399156,2.1759686231840294,0.9364208433093295,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.0816671433519187,3.0048881353182773,2.3585583001500487,-0.30882237252094225,-0.23730015285005396,0.7368528148326453,-0.23506178683861473,-0.10715790999816821,-0.3774078650280341,-0.3994057494620618,0
0.00591227397484417,-0.3031217381042356,-0.02546155435611301,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.23456024813350868,-0.28387530075857353,-0.36636413280861485,-0.2970100062174223,1
-0.5935965730768812,-0.38007023240908755,-0.5422970746027026,-1.683687874001186,0.31146473538285435,-0.11556566312764302,0.2352604903799409,-0.10183650699720788,0.42415558072791176,0.3880619116268663,1
0.5920872689449634,-0.2278846778274368,0.8098455030971743,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.21363623906445045,-0.2769733495963067,0.07762098163842816,0.38377039723308864,1
-0.5635932629436593,-0.2978673174428058,-0.5218482585309332,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.43495274587372956,-0.4440307827173984,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.29655955515228033,-0.3419447712178046,0.19093253599532223,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,0.8813245755701815,0.15547000792662885,0.18662707600640646,0.3788109732027036,1
-0.527072850609544,-0.4453445439533179,-0.4421172314418982,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4502822148477974,-0.3616754678743739,-0.09918210319523015,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.19457223519061556,-0.2728814112927371,0.020103340759398753,0.5960943356464714,1
-0.4876081060454326,-0.36646634150429536,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,-0.2321333884520299,-0.07147249538429643,0.03496365964860124,-0.395198672250806,1
2.9191856630741198,3.339807458731974,2.190540161314258,-0.30882237252094225,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.10715790999816821,-0.3760704608340948,-0.3994057494620618,0
-0.479488553088147,-0.276277208075263,-0.22796870690554102,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2553003351495238,-0.3774078650280341,-0.3807508508715499,1
-0.5596875870963206,-0.44580967560551193,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,0
0.7158869744140798,-0.21199466890082833,0.502771859296602,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,0.09701343871200721,-0.12886320798186285,-0.15921648246848444,0.2526001056190466,1
-0.5469421592496174,-0.2935928939240485,-2.1660918092247523,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,0
-0.4231143907671843,-0.3581884081473605,0.08661073699480194,0.3786103782191796,-0.23715331227870545,-0.2716713013057116,-0.16003583222273957,-0.18371428234236833,-0.36996777765411515,-0.17262187153000788,1
-0.4477774910551702,-0.4442136814790557,0.026228480514750612,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4025854725524374,-0.35555346897323364,-0.47918911472576664,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.23323580690426277,-0.28425597746465836,0.6187019609303225,0.0995904733621317,1
-0.30394938820805206,-0.2312154062503801,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.21472829094187573,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5807439689361765,-0.3784205677854757,-0.5450054645804976,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.23008150622493934,-0.27962328991781626,-0.11429637216784286,-0.13356743195453705,1
-0.3238684045492976,-0.34544993190497814,0.2875431736269745,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23323580690426277,-0.2838107336847499,0.4470692267519424,-0.04194144587934909,1
-0.044288124633572894,-0.3095650876985207,0.7787451305314476,-1.683687874001186,-0.2368174850681743,-0.25395146029050436,0.7627780863481606,0.02520055589806391,-0.3723382708669095,0.587926369467768,1
-0.43635807002500393,-0.4440508246007543,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.23765779016226843,-0.2141980138306636,0.40695403653033085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,1
2.366777304560018,0.4543738013782729,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
2.467410094562311,0.480206753490503,1.9555307561042774,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,2.544510925883555,-0.3774078650280341,-0.3994057494620618,0
-0.48318451728847767,-0.4447186350793355,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.7319062489108472,-0.20993855403539413,0.502771859296602,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.09701343871200721,-0.12886320798186285,0.04339973540979095,0.2526001056190466,1
-0.5149581794552924,0.15638805567489186,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
4.634340649376471,3.7700423558509533,2.0353126023207806,-0.9962551232610641,-0.23730015285005396,-0.1660667318817225,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5119575303689595,-0.3695916524118818,-2.1660918092247523,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.23340771396993631,-0.2834233312418084,0.020103340759398753,-0.13968946590478404,0
-0.10999205642703093,-0.31799835544140537,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.22538761019014966,-0.279924602928993,0.06962723950582328,0.14550277478021942,1
-0.43221340060033436,-0.3593562893383874,0.027845816082910337,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.1735725437656004,-0.2500825084961555,0.2765876643370517,0.13593006689463796,1
