origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Augsburg Hbf,Lindau-Reutin,Train Longue Distance Nuit,2.00456256264288,81.7714281466976,79.76686558405473,1,,126.26370387017384,48.3650353,10.8854791,47.5523177,9.7012121
Augsburg Hbf,Nürnberg Hbf,EuroNight,1.91983197310834,76.87927646789355,74.9594444947852,1,,120.92668008996851,48.3656739,10.8858924,49.4455099,11.0822371
Augsburg Hbf,Nürnberg Hbf,Train Longue Distance,1.9202212854885965,76.87927646789355,74.95905518240495,1,,120.95120215977556,48.3655187,10.8854791,49.445545,11.0822281
Augsburg Hbf,Oberstaufen,Train Longue Distance Nuit,1.7560368021640955,67.53796526524285,65.78192846307876,1,,110.60952394583622,48.3650353,10.8854791,47.5539364,10.0255039
Augsburg Hbf,Paris Gare de l'Est,Train Longue Distance,9.984448728140707,166.9767335497976,156.9922848216569,0,,628.9020362900421,48.365656,10.8858385,48.8785739,2.3603054
Augsburg Hbf,Rosenheim,EuroNight,1.7155911898973186,74.6120813854986,72.89649019560127,1,,108.06192932081876,48.3655187,10.8854791,47.8499013,12.1191804
Augsburg Hbf,Röthenbach (Allgäu),Train Longue Distance Nuit,1.7144193538834402,67.53796526524285,65.8235459113594,1,,107.98811752856136,48.3650353,10.8854791,47.6205715,9.9535579
Augsburg Hbf,Strasbourg Gare Centrale,Train Longue Distance,3.7083561753174346,93.87710291992184,90.1687467446044,1,,233.58252553019872,48.365656,10.8858385,48.5853107,7.734279
Augsburg Hbf,Stuttgart Hauptbahnhof (oben) Gleis 10,Train Longue Distance,2.121775319863378,86.32842274261672,84.20664742275335,1,,133.646719568114,48.365656,10.8858385,48.7847465,9.1832166
Augsburg Messe Bstg 2,Heimenkirch,Train Longue Distance Nuit,1.709389887236203,67.53796526524285,65.82857537800665,1,,107.67132068759152,48.3387921,10.8861169,47.6288722,9.9022551
Augsburg Messe Bstg 2,Hergatz,Train Longue Distance Nuit,1.748693052285608,81.7714281466976,80.022735094412,1,,110.146954666516,48.3387921,10.8861169,47.6466862,9.82712
Augsburg Messe Bstg 2,Immenstadt,Train Longue Distance Nuit,1.5892616532582118,69.60724480864609,68.01798315538788,1,,100.1046644783454,48.3387921,10.8861169,47.5590591,10.214258
Augsburg Messe Bstg 2,Lindau-Insel,Train Longue Distance Nuit,1.9988889448110136,81.7714281466976,79.77253920188659,1,,125.90633313246497,48.3387921,10.8861169,47.5451508,9.6804521
Augsburg Messe Bstg 2,Lindau-Reutin,Train Longue Distance Nuit,1.97246056174206,81.7714281466976,79.79896758495555,1,,124.24165795805366,48.3387921,10.8861169,47.5523177,9.7012121
Augsburg Messe Bstg 2,Oberstaufen,Train Longue Distance Nuit,1.7190712525018823,67.53796526524285,65.81889401274097,1,,108.28113205479232,48.3387921,10.8861169,47.5539364,10.0255039
Augsburg Messe Bstg 2,Röthenbach (Allgäu),Train Longue Distance Nuit,1.6798487573464576,67.53796526524285,65.85811650789638,1,,105.81057932391391,48.3387921,10.8861169,47.6205715,9.9535579
Augsburg Morellstraße,Heimenkirch,Train Longue Distance Nuit,1.7358937589887276,67.53796526524285,65.80207150625412,1,,109.34075075514788,48.3550375,10.893025,47.6288722,9.9022551
Augsburg Morellstraße,Hergatz,Train Longue Distance Nuit,1.7744888751190897,81.7714281466976,79.99693927157851,1,,111.77178603672776,48.3550375,10.893025,47.6466862,9.82712
Augsburg Morellstraße,Immenstadt,Train Longue Distance Nuit,1.6181363162058302,69.60724480864609,67.98910849244025,1,,101.92342631681974,48.3550375,10.893025,47.5590591,10.214258
Augsburg Morellstraße,Lindau-Insel,Train Longue Distance Nuit,2.0247087425376527,81.7714281466976,79.74671940415995,1,,127.53267463704034,48.3550375,10.893025,47.5451508,9.6804521
Augsburg Morellstraße,Lindau-Reutin,Train Longue Distance Nuit,1.9983446895192736,81.7714281466976,79.77308345717833,1,,125.87205149403334,48.3550375,10.893025,47.5523177,9.7012121
Augsburg Morellstraße,Oberstaufen,Train Longue Distance Nuit,1.7469558867815076,67.53796526524285,65.79100937846134,1,,110.03753381087851,48.3550375,10.893025,47.5539364,10.0255039
Augsburg Morellstraße,Röthenbach (Allgäu),Train Longue Distance Nuit,1.7067814487382746,67.53796526524285,65.83118381650458,1,,107.50701995076057,48.3550375,10.893025,47.6205715,9.9535579
Aulendorf Bahnhof,Bad Säckingen Bahnhof,Train Longue Distance,2.130378814312196,89.31685650156261,87.18647768725042,1,,134.1886378377548,47.9529683,9.6438996,47.5559371,7.9487877
Aulendorf Bahnhof,Badischer Bahnhof,Train Longue Distance,2.5095571238960392,107.34791910933424,104.83836198543818,1,,158.0723811977853,47.9529683,9.6438996,47.5677212,7.6082453
Aulendorf Bahnhof,Lauchringen Bahnhof,Train Longue Distance,1.6683395973920787,66.18052896768648,64.51218937029441,1,,105.08563853565626,47.9529683,9.6438996,47.6289993,8.3224329
Aulendorf Bahnhof,Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.3149842431505876,97.46319174659943,95.14820750344886,1,,145.81659379885284,47.9529683,9.6438996,47.5569071,7.784378
Aulendorf Bahnhof,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.7203894108427056,66.18052896768648,64.46013955684379,1,,108.3641604209313,47.9529683,9.6438996,47.635513,8.2723429
Aulendorf Bahnhof,Waldshut Bahnhof,Train Longue Distance,1.7880390288986894,66.18052896768648,64.39248993878779,1,,112.62528526698723,47.9529683,9.6438996,47.6215161,8.2193782
Aurillac,Paris Austerlitz,InterCity,3.460877362381138,129.0684677155861,125.60759035320496,1,,435.98858180664377,44.9212,2.43623,48.84185,2.36646
Bad Schussenried,Bad Säckingen Bahnhof,Train Longue Distance,2.1813896560916946,89.31685650156261,87.13546684547092,1,,137.40171681101629,47.9937673,9.668244,47.5559371,7.9487877
Bad Schussenried,Badischer Bahnhof,Train Longue Distance,2.556700215006045,107.34791910933424,104.79121889432818,1,,161.041837679897,47.9937673,9.668244,47.5677212,7.6082453
Bad Schussenried,Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.3642049294021312,97.46319174659943,95.09898681719731,1,,148.91691417246983,47.9937673,9.668244,47.5569071,7.784378
Bad Schussenried,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.7715084900757403,66.18052896768648,64.40902047761074,1,,111.58405707204211,47.9937673,9.668244,47.635513,8.2723429
Bad Schussenried,Waldshut Bahnhof,Train Longue Distance,1.839192932179777,66.18052896768648,64.34133603550671,1,,115.84737542074684,47.9937673,9.668244,47.6215161,8.2193782
Bad Säckingen Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.0938253107990317,70.7316531233847,70.63782781258567,1,,106.3779034002627,47.5558643,7.9487338,47.7305231,9.3448325
Bad Säckingen Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,0.1018514791291412,76.01111230856814,75.909260829439,1,,115.47786749335746,47.5558643,7.9487338,47.6515396,9.4824544
Bad Säckingen Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1012827176698988,76.01111230856814,75.90982959089824,1,,114.8330132311778,47.5558643,7.9487338,47.6533671,9.473588
Bad Säckingen Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.0964435802867195,70.7316531233847,70.63520954309799,1,,109.34646291011283,47.5558643,7.9487338,47.7168416,9.3884457
Bad Säckingen Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.0912348238881099,68.90141986943075,68.81018504554264,1,,103.44084341055547,47.5558643,7.9487338,47.7577,9.2969523
Badischer Bahnhof,Bahnhof Überlingen,Train Longue Distance Nuit,0.1045653437711082,77.98580146752106,77.88123612374994,1,,118.55481153186876,47.5677212,7.6082453,47.7689677,9.1630584
Badischer Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.1158382986136821,90.17022748095826,90.05438918234458,1,,131.33593947129498,47.5677212,7.6082453,47.7305231,9.3448325
Badischer Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,0.1241907039822703,95.80427340177135,95.6800826977891,1,,140.80578682797096,47.5677212,7.6082453,47.6515396,9.4824544
Badischer Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1236156951764602,95.80427340177135,95.68065770659491,1,,140.1538494064175,47.5677212,7.6082453,47.6533671,9.473588
Badischer Bahnhof,Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance Nuit,0.0984312421439182,71.47349510994772,71.3750638678038,1,,111.60004778222016,47.5677212,7.6082453,47.8155463,9.0531316
Badischer Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1185350428827539,90.17022748095826,90.0516924380755,1,,134.39347265618358,47.5677212,7.6082453,47.7168416,9.3884457
Badischer Bahnhof,Radolfzell Bahnhof,Train Longue Distance Nuit,0.0914042313425695,71.47349510994772,71.38209087860515,1,,103.63291535438728,47.5677212,7.6082453,47.7356829,8.9691391
Badischer Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.1130857857731671,87.02616594157469,86.91308015580152,1,,128.21517661356825,47.5677212,7.6082453,47.7577,9.2969523
Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.1096305604165119,77.98580146752106,77.87617090710455,1,,124.29768754706564,47.5677212,7.6082453,47.7369576,9.248578
Bahnhof Überlingen,Rheinfelden (Baden) Bahnhof,Train Longue Distance,0.0934077688290044,67.43431751076349,67.34090974193448,1,,105.90449980612748,47.7689677,9.1630584,47.5569071,7.784378
Bar,Zemun,InterCity,16.86035198450588,117.86530498666922,101.00495300216332,1,,324.00076837130325,42.08724,19.10525,44.85313,20.3687
Bergen,Oslo S,InterCity,0.2687139847522605,103.77385174357757,103.50513775882528,1,,304.664381805284,60.39026,5.33354,59.9104,10.755
Berlin Hbf,Budapest Nyugati,EuroNight,39.52879636432528,176.69984828541607,137.1710519210908,0,,689.4958375078542,52.52508,13.3694,47.51133,19.05866
Berlin Hbf,Graz Hbf,Nightjet,35.76243735340023,150.7139023639589,114.95146501055868,0,,623.7997096354479,52.52508,13.3694,47.0723,15.41644
Berlin Hbf,Paris Gare du Nord,InterCity,50.09766039092203,235.563976778825,185.46631638790296,0,,873.8472072374328,52.52508,13.3694,48.88085,2.3555
Berlin Hbf,Stockholm C,EuroNight,46.47131967075317,224.52698857676737,178.05566890601418,0,,810.5934008503954,52.52508,13.3694,59.33001,18.05763
Berlin Hbf,Stockholm C,InterCity,46.47131967075317,224.52698857676737,178.05566890601418,0,,810.5934008503954,52.52508,13.3694,59.33001,18.05763
Berlin Hbf,Zürich HB,Nightjet,38.30629461833689,173.89871398780514,135.59241936946825,0,,668.1718928717406,52.52508,13.3694,47.37818,8.54021
Berlin Ostbahnhof,Paris Est,Nightjet,50.29511033799123,235.563976778825,185.2688664408338,0,,877.2913019011203,52.51101,13.43461,48.87698,2.35912
Beuggen Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1101324751065425,85.15239397633096,85.04226150122442,1,,124.86675182147684,47.5819992,7.8110041,47.6533671,9.473588
Beuggen Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1050537606580363,79.65498511743743,79.5499313567794,1,,119.10857217464434,47.5819992,7.8110041,47.7168416,9.3884457
Beuggen Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.0996363880294701,77.05398519591597,76.9543488078865,1,,112.96642633726766,47.5819992,7.8110041,47.7577,9.2969523
Beuggen Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.0961676801732549,67.43431751076349,67.33814983059024,1,,109.03365099008492,47.5819992,7.8110041,47.7369576,9.248578
Biberach (Riß),Erzingen (Baden) Bahnhof,Train Longue Distance,1.7915426625914956,73.65708431420853,71.86554165161704,1,,112.84597270039654,48.1019531,9.7929571,47.6601803,8.430635
Biberach (Riß),Lauchringen Bahnhof,Train Longue Distance,1.9313097212573709,73.65708431420853,71.72577459295115,1,,121.64964230646076,48.1019531,9.7929571,47.6289993,8.3224329
Biberach (Riß),Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.5674475202099565,104.24020729412956,101.6727597739196,1,,161.71879064058683,48.1019531,9.7929571,47.5569071,7.784378
Biberach (Riß),Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.980053107615768,73.65708431420853,71.67703120659276,1,,124.71989843888689,48.1019531,9.7929571,47.635513,8.2723429
Biberach (Riß),Waldshut Bahnhof,Train Longue Distance,2.04759793133712,73.65708431420853,71.60948638287141,1,,128.9744224828118,48.1019531,9.7929571,47.6215161,8.2193782
Biberach Süd,Erzingen (Baden) Bahnhof,Train Longue Distance,1.791470706648172,73.65708431420853,71.86561360756036,1,,112.84144032805315,48.0869954,9.8032518,47.6601803,8.430635
Biberach Süd,Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.5693495703215454,104.24020729412956,101.670857723808,1,,161.83859727396987,48.0869954,9.8032518,47.5569071,7.784378
Biberach Süd,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.9806131881827216,73.65708431420853,71.67647112602582,1,,124.7551768822576,48.0869954,9.8032518,47.635513,8.2723429
Biberach Süd,Waldshut Bahnhof,Train Longue Distance,2.04821367887598,73.65708431420853,71.60887063533255,1,,129.01320728621693,48.0869954,9.8032518,47.6215161,8.2193782
Bielsko-Biała Gł.,Świnoujście,InterCity,53.757836203224734,153.60932610942044,99.8514899061957,1,,559.173648330782,49.83154,19.04941,53.90482,14.26663
Bielsko-Biała Główna,Kołobrzeg,InterCity,51.93431772797026,147.25336380511732,95.31904607714704,1,,540.2059303082054,49.82238,19.05838,54.18238,15.57209
Bistrița Nord,București Nord,InterCity,16.527447092271817,101.99326571470677,85.46581862243495,1,,323.07934733505,47.13248,24.4839,44.44677,26.07441
Blaubeuren,Donaueschingen Bahnhof,Train Longue Distance,1.7218492514784762,68.52657951690541,66.80473026542694,1,,108.45611309388237,48.4038201,9.7919599,47.947842,8.4989429
Blaubeuren,Geisingen Bahnhof,Train Longue Distance,1.589216292101253,71.69443648770864,70.10522019560739,1,,100.10180726261356,48.4038201,9.7919599,47.9214569,8.6523841
Blaubeuren,Villingen Bahnhof/ZOB,Train Longue Distance,1.6752504871008158,,,0,,105.5209427501144,48.4038201,9.7919599,48.0574872,8.4655974
Blaustein Gleis 1,Donaueschingen Bahnhof,Train Longue Distance Nuit,1.863673621119467,71.35827056852887,69.4945969474094,1,,117.38936892916776,48.4149353,9.9188829,47.947842,8.4989429
Blaustein Gleis 1,Geisingen Bahnhof,Train Longue Distance Nuit,1.7269402486177192,73.57205037624536,71.84511012762763,1,,108.7767856272184,48.4149353,9.9188829,47.9214569,8.6523841
Blaustein Gleis 1,Immendingen Bahnhof,Train Longue Distance Nuit,1.6354261964020296,,,0,,103.0124840263309,48.4149353,9.9188829,47.9362701,8.7294236
Bobingen,Hergatz,Train Longue Distance Nuit,1.6204524282667387,67.88797724450095,66.2675248162342,1,,102.069313949782,48.2666434,10.8379762,47.6466862,9.82712
Bobingen,Lindau-Insel,Train Longue Distance Nuit,1.8704144146619075,67.88797724450095,66.01756282983904,1,,117.81395909938952,48.2666434,10.8379762,47.5451508,9.6804521
Bobingen,Lindau-Reutin,Train Longue Distance Nuit,1.8437566761681587,67.88797724450095,66.04422056833279,1,,116.13483724919116,48.2666434,10.8379762,47.5523177,9.7012121
Bodø,Trondheim,InterCity,0.4111735708062361,99.36718550878444,98.9560119379782,1,,466.18318685514294,67.28638,14.39118,63.43628,10.3986
Bohumín,Hel,InterCity,35.6291015606554,147.60814668320785,111.97904512255244,1,,524.6208669884766,49.90073,18.35944,54.61104,18.80089
Bohumín,Łeba,InterCity,36.85997477684184,139.18866408497598,102.32868930813414,1,,542.7448652242813,49.90073,18.35944,54.75691,17.5532
Bolzano / Bozen,Roma Termini,InterCity,8.241179979846212,139.34849853561434,131.10731855576813,1,,519.0967485415856,46.49638,11.35879,41.90049,12.50279
Bratislava Nové Mesto,Split,EuroNight,12.886370064370364,142.0729766151391,129.18660655076874,1,,521.7998892278248,48.17193,17.14648,43.50489,16.44279
Bratislava hl.st.,Humenné,InterCity,8.968684155556979,115.09979715480776,106.13111299925076,1,,363.1634335745456,48.15891,17.10647,48.93017,21.90117
Brașov,Budapest Keleti,InterCity,27.52266438908033,146.72596722969826,119.20330284061794,1,,538.0143949699024,45.64379,25.58684,47.50059,19.08426
Bregenz,Wien Hbf (Autoreisezuganlage),Nightjet,0.441842004288582,140.04880021752078,139.6069582132322,1,,500.954653388415,47.503,9.73963,48.1851,16.37711
Briançon,Paris Austerlitz,InterCity,24.560202820900635,150.5267813957498,125.96657857484917,1,,546.0006851829762,44.88961,6.63263,48.84185,2.36646
Buchloe,Nürnberg Hbf,Train Longue Distance,2.528716744127359,107.97799539891992,105.44927865479256,1,,159.27921038847057,48.0335849,10.7162725,49.445545,11.0822281
Buchloe,Treuchtlingen,Train Longue Distance,1.6525410128315623,71.05569589507911,69.40315488224755,1,,104.09051479160762,48.0335849,10.7162725,48.9610147,10.9081975
București Nord,Budapest Keleti,InterCity,32.62124858512483,170.75741043003595,138.13616184491116,0,,637.6817691986246,44.44677,26.07441,47.50059,19.08426
București Nord,Chişinău,InterCity,18.31178363316442,111.2484923618396,92.9367087286752,1,,357.95964565572797,44.44677,26.07441,47.01287,28.86019
București Nord,Cluj-Napoca,InterCity,16.573986066646732,101.0442877197428,84.47030165309607,1,,323.9890934914132,44.44677,26.07441,46.7842,23.58662
București Nord,Iași,InterCity,16.56643309861343,101.8177051409195,85.25127204230607,1,,323.841447701412,44.44677,26.07441,47.15723,27.60345
București Nord,Oradea,InterCity,22.18318771769572,130.18687110355506,108.00368338585936,1,,433.6380428042795,44.44677,26.07441,47.07012,21.93653
București Nord,Satu Mare,InterCity,22.80321588627676,131.36165767825844,108.55844179198168,1,,445.75838388999847,44.44677,26.07441,47.79629,22.8946
București Nord,Sighetu Marmației,InterCity,21.6346929794146,124.62175506411695,102.98706208470236,1,,422.9160407266909,44.44677,26.07441,47.93573,23.88554
București Nord,Vatra Dornei Băi,InterCity,16.743044050789983,104.10509602851754,87.36205197772756,1,,327.293847266987,44.44677,26.07441,47.34743,25.35576
București Nord,Wien Hbf,InterCity,43.58527127102663,227.00589866999323,183.4206273989666,0,,852.0070230476704,44.44677,26.07441,48.1851,16.37711
