origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Albertville,Lille Europe,ICE,4.795433934565812,150.46276312303615,145.66732918847035,1,604.1111028679533,45.672977,6.383167,50.639224,3.075796,Albertville,Lille Europe,34.0,132.0,0.2575757575757575,374004.0,19978.0,6642464.0,238246.0,3.18,18.720792872159375,27.880694744088043,4.111102867953264
Albertville,TGV Haute Picardie,Train Longue Distance,4.252414683105549,145.4644758402207,141.21206115711516,1,535.7035378061915,45.672977,6.383167,49.859172,2.831619,Albertville,TGV Haute Picardie,4.0,115.0,0.0347826086956521,374004.0,19978.0,89813.0,,4.87,18.720792872159375,0.0,-64.29646219380845
Allensbach Bahnhof,Baden-Baden,Train Longue Distance,0.1200665687339071,91.25448439312142,91.13441782438753,1,136.12989652370428,47.714472,9.068861,48.790127,8.190839,Allensbach Bahnhof,Baden-Baden,35.0,173.0,0.2023121387283237,1769301.0,,,5086.0,1.24,0.0,0.0,-463.87010347629575
Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 4,Train Longue Distance,0.1052312805471814,84.46816835119047,84.36293707064328,1,119.30984189022838,47.7144724,9.0688611,48.7847465,9.1832166,Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 4,6.0,244.0,0.0245901639344262,1769301.0,,,630305.0,1.08,0.0,0.0,-480.69015810977163
Amay,Maubray,InterCity,2.502077090324432,88.54455538335007,86.04247829302564,1,128.94645899425026,50.54601,5.32049,50.547556,3.495523,Amay,Maubray,151.0,1403.0,0.1076265146115466,56169.0,,56169.0,,1.07,0.0,0.0,-471.0535410057497
Amriswil,Münsingen,Train Nuit,0.133749147991183,95.47040109329694,95.33665194530576,0,151.64302493331405,47.5504503107013,9.30222544825651,46.8733560551925,7.55943989790499,Amriswil,Münsingen,2.0,1416.0,0.001412429378531,,,,,2.17,0.0,0.0,-448.35697506668595
Andenne,Maubray,InterCity,2.19640548611322,65.91651326231599,63.72010777620277,1,113.19343878134508,50.496764,5.094701,50.547556,3.495523,Andenne,Maubray,220.0,1452.0,0.1515151515151515,,24055.0,56169.0,,0.94,0.0,0.0,-486.8065612186549
Anderlecht,Coxyde,InterCity,2.2981707766395245,78.68789054108406,76.38971976444454,1,118.43799096266358,50.8179,4.2918,51.079199,2.652773,Anderlecht,Coxyde,207.0,3515.0,0.0588904694167852,,160553.0,,,0.99,0.0,0.0,-481.56200903733645
Andernach,Mertert,Train Longue Distance,6.007819633723155,,,0,104.79364440472972,50.434546,7.404837,49.703255,6.478643,Andernach,Mertert,1.0,351.0,0.0028490028490028,,29599.0,336887.0,,0.95,0.0,0.0,-495.2063555952703
Angers Saint-Laud,Juvisy,Train Longue Distance,2.0426279582297617,101.79231299292728,99.74968503469752,1,257.3227460606906,47.464649,-0.55677,48.68917,2.38267,Angers Saint-Laud,Juvisy,6.0,80.0,0.075,7116373.0,159022.0,41881077.0,,2.34,44.75087094867377,0.0,-342.6772539393094
Angers-St-Laud,Lorient,Train Longue Distance,1.6903137974514757,87.66531873291008,85.9750049354586,1,212.9395058517858,47.46408321,-0.55852753,47.75537493,-3.36615805,Angers-St-Laud,Lorient,3.0,324.0,0.0092592592592592,,159022.0,2066021.0,58329.0,1.94,0.0,35.420134067102126,-387.06049414821416
Angers-St-Laud,Lorient,TGV,1.6903137984687306,87.66531873291008,85.97500493444134,1,212.93950597993583,47.4640832127169,-0.55852752797906,47.7553749321529,-3.3661580499684,Angers-St-Laud,Lorient,3.0,361.0,0.0083102493074792,,159022.0,2066021.0,58329.0,0.97,0.0,35.420134067102126,-387.0604940200642
Angleur,Deinze,InterCity,2.9247775150365944,95.62971935530516,92.70494184026856,1,150.73064909485646,50.613144,5.59983,50.978261,3.534435,Angleur,Deinze,109.0,2058.0,0.0529640427599611,28711.0,,,29815.0,1.26,0.0,0.0,-449.26935090514354
Angleur,Essene Lombeek,InterCity Nuit,2.108469048912799,,,1,108.6615671466089,50.613144,5.59983,50.88245,4.11517,Angleur,Essene Lombeek,24.0,2058.0,0.0116618075801749,28711.0,,,,1.36,0.0,0.0,-491.3384328533911
Ans,Roulers,Train Longue Distance,3.3029804715955464,104.75028905229422,101.44730858069867,1,170.22162809707,50.66121,5.5097,50.949029,3.130415,Ans,Roulers,3.0,2225.0,0.0013483146067415,527369.0,27297.0,,,1.55,19.319668828076345,0.0,-429.77837190292996
Ans,Tronchiennes,InterCity,2.6597350228091226,95.62971935530516,92.96998433249604,1,137.07148128268,50.66121,5.5097,51.047292,3.655201,Ans,Tronchiennes,612.0,2225.0,0.2750561797752809,527369.0,27297.0,,,1.14,19.319668828076345,0.0,-462.92851871732
Ans,Wetteren,InterCity Nuit,2.3366943137823957,71.87813454250849,69.54144022872609,1,120.42333095147367,50.66121,5.5097,51.0016,3.88188,Ans,Wetteren,44.0,2225.0,0.0197752808988764,527369.0,27297.0,,22930.0,1.51,19.319668828076345,0.0,-479.57666904852636
Arc-et-Senans,Lyon Perrache,Train Longue Distance,1.271131482759622,91.71034457049493,90.43921308773528,1,160.1324619248705,47.0303171080476,5.77664338479322,45.7483660986598,4.8253005493197,Arc-et-Senans,Lyon Perrache,29.0,273.0,0.1062271062271062,94166.0,1620.0,7871334.0,519127.0,1.46,58.12716049382716,15.162636503206345,-439.86753807512946
Arches,Metz,Train Longue Distance,6.485681222163711,,,1,113.12892416123688,48.118896,6.528105,49.109466,6.177052,Arches,Metz,2.0,190.0,0.0105263157894736,93016.0,1617.0,9515104.0,122572.0,1.03,57.523809523809526,77.62869170773097,-486.8710758387631
Argelès-sur-Mer,Lunel,Train Longue Distance,4.650276853300883,97.05219414638827,92.4019172930874,1,155.0712569461412,42.543908,3.021919,43.679392,4.131086,Argelès-sur-Mer,Lunel,13.0,88.0,0.1477272727272727,200444.0,10616.0,863440.0,26623.0,1.41,18.88131122833459,32.43210757615596,-444.9287430538588
Arles,Vienne,Train Longue Distance,1.6277081010342185,77.53033807627138,75.90262997523716,1,205.05267082819583,43.6850070841129,4.63243225779239,45.5210276545635,4.8744024627565,Arles,Vienne,35.0,242.0,0.1446280991735537,889814.0,51811.0,2266354.0,31778.0,1.86,17.174229410742893,71.31833343822771,-394.9473291718042
Arlon,Basse-Wavre,InterCity,5.32009476219574,93.39374456119062,88.07364979899488,1,143.6155588542204,49.680532,5.809972,50.724421,4.621653,Arlon,Basse-Wavre,42.0,1726.0,0.0243337195828505,,26179.0,,,1.2,0.0,0.0,-456.3844411457796
Arlon,Liège-Carré,Train Longue Distance,4.007543155974824,72.53658847905548,68.52904532308065,0,108.18332674589202,49.680532,5.809972,50.6403,5.56113,Arlon,Liège-Carré,5.0,1726.0,0.0028968713789107,,26179.0,,195278.0,0.98,0.0,0.0,-491.81667325410797
Arlon,Liège-Saint-Lambert,Train Longue Distance,4.028194573689532,72.53658847905548,68.50839390536595,0,108.74081021729651,49.680532,5.809972,50.646351,5.570451,Arlon,Liège-Saint-Lambert,5.0,1726.0,0.0028968713789107,,26179.0,,195278.0,0.99,0.0,0.0,-491.2591897827035
Arras,Creil,Train Longue Distance,2.2500703254845695,77.46635422473385,75.21628389924928,1,115.9590973760343,50.286971,2.781314,49.263775,2.469293,Arras,Creil,7.0,338.0,0.0207100591715976,4773655.0,42875.0,5886782.0,36301.0,1.05,111.33889212827988,162.1658356519104,-484.04090262396574
Arras,Saint-Michel - Valloire,Train Longue Distance Nuit,12.175346836401754,167.25507147589082,155.07972463948906,0,627.4658233560995,50.286971,2.781314,45.216916,6.471914,Arras,Saint-Michel - Valloire,2.0,227.0,0.0088105726872246,4773655.0,42875.0,192308.0,3199.0,8.96,111.33889212827988,60.11503594873398,27.465823356099463
Arras,Saint-Pierre-des-Corps,Train Longue Distance,6.906866359113594,113.7548796769363,106.8480133178227,1,355.95064724353705,50.286971,2.781314,47.38614,0.723539,Arras,Saint-Pierre-des-Corps,9.0,227.0,0.039647577092511,4773655.0,42875.0,4356356.0,15898.0,3.24,111.33889212827988,274.0191219021261,-244.04935275646295
Arvant,Banassac-la-Canourgue,InterCity,0.8132676466846478,,,1,102.4524624193308,45.3653820515041,3.31067809801346,44.4475831748761,3.19613391611943,Arvant,Banassac-la-Canourgue,8.0,302.0,0.0264900662251655,59671.0,,,,0.85,0.0,0.0,-497.5475375806692
Arvant,Banassac-la-Canourgue,Train Nuit,0.8132676495455377,,,1,102.45246277973516,45.36538205,3.3106781,44.44758317,3.19613392,Arvant,Banassac-la-Canourgue,11.0,418.0,0.0263157894736842,59671.0,,,,1.46,0.0,0.0,-497.54753722026487
Arvant,Villefort,Train Longue Distance,0.902845775763714,,,1,113.73718515541874,45.3653820515041,3.31067809801346,44.4393675501696,3.92406574040133,Arvant,Villefort,27.0,302.0,0.0894039735099337,59671.0,,25015.0,618.0,1.03,0.0,40.47734627831715,-486.26281484458127
Ath,Engis,InterCity,2.2265998664365996,74.16113492169029,71.93453505525369,1,114.74952929481547,50.626936,3.777428,50.58296,5.40199,Ath,Engis,17.0,1833.0,0.0092744135297326,726076.0,26681.0,,,0.96,27.213222892695175,0.0,-485.2504707051845
Athus,Florée,Train Longue Distance,3.859153952872691,78.13809130172433,74.27893734885164,0,104.17757134414995,49.563344,5.828944,50.357516,5.056275,Athus,Florée,1.0,353.0,0.0028328611898017,106903.0,,,,0.95,0.0,0.0,-495.82242865585005
Aubrais - Orléans,La Guerche-sur-l'Aubois,Train Longue Distance Nuit,1.0648348717235598,75.98992514095805,74.92509026923449,1,134.1439747699118,47.9267242131683,1.90628791523687,46.9477395258531,2.94856720693447,Aubrais - Orléans,La Guerche-sur-l'Aubois,1.0,6.0,0.1666666666666666,5221422.0,,56221.0,3151.0,1.92,0.0,17.84227229450968,-465.8560252300882
Aubrais - Orléans,Nevers,Train Longue Distance Nuit,1.1126612476475464,81.67319681593443,80.56053556828688,1,140.1689654380885,47.9267242131683,1.90628791523687,46.9877145256808,3.15020305563601,Aubrais - Orléans,Nevers,1.0,6.0,0.1666666666666666,5221422.0,,1158666.0,33085.0,2.0,0.0,35.020885597702886,-459.8310345619115
Aulnoye Aymeries,Creil - Bât Voyageurs,Train Longue Distance,2.7794168445853145,97.3080935279006,94.5286766833153,1,143.23937562282592,50.197438,3.843413,49.264337,2.469339,Aulnoye Aymeries,Creil - Bât Voyageurs,28.0,150.0,0.1866666666666666,728190.0,8612.0,5886782.0,36301.0,1.3,84.55527171388759,162.1658356519104,-456.76062437717405
Aulnoye Aymeries,Paris Nord,Train Longue Distance,3.5246484252352226,116.74525449632856,113.22060607109331,1,181.64545584597107,50.197438,3.843413,48.880108,2.354577,Aulnoye Aymeries,Paris Nord,61.0,148.0,0.4121621621621621,728190.0,8612.0,,2103778.0,1.65,84.55527171388759,0.0,-418.35454415402893
Auvelais,Lezennes,InterCity,2.107378971253949,75.80401944942895,73.696640478175,1,108.60538915965516,50.4492,4.630534,50.616667,3.116667,Auvelais,Lezennes,27.0,2106.0,0.0128205128205128,,,1186.0,2978.0,0.91,0.0,0.3982538616521155,-491.39461084034485
Auvernier,Sembrancher,Train Longue Distance,0.0903738763824089,,,0,102.4647124517108,46.97970475,6.87779826,46.07679983,7.14543333,Auvernier,Sembrancher,1.0,441.0,0.0022675736961451,,,,,0.93,0.0,0.0,-497.5352875482892
Auxerre-Saint-Gervais,Dijon,Train Longue Distance,0.954981749923294,87.1716649893527,86.21668323942941,1,120.30508313470573,47.7976332093182,3.58536494562976,47.322913645828,5.02612791426541,Auxerre-Saint-Gervais,Dijon,43.0,550.0,0.0781818181818181,603911.0,35097.0,8102780.0,161830.0,1.09,17.206912271704134,50.069702774516465,-479.69491686529426
Avignon Centre,Lyon Perrache,Train Longue Distance,1.5707485803376375,77.80578231448843,76.23503373415079,1,197.87712022394024,43.9710681291526,4.69897047089638,45.7483660986598,4.8253005493197,Avignon Centre,Lyon Perrache,40.0,545.0,0.073394495412844,3339139.0,92188.0,7871334.0,519127.0,1.8,36.22097236082787,15.162636503206345,-402.1228797760598
Avignon Centre,Lyon Perrache,Train Longue Distance Nuit,1.5951970166864475,77.80578231448843,76.21058529780198,1,200.9570441781869,43.94116603,4.80632813,45.7483661,4.82530055,Avignon Centre,Lyon Perrache,20.0,747.0,0.0267737617135207,3339139.0,92188.0,7871334.0,519127.0,2.87,36.22097236082787,15.162636503206345,-399.0429558218131
Avignon Centre,Villefranche-sur-Saône,Train Longue Distance Nuit,1.7772201522268138,86.19095282163418,84.41373266940737,1,223.88764830269764,43.9710681291526,4.69897047089638,45.9844770207609,4.72114987526438,Avignon Centre,Villefranche-sur-Saône,8.0,545.0,0.0146788990825688,3339139.0,92188.0,2829718.0,36172.0,3.2,36.22097236082787,78.22951454163442,-376.11235169730236
Avignon TGV,Besançon Franche-Comté TGV,Train Longue Distance,3.0736728126409876,116.35060980290848,113.27693699026749,1,387.20997891672806,43.92194,4.786136,47.307215,5.953613,Avignon TGV,Besançon Franche-Comté TGV,34.0,236.0,0.1440677966101695,4258709.0,92188.0,667419.0,118489.0,3.52,46.19591486961426,5.6327507194760695,-212.79002108327194
Avignon TGV,Besançon Franche-Comté TGV,TGV,3.0738472743040934,116.35060980290848,113.27676252860437,1,387.2319569544083,43.9219390058523,4.78604417139821,47.3075601103634,5.95267724789379,Avignon TGV,Besançon Franche-Comté TGV,112.0,697.0,0.1606886657101865,4258709.0,92188.0,667419.0,118489.0,1.76,46.19591486961426,5.6327507194760695,-212.7680430455917
Avignon TGV,Laval,Train Longue Distance,4.998833429806615,151.77658326956626,146.77774983975965,0,629.7346220466886,43.92194,4.786136,48.076255,-0.760929,Avignon TGV,Laval,4.0,236.0,0.0169491525423728,4258709.0,92188.0,1700505.0,49400.0,5.72,46.19591486961426,34.423178137651824,29.734622046688628
Avignon TGV,Laval,TGV,4.99895490056728,151.77658326956626,146.777628368999,1,629.7499244856739,43.9219390058523,4.78604417139821,48.0764030230603,-0.761088641423368,Avignon TGV,Laval,30.0,697.0,0.0430416068866571,4258709.0,92188.0,1700505.0,49400.0,2.86,46.19591486961426,34.423178137651824,29.749924485673887
Avignon TGV,Lille-Flandres,TGV,6.015420407759053,205.3624219938461,199.34700158608703,0,757.8005048827229,43.9219390058523,4.78604417139821,50.6374860985692,3.07112436116396,Avignon TGV,Lille-Flandres,5.0,620.0,0.0080645161290322,4258709.0,92188.0,25331979.0,238246.0,3.44,46.19591486961426,106.326985552748,157.80050488272286
Avignon TGV,Lille-Flandres,Train Longue Distance,6.015420407759053,205.3624219938461,199.34700158608703,1,757.8005048827229,43.9219390058523,4.78604417139821,50.6374860985692,3.07112436116396,Avignon TGV,Lille-Flandres,35.0,697.0,0.0502152080344332,4258709.0,92188.0,25331979.0,238246.0,6.89,46.19591486961426,106.326985552748,157.80050488272286
Avignonet,Agde,Train Longue Distance,4.074557756738813,85.19659510030064,81.12203734356183,1,135.87294106772086,43.363877,1.787269,43.31728,3.466203,Avignonet,Agde,7.0,98.0,0.0714285714285714,34028.0,203.0,758796.0,29939.0,1.24,167.6256157635468,25.34473429306256,-464.12705893227917
Ax-les-Thermes,Toulouse Matabiau,Train Longue Distance Nuit,3.09647128056651,72.21785409646151,69.121382815895,1,103.25701215707984,42.724841,1.833295,43.611206,1.453616,Ax-les-Thermes,Toulouse Matabiau,39.0,98.0,0.3979591836734694,138906.0,1285.0,14522596.0,514819.0,1.48,108.09805447470818,28.209129810671325,-496.7429878429202
Aye,Bellem,Train Longue Distance Nuit,3.097753807351066,117.80686108895864,114.70910728160756,0,159.64511478824295,50.224131,5.301096,51.08391,3.48737,Aye,Bellem,5.0,1159.0,0.0043140638481449,56169.0,,,,2.28,0.0,0.0,-440.35488521175705
Aéroport Charles de Gaulle 2 TGV,Perpignan,Train Longue Distance,5.570648082347879,174.39807252963132,168.82742444728345,0,701.7697256674073,49.003618,2.570812,42.696096,2.879355,Aéroport Charles de Gaulle 2 TGV,Perpignan,4.0,314.0,0.0127388535031847,17166603.0,,2053794.0,121616.0,6.38,0.0,16.8875312458887,101.76972566740733
Aéroport Charles-de-Gaulle TGV,Bellegarde-sur-Valserine,Train Longue Distance,3.205604744731045,122.05709407505768,118.85148933032664,1,403.83027774389575,49.00404633,2.57113106,46.1109195,5.82596089,Aéroport Charles-de-Gaulle TGV,Bellegarde-sur-Valserine,2.0,451.0,0.0044345898004434,889814.0,,1769256.0,8035.0,3.67,0.0,220.19365276913504,-196.16972225610425
Aéroport Charles-de-Gaulle TGV,Sedan,TGV,1.4871865497250834,78.16820664793435,76.68102009820927,1,187.350283412079,49.0040463384523,2.57113105710628,49.6951231459843,4.93011597668535,Aéroport Charles-de-Gaulle TGV,Sedan,1.0,527.0,0.0018975332068311,889814.0,,462646.0,16667.0,0.85,0.0,27.758204835903282,-412.64971658792103
Aéroport Charles-de-Gaulle TGV,Sélestat,TGV,2.9162747732309455,118.918977976298,116.00270320306706,1,367.38155369500447,49.0040463384523,2.57113105710628,48.2602925409061,7.44303620337258,Aéroport Charles-de-Gaulle TGV,Sélestat,1.0,527.0,0.0018975332068311,889814.0,,2807837.0,19589.0,1.67,0.0,143.33743427433762,-232.61844630499553
"Bacharach, Bahnhof",Köln Süd Bf,Train Longue Distance,6.501095798544594,81.70652191334781,75.20542611480322,1,113.39779868384082,50.055956,7.769655,50.927634,6.937572,"Bacharach, Bahnhof",Köln Süd Bf,68.0,518.0,0.1312741312741312,,,,963395.0,1.03,0.0,0.0,-486.60220131615915
Bad Krozingen Bahnhof,Ettlingen West,Train Longue Distance Nuit,7.17252881708208,83.9799155403198,76.80738672323771,0,125.10952061890949,47.919735,7.697736,48.947471,8.387956,Bad Krozingen Bahnhof,Ettlingen West,1.0,234.0,0.0042735042735042,,,,38942.0,1.79,0.0,0.0,-474.89047938109053
Baden-Baden,Auggen Bahnhof,Train Longue Distance,6.872176132685518,73.73282119550203,66.8606450628165,0,119.87050641349236,48.790198,8.190713,47.78989,7.586659,Baden-Baden,Auggen Bahnhof,1.0,816.0,0.0012254901960784,,5086.0,,,1.09,0.0,0.0,-480.12949358650764
Baden-Baden Gleis 3,Bad Bellingen Bahnhof,Train Longue Distance,7.270165784383301,83.05238567081472,75.78221988643142,1,126.81258999447586,48.7901975,8.1907129,47.730511,7.5574815,Baden-Baden Gleis 3,Bad Bellingen Bahnhof,22.0,257.0,0.0856031128404669,,5086.0,,,1.15,0.0,0.0,-473.18741000552416
Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.1096305604165119,77.98580146752106,77.87617090710455,0,124.29768754706564,47.5677212,7.6082453,47.7369576,9.248578,Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,3.0,1289.0,0.0023273855702094,,,14285.0,,1.78,0.0,0.0,-475.7023124529344
Banassac - La Canourgue,Magalas,Train Longue Distance,0.8654206387096339,64.59983516840315,63.73441452969351,1,109.02250424661553,44.447763,3.195852,43.4676,3.229541,Banassac - La Canourgue,Magalas,5.0,10.0,0.5,13283.0,,10234.0,3582.0,0.99,0.0,2.857063093243998,-490.97749575338446
Bar-le-Duc,Dormans,Train Longue Distance,0.9228665227665604,71.19639257913657,70.27352605637002,1,116.2593251154649,48.7736118569639,5.16726222857308,49.0807552824442,3.6460910588447,Bar-le-Duc,Dormans,80.0,594.0,0.1346801346801346,452165.0,14607.0,154782.0,2890.0,1.06,30.95536386663928,53.55778546712803,-483.7406748845351
Baraqueville,Toulouse Matabiau,Train Longue Distance,0.8495216011128316,67.11970227651047,66.27018067539764,1,107.01960205503045,44.270512,2.4274,43.611206,1.453616,Baraqueville,Toulouse Matabiau,26.0,54.0,0.4814814814814814,15762.0,3173.0,14522596.0,514819.0,0.97,4.967538606996533,28.209129810671325,-492.9803979449696
Bas-Oha,Harchies,InterCity,2.0495619221368866,74.68108286080623,72.63152093866934,1,105.62574325586924,50.52263,5.19094,50.482565,3.698768,Bas-Oha,Harchies,238.0,1452.0,0.1639118457300275,,,,,0.88,0.0,0.0,-494.3742567441308
Bas-Oha,Tournai,InterCity,2.4662605265365105,88.54455538335007,86.07829485681356,1,127.10062495034585,50.52263,5.19094,50.61313,3.39694,Bas-Oha,Tournai,238.0,1452.0,0.1639118457300275,,,,69554.0,1.06,0.0,0.0,-472.89937504965417
Basel Bad Bf,Chiasso Olimpino II,EuroCity,0.1967909360712527,96.32201294387264,96.12522200780138,0,223.1189751374747,47.5673090682292,7.60691586067732,45.8207771457617,9.0474542504919,Basel Bad Bf,Chiasso Olimpino II,1.0,3587.0,0.0002787844995818,,177595.0,,,1.72,0.0,0.0,-376.8810248625253
Basel Bad Bf,Friedrichsh. Stadtbahnhof,Train Longue Distance,0.1236406392591092,95.80427340177135,95.68063276251226,1,140.1821306792622,47.567288,7.607805,47.653083,9.473498,Basel Bad Bf,Friedrichsh. Stadtbahnhof,15.0,1493.0,0.0100468854655056,,177595.0,,,1.27,0.0,0.0,-459.8178693207378
Basel Bad Bf,Koblenz Hauptbahnhof,Train Nuit,0.2729655832407539,122.11304843853344,121.84008285529268,1,309.48478825482294,47.567288,7.607805,50.350523,7.58859,Basel Bad Bf,Koblenz Hauptbahnhof,92.0,1493.0,0.0616208975217682,,177595.0,,107319.0,4.42,0.0,0.0,-290.51521174517706
Basel Bad Bf,Markdorf(Baden),Train Longue Distance Nuit,0.1185888785155222,90.17022748095826,90.05163860244274,0,134.454510788574,47.567287,7.607805,47.716656,9.38877,Basel Bad Bf,Markdorf(Baden),2.0,646.0,0.0030959752321981,,177595.0,,,1.92,0.0,0.0,-465.545489211426
Basel SBB,Bonn Hbf,ICE,0.3139051805557029,113.027789845344,112.71388466478828,0,355.90156525589896,47.547413,7.589563,50.73187,7.096987,Basel SBB,Bonn Hbf,1.0,431.0,0.0023201856148491,,177595.0,,330579.0,1.87,0.0,0.0,-244.09843474410104
Basel SBB,Bonn Hbf,Train Longue Distance,0.3139180716765272,113.027789845344,112.71387177366746,1,355.9161810391464,47.547408,7.589548,50.732008,7.097136,Basel SBB,Bonn Hbf,44.0,528.0,0.0833333333333333,,177595.0,,330579.0,3.24,0.0,0.0,-244.0838189608536
Basel SBB,Köln Messe/Deutz Gl.11-12,ICE Nuit,0.3352142800457836,115.56349482977504,115.22828054972923,1,380.06154200202224,47.547413,7.589563,50.941723,6.974067,Basel SBB,Köln Messe/Deutz Gl.11-12,12.0,431.0,0.0278422273781902,,177595.0,28711.0,963395.0,4.47,0.0,0.02980189849438704,-219.93845799797776
