origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Ans,Roulers,Train Longue Distance,3.3029804715955464,104.75028905229422,101.44730858069867,1,170.22162809707,50.66121,5.5097,50.949029,3.130415,Ans,Roulers,3.0,2225.0,0.0013483146067415,527369.0,27297.0,,,1.55
Ans,Tronchiennes,InterCity,2.6597350228091226,95.62971935530516,92.96998433249604,1,137.07148128268,50.66121,5.5097,51.047292,3.655201,Ans,Tronchiennes,612.0,2225.0,0.2750561797752809,527369.0,27297.0,,,1.14
Ans,Wetteren,InterCity Nuit,2.3366943137823957,71.87813454250849,69.54144022872609,1,120.42333095147367,50.66121,5.5097,51.0016,3.88188,Ans,Wetteren,44.0,2225.0,0.0197752808988764,527369.0,27297.0,,22930.0,1.51
Arc-et-Senans,Lyon Perrache,Train Longue Distance,1.271131482759622,91.71034457049493,90.43921308773528,1,160.1324619248705,47.0303171080476,5.77664338479322,45.7483660986598,4.8253005493197,Arc-et-Senans,Lyon Perrache,29.0,273.0,0.1062271062271062,94166.0,1620.0,7871334.0,519127.0,1.46
Arches,Metz,Train Longue Distance,6.485681222163711,,,0,113.12892416123688,48.118896,6.528105,49.109466,6.177052,Arches,Metz,2.0,190.0,0.0105263157894736,93016.0,1617.0,9515104.0,122572.0,1.03
Argelès-sur-Mer,Lunel,Train Longue Distance,4.650276853300883,97.05219414638827,92.4019172930874,1,155.0712569461412,42.543908,3.021919,43.679392,4.131086,Argelès-sur-Mer,Lunel,13.0,88.0,0.1477272727272727,200444.0,10616.0,863440.0,26623.0,1.41
Arles,Vienne,Train Longue Distance,1.6277081010342185,77.53033807627138,75.90262997523716,1,205.05267082819583,43.6850070841129,4.63243225779239,45.5210276545635,4.8744024627565,Arles,Vienne,35.0,242.0,0.1446280991735537,889814.0,51811.0,2266354.0,31778.0,1.86
Arlon,Basse-Wavre,InterCity,5.32009476219574,93.39374456119062,88.07364979899488,1,143.6155588542204,49.680532,5.809972,50.724421,4.621653,Arlon,Basse-Wavre,42.0,1726.0,0.0243337195828505,,26179.0,,,1.2
Arlon,Liège-Carré,Train Longue Distance,4.007543155974824,72.53658847905548,68.52904532308065,1,108.18332674589202,49.680532,5.809972,50.6403,5.56113,Arlon,Liège-Carré,5.0,1726.0,0.0028968713789107,,26179.0,,195278.0,0.98
Arlon,Liège-Saint-Lambert,Train Longue Distance,4.028194573689532,72.53658847905548,68.50839390536595,1,108.74081021729651,49.680532,5.809972,50.646351,5.570451,Arlon,Liège-Saint-Lambert,5.0,1726.0,0.0028968713789107,,26179.0,,195278.0,0.99
Arras,Creil,Train Longue Distance,2.2500703254845695,77.46635422473385,75.21628389924928,1,115.9590973760343,50.286971,2.781314,49.263775,2.469293,Arras,Creil,7.0,338.0,0.0207100591715976,4773655.0,42875.0,5886782.0,36301.0,1.05
Arras,Saint-Michel - Valloire,Train Longue Distance Nuit,12.175346836401754,167.25507147589082,155.07972463948906,0,627.4658233560995,50.286971,2.781314,45.216916,6.471914,Arras,Saint-Michel - Valloire,2.0,227.0,0.0088105726872246,4773655.0,42875.0,192308.0,3199.0,8.96
Arras,Saint-Pierre-des-Corps,Train Longue Distance,6.906866359113594,113.7548796769363,106.8480133178227,1,355.95064724353705,50.286971,2.781314,47.38614,0.723539,Arras,Saint-Pierre-des-Corps,9.0,227.0,0.039647577092511,4773655.0,42875.0,4356356.0,15898.0,3.24
Arvant,Banassac-la-Canourgue,InterCity,0.8132676466846478,,,0,102.4524624193308,45.3653820515041,3.31067809801346,44.4475831748761,3.19613391611943,Arvant,Banassac-la-Canourgue,8.0,302.0,0.0264900662251655,59671.0,,,,0.85
Arvant,Banassac-la-Canourgue,Train Nuit,0.8132676495455377,,,0,102.45246277973516,45.36538205,3.3106781,44.44758317,3.19613392,Arvant,Banassac-la-Canourgue,11.0,418.0,0.0263157894736842,59671.0,,,,1.46
Arvant,Villefort,Train Longue Distance,0.902845775763714,,,0,113.73718515541874,45.3653820515041,3.31067809801346,44.4393675501696,3.92406574040133,Arvant,Villefort,27.0,302.0,0.0894039735099337,59671.0,,25015.0,618.0,1.03
Ath,Engis,InterCity,2.2265998664365996,74.16113492169029,71.93453505525369,1,114.74952929481547,50.626936,3.777428,50.58296,5.40199,Ath,Engis,17.0,1833.0,0.0092744135297326,726076.0,26681.0,,,0.96
Athus,Florée,Train Longue Distance,3.859153952872691,78.13809130172433,74.27893734885164,1,104.17757134414995,49.563344,5.828944,50.357516,5.056275,Athus,Florée,1.0,353.0,0.0028328611898017,106903.0,,,,0.95
Aubrais - Orléans,La Guerche-sur-l'Aubois,Train Longue Distance Nuit,1.0648348717235598,75.98992514095805,74.92509026923449,1,134.1439747699118,47.9267242131683,1.90628791523687,46.9477395258531,2.94856720693447,Aubrais - Orléans,La Guerche-sur-l'Aubois,1.0,6.0,0.1666666666666666,5221422.0,,56221.0,3151.0,1.92
Aubrais - Orléans,Nevers,Train Longue Distance Nuit,1.1126612476475464,81.67319681593443,80.56053556828688,1,140.1689654380885,47.9267242131683,1.90628791523687,46.9877145256808,3.15020305563601,Aubrais - Orléans,Nevers,1.0,6.0,0.1666666666666666,5221422.0,,1158666.0,33085.0,2.0
Aulnoye Aymeries,Creil - Bât Voyageurs,Train Longue Distance,2.7794168445853145,97.3080935279006,94.5286766833153,1,143.23937562282592,50.197438,3.843413,49.264337,2.469339,Aulnoye Aymeries,Creil - Bât Voyageurs,28.0,150.0,0.1866666666666666,728190.0,8612.0,5886782.0,36301.0,1.3
Aulnoye Aymeries,Paris Nord,Train Longue Distance,3.5246484252352226,116.74525449632856,113.22060607109331,1,181.64545584597107,50.197438,3.843413,48.880108,2.354577,Aulnoye Aymeries,Paris Nord,61.0,148.0,0.4121621621621621,728190.0,8612.0,,2103778.0,1.65
Auvelais,Lezennes,InterCity,2.107378971253949,75.80401944942895,73.696640478175,1,108.60538915965516,50.4492,4.630534,50.616667,3.116667,Auvelais,Lezennes,27.0,2106.0,0.0128205128205128,,,1186.0,2978.0,0.91
Auvernier,Sembrancher,Train Longue Distance,0.0903738763824089,,,0,102.4647124517108,46.97970475,6.87779826,46.07679983,7.14543333,Auvernier,Sembrancher,1.0,441.0,0.0022675736961451,,,,,0.93
Auxerre-Saint-Gervais,Dijon,Train Longue Distance,0.954981749923294,87.1716649893527,86.21668323942941,1,120.30508313470573,47.7976332093182,3.58536494562976,47.322913645828,5.02612791426541,Auxerre-Saint-Gervais,Dijon,43.0,550.0,0.0781818181818181,603911.0,35097.0,8102780.0,161830.0,1.09
Avignon Centre,Lyon Perrache,Train Longue Distance,1.5707485803376375,77.80578231448843,76.23503373415079,1,197.87712022394024,43.9710681291526,4.69897047089638,45.7483660986598,4.8253005493197,Avignon Centre,Lyon Perrache,40.0,545.0,0.073394495412844,3339139.0,92188.0,7871334.0,519127.0,1.8
Avignon Centre,Lyon Perrache,Train Longue Distance Nuit,1.5951970166864475,77.80578231448843,76.21058529780198,1,200.9570441781869,43.94116603,4.80632813,45.7483661,4.82530055,Avignon Centre,Lyon Perrache,20.0,747.0,0.0267737617135207,3339139.0,92188.0,7871334.0,519127.0,2.87
Avignon Centre,Villefranche-sur-Saône,Train Longue Distance Nuit,1.7772201522268138,86.19095282163418,84.41373266940737,1,223.88764830269764,43.9710681291526,4.69897047089638,45.9844770207609,4.72114987526438,Avignon Centre,Villefranche-sur-Saône,8.0,545.0,0.0146788990825688,3339139.0,92188.0,2829718.0,36172.0,3.2
Avignon TGV,Besançon Franche-Comté TGV,Train Longue Distance,3.0736728126409876,116.35060980290848,113.27693699026749,1,387.20997891672806,43.92194,4.786136,47.307215,5.953613,Avignon TGV,Besançon Franche-Comté TGV,34.0,236.0,0.1440677966101695,4258709.0,92188.0,667419.0,118489.0,3.52
Avignon TGV,Besançon Franche-Comté TGV,TGV,3.0738472743040934,116.35060980290848,113.27676252860437,1,387.2319569544083,43.9219390058523,4.78604417139821,47.3075601103634,5.95267724789379,Avignon TGV,Besançon Franche-Comté TGV,112.0,697.0,0.1606886657101865,4258709.0,92188.0,667419.0,118489.0,1.76
Avignon TGV,Laval,Train Longue Distance,4.998833429806615,151.77658326956626,146.77774983975965,0,629.7346220466886,43.92194,4.786136,48.076255,-0.760929,Avignon TGV,Laval,4.0,236.0,0.0169491525423728,4258709.0,92188.0,1700505.0,49400.0,5.72
Avignon TGV,Laval,TGV,4.99895490056728,151.77658326956626,146.777628368999,0,629.7499244856739,43.9219390058523,4.78604417139821,48.0764030230603,-0.761088641423368,Avignon TGV,Laval,30.0,697.0,0.0430416068866571,4258709.0,92188.0,1700505.0,49400.0,2.86
Avignon TGV,Lille-Flandres,TGV,6.015420407759053,205.3624219938461,199.34700158608703,0,757.8005048827229,43.9219390058523,4.78604417139821,50.6374860985692,3.07112436116396,Avignon TGV,Lille-Flandres,5.0,620.0,0.0080645161290322,4258709.0,92188.0,25331979.0,238246.0,3.44
Avignon TGV,Lille-Flandres,Train Longue Distance,6.015420407759053,205.3624219938461,199.34700158608703,0,757.8005048827229,43.9219390058523,4.78604417139821,50.6374860985692,3.07112436116396,Avignon TGV,Lille-Flandres,35.0,697.0,0.0502152080344332,4258709.0,92188.0,25331979.0,238246.0,6.89
Avignonet,Agde,Train Longue Distance,4.074557756738813,85.19659510030064,81.12203734356183,1,135.87294106772086,43.363877,1.787269,43.31728,3.466203,Avignonet,Agde,7.0,98.0,0.0714285714285714,34028.0,203.0,758796.0,29939.0,1.24
Ax-les-Thermes,Toulouse Matabiau,Train Longue Distance Nuit,3.09647128056651,72.21785409646151,69.121382815895,1,103.25701215707984,42.724841,1.833295,43.611206,1.453616,Ax-les-Thermes,Toulouse Matabiau,39.0,98.0,0.3979591836734694,138906.0,1285.0,14522596.0,514819.0,1.48
Aye,Bellem,Train Longue Distance Nuit,3.097753807351066,117.80686108895864,114.70910728160756,1,159.64511478824295,50.224131,5.301096,51.08391,3.48737,Aye,Bellem,5.0,1159.0,0.0043140638481449,56169.0,,,,2.28
Aéroport Charles de Gaulle 2 TGV,Perpignan,Train Longue Distance,5.570648082347879,174.39807252963132,168.82742444728345,0,701.7697256674073,49.003618,2.570812,42.696096,2.879355,Aéroport Charles de Gaulle 2 TGV,Perpignan,4.0,314.0,0.0127388535031847,17166603.0,,2053794.0,121616.0,6.38
Aéroport Charles-de-Gaulle TGV,Bellegarde-sur-Valserine,Train Longue Distance,3.205604744731045,122.05709407505768,118.85148933032664,1,403.83027774389575,49.00404633,2.57113106,46.1109195,5.82596089,Aéroport Charles-de-Gaulle TGV,Bellegarde-sur-Valserine,2.0,451.0,0.0044345898004434,889814.0,,1769256.0,8035.0,3.67
Aéroport Charles-de-Gaulle TGV,Sedan,TGV,1.4871865497250834,78.16820664793435,76.68102009820927,1,187.350283412079,49.0040463384523,2.57113105710628,49.6951231459843,4.93011597668535,Aéroport Charles-de-Gaulle TGV,Sedan,1.0,527.0,0.0018975332068311,889814.0,,462646.0,16667.0,0.85
Aéroport Charles-de-Gaulle TGV,Sélestat,TGV,2.9162747732309455,118.918977976298,116.00270320306706,1,367.38155369500447,49.0040463384523,2.57113105710628,48.2602925409061,7.44303620337258,Aéroport Charles-de-Gaulle TGV,Sélestat,1.0,527.0,0.0018975332068311,889814.0,,2807837.0,19589.0,1.67
"Bacharach, Bahnhof",Köln Süd Bf,Train Longue Distance,6.501095798544594,81.70652191334781,75.20542611480322,1,113.39779868384082,50.055956,7.769655,50.927634,6.937572,"Bacharach, Bahnhof",Köln Süd Bf,68.0,518.0,0.1312741312741312,,,,963395.0,1.03
Bad Krozingen Bahnhof,Ettlingen West,Train Longue Distance Nuit,7.17252881708208,83.9799155403198,76.80738672323771,1,125.10952061890949,47.919735,7.697736,48.947471,8.387956,Bad Krozingen Bahnhof,Ettlingen West,1.0,234.0,0.0042735042735042,,,,38942.0,1.79
Baden-Baden,Auggen Bahnhof,Train Longue Distance,6.872176132685518,73.73282119550203,66.8606450628165,1,119.87050641349236,48.790198,8.190713,47.78989,7.586659,Baden-Baden,Auggen Bahnhof,1.0,816.0,0.0012254901960784,,5086.0,,,1.09
Baden-Baden Gleis 3,Bad Bellingen Bahnhof,Train Longue Distance,7.270165784383301,83.05238567081472,75.78221988643142,1,126.81258999447586,48.7901975,8.1907129,47.730511,7.5574815,Baden-Baden Gleis 3,Bad Bellingen Bahnhof,22.0,257.0,0.0856031128404669,,5086.0,,,1.15
Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.1096305604165119,77.98580146752106,77.87617090710455,1,124.29768754706564,47.5677212,7.6082453,47.7369576,9.248578,Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,3.0,1289.0,0.0023273855702094,,,14285.0,,1.78
Banassac - La Canourgue,Magalas,Train Longue Distance,0.8654206387096339,64.59983516840315,63.73441452969351,1,109.02250424661553,44.447763,3.195852,43.4676,3.229541,Banassac - La Canourgue,Magalas,5.0,10.0,0.5,13283.0,,10234.0,3582.0,0.99
Bar-le-Duc,Dormans,Train Longue Distance,0.9228665227665604,71.19639257913657,70.27352605637002,1,116.2593251154649,48.7736118569639,5.16726222857308,49.0807552824442,3.6460910588447,Bar-le-Duc,Dormans,80.0,594.0,0.1346801346801346,452165.0,14607.0,154782.0,2890.0,1.06
Baraqueville,Toulouse Matabiau,Train Longue Distance,0.8495216011128316,67.11970227651047,66.27018067539764,1,107.01960205503045,44.270512,2.4274,43.611206,1.453616,Baraqueville,Toulouse Matabiau,26.0,54.0,0.4814814814814814,15762.0,3173.0,14522596.0,514819.0,0.97
Bas-Oha,Harchies,InterCity,2.0495619221368866,74.68108286080623,72.63152093866934,1,105.62574325586924,50.52263,5.19094,50.482565,3.698768,Bas-Oha,Harchies,238.0,1452.0,0.1639118457300275,,,,,0.88
Bas-Oha,Tournai,InterCity,2.4662605265365105,88.54455538335007,86.07829485681356,1,127.10062495034585,50.52263,5.19094,50.61313,3.39694,Bas-Oha,Tournai,238.0,1452.0,0.1639118457300275,,,,69554.0,1.06
Basel Bad Bf,Chiasso Olimpino II,EuroCity,0.1967909360712527,96.32201294387264,96.12522200780138,1,223.1189751374747,47.5673090682292,7.60691586067732,45.8207771457617,9.0474542504919,Basel Bad Bf,Chiasso Olimpino II,1.0,3587.0,0.0002787844995818,,177595.0,,,1.72
Basel Bad Bf,Friedrichsh. Stadtbahnhof,Train Longue Distance,0.1236406392591092,95.80427340177135,95.68063276251226,1,140.1821306792622,47.567288,7.607805,47.653083,9.473498,Basel Bad Bf,Friedrichsh. Stadtbahnhof,15.0,1493.0,0.0100468854655056,,177595.0,,,1.27
Basel Bad Bf,Koblenz Hauptbahnhof,Train Nuit,0.2729655832407539,122.11304843853344,121.84008285529268,1,309.48478825482294,47.567288,7.607805,50.350523,7.58859,Basel Bad Bf,Koblenz Hauptbahnhof,92.0,1493.0,0.0616208975217682,,177595.0,,107319.0,4.42
Basel Bad Bf,Markdorf(Baden),Train Longue Distance Nuit,0.1185888785155222,90.17022748095826,90.05163860244274,1,134.454510788574,47.567287,7.607805,47.716656,9.38877,Basel Bad Bf,Markdorf(Baden),2.0,646.0,0.0030959752321981,,177595.0,,,1.92
Basel SBB,Bonn Hbf,ICE,0.3139051805557029,113.027789845344,112.71388466478828,1,355.90156525589896,47.547413,7.589563,50.73187,7.096987,Basel SBB,Bonn Hbf,1.0,431.0,0.0023201856148491,,177595.0,,330579.0,1.87
Basel SBB,Bonn Hbf,Train Longue Distance,0.3139180716765272,113.027789845344,112.71387177366746,1,355.9161810391464,47.547408,7.589548,50.732008,7.097136,Basel SBB,Bonn Hbf,44.0,528.0,0.0833333333333333,,177595.0,,330579.0,3.24
Basel SBB,Köln Messe/Deutz Gl.11-12,ICE Nuit,0.3352142800457836,115.56349482977504,115.22828054972923,1,380.06154200202224,47.547413,7.589563,50.941723,6.974067,Basel SBB,Köln Messe/Deutz Gl.11-12,12.0,431.0,0.0278422273781902,,177595.0,28711.0,963395.0,4.47
Basel SBB,Köln Messe/Deutz Gl.11-12,Train Longue Distance,0.3352140854667272,115.56349482977504,115.22828074430832,1,380.0613213908472,47.547408,7.589548,50.941717,6.974065,Basel SBB,Köln Messe/Deutz Gl.11-12,6.0,528.0,0.0113636363636363,,177595.0,28711.0,963395.0,3.46
Basel SBB,Köln Messe/Deutz Gl.11-12,ICE,0.3352142800457836,115.56349482977504,115.22828054972923,1,380.06154200202224,47.547413,7.589563,50.941723,6.974067,Basel SBB,Köln Messe/Deutz Gl.11-12,19.0,606.0,0.0313531353135313,,177595.0,28711.0,963395.0,2.0
Beaucaire,Vias,Train Longue Distance Nuit,0.8916361911043995,73.8169071989838,72.9252710078794,1,112.32504297107576,43.80209,4.647087,43.315653,3.425356,Beaucaire,Vias,1.0,82.0,0.0121951219512195,84064.0,15692.0,12518.0,5952.0,1.6
Beaune,Gerzat,Train Longue Distance,1.4761315793006404,76.31898405211489,74.84285247281424,1,185.9576189595163,47.0230057234586,4.8488364097669,45.8334968352344,3.1431961964189,Beaune,Gerzat,5.0,924.0,0.0054112554112554,1165407.0,20352.0,45834.0,10335.0,1.69
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",Train Longue Distance,7.243637050563835,82.11303780437534,74.8694007538115,1,126.34985261754464,49.386773,6.69043,49.475218,8.432333,Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",3.0,180.0,0.0166666666666666,,15983.0,,,1.15
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",Train Longue Distance Nuit,7.243647197807763,82.11303780437534,74.86939060656758,1,126.35002961464788,49.386771,6.6904276,49.4752178,8.4323328,Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",4.0,40.0,0.1,,15983.0,,,1.81
Belfort - Montbéliard TGV,Frankfurt (Main) Hauptbahnhof,Train Longue Distance,0.272319661691243,125.21664296974188,124.94432330805064,1,308.7524508971009,47.5851076,6.8979834,50.1071612,8.6637658,Belfort - Montbéliard TGV,Frankfurt (Main) Hauptbahnhof,9.0,16.0,0.5625,664494.0,45912.0,11803.0,,2.81
Belfort-Montbéliard TGV,Lyon Part Dieu,TGV,0.2254839398011714,97.18456144211616,96.95907750231498,1,255.6507253981535,47.585937715229,6.89763306169633,45.7605633481531,4.85999348559722,Belfort-Montbéliard TGV,Lyon Part Dieu,106.0,400.0,0.265,717948.0,45912.0,42434779.0,519127.0,1.16
Belfort-Montbéliard TGV,Lyon Part Dieu,Train Longue Distance,0.2254839397742274,97.18456144211616,96.95907750234193,1,255.65072536760485,47.58593772,6.89763306,45.76056335,4.85999349,Belfort-Montbéliard TGV,Lyon Part Dieu,171.0,600.0,0.285,717948.0,45912.0,42434779.0,519127.0,2.32
Belfort-Ville,Paris Est,Train Longue Distance,0.3178199645270537,113.20498193761328,112.88716197308622,1,360.34009583566177,47.633278,6.854053,48.876742,2.358424,Belfort-Ville,Paris Est,59.0,402.0,0.1467661691542288,1552041.0,45912.0,42725621.0,2103778.0,3.28
Bellegarde (Ain),Romans - Bourg-de-Péage,Train Longue Distance,1.0527994067373443,83.15031246436655,82.0975130576292,1,132.6277912241553,46.1109195081131,5.82596089389825,45.0482394551631,5.05206227652155,Bellegarde (Ain),Romans - Bourg-de-Péage,16.0,879.0,0.018202502844141,,8035.0,518190.0,690.0,1.21
Bellem,Bilzen,Train Longue Distance,2.785863577918527,95.99478239749352,93.208918819575,1,143.5716129621999,51.08391,3.48737,50.86864,5.50938,Bellem,Bilzen,5.0,2911.0,0.0017176228100309,,,,29622.0,1.31
Bellem,Eupen,InterCity,3.604848105868919,115.17061456310856,111.56576645723965,1,185.77860780606676,51.08391,3.48737,50.63516,6.03711,Bellem,Eupen,269.0,2911.0,0.0924081071796633,,,28711.0,18029.0,1.55
