trip_id,arrival_time,departure_time,stop_id,stop_sequence
418196,13:00:00,13:00:00,ES BIO,1
418208,11:00:00,11:00:00,ES BIO,1
417193,19:00:00,19:00:00,FR CER,1
415736,18:15:00,18:15:00,FR CER,1
419097,19:00:00,19:00:00,FR CER,1
418915,13:01:00,13:01:00,FR CER,1
415665,18:15:00,18:15:00,FR CER,1
418712,15:30:00,15:30:00,FR CER,1
415677,18:15:00,18:15:00,FR CER,1
417174,20:30:00,20:30:00,FR CER,1
415689,18:15:00,18:15:00,FR CER,1
419078,20:30:00,20:30:00,FR CER,1
415701,18:15:00,18:15:00,FR CER,1
417184,19:00:00,19:00:00,FR CER,1
415713,18:15:00,18:15:00,FR CER,1
419088,18:30:00,18:30:00,FR CER,1
415725,18:15:00,18:15:00,FR CER,1
417194,19:00:00,19:00:00,FR CER,1
415737,18:15:00,18:15:00,FR CER,1
419098,19:00:00,19:00:00,FR CER,1
418916,13:01:00,13:01:00,FR CER,1
415666,18:15:00,18:15:00,FR CER,1
415623,09:30:00,09:30:00,GB POO,1
415635,09:30:00,09:30:00,GB POO,1
415564,09:30:00,09:30:00,GB POO,1
415576,09:30:00,09:30:00,GB POO,1
415588,09:30:00,09:30:00,GB POO,1
415600,09:30:00,09:30:00,GB POO,1
415612,09:30:00,09:30:00,GB POO,1
415624,09:30:00,09:30:00,GB POO,1
415636,09:30:00,09:30:00,GB POO,1
415565,09:30:00,09:30:00,GB POO,1
418809,20:31:00,20:31:00,FR SML,1
418795,10:31:00,10:31:00,FR SML,1
418800,20:31:00,20:31:00,FR SML,1
418805,20:31:00,20:31:00,FR SML,1
418810,20:31:00,20:31:00,FR SML,1
418796,10:31:00,10:31:00,FR SML,1
416167,08:30:00,08:30:00,FR OUI,1
413650,16:30:00,16:30:00,FR OUI,1
416174,23:30:00,23:30:00,FR OUI,1
413662,08:30:00,08:30:00,FR OUI,1
416181,16:30:00,16:30:00,FR OUI,1
413674,23:30:00,23:30:00,FR OUI,1
416123,08:30:00,08:30:00,FR OUI,1
413567,16:30:00,16:30:00,FR OUI,1
416129,23:30:00,23:30:00,FR OUI,1
413579,08:30:00,08:30:00,FR OUI,1
416135,16:30:00,16:30:00,FR OUI,1
413591,23:30:00,23:30:00,FR OUI,1
416141,08:30:00,08:30:00,FR OUI,1
413603,16:30:00,16:30:00,FR OUI,1
416147,23:30:00,23:30:00,FR OUI,1
413615,08:30:00,08:30:00,FR OUI,1
416154,16:30:00,16:30:00,FR OUI,1
413627,23:30:00,23:30:00,FR OUI,1
416161,16:30:00,16:30:00,FR OUI,1
413639,23:30:00,23:30:00,FR OUI,1
413651,16:30:00,16:30:00,FR OUI,1
416175,23:30:00,23:30:00,FR OUI,1
413663,08:30:00,08:30:00,FR OUI,1
416182,16:30:00,16:30:00,FR OUI,1
413675,23:30:00,23:30:00,FR OUI,1
416124,08:30:00,08:30:00,FR OUI,1
413568,16:30:00,16:30:00,FR OUI,1
416130,23:30:00,23:30:00,FR OUI,1
419041,19:00:00,19:00:00,IE ROE,1
417055,19:00:00,19:00:00,IE ROE,1
418827,19:01:00,19:01:00,IE ROE,1
418628,10:00:00,10:00:00,IE ROE,1
419020,22:00:00,22:00:00,IE ROE,1
417036,21:00:00,21:00:00,IE ROE,1
419031,19:00:00,19:00:00,IE ROE,1
417046,19:00:00,19:00:00,IE ROE,1
418177,00:59:00,00:59:00,IE ROE,1
419042,19:00:00,19:00:00,IE ROE,1
417056,19:00:00,19:00:00,IE ROE,1
418828,19:01:00,19:01:00,IE ROE,1
414153,09:00:00,09:00:00,GB PME,1
416626,16:00:00,16:00:00,GB PME,1
414165,00:00:00,00:00:00,GB PME,1
416633,09:00:00,09:00:00,GB PME,1
414177,16:00:00,16:00:00,GB PME,1
418789,21:16:00,21:16:00,GB PME,1
418667,23:30:00,23:30:00,GB PME,1
416640,00:00:00,00:00:00,GB PME,1
414070,09:00:00,09:00:00,GB PME,1
416583,16:00:00,16:00:00,GB PME,1
418775,21:16:00,21:16:00,GB PME,1
414082,00:00:00,00:00:00,GB PME,1
416589,09:00:00,09:00:00,GB PME,1
414094,16:00:00,16:00:00,GB PME,1
418157,23:45:00,23:45:00,GB PME,1
416595,00:00:00,00:00:00,GB PME,1
414106,09:00:00,09:00:00,GB PME,1
416601,16:00:00,16:00:00,GB PME,1
418780,21:16:00,21:16:00,GB PME,1
414118,00:00:00,00:00:00,GB PME,1
416607,09:00:00,09:00:00,GB PME,1
414130,16:00:00,16:00:00,GB PME,1
416613,00:00:00,00:00:00,GB PME,1
418446,00:30:00,00:30:00,GB PME,1
414142,16:00:00,16:00:00,GB PME,1
418785,21:16:00,21:16:00,GB PME,1
416620,00:00:00,00:00:00,GB PME,1
414154,09:00:00,09:00:00,GB PME,1
416627,16:00:00,16:00:00,GB PME,1
414166,00:00:00,00:00:00,GB PME,1
416634,09:00:00,09:00:00,GB PME,1
414178,16:00:00,16:00:00,GB PME,1
418790,21:16:00,21:16:00,GB PME,1
418668,23:30:00,23:30:00,GB PME,1
416641,00:00:00,00:00:00,GB PME,1
414071,09:00:00,09:00:00,GB PME,1
416584,16:00:00,16:00:00,GB PME,1
418776,21:16:00,21:16:00,GB PME,1
418194,45:00:00,45:00:00,IE ROE,2
418206,39:30:00,39:30:00,IE ROE,2
418195,45:00:00,45:00:00,IE ROE,2
415687,22:45:00,22:45:00,GB POO,2
419076,39:00:00,39:00:00,IE ROE,2
417182,37:00:00,37:00:00,IE ROE,2
415711,22:45:00,22:45:00,GB POO,2
419086,38:30:00,38:30:00,IE ROE,2
415723,22:45:00,22:45:00,GB POO,2
417192,37:00:00,37:00:00,IE ROE,2
415735,22:45:00,22:45:00,GB POO,2
419096,38:00:00,38:00:00,IE ROE,2
418914,31:00:00,31:00:00,IE ROE,2
415664,22:45:00,22:45:00,GB POO,2
418711,21:00:00,21:00:00,GB PME,2
415676,22:45:00,22:45:00,GB POO,2
417173,38:30:00,38:30:00,IE ROE,2
415688,22:45:00,22:45:00,GB POO,2
419077,39:00:00,39:00:00,IE ROE,2
415700,22:45:00,22:45:00,GB POO,2
417183,37:00:00,37:00:00,IE ROE,2
415712,22:45:00,22:45:00,GB POO,2
419087,38:30:00,38:30:00,IE ROE,2
415586,14:15:00,14:15:00,FR CER,2
415610,14:15:00,14:15:00,FR CER,2
415622,14:15:00,14:15:00,FR CER,2
415634,14:15:00,14:15:00,FR CER,2
415563,14:15:00,14:15:00,FR CER,2
415575,14:15:00,14:15:00,FR CER,2
415587,14:15:00,14:15:00,FR CER,2
415599,14:15:00,14:15:00,FR CER,2
415611,14:15:00,14:15:00,FR CER,2
418803,32:45:00,32:45:00,GB PME,2
418808,32:45:00,32:45:00,GB PME,2
418794,19:20:00,19:20:00,GB PME,2
418799,32:45:00,32:45:00,GB PME,2
418804,32:45:00,32:45:00,GB PME,2
416139,14:30:00,14:30:00,GB PME,2
413601,22:30:00,22:30:00,GB PME,2
416145,31:15:00,31:15:00,GB PME,2
413613,14:30:00,14:30:00,GB PME,2
416152,22:30:00,22:30:00,GB PME,2
413625,31:15:00,31:15:00,GB PME,2
416159,22:30:00,22:30:00,GB PME,2
413637,31:15:00,31:15:00,GB PME,2
416166,14:30:00,14:30:00,GB PME,2
413649,22:30:00,22:30:00,GB PME,2
416173,31:15:00,31:15:00,GB PME,2
413661,14:30:00,14:30:00,GB PME,2
416180,22:30:00,22:30:00,GB PME,2
416122,14:30:00,14:30:00,GB PME,2
413566,22:30:00,22:30:00,GB PME,2
416128,31:15:00,31:15:00,GB PME,2
413578,14:30:00,14:30:00,GB PME,2
416134,22:30:00,22:30:00,GB PME,2
413590,31:15:00,31:15:00,GB PME,2
416140,14:30:00,14:30:00,GB PME,2
413602,22:30:00,22:30:00,GB PME,2
416146,31:15:00,31:15:00,GB PME,2
413614,14:30:00,14:30:00,GB PME,2
416153,22:30:00,22:30:00,GB PME,2
413626,31:15:00,31:15:00,GB PME,2
416160,14:30:00,14:30:00,GB PME,2
419307,22:30:00,22:30:00,GB PME,2
413638,31:15:00,31:15:00,GB PME,2
417034,38:00:00,38:00:00,FR CER,2
419029,38:30:00,38:30:00,FR CER,2
417044,37:00:00,37:00:00,FR CER,2
418175,32:00:00,32:00:00,ES BIO,2
419040,39:00:00,39:00:00,FR CER,2
417054,38:00:00,38:00:00,FR CER,2
418826,36:30:00,36:30:00,FR CER,2
418627,37:30:00,37:30:00,ES SDR,2
419019,41:00:00,41:00:00,FR CER,2
417035,38:00:00,38:00:00,FR CER,2
419030,38:30:00,38:30:00,FR CER,2
417045,37:00:00,37:00:00,FR CER,2
418176,32:00:00,32:00:00,ES BIO,2
414104,15:00:00,15:00:00,FR OUI,2
416599,22:00:00,22:00:00,FR OUI,2
418778,32:15:00,32:15:00,FR SML,2
414116,6:45:00,6:45:00,FR OUI,2
416605,15:00:00,15:00:00,FR OUI,2
414128,22:00:00,22:00:00,FR OUI,2
416611,7:30:00,7:30:00,FR OUI,2
418444,32:00:00,32:00:00,ES SDR,2
414140,22:00:00,22:00:00,FR OUI,2
418783,32:15:00,32:15:00,FR SML,2
416618,6:45:00,6:45:00,FR OUI,2
414152,15:00:00,15:00:00,FR OUI,2
416625,22:00:00,22:00:00,FR OUI,2
414164,6:45:00,6:45:00,FR OUI,2
416632,15:00:00,15:00:00,FR OUI,2
414176,22:00:00,22:00:00,FR OUI,2
418788,32:15:00,32:15:00,FR SML,2
418666,32:00:00,32:00:00,FR CER,2
416639,6:45:00,6:45:00,FR OUI,2
414069,15:00:00,15:00:00,FR OUI,2
416582,22:00:00,22:00:00,FR OUI,2
418774,32:15:00,32:15:00,FR SML,2
414081,6:45:00,6:45:00,FR OUI,2
416588,15:00:00,15:00:00,FR OUI,2
414093,22:00:00,22:00:00,FR OUI,2
418156,56:00:00,56:00:00,ES BIO,2
416594,6:45:00,6:45:00,FR OUI,2
414105,15:00:00,15:00:00,FR OUI,2
416600,22:00:00,22:00:00,FR OUI,2
418779,32:15:00,32:15:00,FR SML,2
414117,6:45:00,6:45:00,FR OUI,2
416606,15:00:00,15:00:00,FR OUI,2
414129,22:00:00,22:00:00,FR OUI,2
416612,7:30:00,7:30:00,FR OUI,2
418445,32:00:00,32:00:00,ES SDR,2
414141,22:00:00,22:00:00,FR OUI,2
419308,22:00:00,22:00:00,FR OUI,2
418784,32:15:00,32:15:00,FR SML,2
416619,6:45:00,6:45:00,FR OUI,2
418470,46:00:00,46:00:00,GB PME,2
418481,45:00:00,45:00:00,GB PME,2
418471,46:00:00,46:00:00,GB PME,2
415699,22:45:00,22:45:00,GB POO,2
413673,31:15:00,31:15:00,GB PME,2
415598,14:15:00,14:15:00,FR CER,2
418207,39:30:00,39:30:00,IE ROE,2
418196,45:00:00,45:00:00,IE ROE,2
418208,39:30:00,39:30:00,IE ROE,2
417193,37:00:00,37:00:00,IE ROE,2
415736,22:45:00,22:45:00,GB POO,2
419097,38:00:00,38:00:00,IE ROE,2
418915,31:00:00,31:00:00,IE ROE,2
415665,22:45:00,22:45:00,GB POO,2
418712,21:00:00,21:00:00,GB PME,2
415677,22:45:00,22:45:00,GB POO,2
417174,38:30:00,38:30:00,IE ROE,2
415689,22:45:00,22:45:00,GB POO,2
419078,39:00:00,39:00:00,IE ROE,2
415701,22:45:00,22:45:00,GB POO,2
417184,37:00:00,37:00:00,IE ROE,2
415713,22:45:00,22:45:00,GB POO,2
419088,38:30:00,38:30:00,IE ROE,2
415725,22:45:00,22:45:00,GB POO,2
417194,37:00:00,37:00:00,IE ROE,2
415737,22:45:00,22:45:00,GB POO,2
419098,38:00:00,38:00:00,IE ROE,2
418916,31:00:00,31:00:00,IE ROE,2
415666,22:45:00,22:45:00,GB POO,2
415623,14:15:00,14:15:00,FR CER,2
415635,14:15:00,14:15:00,FR CER,2
415564,14:15:00,14:15:00,FR CER,2
415576,14:15:00,14:15:00,FR CER,2
415588,14:15:00,14:15:00,FR CER,2
415600,14:15:00,14:15:00,FR CER,2
415612,14:15:00,14:15:00,FR CER,2
415624,14:15:00,14:15:00,FR CER,2
415636,14:15:00,14:15:00,FR CER,2
415565,14:15:00,14:15:00,FR CER,2
418809,32:45:00,32:45:00,GB PME,2
418795,19:20:00,19:20:00,GB PME,2
418800,32:45:00,32:45:00,GB PME,2
418805,32:45:00,32:45:00,GB PME,2
418810,32:45:00,32:45:00,GB PME,2
418796,19:20:00,19:20:00,GB PME,2
416167,14:30:00,14:30:00,GB PME,2
413650,22:30:00,22:30:00,GB PME,2
416174,31:15:00,31:15:00,GB PME,2
413662,14:30:00,14:30:00,GB PME,2
416181,22:30:00,22:30:00,GB PME,2
413674,31:15:00,31:15:00,GB PME,2
416123,14:30:00,14:30:00,GB PME,2
413567,22:30:00,22:30:00,GB PME,2
416129,31:15:00,31:15:00,GB PME,2
413579,14:30:00,14:30:00,GB PME,2
416135,22:30:00,22:30:00,GB PME,2
413591,31:15:00,31:15:00,GB PME,2
416141,14:30:00,14:30:00,GB PME,2
413603,22:30:00,22:30:00,GB PME,2
416147,31:15:00,31:15:00,GB PME,2
413615,14:30:00,14:30:00,GB PME,2
416154,22:30:00,22:30:00,GB PME,2
413627,31:15:00,31:15:00,GB PME,2
416161,22:30:00,22:30:00,GB PME,2
413639,31:15:00,31:15:00,GB PME,2
413651,22:30:00,22:30:00,GB PME,2
416175,31:15:00,31:15:00,GB PME,2
413663,14:30:00,14:30:00,GB PME,2
416182,22:30:00,22:30:00,GB PME,2
413675,31:15:00,31:15:00,GB PME,2
416124,14:30:00,14:30:00,GB PME,2
413568,22:30:00,22:30:00,GB PME,2
416130,31:15:00,31:15:00,GB PME,2
419041,39:00:00,39:00:00,FR CER,2
417055,38:00:00,38:00:00,FR CER,2
418827,36:30:00,36:30:00,FR CER,2
418628,37:30:00,37:30:00,ES SDR,2
419020,41:00:00,41:00:00,FR CER,2
417036,38:00:00,38:00:00,FR CER,2
419031,38:30:00,38:30:00,FR CER,2
417046,37:00:00,37:00:00,FR CER,2
418177,32:00:00,32:00:00,ES BIO,2
419042,39:00:00,39:00:00,FR CER,2
417056,38:00:00,38:00:00,FR CER,2
418828,36:30:00,36:30:00,FR CER,2
414153,15:00:00,15:00:00,FR OUI,2
416626,22:00:00,22:00:00,FR OUI,2
414165,6:45:00,6:45:00,FR OUI,2
416633,15:00:00,15:00:00,FR OUI,2
414177,22:00:00,22:00:00,FR OUI,2
418789,32:15:00,32:15:00,FR SML,2
418667,32:00:00,32:00:00,FR CER,2
416640,6:45:00,6:45:00,FR OUI,2
414070,15:00:00,15:00:00,FR OUI,2
416583,22:00:00,22:00:00,FR OUI,2
418775,32:15:00,32:15:00,FR SML,2
414082,6:45:00,6:45:00,FR OUI,2
416589,15:00:00,15:00:00,FR OUI,2
414094,22:00:00,22:00:00,FR OUI,2
418157,56:00:00,56:00:00,ES BIO,2
416595,6:45:00,6:45:00,FR OUI,2
414106,15:00:00,15:00:00,FR OUI,2
416601,22:00:00,22:00:00,FR OUI,2
418780,32:15:00,32:15:00,FR SML,2
414118,6:45:00,6:45:00,FR OUI,2
416607,15:00:00,15:00:00,FR OUI,2
414130,22:00:00,22:00:00,FR OUI,2
416613,7:30:00,7:30:00,FR OUI,2
418446,32:00:00,32:00:00,ES SDR,2
414142,22:00:00,22:00:00,FR OUI,2
418785,32:15:00,32:15:00,FR SML,2
416620,6:45:00,6:45:00,FR OUI,2
414154,15:00:00,15:00:00,FR OUI,2
416627,22:00:00,22:00:00,FR OUI,2
414166,6:45:00,6:45:00,FR OUI,2
416634,15:00:00,15:00:00,FR OUI,2
414178,22:00:00,22:00:00,FR OUI,2
418790,32:15:00,32:15:00,FR SML,2
418668,32:00:00,32:00:00,FR CER,2
416641,6:45:00,6:45:00,FR OUI,2
414071,15:00:00,15:00:00,FR OUI,2
416584,22:00:00,22:00:00,FR OUI,2
418776,32:15:00,32:15:00,FR SML,2
414083,6:45:00,6:45:00,FR OUI,2
418482,45:00:00,45:00:00,GB PME,2
414083,00:00:00,00:00:00,GB PME,1
418482,13:00:00,13:00:00,ES SDR,1
418472,18:00:00,18:00:00,ES SDR,1
418483,13:00:00,13:00:00,ES SDR,1
415724,18:15:00,18:15:00,FR CER,1
416168,08:30:00,08:30:00,FR OUI,1
418197,13:00:00,13:00:00,ES BIO,1
418209,11:00:00,11:00:00,ES BIO,1
418198,13:00:00,13:00:00,ES BIO,1
418713,15:30:00,15:30:00,FR CER,1
415678,18:15:00,18:15:00,FR CER,1
417195,20:30:00,20:30:00,FR CER,1
415690,18:15:00,18:15:00,FR CER,1
419099,20:30:00,20:30:00,FR CER,1
415702,18:15:00,18:15:00,FR CER,1
417228,19:00:00,19:00:00,FR CER,1
415714,18:15:00,18:15:00,FR CER,1
419100,18:30:00,18:30:00,FR CER,1
415726,18:15:00,18:15:00,FR CER,1
417261,19:00:00,19:00:00,FR CER,1
415738,18:15:00,18:15:00,FR CER,1
415667,18:15:00,18:15:00,FR CER,1
418714,15:30:00,15:30:00,FR CER,1
415679,18:15:00,18:15:00,FR CER,1
417196,20:30:00,20:30:00,FR CER,1
415691,18:15:00,18:15:00,FR CER,1
417298,12:00:00,12:00:00,FR CER,1
415703,18:15:00,18:15:00,FR CER,1
417229,19:00:00,19:00:00,FR CER,1
415577,09:30:00,09:30:00,GB POO,1
415589,09:30:00,09:30:00,GB POO,1
415601,09:30:00,09:30:00,GB POO,1
415613,09:30:00,09:30:00,GB POO,1
415625,09:30:00,09:30:00,GB POO,1
415637,09:30:00,09:30:00,GB POO,1
415566,09:30:00,09:30:00,GB POO,1
415578,09:30:00,09:30:00,GB POO,1
415590,09:30:00,09:30:00,GB POO,1
415602,09:30:00,09:30:00,GB POO,1
418801,20:31:00,20:31:00,FR SML,1
418806,20:31:00,20:31:00,FR SML,1
418811,20:31:00,20:31:00,FR SML,1
417624,10:30:00,10:30:00,FR SML,1
417636,20:30:00,20:30:00,FR SML,1
417648,20:30:00,20:30:00,FR SML,1
413580,08:30:00,08:30:00,FR OUI,1
416136,16:30:00,16:30:00,FR OUI,1
413592,23:30:00,23:30:00,FR OUI,1
416142,08:30:00,08:30:00,FR OUI,1
413604,16:30:00,16:30:00,FR OUI,1
416148,23:30:00,23:30:00,FR OUI,1
413616,08:30:00,08:30:00,FR OUI,1
416155,16:30:00,16:30:00,FR OUI,1
413628,23:30:00,23:30:00,FR OUI,1
416162,16:30:00,16:30:00,FR OUI,1
413640,23:30:00,23:30:00,FR OUI,1
413652,16:30:00,16:30:00,FR OUI,1
416176,23:30:00,23:30:00,FR OUI,1
413664,08:30:00,08:30:00,FR OUI,1
416183,16:30:00,16:30:00,FR OUI,1
413676,23:30:00,23:30:00,FR OUI,1
416125,08:30:00,08:30:00,FR OUI,1
413569,16:30:00,16:30:00,FR OUI,1
416131,23:30:00,23:30:00,FR OUI,1
413581,08:30:00,08:30:00,FR OUI,1
416137,16:30:00,16:30:00,FR OUI,1
413593,23:30:00,23:30:00,FR OUI,1
416143,08:30:00,08:30:00,FR OUI,1
413605,16:30:00,16:30:00,FR OUI,1
416149,23:30:00,23:30:00,FR OUI,1
413617,08:30:00,08:30:00,FR OUI,1
416156,16:30:00,16:30:00,FR OUI,1
413629,23:30:00,23:30:00,FR OUI,1
418629,10:00:00,10:00:00,IE ROE,1
419021,22:00:00,22:00:00,IE ROE,1
417057,21:00:00,21:00:00,IE ROE,1
419032,19:00:00,19:00:00,IE ROE,1
417090,19:00:00,19:00:00,IE ROE,1
418178,00:59:00,00:59:00,IE ROE,1
419043,19:00:00,19:00:00,IE ROE,1
417123,19:00:00,19:00:00,IE ROE,1
418829,19:01:00,19:01:00,IE ROE,1
417058,21:00:00,21:00:00,IE ROE,1
416590,09:00:00,09:00:00,GB PME,1
414095,16:00:00,16:00:00,GB PME,1
418158,23:45:00,23:45:00,GB PME,1
416596,00:00:00,00:00:00,GB PME,1
414107,09:00:00,09:00:00,GB PME,1
416602,16:00:00,16:00:00,GB PME,1
418781,21:16:00,21:16:00,GB PME,1
414119,00:00:00,00:00:00,GB PME,1
416608,09:00:00,09:00:00,GB PME,1
414131,16:00:00,16:00:00,GB PME,1
416614,00:00:00,00:00:00,GB PME,1
418447,00:30:00,00:30:00,GB PME,1
414143,16:00:00,16:00:00,GB PME,1
418786,21:16:00,21:16:00,GB PME,1
416621,00:00:00,00:00:00,GB PME,1
414155,09:00:00,09:00:00,GB PME,1
416628,16:00:00,16:00:00,GB PME,1
414167,00:00:00,00:00:00,GB PME,1
416635,09:00:00,09:00:00,GB PME,1
414179,16:00:00,16:00:00,GB PME,1
418791,21:16:00,21:16:00,GB PME,1
418669,23:30:00,23:30:00,GB PME,1
416642,00:00:00,00:00:00,GB PME,1
414072,09:00:00,09:00:00,GB PME,1
416585,16:00:00,16:00:00,GB PME,1
417903,21:15:00,21:15:00,GB PME,1
414084,00:00:00,00:00:00,GB PME,1
416591,09:00:00,09:00:00,GB PME,1
414096,16:00:00,16:00:00,GB PME,1
418159,23:45:00,23:45:00,GB PME,1
416597,00:00:00,00:00:00,GB PME,1
414108,09:00:00,09:00:00,GB PME,1
416603,16:00:00,16:00:00,GB PME,1
417915,21:15:00,21:15:00,GB PME,1
414120,00:00:00,00:00:00,GB PME,1
416609,09:00:00,09:00:00,GB PME,1
414132,16:00:00,16:00:00,GB PME,1
418747,20:00:00,20:00:00,GB PME,1
416615,00:00:00,00:00:00,GB PME,1
418420,20:31:00,20:31:00,FR ROS,1
418421,20:31:00,20:31:00,FR ROS,1
418473,18:00:00,18:00:00,ES SDR,1
418484,13:00:00,13:00:00,ES SDR,1
418418,21:31:00,21:31:00,GB PLY,1
418425,21:31:00,21:31:00,GB PLY,1
416169,08:30:00,08:30:00,FR OUI,1
415864,21:15:00,21:15:00,FR LEH,1
415895,21:15:00,21:15:00,FR LEH,1
415926,21:15:00,21:15:00,FR LEH,1
415957,21:15:00,21:15:00,FR LEH,1
419165,21:15:00,21:15:00,FR LEH,1
419196,21:15:00,21:15:00,FR LEH,1
419227,21:15:00,21:15:00,FR LEH,1
417432,13:00:00,13:00:00,ES BIO,1
418210,11:00:00,11:00:00,ES BIO,1
417495,13:00:00,13:00:00,ES BIO,1
418273,18:00:00,18:00:00,ES BIO,1
