origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Badischer Bahnhof,Uhldingen-Mühlhofen Bahnhof,124.29768754706564,77.87617090710455,1,1,0
Banassac - La Canourgue,Magalas,109.02250424661553,63.73441452969351,1,1,0
Bar-le-Duc,Dormans,116.2593251154649,70.27352605637002,1,1,0
Baraqueville,Toulouse Matabiau,107.01960205503045,66.27018067539764,1,1,0
Bas-Oha,Harchies,105.62574325586924,72.63152093866934,1,1,0
Bas-Oha,Tournai,127.10062495034585,86.07829485681356,1,1,0
Basel Bad Bf,Chiasso Olimpino II,223.1189751374747,96.12522200780138,1,1,0
Basel Bad Bf,Friedrichsh. Stadtbahnhof,140.1821306792622,95.68063276251226,1,1,0
Basel Bad Bf,Koblenz Hauptbahnhof,309.48478825482294,121.84008285529268,1,1,0
Basel Bad Bf,Markdorf(Baden),134.454510788574,90.05163860244274,1,1,0
Basel SBB,Bonn Hbf,355.90156525589896,112.71388466478828,1,1,0
Basel SBB,Bonn Hbf,355.9161810391464,112.71387177366746,1,1,0
Basel SBB,Köln Messe/Deutz Gl.11-12,380.06154200202224,115.22828054972923,1,1,0
Basel SBB,Köln Messe/Deutz Gl.11-12,380.0613213908472,115.22828074430832,1,1,0
Basel SBB,Köln Messe/Deutz Gl.11-12,380.06154200202224,115.22828054972923,1,1,0
Beaucaire,Vias,112.32504297107576,72.9252710078794,1,1,0
Beaune,Gerzat,185.9576189595163,74.84285247281424,1,1,0
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",126.34985261754464,74.8694007538115,1,1,0
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",126.35002961464788,74.86939060656758,1,1,0
Belfort - Montbéliard TGV,Frankfurt (Main) Hauptbahnhof,308.7524508971009,124.94432330805064,1,1,0
Belfort-Montbéliard TGV,Lyon Part Dieu,255.6507253981535,96.95907750231498,1,1,0
Belfort-Montbéliard TGV,Lyon Part Dieu,255.65072536760485,96.95907750234193,1,1,0
Belfort-Ville,Paris Est,360.34009583566177,112.88716197308622,1,1,0
Bellegarde (Ain),Romans - Bourg-de-Péage,132.6277912241553,82.0975130576292,1,1,0
Bellem,Bilzen,143.5716129621999,93.208918819575,1,1,0
Bellem,Eupen,185.77860780606676,111.56576645723965,1,1,0
Bellem,Marche-les-Dames,123.62574816112732,83.02271799963971,1,1,0
Bellem,Namur,118.41823849260774,72.41170945266632,1,1,0
Bensheim,Esslingen(Neckar),116.0045388524174,68.39580923627491,1,1,0
Bern,Freiburg(Breisgau) Hbf,120.47982730027796,80.697253536954,1,1,0
Bern,Köln Hbf,445.51590886039594,98.08578308521064,1,1,0
Bern,Rapperswil SG,109.14960438474012,69.5968812701352,1,1,0
Bern Wankdorf,Nyon,114.03588628676304,70.5725575442572,1,1,0
Bersac,Nouan-le-Fuzelier,167.6211598849556,103.58607731955765,1,1,0
Bersac,Salbris,156.3520850102175,87.52057683159062,1,1,0
Besançon Franche-Comté TGV,Cannes,425.5473258677873,104.94312517908776,1,0,0
Besançon Franche-Comté TGV,Cannes,425.5772195915862,104.9414113719024,1,0,0
Besançon Franche-Comté TGV,"Mannheim, Hauptbahnhof",304.5512833115148,103.47635609415396,1,0,0
Besançon Franche-Comté TGV,Thionville,228.14209599843045,77.32198370540382,1,1,0
Beuzet,Luxembourg,143.38359516335265,87.50704850853897,1,1,0
Biasca,Horgen Oberdorf,105.29303918510232,71.07255897949484,1,1,0
Biberach Bahnhof,Konstanz-Fürstenberg Bahnhof,111.65907444170132,70.87962252749942,1,1,0
Bierset-Awans,Vichte,146.8588575156038,85.97599584062604,1,1,0
Bingen am Rhein Gaulsheim Bf,Köln Hbf,129.27145041763774,74.29538966090465,1,1,0
Bingen(Rhein) Hbf,Wörth(Rhein),106.40962527041404,71.0143688852689,1,1,0
"Bitburg-Erdorf, Bahnhof",Köln Messe/Deutz Bf,108.6121546231442,72.6781782063973,1,1,0
Blaisy-Bas,Monéteau - Gurgy,101.90461745187808,76.39196934919502,1,1,0
Bléret,Bonn Hbf,127.61304840213452,75.75848740533736,1,1,0
Bléret,Gand-Saint-Pierre,117.27175556486338,93.35417821032456,1,1,0
Bléré - la Croix,Dompierre Sept Fons,223.08321224459948,82.19208486810193,1,1,0
Bléré-la-Croix,Nérondes,143.67732879830405,100.45566459407196,1,1,0
Bodio TI,Olten,132.06034640568166,91.98248372751954,1,1,0
Bodio TI,Olten,132.06034640568166,91.98248372751954,1,1,0
Boisset,Toulouse Matabiau,145.2350681849216,88.79353062664427,1,1,0
Bollate Centro,Imperia,202.31095012281153,109.88985306577857,1,1,0
Bollate Centro,Spotorno Noli,156.7178298959103,111.94072279982504,1,1,0
Bollène la Croisière,Grenoble Universités - Gières,132.47662750164784,80.80017948201498,1,1,0
Bollène-la-Croisière,Chambéry-Challes-les-Eaux,173.16640663497657,103.11666544657622,1,1,0
Bollène-la-Croisière,Lyon Vaise,167.88811741898397,92.33265908893009,1,1,0
Bonn Beuel Bf,"Heidelberg, Hauptbahnhof",184.96432015700947,67.93113664080835,1,1,0
Bonn Hbf,Friedrichshafen Stadt,383.3957867627437,94.42440460001832,1,0,0
Bonn Hbf,"Gau-Algesheim, Bahnhof",107.6512975390112,66.43782545493363,1,1,0
Bonn Hbf,Immendingen,332.6201386115228,88.13880405358506,1,0,0
Bonn-Bad Godesberg,Gau Algesheim,100.75368934141802,66.83326533290165,1,1,0
Bonn-Bad Godesberg,Heidesheim(Rheinhess),101.95946060890344,66.76413846613671,1,1,0
Boppard Hauptbahnhof,Kandel Bahnhof,135.50690936968945,78.75281982861966,1,1,0
Bordeaux Saint-Jean,Champagne-Ardenne TGV,597.4152773316666,141.75822593094964,1,0,0
Bordeaux Saint-Jean,Paris Montparnasse,497.14995572438113,99.1543498499052,1,1,0
Bordeaux-St-Jean,Landry,576.9494100950978,135.17393630648652,1,0,0
Bordeaux-St-Jean,Landry,576.949410063712,135.17393630673567,1,0,0
Bornheim Roisdorf Bf,"Mainz, Hauptbahnhof",121.35794380945887,66.67730567375008,1,1,0
Bourg-St-Maurice,Brussel-Zuid,607.6384527863065,122.90145833194649,0,0,0
Bourg-en-Bresse,Ruffey,130.58136454972288,85.11582971328836,1,1,0
Bourg-en-Bresse,Saint-Julien - Clénay,134.27271250002244,85.08652779325888,1,1,0
Bourges,Lyon Part Dieu,240.19922919401617,97.56003860045894,1,1,0
Bourges,Lyon Part Dieu,240.1992294638113,97.5600385983173,1,1,0
Bourges,Lyon Part Dieu,240.15845364423097,97.56036227677312,1,1,0
Bourges,Roanne,173.2949328599698,106.05191065202465,1,1,0
Bourges,Roanne,173.29577913230625,106.05190393431482,1,1,0
Bourges,Roanne,173.29493278107867,106.05191065265086,1,1,0
Bourges,Saumur-Rive-Droite,187.3679133056097,74.73735522157455,1,1,0
Bourges,Saumur-Rive-Droite,187.36791329259356,74.73735522167787,1,1,0
Brachbach,Stolberg(Rheinl)Hbf,121.21718169168383,75.40592539695858,1,1,0
Brassac-les-Mines-Ste-Florine,Bédarieux,201.26100844738383,118.68449290118949,1,1,0
Brassac-les-Mines-Ste-Florine,Bédarieux,201.26100795553128,118.68449290509382,1,1,0
Brassac-les-Mines-Ste-Florine,Magalas,216.60439578834848,75.13314212359826,1,1,0
Brassac-les-Mines-Ste-Florine,Magalas,216.6043955617972,75.13314212539663,1,1,0
Briançon,Aix-en-Provence,179.06015389172177,98.08608562566718,1,1,0
Briare,Paris Bercy,135.1595106408022,80.31765755640521,1,1,0
Brig,Winterthur,142.7074736686517,97.91779186409492,1,1,0
Bruchmühlbach-Miesau,Zimmern(b Seckach),139.57898860801492,73.71266278975988,1,1,0
"Bruchmühlbach-Miesau, Bahnhof","Mosbach, Bahnhof",123.1378319151504,63.79889014482565,1,1,0
"Bruchmühlbach-Miesau, Bahnhof","Oberschefflenz, Bahnhof",132.86099403867792,74.09780541841997,1,1,0
Bruxelles-Central,Frankfurt Flugh,314.8358195523354,116.52017838129753,1,1,0
Bruxelles-Chapelle,Bonn-Beuel,195.719032972156,72.24958374177187,1,1,0
Bruxelles-Midi,Dixmude,105.1483196222424,81.28994198860353,1,1,0
Bruxelles-Midi,Eupen,121.73616117512285,64.33957991841866,1,1,0
Bruxelles-Nord,KOLN-EHRENFELD,179.37012620625288,110.0864913397876,1,1,0
Bruxelles-Nord,Mainz Hbf,292.07098383835404,110.31758819527124,1,1,0
Bruxelles-Ouest,Libramont,127.59161338235322,81.95325484046272,1,1,0
Brühl Bf,Mainz Hbf,132.56666100605503,75.6956005873214,1,1,0
Budenheim,Sechtem,121.41202193163032,72.802721473213,1,1,0
Budenheim Bf,Bonn Hbf,109.4505007074626,66.33467713728632,1,1,0
Buggingen Bahnhof,Baden-Baden Gleis 2,111.9958352980194,67.31209995786658,1,1,0
Bédarrides,Saint-Vallier sur Rhône,127.50248704322873,78.27022538412422,1,1,0
Bédarrides,Tain-l'Hermitage - Tournon,114.74682693663848,67.54243088066234,1,1,0
Böblingen Gleis 4,Laufenburg (Baden) Bahnhof,143.46057785941133,93.77014480873392,1,1,0
Böhringen-Rickelhausen Bahnhof,Achern Bahnhof,117.28407108459676,81.59984644431883,1,1,0
Bühl (Baden),Mühlhausen (b Engen),110.17522962663288,73.37299373390466,1,1,0
Bühl (Baden),Müllheim (Baden) Bahnhof,106.14489357581256,65.18748292721088,1,1,0
Cadenazzo,Luzern,110.8524447370292,71.94574823505292,1,1,0
Caen,Aubigné-Racan,171.67929093742288,74.4649098544973,1,1,0
Caen,Moûtiers-Salins-Brides-les-B.,660.6895672567109,173.85506143442194,0,0,0
Calais Ville,Saint-Just-en-Chaussée,166.38291703191538,94.8435464563606,1,1,0
Cambrai,Paris Gare du Nord,157.71143412589063,89.28765642391515,1,1,0
Cannes,Marseille Saint-Charles,135.2930945025121,84.43774088715006,1,1,0
Cannes,Marseille Saint-Charles,135.2930945025121,84.43774088715006,1,1,0
Cannes,Marseille-Blancarde,133.4728769518179,84.51961791301538,1,1,0
Cannes,Marseille-Blancarde,133.47287734300448,84.51961789541903,1,1,0
Cannes,Mulhouse,466.4482661474285,79.68034263339177,1,0,0
Cannes,Mulhouse,466.3315278477659,79.68559375558719,1,0,0
Cannes,Paris Austerlitz,688.2710816226521,148.96654576119207,0,0,0
Capdenac,Clermont la Pardieu,155.9447823649537,87.69352060718597,1,1,0
Carbonne,Lourdes,104.05382473855884,62.34187980330519,1,1,0
Carentan,Évreux Normandie,176.94793081751016,78.98242346835005,1,1,0
Castelnaudary,Port-Vendres,129.1931770030813,71.25816164798907,1,1,0
Ceilhes - Roqueredonde,Issoire,192.72529142756184,115.19193484370858,1,1,0
Cenon,Le Buisson,113.66210985493773,72.21904202259995,1,1,0
Cenon,Thiviers,130.14626633693675,67.13112507142449,1,1,0
Chalon sur Saône,Strasbourg Bahnhof,294.99770760678376,115.79705596479756,1,1,0
Chalon-sur-Saône,Paris-Bercy,293.3905081766449,110.01234388471724,1,1,0
Chalon-sur-Saône,Paris-Bercy,293.3905087924505,110.01234387982898,1,1,0
Chalon-sur-Saône,Saint-Florentin - Vergigny,157.4864220980276,95.2496554084808,1,1,0
Chambéry - Challes-les-Eaux,MILANO PORTA GARIBALDI,254.74768069339996,99.2276445523428,1,1,0
Chambéry-Challes-les-Eaux,Brest (F),847.9614169639746,224.6488073011994,0,0,0
Chambéry-Challes-les-Eaux,Brest (F),847.9614174311715,224.6488072974908,0,0,0
Chambéry-Challes-les-Eaux,Carentan,679.5660061292429,167.96704642950655,0,0,0
Chambéry-Challes-les-Eaux,Carentan,679.5660061205248,167.96704642957576,0,0,0
Chambéry-Challes-les-Eaux,Saint-Brieuc,734.0460057593156,180.65121336869657,0,0,0
Chambéry-Challes-les-Eaux,Saint-Brieuc,734.0460055481926,180.6512133703725,0,0,0
Champagne-Ardenne TGV,Bordeaux Saint-Jean,597.4152773316666,141.75822593094964,1,0,0
Champagne-Ardenne TGV,Quimper,609.523628152727,162.4595213526213,0,0,0
Chapelle-Dieu,Habay,114.65902876457828,75.86304876031498,1,1,0
Chartres,Étriché - Châteauneuf,169.06249989214447,110.07072410739391,1,1,0
Chaudfontaine,Tielt,168.69865632686057,92.35629062793876,1,1,0
Chaudfontaine,Waregem,159.74074461871305,98.60443718348476,1,1,0
Chaumont,Belfort-Ville,138.76122181125518,81.69039703737583,1,1,0
Cherbourg,Lisieux,144.98011210936704,82.59985158992872,1,1,0
Cherbourg,Lisieux,144.96058029483535,82.60000663347247,1,1,0
Chessy,Moulins sur Allier,123.89328340839008,73.2253301054989,1,1,0
Chur,Pratteln,157.59222588346006,92.32128745976316,1,1,0
Châlons-en-Champagne,Laneuveville-devant-Nancy,141.59216803626484,88.40673628214653,1,1,0
Châteauroux,Brive-la-Gaillarde,184.74557927084527,80.46724907766347,1,1,0
Clamecy,Paris Gare de Lyon,175.29343020390385,104.91711239464858,1,1,0
Clermont la Pardieu,Maurs,138.81731631693214,87.82947843267516,1,1,0
Clermont-Ferrand,Paris-Bercy,344.58295964557806,103.47135238123631,1,1,0
Clermont-Ferrand,Paris-Bercy,344.58295964557806,103.47135238123631,1,1,0
Clermont-Ferrand,Paris-Bercy,344.5829594865624,103.4713523824986,1,1,0
Clermont-Ferrand,Sévérac-le-Château,161.74625929821738,89.83769172054616,1,1,0
Clermont-Ferrand,Sévérac-le-Château,161.71680170625348,89.83792555491117,1,1,0
Clermont-Ferrand,Sévérac-le-Château,161.7168008707437,89.83792556154344,1,1,0
Clermont-Ferrand,Tournemire - Roquefort,201.27636089487325,78.9523032064019,1,1,0
Clermont-Ferrand,Vierzon,179.64891458722673,112.66535450313027,1,1,0
Clermont-Ferrand,Villefranche-de-Rouergue,179.76000228638543,114.92411804327064,1,1,0
Cluses,Auray,749.7773201625173,179.80225239095128,0,0,0
Cochem(Mosel),Burbach Mitte,102.3795902497588,62.59303892282409,1,1,0
Collioure,Escalquens,166.45944067494287,89.78065364776464,1,1,0
Collonges - Fontaines,Valence,100.33581521762645,69.13194792098484,1,1,0
Colmar,Cannes,503.1999984864405,110.0559333289037,1,0,0
Colmar,Cannes,503.04385286377254,110.06488515745129,1,0,0
Colmar,St-Raphaël-Valescure,518.9496572220125,113.35348691829148,1,0,0
Colmar,St-Raphaël-Valescure,518.9496562974848,113.35348697129466,1,0,0
Comines,Kortenberg,109.26471272620904,63.21916111049393,1,1,0
Como Camerlata,S.Margherita Ligure Portofino,160.562934896766,92.39457885270376,1,1,0
Condé-sur-Huisne,Angers Saint-Laud,146.30466718899328,95.68344876337572,1,1,0
Contrexéville,Troyes,135.84080718407864,96.31145052952932,1,1,0
Cordes-Vindrac,Murat,138.94348672162306,101.24091250907672,1,1,0
Coursan,Montlaur,122.08030614951952,75.29076668424666,1,1,0
Coutras,Limoges Bénédictins,140.76142714412296,89.91875375675599,1,1,0
Coxyde,Tour-et-Taxis,120.47921193932352,76.35011191261343,1,1,0
Creil - Bât Voyageurs,Ecaussinnes,188.2172949760587,77.42630043136619,1,1,0
Creil - Bât Voyageurs,Lobbes,176.08633257621543,101.3035672088899,1,1,0
Creil - Bât Voyageurs,Marchienne-Zone,186.61452767039555,76.46040092915504,1,1,0
Creil - Bât Voyageurs,Quévy,158.2002319923771,101.4455470753244,1,1,0
Crêches-sur-Saône,Saint-Rambert-d'Albon,105.53747998059968,73.62331977753799,1,1,0
Crêches-sur-Saône,Saint-Rambert-d'Albon,105.53747922904736,73.62331978350382,1,1,0
Culmont - Chalindrey,Gretz-Armainvilliers,226.204583171866,83.82691255695838,1,1,0
Dallau,Hauptstuhl,122.79035643741042,63.7163495204813,1,1,0
Dallau,Kennelgarten,105.38596612230998,64.714143217246,1,1,0
"Dallau, Bahnhof","Bruchmühlbach-Miesau, Bahnhof",126.1874350124774,63.52159500577271,1,1,0
Darmstadt Hauptbahnhof,Badischer Bahnhof,267.10719649613327,90.4487829869656,1,1,0
De Pinte,Nessonvaux,154.41029679925478,112.1744371640158,1,1,0
De Pinte,Pepinster,158.87393699023085,112.08782468975012,1,1,0
Deinze,Pepinster,166.11735356867788,111.94727343446192,1,1,0
Denderleeuw,Verviers-Palais,130.56178364991894,88.64560821555335,1,1,0
Denderleeuw,Verviers-Palais,130.56178364991894,88.64560821555335,1,1,0
Dijon,Saint-Jean-de-Maurienne-Arvan,249.24679606326416,95.36367940719286,1,1,0
Dijon,Étigny - Véron,158.35318016321338,101.19598278601822,1,1,0
Dillingen(Saar),Treis-Karden,100.91813788106944,61.95025745637945,1,1,0
Dillingen(Saar),Treis-Karden,100.91813788106944,61.95025745637945,1,1,0
Disneyland Paris (Marne-la-Vallée Chessy),Lille Europe,197.80179821595783,77.60091675476394,1,1,0
Dolhain-Gileppe,Aarsele,181.6336336211833,111.64619553632312,1,1,0
Dolhain-Gileppe,Harelbeke,186.45929101429397,72.41547261228851,1,1,0
Dolhain-Gileppe,Kwatrecht,153.8257097151363,88.19419499418387,1,1,0
Dolhain-Gileppe,Schaerbeek,113.41733946593688,69.62505220795802,1,1,0
Domblans - Voiteur,Belfort,135.5368455804779,91.55895352555376,1,1,0
Domblans - Voiteur,Belfort,135.5368455804779,91.55895352555376,1,1,0
Domblans - Voiteur,Belfort-Ville,135.5581355390032,91.55878452586298,1,1,0
Domodossola,Basel Bad Bf,169.7316142872586,111.25219982263263,1,1,0
Domodossola (I),Olten,140.65999922440616,88.41770576954633,1,1,0
Donjeux,Sept-Saulx,109.07558499642928,73.98256396320211,1,1,0
Douai,Abancourt,121.04139963983312,68.62296784248657,1,1,0
Douai,Moûtiers-Salins-Brides-les-B.,600.5204212452188,137.6190768419926,0,0,0
Efringen-Kirchen,Baden-Baden,134.37895287708866,90.54765642756914,1,1,0
Efringen-Kirchen,Muggensturm,145.58309410293157,96.48069024347384,1,1,0
Efringen-Kirchen,Renchen,109.26372898586284,70.11606500166882,1,1,0
Efringen-Kirchen Bahnhof,Rastatt Bahnhof Gleis 4,142.46009463006231,96.4834447290089,1,1,0
Efringen-Kirchen Bahnhof,Renchen Bahnhof,109.30545812394712,70.11602819656902,1,1,0
Embrun,Valence Ville,132.83910303237124,78.10971607680747,1,1,0
Engen,Baden-Baden Gleis 2,112.40254610670108,68.77960971790603,1,1,0
Engen,Baden-Baden Gleis 2,112.40229424819228,68.77962415695433,1,1,0
Engen,Bruchhausen (b. Ettlingen) Gleis 1,122.35842344283124,73.80608715024898,1,1,0
Engen,Bühl (Baden) Gleis 1,104.8784000872074,70.21439158735747,1,1,0
Engen,Bühl (Baden) Gleis 1,104.87810115687844,70.21440872503322,1,1,0
Engen,Sinzheim (b. Bühl) Nord Gleis 1,111.03614786109436,68.85794532932665,1,1,0
Engen,Stuttgart Hauptbahnhof (oben) Gleis 9,107.61191762308349,73.53145088447476,1,1,0
Engis,Harchies,120.89682912234208,72.3352007885163,1,1,0
Engis,Saint-Ghislain,112.92088271631042,72.48996605257894,1,1,0
Erembodegem,Pepinster,129.2306422168442,88.67143768392073,1,1,0
Erembodegem,Pepinster,129.2306422168442,88.67143768392073,1,1,0
Erembodegem,Tongres,100.6594456168982,69.9249386597582,1,1,0
Erps-Kwerps,Bonn Hbf,177.43694177152938,72.45345726052894,1,1,0
Erps-Kwerps,Luxembourg,181.38681426708425,72.3360223497758,1,1,0
Erps-Kwerps,Marbehan,146.6194088621447,106.74915587896218,1,1,0
Escalquens,Argelès-sur-Mer,161.77505522432006,89.9211289986579,1,1,0
Escalquens,Elne,154.26110115068968,88.24039595531877,1,1,0
Escalquens,Salses,134.81246236157614,83.69479360414948,1,1,0
Eschweiler Hbf,Eiserfeld(Sieg),121.91815390528102,79.98960656496473,1,1,0
Eschweiler Hbf,Eiserfeld(Sieg),121.91815390528102,79.98960656496473,1,1,0
Esslingen(Neckar),Meckenbeuren,117.076628780499,71.56594481285403,1,1,0
"Estaque, (L)",Livron,162.27212469907025,99.684276991765,1,1,0
Ettlingen West,Freiburg(Breisgau) Hbf,113.07847140062186,65.77628804165248,1,1,0
Etzbach Bf,"Eschweiler, Hbf",101.03805645003234,68.30425645189575,1,1,0
Eupen,Nossegem,111.16667113028429,64.54467030324872,1,1,0
Fexhe-le-Haut-Clocher,Aalter,144.89829925000524,92.81811275665808,1,1,0
Fexhe-le-Haut-Clocher,Burst,107.22748552054374,69.79749241346786,1,1,0
Fexhe-le-Haut-Clocher,Courtrai,151.19700480496402,98.77021991083076,1,1,0
Flawil,Genève,267.7981397022365,111.90449954603936,1,1,0
Flughafen Köln/Bonn Bf,Heidesheim am Rhein Heidesheim (Rheinh) Bf,120.62930954525334,72.62273533946903,1,1,0
Flums,Wynigen,127.48052064399654,85.25583507257188,1,1,0
Flémalle-Grande,Ath,120.21474759227388,71.82848795940981,1,1,0
Flémalle-Grande,Mouscron,159.4424274361559,98.61022573009512,1,1,0
Flémalle-Haute,Jemappes,112.25993629458462,72.50279105694611,1,1,0
Forbach(fr),Chalon sur Saône,312.3610930272924,103.8991749346392,1,0,0
Forrières,Tronchiennes,153.11194168448827,114.83587697251282,1,1,0
Forrières,Tronchiennes,153.11194168448827,114.83587697251282,1,1,0
Fraipont,Deinze,160.65178092304123,112.05332740607788,1,1,0
Fraipont,Frankfurt Flugh,214.106308943986,76.75986327149366,1,1,0
Fraipont,Harelbeke,172.71677802239495,72.68213233438333,1,1,0
Frankfurt (Main) Flughafen Fernbahnhof,Köln Messe/Deutz Bf,150.0166953806059,91.05977899511512,1,1,0
Frankfurt Flughafen Fernb,Freiburg (Breisgau) Hbf,234.62998284247544,78.84988138364682,1,1,0
Frankfurt Main,Ans,232.97863930746908,79.85157220832458,1,1,0
Frankfurt(M) Flughafen Fernbf,Donaueschingen,234.15268850023625,78.6022263074363,1,1,0
Frankfurt(Main)Hbf,Basel SBB,295.21504836916864,96.0190184665828,1,1,0
Frankfurt(Main)Hbf,Basel SBB,295.21504836916864,96.0190184665828,1,1,0
Frankfurt(Main)Hbf,Basel SBB,295.21504836916864,96.0190184665828,1,1,0
Frankfurt-Niederrad,Neubrücke(Nahe),117.53086538130972,63.0251325033608,1,1,0
Frankfurt-Niederrad,Saarbrücken Hbf,150.82435611801142,79.88526643378366,1,1,0
Freiburg Hauptbahnhof,Koblenz Hauptbahnhof,262.36375557900925,88.53870039512155,1,1,0
Freiburg Hauptbahnhof,Köln Hbf,333.78301433434837,89.03191812484707,1,0,0
Freiburg(Breisgau) Hbf,Bellinzona,219.65776684175535,72.47858871635873,1,1,0
Freiburg(Breisgau) Hbf,Paris Est,415.9649544652749,100.65428330005032,1,0,0
