route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13047{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13047,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13048{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13048,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13049{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13049,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13050{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13050,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13051{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13051,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13052{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13052,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13053{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13053,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13054{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13054,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13055{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13055,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13056{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13056,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13057{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13057,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13058{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13058,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13059{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13059,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13060{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13060,1,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13061{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13061,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13493{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13493,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13494{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13494,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13495{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13495,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13496{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13496,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13497{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13497,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13498{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13498,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13499{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13499,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13500{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13500,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13501{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13501,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13502{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13502,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13503{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13503,0,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13504{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,GARE SNCF,13504,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13505{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13505,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13506{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13506,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13507{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13507,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13508{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13508,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13509{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13509,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13510{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13510,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13511{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,TURGOTINE,13511,0,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13512{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13512,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13513{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13513,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13514{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13514,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13515{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13515,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13516{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13516,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13517{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13517,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13518{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13518,1,,,0
DIM2_2,25U_ETE_LMCJVSDF_01_DF,13519{DIM2_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13519,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13520{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13520,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13521{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13521,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13522{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13522,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13523{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13523,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13524{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13524,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13525{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13525,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13526{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13526,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13527{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13527,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13528{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13528,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13529{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13529,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13530{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13530,1,,,0
DIM1_2,25U_ETE_LMCJVSDF_01_DF,13531{DIM1_2}-25U_ETE_LMCJVSDF_01_DF,LES CLAIRIONS,13531,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13532{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13532,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13533{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13533,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13534{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13534,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13535{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13535,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13536{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13536,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13537{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13537,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13538{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13538,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13539{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13539,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13540{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13540,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13541{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13541,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13542{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13542,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13543{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13543,1,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13544{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,APPOIGNY,13544,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13545{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13545,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13546{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13546,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13547{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13547,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13548{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13548,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13549{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13549,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13550{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13550,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13551{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13551,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13552{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13552,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13553{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13553,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13554{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13554,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13555{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13555,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13556{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13556,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13557{05_3}-25U_ETE_LMCJVSDF_01_S,APPOIGNY,13557,1,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13558{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13558,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13559{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13559,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13560{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13560,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13561{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13561,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13562{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13562,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13563{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13563,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13564{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13564,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13565{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13565,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13566{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13566,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13567{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13567,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13568{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13568,0,,,0
05_3,25U_ETE_LMCJVSDF_01_S,13569{05_3}-25U_ETE_LMCJVSDF_01_S,IUT DE BOURGOGNE,13569,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13570{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13570,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13571{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13571,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13572{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13572,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13573{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13573,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13574{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13574,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13575{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13575,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13576{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13576,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13577{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13577,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13578{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13578,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13579{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13579,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13580{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13580,0,,,0
05_3,25U_ETE_LMCJVSDF_01_LMWJV,13581{05_3}-25U_ETE_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,13581,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14029{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14029,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14030{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14030,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14031{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14031,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14032{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14032,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14033{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14033,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14034{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14034,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14035{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14035,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14036{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14036,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14037{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14037,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14038{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14038,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14039{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14039,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14040{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14040,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14041{04_2}-25U_ETE_LMCJVSDF_01_S,BREANDES,14041,0,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14042{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14042,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14043{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14043,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14044{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14044,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14045{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14045,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14046{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14046,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14047{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14047,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14048{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14048,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14049{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14049,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14050{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14050,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14051{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14051,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14052{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14052,1,,,0
04_2,25U_ETE_LMCJVSDF_01_S,14053{04_2}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14053,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14120{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14120,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14137{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14137,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14138{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14138,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14139{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14139,0,,,0
