route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
387730001,SCO 2022 à 2026 LMJV,12b985e1-1f72-4436-91e5-eb89dd41b31f,H10R,H10R,1,,12b985e1-1f72-4436-91e5-eb89dd41b31f,,
347840001,SCO 2022 à 2026 LMCJV,52b2c7b9-406e-48ee-b67a-739b3652a447,D03A,D03A,0,,52b2c7b9-406e-48ee-b67a-739b3652a447,,
371200001,SCO 2022 a 2026 C,130d7e00-e19c-4463-9b56-6dcc9ac8761b,C07R,C07R,1,,130d7e00-e19c-4463-9b56-6dcc9ac8761b,,
371200001,SCO 2022 a 2026 C,8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,C06R,C06R,1,,8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,,
371200001,SCO 2022 a 2026 C,9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,C05R,C05R,1,,9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,,
371200001,SCO 2022 à 2026 LMJV,72844abf-713c-4790-9029-2b6fb479f7aa,C04R,C04R,1,,72844abf-713c-4790-9029-2b6fb479f7aa,,
371200001,SCO 2022 à 2026 LMJV,e63c0c82-4762-4bf7-8396-6376fdd69797,C03R,C03R,1,,e63c0c82-4762-4bf7-8396-6376fdd69797,,
371200001,SCO 2022 à 2026 LMJV,af7083a0-6b20-4668-8a6a-efc99df90652,C02R,C02R,1,,af7083a0-6b20-4668-8a6a-efc99df90652,,
371200001,SCO 2022 à 2026 LMJV,dd073da2-d621-4e82-8058-c1bb40899644,C01R,C01R,1,,dd073da2-d621-4e82-8058-c1bb40899644,,
371200001,SCO 2022 à 2026 LMCJV,f2d2a683-98ad-456f-985b-b8c478168cf0,C06A,C06A,0,,f2d2a683-98ad-456f-985b-b8c478168cf0,,
371200001,SCO 2022 à 2026 LMCJV,c39a2355-6aa4-46d1-b771-e02585f3f3b2,C05A,C05A,0,,c39a2355-6aa4-46d1-b771-e02585f3f3b2,,
371200001,SCO 2022 à 2026 LMCJV,96528aa2-c80b-481e-b910-85b69b3ca646,C04A,C04A,0,,96528aa2-c80b-481e-b910-85b69b3ca646,,
371200001,SCO 2022 à 2026 LMCJV,fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,C03A,C03A,0,,fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,,
371200001,SCO 2022 à 2026 LMCJV,31975b81-3326-434a-b911-a0ce8fbf5613,C02A,C02A,0,,31975b81-3326-434a-b911-a0ce8fbf5613,,
371200001,SCO 2022 à 2026 LMCJV,3870b5e0-574c-45b1-a350-f8dfce9c9e56,C01A,C01A,0,,3870b5e0-574c-45b1-a350-f8dfce9c9e56,,
338200001,SCO 2022 a 2026 C,2c521081-887b-4714-9818-d27e36a90fbb,G15R,G15R,1,,2c521081-887b-4714-9818-d27e36a90fbb,,
369340001,SCO 2022 a 2026 C,618940039-2,ANNONAY - Collège Les Perrières > SAINT-JULIEN-VOCANCE - Village,A06R,1,,618940039-2,,
338200001,SCO 2022 à 2026 LMJV,0c91e3e8-ffb4-44bc-9997-d0a8f3551372,G09R,G09R,1,,0c91e3e8-ffb4-44bc-9997-d0a8f3551372,,
338200001,SCO 2022 à 2026 LMCJV,daec6765-839a-4c0d-8981-859dcd006f16,G05A,G05A,0,,daec6765-839a-4c0d-8981-859dcd006f16,,
338200001,SCO 2022 à 2026 LMCJV,4bdb0a00-214c-4d92-a628-218fa02e0197,G04A,G04A,0,,4bdb0a00-214c-4d92-a628-218fa02e0197,,
338200001,SCO 2022 à 2026 LMCJV,c88edbef-0fbe-4cee-9008-ee739b74db87,G02A,G02A,0,,c88edbef-0fbe-4cee-9008-ee739b74db87,,
338200001,SCO 2022 à 2026 LMCJV,f3a04f0e-a7c3-44e7-838c-2c196c856f6e,G01A,G01A,0,,f3a04f0e-a7c3-44e7-838c-2c196c856f6e,,
338200001,SCO 2022 à 2026 LMCJV,6aa8eeb7-437b-4431-9026-bb122127b8fd,G03A,G03A,0,,6aa8eeb7-437b-4431-9026-bb122127b8fd,,
353690001,SCO 2022 à 2026 LMJV,c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,B03R,B03R,1,,c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,,
353690001,SCO 2022 à 2026 LMJV,6952770c-2387-4281-bfcd-a92edabbbcfe,B01R,B01R,1,,6952770c-2387-4281-bfcd-a92edabbbcfe,,
353690001,SCO 2022 à 2026 LMJV,59a6c007-d434-428e-8551-11865e2062e0,B04R,B04R,1,,59a6c007-d434-428e-8551-11865e2062e0,,
353690001,SCO 2022 à 2026 LMJV,05643603-fe58-4fb5-b19d-3f67b7036fab,B02R,B02R,1,,05643603-fe58-4fb5-b19d-3f67b7036fab,,
353690001,SCO 2022 à 2026 LMCJV,bb4e1423-abde-495a-8165-cf312603f7a5,B01A,B01A,0,,bb4e1423-abde-495a-8165-cf312603f7a5,,
363640001,SCO 2022 a 2026 C,640830002-1,ANNONAY - Montalivet > ROIFFIEUX - Cimetière,3S05R,1,,640830002-1,,
363640001,SCO 2022 a 2026 C,640830002-0,ANNONAY - Collège Les Perrières > ROIFFIEUX - Village,3S06R,1,,640830002-0,,
369340002,SCO 2022 à 2026 LMCJV,602130026-1,SAINT-DESIRAT – Distillerie > SAINT-DESIRAT – Village,F02A,0,,602130026-1,,
369340002,SCO 2022 à 2026 LMCJV,602130026-0,SAINT PIERRE DE BOEUF – Chezenas > SAINT PIERRE DE BOEUF – La Chapelle,F01A,0,,602130026-0,,
347840001,SCO 2022 à 2026 LMCJV,602150030-1,SERRIERES – Quai sud > SERRIERES – Saint- Sornin,D01A,0,,602150030-1,,
347840001,SCO 2022 à 2026 LMCJV,602150030-0,COLOMBIER LE CARDINAL – Village > ST CYR – Le Rond,D02A,0,,602150030-0,,
369340001,SCO 2022 à 2026 LMCJV,615210043-3,VOCANCE - Cimetière > ANNONAY - Montalivet,A04A,0,,615210043-3,,
369340001,SCO 2022 à 2026 LMCJV,615210043-2,SAINT-JULIEN-VOCANCE - Village > SAINT-JULIEN-VOCANCE - Prablanc,A01A,0,,615210043-2,,
369340001,SCO 2022 à 2026 LMCJV,615210043-1,VANOSC - Crt Route De Burdignes > VILLEVOCANCE - Allée des Platanes (Tabac),A03A,0,,615210043-1,,
369340001,SCO 2022 à 2026 LMCJV,615210043-0,VANOSC - Salle Jean Moulin > VANOSC - Crt Route De Burdignes,A02A,0,,615210043-0,,
363640001,SCO 2022 à 2026 LMCJV,633470001-2,ROIFFIEUX - Village > ANNONAY - Michelet,3S03A,0,,633470001-2,,
363640001,SCO 2022 à 2026 LMCJV,633470001-1,ROIFFIEUX - Village > ROIFFIEUX - Pêche morel,3S02A,0,,633470001-1,,
363640001,SCO 2022 à 2026 LMCJV,633470001-0,ROIFFIEUX - Complexe sportif > ROIFFIEUX - Village,3S01A,0,,633470001-0,,
369340001,SCO 2022 à 2026 LMJV,605730034-3,ANNONAY - Place du Viaduc > ANNONAY - Place Alsace Lorraine,A04R,1,,605730034-3,,
369340001,SCO 2022 à 2026 LMJV,605730034-2,ANNONAY - Collège Les Perrières > ANNONAY - Place du Viaduc,A03R,1,,605730034-2,,
345850001,SCO 2022 a 2026 C,b7c193b1-e408-406c-9fc2-e1459b167594,E05R,E05R,1,,b7c193b1-e408-406c-9fc2-e1459b167594,,
345850001,SCO 2022 à 2026 LMJV,2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,E04R,E04R,1,,2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,,
345850001,SCO 2022 à 2026 LMJV,80b1d9c4-e859-45f5-ac15-8d61eda10169,E03R,E03R,1,,80b1d9c4-e859-45f5-ac15-8d61eda10169,,
345850001,SCO 2022 à 2026 LMJV,656bc487-fb6f-42d5-877a-cfb9823f81c1,E02R,E02R,1,,656bc487-fb6f-42d5-877a-cfb9823f81c1,,
345850001,SCO 2022 à 2026 LMJV,fc7ef5a1-5d6c-496a-b53a-c4d424b8f421,E01R,E01R,1,,fc7ef5a1-5d6c-496a-b53a-c4d424b8f421,,
345850001,SCO 2022 à 2026 LMJV,89aa259b-d6f4-4bc0-84d1-bb0620d10b77,E03A,E03A,0,,89aa259b-d6f4-4bc0-84d1-bb0620d10b77,,
345850001,SCO 2022 à 2026 LMCJV,056d39f2-a24f-4fe5-b979-214f5dc89424,E02A,E02A,0,,056d39f2-a24f-4fe5-b979-214f5dc89424,,
345850001,SCO 2022 à 2026 LMCJV,b56b7542-1715-48a7-82f7-9f3afd358745,E01A,E01A,0,,b56b7542-1715-48a7-82f7-9f3afd358745,,
338200001,SCO 2022 à 2026 LMJV,e66a96ce-65e3-431a-adf0-de17b6eafafb,G11R,G11R,1,,e66a96ce-65e3-431a-adf0-de17b6eafafb,,
338200001,SCO 2022 à 2026 LMJV,cf17fa2b-cfd1-4a54-bd69-4d244856db83,G10R,G10R,1,,cf17fa2b-cfd1-4a54-bd69-4d244856db83,,
338200001,SCO 2022 à 2026 LMJV,a2b63764-217c-45d3-a9ac-9b79fbab4bfd,G06R,G06R,1,,a2b63764-217c-45d3-a9ac-9b79fbab4bfd,,
338200001,SCO 2022 a 2026 C,6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,G12R,G12R,1,,6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,,
338200001,SCO 2022 à 2026 LMJV,e2f54ac7-10aa-4640-b9e1-f711c5003090,G08R,G08R,1,,e2f54ac7-10aa-4640-b9e1-f711c5003090,,
338200001,SCO 2022 à 2026 LMJV,f9b9dad5-b011-4b7e-804c-1f12c634186b,G07R,G07R,1,,f9b9dad5-b011-4b7e-804c-1f12c634186b,,
338200001,SCO 2022 à 2026 LMJV,35dbdcdb-3de8-4a02-8520-bfc4524466f8,G05R,G05R,1,,35dbdcdb-3de8-4a02-8520-bfc4524466f8,,
338200001,SCO 2022 à 2026 LMCJV,cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,G08A,G08A,0,,cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,,
338200001,SCO 2022 à 2026 LMCJV,62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,G06A,G06A,0,,62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,,
338200001,SCO 2022 à 2026 LMCJV,8e6f126b-ca4d-4ae1-863b-3d147ad51381,G07A,G07A,0,,8e6f126b-ca4d-4ae1-863b-3d147ad51381,,
338200001,SCO 2022 à 2026 LMJV,c04e1376-6dd6-413a-8329-1426f6959416,G11A,G11A,0,,c04e1376-6dd6-413a-8329-1426f6959416,,
353690001,SCO 2022 a 2026 C,0d9e64cd-57f8-4106-97c1-9ece005fcf01,B05R,B05R,1,,0d9e64cd-57f8-4106-97c1-9ece005fcf01,,
353690001,SCO 2022 a 2026 C,e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,B07R,B07R,1,,e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,,
353690001,SCO 2022 a 2026 C,750963ca-195c-441e-9b80-4bf0cf760083,B06R,B06R,1,,750963ca-195c-441e-9b80-4bf0cf760083,,
353690001,SCO 2022 à 2026 LMCJV,158030a8-815a-4094-b151-58e713c65ce3,B04A,B04A,0,,158030a8-815a-4094-b151-58e713c65ce3,,
353690001,SCO 2022 à 2026 LMCJV,3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,B03A,B03A,0,,3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,,
353690001,SCO 2022 à 2026 LMCJV,32f1e438-2370-479a-bb6c-492db8c95095,B02A,B02A,0,,32f1e438-2370-479a-bb6c-492db8c95095,,
387730001,SCO 2022 à 2026 LMJV,c2645c3b-35bc-4425-873f-54017a251e65,H10A,H10A,0,,c2645c3b-35bc-4425-873f-54017a251e65,,
387730001,SCO 2022 à 2026 LMCJV,6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,H08A,H08A,0,,6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,,
387730001,SCO 2022 à 2026 LMCJV,f37d7d8b-acce-4c52-8504-3ef32655a47f,H03A,H03A,0,,f37d7d8b-acce-4c52-8504-3ef32655a47f,,
387730001,SCO 2022 à 2026 LMCJV,596150030-0,ST MARCEL LES ANNONAY - Place de l'Eglise > ST MARCEL LES ANNONAY - Parking des commerces RD 820,H05A,0,,596150030-0,,
387730001,SCO 2022 à 2026 LMCJV,4814c1aa-147f-41d3-ac65-5a18451cf953,H02A,H02A,0,,4814c1aa-147f-41d3-ac65-5a18451cf953,,
387730001,SCO 2022 à 2026 LMCJV,8ffba708-6f1a-43c5-b64c-ae2e160c804d,H01A,H01A,0,,8ffba708-6f1a-43c5-b64c-ae2e160c804d,,
387730001,SCO 2022 à 2026 LMJV,eef88402-2ee9-4695-9326-640a9b8d1d3d,H14R,H14R,1,,eef88402-2ee9-4695-9326-640a9b8d1d3d,,
387730001,SCO 2022 à 2026 LMJV,0a8581f1-5b25-46ba-b398-6c35b4026e49,H13R,H13R,1,,0a8581f1-5b25-46ba-b398-6c35b4026e49,,
387730001,SCO 2022 a 2026 C,72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,H01R,H01R,1,,72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,,
387730001,SCO 2022 à 2026 LMJV,afd07f86-917b-40b7-bcaa-0736e908910f,H03R,H03R,1,,afd07f86-917b-40b7-bcaa-0736e908910f,,
387730001,SCO 2022 à 2026 LMJV,87bd23c0-4d0b-4376-8c05-a9f1215f9041,H12R,H12R,1,,87bd23c0-4d0b-4376-8c05-a9f1215f9041,,
387730001,SCO 2022 à 2026 LMJV,bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,H11R,H11R,1,,bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,,
387730001,SCO 2022 a 2026 C,1a504a13-a53a-4e8b-969d-2fdb994bd96c,H06R,H06R,1,,1a504a13-a53a-4e8b-969d-2fdb994bd96c,,
387730001,SCO 2022 a 2026 C,d762700e-f080-422d-868a-3c305502f08f,H05R,H05R,1,,d762700e-f080-422d-868a-3c305502f08f,,
387730001,SCO 2022 à 2026 LMJV,7d1512fa-3942-4085-82e7-8668cbcadc9d,H17R,H17R,1,,7d1512fa-3942-4085-82e7-8668cbcadc9d,,
387730001,SCO 2022 à 2026 LMJV,8f8e4c92-65af-42a9-afb5-6513dc6c47ca,H04R,H04R,1,,8f8e4c92-65af-42a9-afb5-6513dc6c47ca,,
369340001,SCO 2022 a 2026 C,618940039-0,ANNONAY - Montalivet > VANOSC - Crt Route De Burdignes,A07R,1,,618940039-0,,
369340002,SCO 2022 a 2026 C,600080030-0,ANNONAY - Collège Les Perrières > ANNONAY - Michelet,F01R,1,,600080030-0,,
369340001,SCO 2022 à 2026 LMJV,605730034-1,ANNONAY – la Valette > ANNONAY - Place du Viaduc,A02R,1,,605730034-1,,
369340001,SCO 2022 à 2026 LMJV,605730034-0,ANNONAY - Montalivet > ANNONAY - Place du Viaduc,A01R,1,,605730034-0,,
369340002,SCO 2022 à 2026 LMJV,622820033-1,ANNONAY - Michelet > ANNONAY - Marc SEGUIN,F03R,1,,622820033-1,,
369340002,SCO 2022 à 2026 LMJV,622820033-0,ANNONAY - Montalivet > ANNONAY - Michelet,F02R,1,,622820033-0,,
387730001,SCO 2022 à 2026 LMJV,592730038-0,ANNONAY - Montalivet > BOULIEU-LES-ANNONAY - La Gare,H09R,1,,592730038-0,,
347840001,SCO 2022 à 2026 LMJV,607190070-0,ANNONAY – la Valette > SERRIERES – Quai sud,D02R,1,,607190070-0,,
363640001,SCO 2022 à 2026 LMJV,631550003-3,ANNONAY - Michelet > ANNONAY - Montalivet,3S04R,1,,631550003-3,,
363640001,SCO 2022 à 2026 LMJV,631550003-2,ANNONAY - Collège Les Perrières > ROIFFIEUX - Village,3S03R,1,,631550003-2,,
363640001,SCO 2022 à 2026 LMJV,631550003-1,ANNONAY - Montalivet > ANNONAY - Pont chevalier,3S02R,1,,631550003-1,,
347840001,SCO 2022 a 2026 C,596150031-0,ANNONAY – la Valette > ANNONAY - Collège Les Perrières,D01R,1,,596150031-0,,
338200001,SCO 2022 à 2026 LMJV,6aaa8ac0-61e3-4936-9c64-fb5a62672ab9,G01R,G01R,1,,6aaa8ac0-61e3-4936-9c64-fb5a62672ab9,,
LIGNE-5S,SCO 2022 à 2026 LMCJV,20c646e8-5a78-468c-bb4b-7499f6c298aa,5S01A,5S01A,0,,20c646e8-5a78-468c-bb4b-7499f6c298aa,,
LIGNE-5S,SCO 2022 à 2026 LMJV,d3664619-d307-4e15-ad18-adefc2d99a43,5S01R,5S01R,1,,d3664619-d307-4e15-ad18-adefc2d99a43,,
LIGNE-5S,SCO 2022 à 2026 LMJV,844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,5S02R,5S02R,1,,844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,,
LIGNE-5S,SCO 2022 a 2026 C,29710119-fb93-4ca9-a5ae-4e8cb4a5029a,5S03R,5S03R,1,,29710119-fb93-4ca9-a5ae-4e8cb4a5029a,,
LIGNE-6S,SCO 2022 à 2026 LMCJV,d350052d-d188-45af-9379-17b8ccaa6a08,L6PA0723,L6PA0723,0,,d350052d-d188-45af-9379-17b8ccaa6a08,,
LIGNE-6S,SCO 2022 a 2026 C,236d60b9-c0a1-44e7-bd82-ecd5874a7045,L6AP1205,L6AP1205,1,,236d60b9-c0a1-44e7-bd82-ecd5874a7045,,
LIGNE-6S,SCO 2022 à 2026 LMJV,359d1a46-e105-44ce-b094-a040af1d9e79,L6AP1710,L6AP1710,1,,359d1a46-e105-44ce-b094-a040af1d9e79,,
