trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:40:00,12:40:00,255530003,28,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:43:00,12:43:00,267390003,29,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:45:00,12:45:00,253610007,45,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:46:00,12:46:00,265540006,46,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:47:00,12:47:00,279370007,47,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:08:00,12:08:00,309220002,1,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:15:00,12:15:00,292780001,3,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:19:00,12:19:00,287120002,19,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:20:00,12:20:00,283270007,21,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:22:00,12:22:00,269370006,33,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:28:00,12:28:00,261490014,36,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:30:00,12:30:00,275320004,37,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:31:00,12:31:00,265530003,38,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:32:00,12:32:00,255530002,39,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:33:00,12:33:00,277250003,40,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:34:00,12:34:00,277250004,41,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:35:00,12:35:00,255530003,42,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:36:00,12:36:00,267390003,43,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:38:00,12:38:00,253610007,45,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:39:00,12:39:00,265540006,46,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:40:00,12:40:00,279370007,47,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:45:00,12:45:00,279370006,48,,0,0,,
b14f3338-cbe4-4892-9f72-25a7b3c307d8,12:47:00,12:47:00,279410007,49,,0,0,,
bdac13bd-4616-40f8-9a48-a0949cc365fb,11:40:00,11:40:00,282160004,1,,0,0,,
bdac13bd-4616-40f8-9a48-a0949cc365fb,11:45:00,11:45:00,263370006,6,,0,0,,
bdac13bd-4616-40f8-9a48-a0949cc365fb,11:50:00,11:50:00,263370006,14,,0,0,,
bdac13bd-4616-40f8-9a48-a0949cc365fb,11:55:00,11:55:00,282160004,19,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:16:00,08:16:00,259420006,26,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:17:00,08:17:00,267390003,27,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:18:00,08:18:00,255530003,33,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:19:00,08:19:00,277250004,34,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:20:00,08:20:00,277250003,35,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:21:00,08:21:00,255530002,36,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:22:00,08:22:00,275320004,37,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:23:00,08:23:00,261490014,38,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:33:00,08:33:00,283270007,59,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:37:00,08:37:00,292780001,61,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:42:00,08:42:00,309220002,62,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:47:00,08:47:00,281250005,63,,0,0,,
0667fe6d-52af-4c81-9f29-299929b382f4,08:50:00,08:50:00,261400004,64,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:35:00,16:35:00,STP-100000020,24,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:40:00,16:40:00,403890002,27,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:44:00,16:44:00,403910001,29,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:48:00,16:48:00,407630001,30,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:49:00,16:49:00,374190001,31,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:50:00,16:50:00,386510001,32,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:51:00,16:51:00,374200001,33,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:53:00,16:53:00,390190001,35,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:54:00,16:54:00,396160001,36,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:55:00,16:55:00,390160002,39,,0,0,,
694bb135-8dbe-420a-beec-3c3f38f54423,16:58:00,16:58:00,378400002,44,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:03:00,17:03:00,283270007,40,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:09:00,17:09:00,261400004,43,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:15:00,17:15:00,378400002,44,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:16:00,17:16:00,STP-100000016,58,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:17:00,17:17:00,STP-100000021,59,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:17:00,17:17:00,STP-100000017,60,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:18:00,17:18:00,STP-100000003,61,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:20:00,17:20:00,378420001,62,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:28:00,17:28:00,STP-100000020,63,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:29:00,17:29:00,STP-390160003,64,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:29:00,17:29:00,STP-100000024,65,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:30:00,17:30:00,403890002,66,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:33:00,17:33:00,STP-100000027,67,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:38:00,17:38:00,403910001,68,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:40:00,17:40:00,STP-100000030,69,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:41:00,17:41:00,390190001,70,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:42:00,17:42:00,STP-100000022,71,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:43:00,17:43:00,STP-100000018,72,,0,0,,
12b985e1-1f72-4436-91e5-eb89dd41b31f,17:45:00,17:45:00,390160002,73,,0,0,,
52b2c7b9-406e-48ee-b67a-739b3652a447,07:50:00,07:50:00,289020006,9,,0,0,,
52b2c7b9-406e-48ee-b67a-739b3652a447,07:55:00,07:55:00,255440005,10,,0,0,,
52b2c7b9-406e-48ee-b67a-739b3652a447,08:00:00,08:00:00,261400004,15,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:20:00,12:20:00,261400004,7,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:27:00,12:27:00,285310006,12,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:28:00,12:28:00,257410005,13,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:29:00,12:29:00,261390007,14,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:32:00,12:32:00,290980008,15,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:33:00,12:33:00,253550003,16,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:35:00,12:35:00,263400007,17,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:36:00,12:36:00,257440004,18,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:37:00,12:37:00,289060004,19,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:38:00,12:38:00,275270004,20,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:39:00,12:39:00,255440004,21,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:40:00,12:40:00,267350006,22,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:42:00,12:42:00,261380007,23,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:47:00,12:47:00,263380007,24,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:49:00,12:49:00,253540006,25,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:51:00,12:51:00,283290005,26,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:52:00,12:52:00,287020006,27,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:54:00,12:54:00,271270005,28,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:55:00,12:55:00,261400005,29,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,12:57:00,12:57:00,263390005,30,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,13:00:00,13:00:00,257430006,31,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,13:03:00,13:03:00,263370007,32,,0,0,,
130d7e00-e19c-4463-9b56-6dcc9ac8761b,13:05:00,13:05:00,263400006,33,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:08:00,12:08:00,309220002,2,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:12:00,12:12:00,271270004,3,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:20:00,12:20:00,292780001,5,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:25:00,12:25:00,283270007,6,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:30:00,12:30:00,263420005,9,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:31:00,12:31:00,265430005,10,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:32:00,12:32:00,263410005,11,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:32:00,12:32:00,285310006,12,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:34:00,12:34:00,257410005,13,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:35:00,12:35:00,261390007,14,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:37:00,12:37:00,290980008,15,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:38:00,12:38:00,253550003,16,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:39:00,12:39:00,263400007,17,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:40:00,12:40:00,257440004,18,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:41:00,12:41:00,289060004,19,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:42:00,12:42:00,275270004,20,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:43:00,12:43:00,255440004,21,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:44:00,12:44:00,267350006,22,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:45:00,12:45:00,261380007,23,,0,0,,
8fdb88b6-ddbc-4c22-9141-d8cbb6e26d0b,12:50:00,12:50:00,263380007,24,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:05:00,12:05:00,292780001,1,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:10:00,12:10:00,309220002,2,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:11:00,12:11:00,271270004,3,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:15:00,12:15:00,283270007,6,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:20:00,12:20:00,261400004,7,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:27:00,12:27:00,263420005,9,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:28:00,12:28:00,265430005,10,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:29:00,12:29:00,263410005,11,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:36:00,12:36:00,263380007,24,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:38:00,12:38:00,253540006,25,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:40:00,12:40:00,283290005,26,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:41:00,12:41:00,287020006,27,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:42:00,12:42:00,271270005,28,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:44:00,12:44:00,261400005,29,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:47:00,12:47:00,263390005,30,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:50:00,12:50:00,257430006,31,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:52:00,12:52:00,263370007,32,,0,0,,
9e2ae8c9-5e70-4fa4-82a2-6f868f898a10,12:55:00,12:55:00,263400006,33,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:15:00,18:15:00,271270004,3,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:20:00,18:20:00,284530003,4,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:25:00,18:25:00,283270007,6,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:30:00,18:30:00,263420005,9,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:31:00,18:31:00,265430005,10,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:32:00,18:32:00,263410005,11,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:34:00,18:34:00,285310006,12,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:35:00,18:35:00,257410005,13,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:36:00,18:36:00,261390007,14,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:37:00,18:37:00,290980008,15,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:38:00,18:38:00,253550003,16,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:39:00,18:39:00,263400007,17,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:39:00,18:39:00,257440004,18,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:41:00,18:41:00,289060004,19,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:43:00,18:43:00,275270004,20,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:45:00,18:45:00,255440004,21,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:46:00,18:46:00,267350006,22,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:47:00,18:47:00,261380007,23,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:49:00,18:49:00,263380007,24,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:54:00,18:54:00,253540006,25,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:56:00,18:56:00,283290005,26,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:57:00,18:57:00,287020006,27,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,18:59:00,18:59:00,271270005,28,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,19:00:00,19:00:00,261400005,29,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,19:02:00,19:02:00,263390005,30,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,19:04:00,19:04:00,257430006,31,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,19:05:00,19:05:00,263370007,32,,0,0,,
72844abf-713c-4790-9029-2b6fb479f7aa,19:06:00,19:06:00,263400006,33,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:10:00,17:10:00,261400004,7,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:20:00,17:20:00,283270007,8,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:25:00,17:25:00,263420005,9,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:28:00,17:28:00,265430005,10,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:29:00,17:29:00,263410005,11,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:30:00,17:30:00,285310006,12,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:31:00,17:31:00,257410005,13,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:32:00,17:32:00,261390007,14,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:35:00,17:35:00,290980008,15,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:36:00,17:36:00,253550003,16,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:38:00,17:38:00,263400007,17,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:39:00,17:39:00,257440004,18,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:40:00,17:40:00,289060004,19,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:41:00,17:41:00,275270004,20,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:42:00,17:42:00,255440004,21,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:43:00,17:43:00,267350006,22,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:45:00,17:45:00,261380007,23,,0,0,,
e63c0c82-4762-4bf7-8396-6376fdd69797,17:50:00,17:50:00,263380007,24,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:08:00,17:08:00,309220002,2,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:12:00,17:12:00,271270004,3,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:20:00,17:20:00,292780001,5,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:25:00,17:25:00,283270007,6,,0,0,,
