stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
257410005,257410005,VERNOSC - Les Colombes,,45.220108,4.715655,,,0,289020004,,
257430004,,ANNONAY - Michelet,,45.249492,4.672071,,,1,,,
257430006,257430006,TALENCIEUX - Les Rameaux,,45.221202,4.781336,,,0,269350006,,
257440003,257440003,ST-DESIRAT – Distillerie,,45.258613,4.791852,,,1,,,
257440004,257440004,VERNOSC - Vert,,45.212242,4.7377,,,0,STA-257440004,,
257440005,SA257440005,ST-DESIRAT – Distillerie,,45.258575,4.791904,,,0,257440003,,
258280009,COBA,COTE BARLET,,45.23321214,4.677670047,,,0,STA-258280009,,
258300004,,ROIFFIEUX - Les piles,,45.229709,4.658898,,,1,,,
258420003,258420003,VOCANCE - Lotissement le Châtaignier,,45.207817,4.565141,,,0,262430001,,
258420004,,ARDOIX - Les Matrons,,45.191909,4.73969,,,1,,,
258430002,,VOCANCE - Village,,45.202007,4.553468,,,1,,,
259400006,,COLOMBIER LE CARDINAL – Les Hauches,,45.26398,4.751583,,,1,,,
259400007,259400007,PEAUGRES – Lot Les Chênes,,45.268846,4.723821,,,0,273250003,,
259420006,259420006,FELINES - La blache,,45.305674,4.732651,,,0,265540004,,
259430004,AS259430004,ANNONAY - Rue Arthur Rimbaud,,45.252151,4.687373,,,1,,,
259430005,259430005,FELINES - Félines Le Mein,,45.321896,4.714395,,,0,STA-259430005,,
259430006,SO259430006,ST-MARCEL-LES-ANNONAY - Parking des commerces RD 820,,45.284702,4.631453,,,0,STA-259430006,,
259480014,,LIMONY – Les Plaines,,45.359363,4.755949,,,1,,,
259480015,259480015,VINZIEUX - La Maze,,45.334117,4.708872,,,0,267420006,,
260560003,260560003,VANOSC - Route De Pouillas,,45.225467,4.575035,,,0,260570002,,
260570002,,VANOSC - Route De Pouillas,,45.22544,4.575137,,,1,,,
260570003,260570003,VILLEVOCANCE - Robert,,45.23534,4.605723,,,0,276370002,,
260570004,260570004,ARDOIX - La Lye,,45.196952,4.753797,,,0,STA-260570004,,
260580002,,VILLEVOCANCE - Route De Toissieux,,45.236408,4.612764,,,1,,,
260580003,260580003,ARDOIX - Cormes,,45.197435,4.764166,,,0,STA-260580003,,
260590002,,QUINTENAS - Chizaret,,45.180263,4.691851,,,1,,,
260590003,260590003,ROIFFIEUX - Les Rivières,,45.207897,4.672861,,,0,278200002,,
260640003,260640003,ROIFFIEUX - Vigne des 7 hommes,,45.211608,4.681749,,,0,STA-260640003,,
261380006,,VERNOSC - Village,,45.217376,4.71399,,,1,,,
261380007,SA261380007,VERNOSC - Midon Ouest,,45.225456,4.735449,,,0,287010007,,
261380008,SR261380008,ST-CYR – Morel,,45.25204,4.756124,,,0,253560002,,
261390007,261390007,VERNOSC - Village,,45.21735,4.713963,,,0,261380006,,
261400003,,COLOMBIER LE CARDINAL – Les Célestins,,45.268955,4.738945,,,1,,,
261400004,SO261400004,ANNONAY - Collège Lombardière,,45.251481,4.69245,,,0,STA-261400004,,1
261400005,261400005,TALENCIEUX - Village,,45.222011,4.777143,,,0,263400005,,
261430003,,SERRIERES - Centre,,45.31845,4.76524,,,1,,,
261440004,261440004,VINZIEUX - Malhauren,,45.329231,4.706533,,,0,279410005,,
261440005,261440005,FELINES- La Remise,,45.308883,4.741715,,,0,287060004,,
261450004,261450004,VINZIEUX - La Maze,,45.334148,4.708989,,,0,267420006,,
261450005,261450005A,SERRIERES - Entrée Nord,,45.323116,4.760284,,,0,273270005,,
261490014,SR261490014,PEAUGRES - Montanet,,45.278137,4.721979,,,0,275320003,,
261500002,261500002,BROSSAINC - Le Revoux,,45.328217,4.675182,,,0,STA-261500002,,
262420004,AS262420004,ARDOIX - Le Rapot,,45.184352,4.732261,,,1,,,
262430001,,VOCANCE - Lotissement le Châtaignier,,45.207805,4.565049,,,1,,,
262430002,262430002,VANOSC - Crt Route De Burdignes,,45.225734,4.552783,,,0,STA-262430002,,
262440001,262440001,SAINT-JULIEN-VOCANCE - Prablanc,,45.184928,4.519936,,,0,272250005,,
262440002,262440002,VOCANCE - Lotissement le Châtaignier,,45.207798,4.56495,,,0,262430001,,
262510004,262510004,ARDOIX - Château de Munas,,45.173464,4.714267,,,0,280460004,,
263370005,AS263370005,COLOMBIER-LE-CARDINAL – Village (Ecole),,45.26728,4.742539,,,1,,,
263370006,SR263370006,COLOMBIER LE CARDINAL – Village (Ecole),,45.267245,4.742655,,,0,263370005,,
263370007,263370007,TALENCIEUX - La Garde,,45.219043,4.783689,,,0,290980006,,
263380006,,VERNOSC - Croisement Palissonas,,45.217067,4.722389,,,1,,,
263380007,263380007,VERNOSC - Les Romanettes,,45.23043,4.735449,,,0,STA-263380007,,
263380008,SR263380008,ST-DESIRAT – Village,,45.256515,4.786737,,,0,273260002,,
263390003,,ANNONAY - Montalivet,,45.241428,4.677005,,,1,,,
263390004,263390004,BOGY- Château Bayard,,45.2747,4.7555,,,0,253540004,,
263390005,263390005,TALENCIEUX - Patroly,,45.228768,4.78483,,,0,289030007,,
263400005,,TALENCIEUX - Village,,45.222,4.777039,,,1,,,
263400006,263400006,TALENCIEUX - Les Fonds n°575,,45.217273,4.785736,,,0,283300006,,
263400007,263400007,VERNOSC - La Peyrouse,,45.213397,4.728713,,,0,281250004,,
263410005,263410005,VERNOSC - Rond-point du Mourio,,45.233451,4.716204,,,0,255440003,,
263420004,SO263420004,BOGY - Bogy Village,,45.282081,4.761937,,,0,289050004,,
263420005,263420005,VERNOSC - Clémencieux Ht de Chamieux,,45.235393,4.695759,,,0,277210004,,
263430006,263430006,VERNOSC - Clémencieux Ht de Chamieux,,45.235294,4.695732,,,0,277210004,,
263510002,SO263510002,ST-JACQUES-D'ATTICIEUX - Ecole,,45.334457,4.667986,,,0,STA-263510002,,
263510003,263510003,LIMONY – Arcoules,,45.364189,4.754068,,,0,267430002,,
264570003,,ST ROMAIN D'AY - Bille,,45.170696,4.705027,,,1,,,
264570004,264570004,ANNONAY - Chamieux,,45.239153,4.689408,,,0,256510003,,
265430004,265430004,COLOMBIER LE CARDINAL – Le Bois,,45.270915,4.741931,,,0,283270006,,
265430005,265430005,VERNOSC - Mourio,,45.233627,4.708363,,,0,STA-265430005,,
265470005,265470005,LIMONY - Village,,45.351734,4.757348,,,0,255480004,,
265480004,265480004,VINZIEUX - Croix de cendre,,45.343223,4.715526,,,0,253610006,,
265480005,265480005,LIMONY – Les Plaines,,45.359943,4.755815,,,0,259480014,,
265530002,,PEAUGRES- Village,,45.285209,4.72721,,,1,,,
265530003,265530003,PEAUGRES- Entrée Nord,,45.291373,4.734201,,,0,267390002,,
265540004,,FELINES - La blache,,45.305255,4.733761,,,1,,,
265540005,265540005,CHARNAS - L'Echirouze,,45.344879,4.713921,,,0,253620005,,
265540006,265540006,FELINES - Combalat,,45.312126,4.727704,,,0,275310007,,
265550002,265550002,FELINES - Combalat,,45.312205,4.72779,,,0,275310007,,
266450004,266450004,ROIFFIEUX - Complexe sportif,,45.223728,4.649496,,,0,STA-266450004,,
266590003,266590003,VOCANCE - Les Auches,,45.20325,4.556379,,,0,286300002,,
266600003,,VOCANCE - Route De Crouzet,,45.214393,4.577092,,,1,,,
266600004,266600004,VILLEVOCANCE - Plats,,45.23254,4.600794,,,0,290020002,,
266630004,266630004,ST ROMAIN D'AY - Bille,,45.170673,4.705077,,,0,264570003,,
267350004,,THORRENC - Ozas Transfo,,45.226455,4.75992,,,1,,,
267350005,267350005,TALENCIEUX - Patroly,,45.228768,4.784841,,,0,289030007,,
267350006,267350006,VERNOSC - La Gare,,45.226665,4.728561,,,0,281260006,,
267390002,,PEAUGRES- Entrée Nord,,45.28812,4.729344,,,1,,,
267390003,267390003,FELINES – RD 242A,,45.305342,4.7308,,,0,STA-267390003,,
267420006,,VINZIEUX - La Maze,,45.33414,4.708933,,,1,,,
267420007,267420007,BROSSAINC - Mantelin,,45.334696,4.68811,,,0,STA-267420007,,
267430002,,LIMONY – Arcoules,,45.364231,4.754106,,,1,,,
267430003,267430003,FELINES - La Réatière,,45.32233,4.732451,,,0,287120001,,
268290006,,ROIFFIEUX - Cimetière,,45.229221,4.657009,,,1,,,
268300008,268300008,ROIFFIEUX - VILLAGE,,45.227725,4.655737,,,0,280310009,,
268310006,268310006,ROIFFIEUX - Pêche morel,,45.227619,4.664087,,,0,280340007,,
268320007,268320007,ROIFFIEUX - CIMETIERE,,45.22975774,4.658923069,,,0,268290006,,
268330008,268330008,ROIFFIEUX - LES PILLES,,45.229871,4.662656,,,0,258300004,,
268400003,268400003,QUINTENAS - Village,,45.190723,4.687178,,,0,280450003,,
268410001,,VOCANCE - Charpentier,,45.188056,4.526379,,,1,,,
268410002,SR268410002,VILLEVOCANCE - Allée des Platanes (Tabac),,45.223694,4.587227,,,0,STA-256510004,,
268460005,268460005,ROIFFIEUX - Montagnan,,45.219806,4.67921,,,0,STA-268460005,,
268760002,268760002,SAINT PIERRE DE BOEUF – Crt Bois Prieur,,45.373443,4.73765,,,0,STA-268760002,,
269350006,,TALENCIEUX - Les Rameaux,,45.221214,4.78137,,,1,,,
269350007,269350007,COLOMBIER LE CARDINAL – Les Hauches,,45.263961,4.751525,,,0,259400006,,
269370006,SR269370006,ANNONAY - Rue Arthur Rimbaud,,45.252157,4.687439,,,0,259430004,,1
269370007,269370007,LIMONY – Arcoules,,45.364273,4.754127,,,0,267430002,,
269400002,269400002,SAINT PIERRE DE BOEUF – Crt Biez,,45.3696,4.7384,,,0,STA-269400002,,
269410001,SO269410001,ST-JACQUES-D'ATTICIEUX - Moulin de Plasson,,45.344726,4.688714,,,0,STA-269410001,,
269410002,269410002R,SERRIERES - Entrée Nord,,45.321285,4.761356,,,0,273270005,,
270080007,270080007,ANNONAY - Bernaudin Le Haut,,45.23151227,4.670459324,,,0,280330008,,
270090008,270090008,ROIFFIEUX - LES PILLES,,45.229897,4.662693,,,0,258300004,,
270110005,270110005,ANNONAY - PONT CHEVALIER,,45.23562849,4.672670219,,,0,278120005,,
270230007,270230007,QUINTENAS - Brezenaud,,45.200695,4.679853,,,0,276350002,,
270270001,270270001,ROIFFIEUX - Ecoles,,45.225219,4.655529,,,0,STA-270270001,,
271260003,AS271260003,BOGY - Ecole,,45.283077,4.761709,,,1,,,
271260004,271260004,COLOMBIER LE CARDINAL – Les Célestins,,45.269031,4.739227,,,0,261400003,,
271270004,271270004,ANNONAY - MICHELET,,45.249483,4.672059,,,0,257430004,,
271270005,271270005,TALENCIEUX - La Madonne,,45.221858,4.769102,,,0,275280006,,
271290004,,FELINES - Le châtelet,,45.308364,4.729446,,,1,,,
271290005,SA271290005,PEAUGRES - Montanet,,45.27811,4.722084,,,0,275320003,,
272120007,272120007,ANNONAY - VISSENTY,,45.233985,4.683883,,,0,STA-272120007,,
272140010,SO272140010,ANNONAY - Bernaudin Le Bas,,45.230067,4.673181,,,0,STA-272140010,,
272150009,272150009,VINZIEUX - Croix de cendre,,45.343257,4.715346,,,0,253610006,,
272240003,272240003,VANOSC - Route De Pouillas,,45.225406,4.575281,,,0,260570002,,
272250005,,SAINT-JULIEN-VOCANCE - Prablanc,,45.184963,4.519841,,,1,,,
272250006,272250006,ROIFFIEUX - Manicieux,,45.220233,4.66886,,,0,256520001,,
272270001,,QUINTENAS - Le Mas,,45.197322,4.683771,,,1,,,
272270002,272270002,QUINTENAS - Chizaret,,45.180313,4.691888,,,0,260590002,,
272660003,272660003,SAINT PIERRE DE BOEUF – La Chapelle,,45.366294,4.739147,,,0,STA-272660003,,
273250003,,PEAUGRES – Lot Les Chênes,,45.270904,4.717596,,,1,,,
273260002,273260002,ST-DESIRAT – Village,,45.256416,4.786691,,,1,,,
273260003,273260003,VERNOSC - La Peyrouse,,45.213443,4.728759,,,0,281250004,,
273270005,,SERRIERES - Entrée Nord,,45.323089,4.760243,,,1,,,
274120007,274120007,ANNONAY - Clair Logis,,45.236324,4.685155,,,0,STA-274120007,,
274190002,274190002,VANOSC - Salle Jean Moulin,,45.227031,4.56075,,,0,STA-274190002,,
274230003,SA274230003,ARDOIX - Le Rapot,,45.184487,4.732511,,,0,262420004,,
274260004,274260004,ROIFFIEUX - Les Peyreres,,45.21416,4.685245,,,0,STA-274260004,,
275270003,AS275270003,SERRIERES – Quai Sud,,45.316658,4.766811,,,1,,,
275270004,275270004,VERNOSC - Converses,,45.219383,4.730208,,,0,283290004,,
275270005,SA275270005,ST-DESIRAT – Les Gourdannes,,45.251117,4.783767,,,0,253550002,,
275280006,,TALENCIEUX - La Madonne,,45.221889,4.76909,,,1,,,
275280007,275280007,TALENCIEUX - La Garde,,45.219062,4.783749,,,0,290980006,,
275280008,275280008,VERNOSC - Converses,,45.219379,4.730297,,,0,283290004,,
275310007,,FELINES - Combalat,,45.312164,4.727777,,,1,,,
275310008,SO275310008,ST-JACQUES-D'ATTICIEUX- Village,,45.334091,4.666763,,,0,STA-275310008,,
275310009,275310009,FELINES - Le châtelet,,45.30833,4.729401,,,0,271290004,,
275320003,275320003,PEAUGRES - Montanet,,45.27811,4.722019,,,1,,,
275320004,275320004,PEAUGRES- Village,,45.285217,4.72728,,,0,265530002,,
276350002,,QUINTENAS - Brezenaud,,45.20074,4.679893,,,1,,,
276360002,276360002,VILLEVOCANCE - Telecom,,45.229301,4.59372,,,0,276390001,,
276370002,,VILLEVOCANCE - Robert,,45.235343,4.605556,,,1,,,
276370003,276370003,VOCANCE - Route De Crouzet,,45.214408,4.577189,,,0,266600003,,
276370004,276370004,VOCANCE - Charpentier,,45.188129,4.526869,,,0,268410001,,
276380002,,ARDOIX - Village,,45.18782,4.736519,,,1,,,
276390001,,VILLEVOCANCE - Telecom,,45.229301,4.593613,,,1,,,
276390002,276390002,VILLEVOCANCE - Robert,,45.235355,4.605411,,,0,276370002,,
276420004,276420004,QUINTENAS - Chizaret,,45.180114,4.691892,,,0,260590002,,
277200009,,TALENCIEUX - Hameau de Balais,,45.218551,4.76513,,,1,,,
277200010,277200010,TALENCIEUX - Les Rameaux,,45.221221,4.781401,,,0,269350006,,
277200011,277200011,VERNOSC - Le Chal,,45.222152,4.726487,,,0,287020005,,
277210004,,VERNOSC - Clémencieux Ht de Chamieux,,45.235366,4.695714,,,1,,,
277210005,SA277210005,ST-CYR – Morel,,45.251564,4.755733,,,0,253560002,,
277220005,,COLOMBIER LE CARDINAL – Barlet,,45.26305,4.755953,,,1,,,
277240003,277240003,PEAUGRES – Ecole (Les Tamaris),,45.286554,4.729941,,,0,STA-277240003,,
277240004,SR277240004,SERRIERES - Centre,,45.318393,4.765232,,,0,261430003,,
277250003,SA277250003,PEAUGRES - Peyrelièvre,,45.294445,4.730223,,,0,279360004,,
277250004,277250004,PEAUGRES- Praclos,,45.29737,4.728889,,,0,279370005,,
277260003,277260003,PEAUGRES- Praclos,,45.297504,4.728888,,,0,279370005,,
277270003,277270003,FELINES - La blache,,45.305591,4.732742,,,0,265540004,,
277270004,SR277270004,PEAUGRES - Les Varennes,,45.290805,4.728567,,,0,289070004,,
277280005,277280005,SERRIERES - Centre,,45.318515,4.765253,,,0,261430003,,
278100009,278100009,ROIFFIEUX - Pêche morel,,45.227584,4.664246,,,0,280340007,,
278120005,,ANNONAY - Pont chevalier,,45.235622,4.67268,,,1,,,
278200002,,ROIFFIEUX - Les Rivières,,45.207309,4.672791,,,1,,,
279330004,SO279330004,BOGY - Charbieux,,45.28467,4.7822,,,0,STA-279330004,,
279330005,279330005,VERNOSC - Rond-point du Mourio,,45.234004,4.715484,,,0,255440003,,
279350006,279350006,VINZIEUX - Gourgoulin,,45.335887,4.714186,,,0,STA-279350006,,
279350007,279350007,LIMONY – Village,,45.351764,4.75748,,,0,255480004,,
279360004,279360004,PEAUGRES - Peyrelièvre,,45.294391,4.730185,,,1,,,
279360005,279360005,FELINES - Les Guillots,,45.318233,4.740452,,,0,253680005,,
279360006,279360006,FELINES - La Réatière,,45.322277,4.732393,,,0,287120001,,
279370005,,PEAUGRES- Praclos,,45.297447,4.728879,,,1,,,
279370006,279370006,FELINES - Prost,,45.327041,4.741298,,,0,287110004,,
279370007,SA279370007,FELINES - Village,,45.315857,4.728252,,,0,289130006,,1
279410005,,VINZIEUX - Malhauren,,45.3292,4.706461,,,1,,,
279410006,279410006,BROSSAINC - Place de l'Eglise (Ecole),,45.3304,4.679,,,0,STA-279410006,,
279410007,279410007,FELINES - Les Guillots,,45.318149,4.740324,,,0,253680005,,
280310009,,ROIFFIEUX - Village,,45.227928,4.655849,,,1,,,
280320007,280320007,ROIFFIEUX - CIMETIERE,,45.229678,4.658616,,,0,268290006,,
280330008,,ANNONAY - Bernaudin le haut,,45.231472,4.670474,,,1,,,
280340007,,ROIFFIEUX - Pêche morel,,45.227607,4.664165,,,1,,,
280450003,,QUINTENAS - Village,,45.190811,4.686891,,,1,,,
280450004,280450004,VILLEVOCANCE - Route De Toissieux,,45.236446,4.612798,,,0,260580002,,
280450005,280450005,ROIFFIEUX - Croisement Picancel,,45.214321,4.670899,,,0,STA-280450005,,
280460004,,ARDOIX - Château de Munas,,45.173278,4.713737,,,1,,,
280470002,280470002,ANNONAY - PLACE ALSACE LORRAINE,,45.239878,4.665311,,,0,284530002,,
280480001,,ARDOIX - Chamas,,45.178085,4.726397,,,1,,,
280480002,280480002,ARDOIX - Village,,45.187808,4.736472,,,0,276380002,,
280490001,280490001,VOCANCE - Eglise,,45.201983,4.553388,,,0,258430002,,
281250004,,VERNOSC - La Peyrouse,,45.213424,4.728746,,,1,,,
281250005,281250005,ANNONAY - Place Michelet,,45.248988,4.671754,,,0,257430004,,
281250006,SR281250006,ST-DESIRAT – Distillerie,,45.258632,4.791804,,,0,257440003,,
281260006,,VERNOSC - La Gare,,45.226699,4.728531,,,1,,,
281260007,281260007,TALENCIEUX - La Madonne,,45.221923,4.769084,,,0,275280006,,
281260008,SR281260008,VERNOSC - Midon Ouest,,45.225425,4.735428,,,0,287010007,,
282160004,SO282160004,BOGY - Ecole,,45.282904,4.760036,,,0,271260003,,
282340002,282340002,VILLEVOCANCE - Telecom,,45.229286,4.593507,,,0,276390001,,
282340003,282340003,ROIFFIEUX - Les places,,45.2141,4.66,,,0,291980001,,
282380005,282380005,ROIFFIEUX - Manicieux,,45.221099,4.66892,,,0,256520001,,
282390004,282390004,ROIFFIEUX - Les places,,45.213806,4.660235,,,0,291980001,,
283270006,,COLOMBIER LE CARDINAL – Le Bois,,45.269546,4.74024,,,1,,,
283270007,283270007,ANNONAY - MONTALIVET,,45.241291,4.67722,,,0,263390003,,
283290004,,VERNOSC - Converses,,45.219383,4.730251,,,1,,,
283290005,283290005,THORRENC - Ozas Transfo,,45.226474,4.759974,,,0,267350004,,
283290006,SR283290006,SERRIERES – Saint-Sornin,,45.310722,4.77298,,,0,289060003,,1
283300006,,TALENCIEUX - Les Fonds n°575,,45.217262,4.785696,,,1,,,
283300008,283300008,VERNOSC - Les Colombes,,45.220172,4.7156,,,0,289020004,,
283330003,283330003,BROSSAINC - Le châtaigner,,45.326158,4.670048,,,0,STA-283330003,,
283340003,SR283340003,FELINES - Village,,45.31594,4.728338,,,0,289130006,,1
283340004,283340004,PEAUGRES- Village,,45.285205,4.727136,,,0,265530002,,
284380009,284380009,ANNONAY - Boulodrome,,45.232886,4.685411,,,0,STA-284380009,,
284500003,284500003,ST ROMAIN D'AY - Bille,,45.170715,4.704971,,,0,264570003,,
284510002,,VILLEVOCANCE - Mairie,,45.226306,4.590163,,,1,,,
284510003,284510003,VILLEVOCANCE - Mairie,,45.226455,4.590281,,,0,284510002,,
284520003,,VOCANCE - Route De Boiray,,45.193199,4.539178,,,1,,,
284520004,284520004,QUINTENAS - Le Mas,,45.197673,4.683697,,,0,272270001,,
284530002,,ANNONAY - Place Alsace Lorraine,,45.239891,4.665412,,,1,,,
284530003,SO284530003,ANNONAY - Domaine de la Gare,,45.246532,4.675674,,,0,254710001,,1
284530004,SR284530004,ARDOIX - Le Rapot,,45.18436,4.732213,,,0,262420004,,
284540002,284540002,VOCANCE - Cimetière,,45.198463,4.546723,,,0,286290003,,
285310005,285310005,COLOMBIER LE CARDINAL – Barlet,,45.263077,4.755948,,,0,277220005,,
285310006,285310006,VERNOSC - Fontas,,45.224952,4.717854,,,0,STA-285310006,,
286140006,SO286140006,ANNONAY - Les Vignes,,45.239681,4.685192,,,0,STA-286140006,,
286290003,,VOCANCE - Cimetière,,45.198425,4.546762,,,1,,,
286290004,286290004,VOCANCE - Charpentier,,45.187801,4.526021,,,0,268410001,,
286290005,286290005,VOCANCE - Route De Crouzet,,45.214363,4.576994,,,0,266600003,,
286300002,,VOCANCE - Le Bas,,45.203292,4.556415,,,1,,,
286300003,286300003,VILLEVOCANCE - Mairie,,45.226169,4.590089,,,0,284510002,,
286310002,,ANNONAY - Rue des Alpes,,45.249298,4.688208,,,1,,,
286310003,286310003,ANNONAY - RUE DES ALPES,,45.249305,4.688179,,,0,286310002,,
286310004,286310004,ARDOIX - Bruas,,45.194642,4.750487,,,0,STA-286310004,,
286320002,286320002,VOCANCE - Les Auches,,45.20333,4.556427,,,0,286300002,,
286330001,286330001,VOCANCE - Eglise,,45.20203,4.553599,,,0,258430002,,
286330002,286330002,ARDOIX - Coupier,,45.193058,4.763611,,,0,STA-286330002,,
286410003,286410003,ROIFFIEUX - Les Rivières,,45.206687,4.672616,,,0,278200002,,
287000005,,VERNOSC - Abraham,,45.216426,4.715962,,,1,,,
287000006,SR287000006,ST-DESIRAT – Les Gourdannes,,45.251224,4.783736,,,0,253550002,,
287010007,AS287010007,VERNOSC - Midon Ouest,,45.225429,4.735462,,,1,,,
287010008,287010008,TALENCIEUX - Village,,45.221988,4.776955,,,0,263400005,,
287020005,,VERNOSC - Le Chal,,45.222133,4.726465,,,1,,,
287020006,287020006,TALENCIEUX - Hameau de Balais,,45.218578,4.765104,,,0,277200009,,
287020007,SR287020007,SERRIERES – Quai Sud,,45.31665,4.766777,,,0,275270003,,
287030004,SA287030004,COLOMBIER LE CARDINAL – Village (Ecole),,45.267283,4.74258,,,0,263370005,,
287050003,287050003,PEAUGRES- La Nohérie,,45.300188,4.72808,,,0,255490007,,
287050004,SR287050004,PEAUGRES - Peyrelièvre,,45.294338,4.730151,,,0,279360004,,
287060004,,FELINES- La Remise,,45.308856,4.74152,,,1,,,
287060005,287060005,CHARNAS - Charnas village,,45.336728,4.742848,,,0,STA-287060005,,
287110004,,FELINES - Prost,,45.326976,4.741226,,,1,,,
287110005,287110005,CHARNAS - Cimetière,,45.334884,4.739109,,,0,STA-287110005,,
287120001,,FELINES - La Réatière,,45.322296,4.732415,,,1,,,
287120002,SO287120002,ANNONAY - Marc Seguin,,45.244652,4.675664,,,0,STA-287120002,,
287880009,287880009,ROIFFIEUX - VILLAGE,,45.228092,4.655958,,,0,280310009,,
287950004,287950004,QUINTENAS - Village,,45.191394,4.686441,,,0,280450003,,
289020004,,VERNOSC - Les Colombes,,45.220146,4.715613,,,1,,,
289020005,289020005,VERNOSC - La Gare,,45.226726,4.728508,,,0,281260006,,
289020006,SO289020006,ST-CYR – Le Rond,,45.248607,4.742436,,,0,STA-289020006,,1
289030007,,TALENCIEUX - Patroly,,45.231292,4.781846,,,1,,,
289030008,289030008,COLOMBIER LE CARDINAL – Barlet,,45.26305,4.755869,,,0,277220005,,
289030009,289030009,VERNOSC - Croisement Palissonas,,45.217048,4.722393,,,0,263380006,,
289040004,,ST CYR – Village,,45.25185,4.731475,,,1,,,
289040005,289040005,VERNOSC - Village,,45.217403,4.713997,,,0,261380006,,
289050004,AS289050004,BOGY - Bogy Village,,45.282123,4.761931,,,1,,,
289050006,289050006,THORRENC - Ozas Transfo,,45.22644,4.759869,,,0,267350004,,
289060003,AS289060003,SERRIERES – Saint-Sornin,,45.314659,4.769351,,,1,,,
289060004,289060004,VERNOSC - Croisement Vert,,45.213108,4.733991,,,0,STA-289060004,,
289060005,SA289060005,ST-DESIRAT – Village,,45.256313,4.786559,,,0,273260002,,
289070004,AS289070004,PEAUGRES - Les Varennes,,45.290851,4.728638,,,1,,,
289070005,289070005,FELINES- La Remise,,45.30883,4.741314,,,0,287060004,,
289070006,289070006,SAINT PIERRE DE BOEUF – Chezenas,,45.3666,4.7332,,,0,STA-289070006,,
289130006,AS289130006,FELINES - Village,,45.31657,4.728185,,,1,,,
289130007,289130007,SAINT-JACQUES-D'ATTICIEUX - Mirguillaume,,45.33303,4.660531,,,0,STA-289130007,,
